"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",63.06,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Higher","62.88-63.24","False",3.54,NA,"2025-07-10 08:03:00"
"QQQ","ETF","No",556.52,"Good","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.75-557.3","False",2.63,NA,"2025-07-10 08:03:00"
"MSTU","ETF","No",8.8398,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.88,"Neutral","8.79-8.9","False",15.78,NA,"2025-07-10 08:03:00"
"CONL","ETF","No",51.5,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",52.38,"Neutral","50.48-52.61","False",12,NA,"2025-07-10 08:04:00"
"AMZN","Large","Yes",221.8997,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.49-222.24","False",3.06,6.14,"2025-07-10 08:03:00"
"TSLA","Large","No",298.7,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Higher","297.61-299.79","False",5.75,1.76,"2025-07-10 08:02:00"
"AAPL","Large","Yes",210.17,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.61-210.74","False",3.89,6.43,"2025-07-10 08:03:00"
"META","Large","Yes",732.34,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.53-736.15","False",4.29,25.58,"2025-07-10 08:02:00"
"GOOGL","Large","Yes",176.42,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.77-177.07","False",3.71,8.96,"2025-07-10 08:03:00"
"CRCL","Large","No",205.995,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.28-208.56","False",15.25,0.08,"2025-07-10 08:02:00"
"AMD","Large","Yes",141.3,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.91,"Neutral","140.27-143.11","False",6.49,1.36,"2025-07-10 08:02:00"
"TSM","Large","No",232.83,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.86-234.8","False",3.6,8.64,"2025-07-10 08:02:00"
"HIMS","Large","No",51.02,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.61-51.43","False",9.09,0.68,"2025-07-10 08:03:00"
"PLTR","Large","Yes",143.13,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.39-143.87","False",5.78,0.22,"2025-07-10 08:03:00"
"AAPU","ETF","No",22.96,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-10 08:03:00"
"TSLL","ETF","No",10.28,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Higher","10.22-10.34","False",11.6,NA,"2025-07-10 08:03:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.32-36.54","False",2.29,NA,"2025-07-10 08:00:00"
"SLV","ETF","No",33.24,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.25-33.25",33.25,"Higher","32.99-33.49","False",2.16,NA,"2025-07-10 08:03:00"
"CONY","ETF","No",9.58,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.59-9.59",9.59,"Neutral","9.5-9.64","False",7.29,NA,"2025-07-10 08:03:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.47","False",0.01,NA,"2025-07-10 08:03:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.26-21.4","False",8.5,NA,"2025-07-10 08:04:00"
"TLT","ETF","No",86.84,"Good","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.64-87.04","False",1.71,NA,"2025-07-10 08:03:00"
"GLD","ETF","No",305.63,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.65-305.65",305.65,"Higher","305.24-306.65","False",2.1,NA,"2025-07-10 08:04:00"
"LABD","ETF","No",6.19,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Neutral","6.08-6.22","False",9.45,NA,"2025-07-10 08:03:00"
