"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.5516666666667,26.563,26.621,22.34,18.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",26.15,"23.76-26.15","22.27-31.5","Higher","True",5.52,-5.35,"2025-09-15 12:31:00"
"JVA","Nano","Moderate","No",4.5252,4.528,4.554,4.27,5.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.52,"4.17-4.48","4.15-4.92","Higher","True",6,0.64,"2025-09-15 12:32:00"
"HTOO","Nano",NA,"No",4.16666666666667,4.174,4.208,4.07,2.38,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.52","Neutral","True",10,-30.8,"2025-09-15 12:33:00"
"OPTT","Micro",NA,"No",0.591533333333333,0.59,0.591,0.574,3.05,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.14,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.57-0.61","Neutral","True",7.77,-0.17,"2025-09-15 12:35:00"
"GNS","Micro",NA,"No",1.085,1.084,1.085,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.33,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.95-1.23","Neutral","True",12.41,-1.03,"2025-09-15 12:34:00"
"OCGN","Small",NA,"No",1.175,1.173,1.171,1.07,9.81,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 12:35:00"
"DALN","Micro",NA,"No",15.8171666666667,15.808,15.787,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.5-15.66","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:31:00"
"ICCM","Micro",NA,"No",1.07,1.074,1.071,0.986,8.52,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 12:35:00"
"BINI","-",NA,"No",0.0777666666666667,0.078,0.078,0.069,12.71,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,411.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:35:00"
"TLSA","Micro",NA,"No",1.715,1.715,1.709,1.69,1.48,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.54-1.85","Neutral","True",9.49,-0.11,"2025-09-15 12:35:00"
"OPEN","Mid",NA,"No",9.6543,9.624,9.553,9.07,6.44,"7.67","Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.6-9.96","9.25-10","Neutral","False",13.78,-0.43,"2025-09-15 12:32:00"
"BABA","Large","Good","No",158.656566666667,158.535,158.456,155.06,2.32,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.98-160.47","Neutral","False",3.08,8.67,"2025-09-15 12:33:00"
"LRCX","Large","Good","Yes",118.191466666667,118.15,117.995,116.96,1.05,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,120.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.83-117.01","117.22-119.5","Neutral","False",3.79,4.15,"2025-09-15 12:33:00"
"OKLO","Large",NA,"No",91.9783333333333,91.701,90.966,82.71,11.21,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,94.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.52,"90.31-90.72","89.99-95.19","Neutral","False",6.56,-0.38,"2025-09-15 12:33:00"
"SITM","Mid",NA,"No",282.3943,282.091,281.571,260,8.61,"-","Good","Uptrend","Uptrend","Hold","-",207.78,289.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",272.11,"260.66-272.11","276.99-292.35","Neutral","False",4.81,-3.48,"2025-09-15 12:33:00"
"SYM","Large",NA,"No",51.5921666666667,51.557,51.43,47.75,8.05,"0.9","Good","Uptrend","Uptrend","Hold","-",45.76,65.61,2.4,"Good","Good reward to risk ratio zone","-",49.09,"47.77-49.09","50.9-53.29","Neutral","False",6.65,-0.08,"2025-09-15 12:33:00"
"OTEX","Mid","Moderate","No",38.0133333333333,37.988,37.978,35.68,6.54,"-","Good","Uptrend","Uptrend","Hold","-",29.92,38.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.44","36.86-39.5","Neutral","False",2.62,1.65,"2025-09-15 12:34:00"
"CRC","Mid","Good","No",56.3866666666667,56.28,56.163,53.01,6.37,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,57.7,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.17","55.59-58.11","Neutral","False",2.91,7.83,"2025-09-15 12:34:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.584,1.58,1.52,4.39,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:21:00"
"CTGO","-",NA,"No",23.4908333333333,23.438,23.377,22.22,5.72,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.08,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.06","22.82-24.22","Neutral","False",4.56,NA,"2025-09-15 12:35:00"
"QQQ","-",NA,"No",591.020033333333,590.938,590.884,586.66,0.74,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.9-592.7","Neutral","False",1.16,NA,"2025-09-15 12:35:00"
"SOXL","-",NA,"No",29.7550333333333,29.73,29.704,29.3,1.55,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.61,"28.76-28.76","29.34-30.34","Neutral","False",5.99,NA,"2025-09-15 12:35:00"
"EWZ","-",NA,"No",30.545,30.541,30.536,30.03,1.71,"0.88","Moderate","Uptrend","Uptrend","Hold","-",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.31,"29.94-30.24","30.38-30.71","Neutral","False",1.77,NA,"2025-09-15 12:36:00"
"TSLA","Large","Moderate","No",419.536666666667,418.992,419.367,395.94,5.96,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","411.38-427.6","Neutral","False",3.88,1.66,"2025-09-15 12:32:00"
"GOOGL","Large","Good","Yes",249.388333333333,249.485,249.729,240.8,3.57,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.43-253.1","Neutral","False",1.54,9.39,"2025-09-15 12:32:00"
"MSFT","Large","Good","Yes",512.803333333333,512.703,512.622,509.9,0.57,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-",502.74,"502.54-506.59","510.73-515.45","Neutral","False",1.42,13.67,"2025-09-15 12:33:00"
"META","Large","Good","Yes",768.829133333333,768.673,768.578,755.59,1.75,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-",761.14,"758.28-758.28","758.65-778.64","Neutral","False",2.07,27.58,"2025-09-15 12:36:00"
"BBD","Large","Moderate","No",3.205,3.204,3.204,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.17-3.24","Neutral","False",1.94,0.34,"2025-09-15 12:32:00"
"CRWV","Large",NA,"No",119.285,119.204,119.064,111.96,6.54,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-",118.57,"118.17-118.98","113.29-125.43","Neutral","False",9.44,-2.32,"2025-09-15 12:33:00"
"IONQ","Large",NA,"No",58.5366666666667,58.503,58.545,55.61,5.26,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.45-59.89","Neutral","False",6.73,-2.06,"2025-09-15 12:33:00"
"LMND","Mid",NA,"No",56.82,56.783,56.684,52.57,8.08,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.25,"55.95-55.95","55.1-58.56","Neutral","False",6.94,-2.82,"2025-09-15 12:33:00"
"CDE","Large","Moderate","No",16.7451333333333,16.746,16.709,15.53,7.82,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.58,"15.88-16.43","16.62-17.17","Neutral","False",3.44,0.4,"2025-09-15 12:34:00"
"AMR","Small",NA,"No",154.534666666667,154.505,154.37,142.9,8.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152","147.6-160.35","Neutral","False",5.96,-2.86,"2025-09-15 12:34:00"
"LI","Large","Moderate","No",26.3030666666667,26.299,26.284,24.48,7.45,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.28,"Good","Good reward to risk ratio zone","-",26.04,"25.82-25.82","26.11-26.79","Neutral","False",4.47,1.07,"2025-09-15 12:34:00"
"SA","Mid",NA,"No",20.1816666666667,20.202,20.237,18.83,7.18,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.89","19.27-20.97","Neutral","False",3.07,-0.4,"2025-09-15 12:34:00"
"VSAT","Mid",NA,"No",32.6596666666667,32.635,32.515,30.55,6.91,"0.64","Good","Mixed trend","Uptrend","Hold","Overbought",21.71,34.61,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.01,"30.58-32.01","32.03-33.84","Neutral","False",5.75,-4.65,"2025-09-15 12:34:00"
"BLNE","Micro",NA,"No",3.04003333333333,3.041,3.023,2.5,21.6,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.73,"2.54-2.73","2.75-3.32","Neutral","False",12.19,-19.8,"2025-09-15 12:34:00"
"CVKD","Nano",NA,"No",13.6433,13.618,13.557,13.15,3.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.43","13.13-13.87","Lower","False",7.54,-8.88,"2025-09-15 12:27:00"
"KRYS","Mid","Good","No",151.585833333333,151.591,151.829,143.68,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.73,"Moderate","Low reward, High risk zone"," Positive News",148.96,"145.77-149.1","148.42-156.41","Neutral","False",2.75,4.91,"2025-09-15 12:35:00"
"SPY","-",NA,"No",660.783233333333,660.756,660.717,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.25-661.69","Neutral","False",0.75,NA,"2025-09-15 12:35:00"
"VOO","-",NA,"No",607.514833333333,607.485,607.454,604.44,0.51,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.36-601.43","606.59-609.09","Neutral","False",0.8,NA,"2025-09-15 12:35:00"
"TQQQ","-",NA,"No",98.9024333333333,98.88,98.849,96.76,2.21,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.91,"97.67-97.67","98.42-99.56","Neutral","False",3.6,NA,"2025-09-15 12:36:00"
"FXI","-",NA,"No",40.7833333333333,40.781,40.776,40.49,0.72,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.96-40.37","40.63-40.93","Neutral","False",1.63,NA,"2025-09-15 12:36:00"
"IWM","-",NA,"No",239.506666666667,239.536,239.455,238.34,0.49,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.38-240.49","Neutral","False",1.5,NA,"2025-09-15 12:36:00"
"SPMO","-",NA,"No",121.445,121.424,121.388,120.48,0.8,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"119.01-120.23","120.96-121.94","Neutral","False",1.28,NA,"2025-09-15 12:36:00"
"ARKK","-",NA,"No",79.5316666666667,79.515,79.447,78.57,1.22,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.94-78.73","78.87-80.15","Neutral","False",2.73,NA,"2025-09-15 12:36:00"
"QTUM","-",NA,"No",100.199,100.184,100.187,99.43,0.77,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.2-99.2","99.36-101.08","Neutral","False",1.64,NA,"2025-09-15 12:36:00"
"KWEB","-",NA,"No",41.0191,41.02,41.02,40.63,0.96,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.77-41.25","Neutral","False",2.44,NA,"2025-09-15 12:36:00"
"YINN","-",NA,"No",53.3,53.294,53.284,52.19,2.13,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.23-52.77","52.53-54.07","Neutral","False",4.77,NA,"2025-09-15 12:36:00"
"VT","-",NA,"No",137.364533333333,137.36,137.346,136.6,0.56,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.17-137.64","Neutral","False",0.91,NA,"2025-09-15 12:36:00"
"TNA","-",NA,"No",43.8916666666667,43.906,43.865,43.3,1.37,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.41-44.31","Neutral","False",4.36,NA,"2025-09-15 12:36:00"
"VTI","-",NA,"No",325.948633333333,325.946,325.916,324.31,0.51,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.43-322.69","324.2-327.64","Neutral","False",0.79,NA,"2025-09-15 12:36:00"
"VWO","-",NA,"No",53.8602333333333,53.856,53.851,53.48,0.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.76-54.02","Neutral","False",1.13,NA,"2025-09-15 12:36:00"
"SPLG","-",NA,"No",77.7483666666667,77.747,77.742,77.35,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.97","77.57-77.94","Neutral","False",0.74,NA,"2025-09-15 12:36:00"
"PLAY","Small","Good","No",24.4883666666667,24.453,24.446,23.64,3.59,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,4.22,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.25","23.55-25.67","Neutral","False",5.24,1.09,"2025-09-15 12:32:00"
"INTC","Large",NA,"Yes",25.0416666666667,25.017,24.999,24.08,3.99,"1.08","Good","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.68,"Moderate","Low reward, High risk zone","-",24.91,"24.4-24.58","24.65-25.47","Neutral","False",3.66,-4.77,"2025-09-15 12:32:00"
"DNN","Mid",NA,"No",2.41833333333333,2.411,2.406,2.37,2.04,"-0.57","Good","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.41,"2.41-2.41","2.39-2.47","Neutral","False",5.43,-0.06,"2025-09-15 12:32:00"
"PFE","Large","Good","Yes",23.7595333333333,23.756,23.738,23.87,-0.46,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,10.06,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.62-23.86","Neutral","False",2.21,1.89,"2025-09-15 12:33:00"
"CRCL","Large",NA,"No",128.283933333333,128.074,127.718,125.32,2.37,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,7.71,"Hold","Excellent reward to risk ratio zone","-",129.13,"126.43-129.64","125.87-130.82","Neutral","False",9.1,-1.74,"2025-09-15 12:33:00"
"TEM","Large","Moderate","No",86.2431,86.096,85.833,86.38,-0.16,"1.74","Good","Uptrend","Mixed trend","Hold","Overbought",64.03,93.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.83,"85.28-85.86","84.79-87.14","Neutral","False",6.44,2.15,"2025-09-15 12:33:00"
"SPT","Small",NA,"No",14.3533,14.334,14.332,13.65,5.15,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,7.04,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.21","14.07-14.65","Higher","False",5.34,-0.95,"2025-09-15 12:34:00"
"IDT","Small","Good","No",67.0216666666667,66.918,66.853,66.34,1.03,"-","Good","Uptrend","Mixed trend","Hold","-",59.37,72.65,0.72,"Hold","Low reward, High risk zone"," Positive News",65.66,"65.68-66.35","60.73-76.64","Higher","False",2.47,3.79,"2025-09-15 12:34:00"
"VWAV","-",NA,"No",11.3928,11.349,11.308,10.92,4.33,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.28","10.77-12.15","Higher","False",13.03,NA,"2025-09-15 12:32:00"
"ULTY","-",NA,"No",5.6085,5.607,5.606,5.57,0.69,"0.32","Good","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.08,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 12:36:00"
"ARKG","-",NA,"No",25.65,25.625,25.58,25.6,0.2,"0.73","Good","Uptrend","Mixed trend","Hold","Overbought",23.95,27.36,1,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.14-25.39","25.39-25.85","Neutral","False",3.51,NA,"2025-09-15 12:36:00"
"AVGO","Large","Moderate","Yes",361.33,360.98,360.348,359.87,0.41,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.31-364.21","Neutral","False",3.34,3.89,"2025-09-15 12:36:00"
"NVDA","Large","Good","Yes",177.670033333333,177.616,177.563,177.82,-0.08,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-",175.89,"174.71-175.48","175.73-179.51","Neutral","False",2.7,3.5,"2025-09-15 12:32:00"
"AMZN","Large","Good","Yes",232.1357,232.134,232.323,228.15,1.75,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.31-233.93","Neutral","False",1.84,6.57,"2025-09-15 12:36:00"
"FERG","Large","Good","No",213.146666666667,213.199,213.074,211.61,0.73,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,6.07,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","210.07-215.84","Neutral","False",1.77,8.02,"2025-09-15 12:32:00"
"SOUN","Mid",NA,"No",14.5516333333333,14.545,14.581,14.12,3.06,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-",14.4,"14.3-14.3","14.18-15.03","Higher","False",5.86,-0.68,"2025-09-15 12:32:00"
"JOBY","Large",NA,"No",14.2093333333333,14.192,14.193,14,1.5,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.95,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.93-14.07","13.88-14.53","Neutral","False",7.01,-1.07,"2025-09-15 12:32:00"
"ACHR","Mid",NA,"No",9.08166666666667,9.069,9.063,8.75,3.79,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.5,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.35","Neutral","False",7.26,-1.27,"2025-09-15 12:33:00"
"SMCI","Large","Moderate","Yes",44.9583333333333,44.989,45.043,45,-0.09,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.83,63.76,3.69,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.57-45.42","Neutral","False",5.53,1.68,"2025-09-15 12:33:00"
