"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",2.829,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal","2.81-2.88",2.86,"Neutral","2.72-2.89",TRUE,4.14,-0.91,"2025-07-01 14:57:00"
"PRGS","Mid","No",55.8201,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.23,"Neutral","53.41-58.14",TRUE,2.4,1.3,"2025-07-01 14:57:00"
"BIL",NA,"No",91.4367,"Moderate","Mixed trend","Downtrend",91.43,91.74,"Buy Signal","Buy signal generated - watch for further decline","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 15:01:00"
"F","Large","Yes",11.355,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.3,"Neutral","11.25-11.53",FALSE,3.77,1.25,"2025-07-01 14:56:00"
"UNH","Large","Yes",324.9715,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",323.35,"Neutral","322.61-329.52",FALSE,5.49,23.9,"2025-07-01 14:57:00"
"TGT","Large","Yes",104.74,"Good","Uptrend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal","104.07-104.37",104.31,"Neutral","103.27-106.91",FALSE,4.77,9.1,"2025-07-01 14:57:00"
"C","Large","Yes",86.445,"Good","Uptrend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal","84.9-84.9",86.01,"Neutral","86.04-87.1",FALSE,3.94,6.33,"2025-07-01 14:57:00"
"GM","Large","Yes",51.77,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.51,"Neutral","51.29-52.65",FALSE,3.86,7.16,"2025-07-01 14:57:00"
"DFH","Mid","No",27.28,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.79,"Neutral","26.06-28.98",FALSE,5.5,3.33,"2025-07-01 14:57:00"
"BCC","Mid","No",93.57,"Good","Uptrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",93.1,"Neutral","91.55-97.02",FALSE,3.81,8.02,"2025-07-01 14:57:00"
"PKX","Large","No",52.22,"Good","Uptrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.94-51.94",51.96,"Neutral","51.65-53.25",FALSE,3.89,2,"2025-07-01 14:58:00"
"FND","Mid","No",81.62,"Good","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-81.64",81.48,"Neutral","80.08-84.46",FALSE,4.87,1.89,"2025-07-01 14:58:00"
"AAPL","Large","Yes",207.98,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.36-209.6",FALSE,4.2,6.42,"2025-07-01 14:56:00"
"AMZN","Large","Yes",221.2901,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219.08,"Neutral","219.89-222.69",FALSE,3.62,6.14,"2025-07-01 14:58:00"
"INTC","Large","Yes",23.005,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.77,"Neutral","22.75-23.26",FALSE,6.66,-4.48,"2025-07-01 14:56:00"
"SNAP","Large","No",9.44,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.35,"Neutral","9.28-9.69",FALSE,6.41,-0.31,"2025-07-01 14:56:00"
"PFE","Large","Yes",25.105,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.13",25.09,"Neutral","24.87-25.42",FALSE,3.46,1.38,"2025-07-01 14:57:00"
"BBD","Large","No",3.1,"Good","Mixed trend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.09-3.09",3.09,"Neutral","3.08-3.11",FALSE,3.34,0.31,"2025-07-01 14:57:00"
"PII","Mid","No",44.9,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.95-46.23",FALSE,4.92,0.71,"2025-07-01 14:57:00"
"LVS","Large","Yes",47.4,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.42,"Neutral","46.36-48.49",FALSE,4.51,1.79,"2025-07-01 14:57:00"
"PKG","Large","Yes",203.28,"Good","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.6,"Neutral","200.14-207.64",FALSE,3.01,9.55,"2025-07-01 14:57:00"
"KTB","Mid","No",70.84,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.92-73.09",FALSE,3.51,4.07,"2025-07-01 14:58:00"
"TREX","Mid","No",58.32,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.74,"Neutral","57.09-59.9",FALSE,4.09,1.83,"2025-07-01 14:58:00"
"MGM","Large","Yes",36.93,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.56,"Neutral","36.1-37.84",FALSE,3.95,2.24,"2025-07-01 14:58:00"
"RXO","Mid","No",16.9,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.61-16.8",16.73,"Neutral","16.44-17.37",FALSE,6.94,-2.22,"2025-07-01 14:58:00"
"SHLS","Small","No",5.1651,"Good","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.98-5.51",FALSE,6.3,0.11,"2025-07-01 14:58:00"
"JPM","Large","Yes",290.2,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.97,"Neutral","288.1-292.24",FALSE,2.99,20.38,"2025-07-01 14:58:00"
"WMT","Large","Yes",98.5,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Higher","97.59-99.39",FALSE,2.94,2.34,"2025-07-01 14:58:00"
"HD","Large","Yes",374.0879,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.55,"Neutral","369.19-377.43",FALSE,2.3,14.74,"2025-07-01 14:58:00"
"BAC","Large","Yes",48.39,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.91,"Neutral","48.24-48.74",FALSE,3.47,3.35,"2025-07-01 14:59:00"
"WFC","Large","Yes",81.43,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.09,"Neutral","80.99-82.11",FALSE,4.67,5.56,"2025-07-01 14:59:00"
"LIN","Large","Yes",476.52,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.23,"Neutral","472.57-479.7",FALSE,1.82,13.79,"2025-07-01 14:59:00"
"MRK","Large","Yes",81.975,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.9-83.23",FALSE,4.54,6.88,"2025-07-01 14:59:00"
"QCOM","Large","Yes",160.5304,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.16,"Neutral","159.26-161.8",FALSE,3.9,9.79,"2025-07-01 14:59:00"
"ITW","Large","Yes",256.03,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.26,"Neutral","253.53-260.07",FALSE,2.62,11.35,"2025-07-01 14:59:00"
"FAS",NA,"No",171.9674,"Good","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","170.33-174.39",FALSE,6.73,NA,"2025-07-01 14:59:00"
"XLP",NA,"No",82.04,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.75,"Higher","81.45-82.8",FALSE,1.45,NA,"2025-07-01 15:01:00"
"FDL",NA,"No",42.74,"Good","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.68,"Neutral","42.25-43.13",FALSE,2.07,NA,"2025-07-01 15:02:00"
"PAVE",NA,"No",44.12,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Neutral","43.9-44.42",FALSE,2.45,NA,"2025-07-01 15:03:00"
"AIRR",NA,"No",82.25,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.43,"Higher","81.53-82.93",FALSE,2.3,NA,"2025-07-01 15:03:00"
"DGRO",NA,"No",64.7651,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.42-65.12",FALSE,1.73,NA,"2025-07-01 15:03:00"
"VDC",NA,"No",221.82,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.85-223.71",FALSE,1.37,NA,"2025-07-01 15:03:00"
"FNDX",NA,"No",24.83,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.67-24.96",FALSE,1.83,NA,"2025-07-01 15:03:00"
"FSTA",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","51.15-52.28",FALSE,1.32,NA,"2025-07-01 15:03:00"
"RDVY",NA,"No",63.39,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.22-63.67",FALSE,2,NA,"2025-07-01 15:03:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.5-42.9",FALSE,1.99,NA,"2025-07-01 15:03:00"
"DIA",NA,"No",445.15,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.09,"Neutral","444.18-446.88",FALSE,2.04,NA,"2025-07-01 15:03:00"
"VYM",NA,"No",134.6695,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.21-135.19",FALSE,1.8,NA,"2025-07-01 15:03:00"
"IWR",NA,"No",92.63,"Good","Mixed trend","Uptrend",90.47,93.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.69-92.69",92.69,"Neutral","91.98-92.96",FALSE,2.29,NA,"2025-07-01 15:03:00"
"VMC","Large","Yes",265.59,"Moderate","Downtrend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.21-266.35",266.24,"Neutral","262.4-267.78",FALSE,2.66,7.12,"2025-07-01 14:57:00"
"TNA",NA,"No",34.97,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.64,"Neutral","34.16-35.64",FALSE,7.99,NA,"2025-07-01 14:59:00"
"EEM",NA,"No",48.295,"Good","Downtrend","Uptrend",47.82,48.42,"Buy Signal","Buy signal generated - good momentum","48.23-48.36",48.29,"Neutral","48.18-48.41",FALSE,1.85,NA,"2025-07-01 15:01:00"
"XLI",NA,"No",148,"Good","Downtrend","Uptrend",143.46,148.36,"Buy Signal","Buy signal generated - good momentum","148-148",148,"Neutral","147.43-148.58",FALSE,2.05,NA,"2025-07-01 15:01:00"
"IEMG",NA,"No",60.035,"Good","Downtrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.98,"Neutral","59.9-60.18",FALSE,1.78,NA,"2025-07-01 15:02:00"
"EMB",NA,"No",92.415,"Good","Downtrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.3-92.56",FALSE,0.9,NA,"2025-07-01 15:02:00"
"VWO",NA,"No",49.605,"Moderate","Downtrend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.67",49.63,"Neutral","49.48-49.73",FALSE,1.67,NA,"2025-07-01 15:02:00"
"ENPH","Mid","Yes",41.28,"Moderate","Uptrend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal","38.77-41.74",41.23,"Neutral","40.12-42.44",FALSE,8.25,1.09,"2025-07-01 14:57:00"
"XOM","Large","Yes",109.5448,"Good","Uptrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.99,"Neutral","109.03-110.34",FALSE,2.75,7.54,"2025-07-01 14:58:00"
"COST","Large","Yes",986.54,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.68,"Higher","979.29-994.01",FALSE,3.63,17.62,"2025-07-01 14:58:00"
"CVX","Large","Yes",145.975,"Good","Uptrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",145.25,"Neutral","145.25-147.35",FALSE,2.52,8.75,"2025-07-01 14:59:00"
"LABD",NA,"No",7.3597,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.32,"Neutral","7.18-7.53",FALSE,9.18,NA,"2025-07-01 15:01:00"
"UVXY",NA,"No",18.8199,"Moderate","Uptrend","Mixed trend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.46-18.92",18.9,"Neutral","18.59-19.05",FALSE,12.13,NA,"2025-07-01 15:01:00"
"IEF",NA,"No",95.305,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","95.12-95.52",FALSE,0.69,NA,"2025-07-01 15:02:00"
"MSFT","Large","Yes",492.395,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.08-494.75",FALSE,2.36,12.93,"2025-07-01 14:58:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.04,"Neutral","2-2.12",FALSE,6.38,-1.19,"2025-07-01 14:56:00"
"WBD","Large","Yes",10.915,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.96,"Neutral","10.8-11.04",FALSE,5.74,-4.4,"2025-07-01 14:56:00"
"QBTS","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.81,"Neutral","14.38-15.31",FALSE,7.55,-0.66,"2025-07-01 14:56:00"
"AAL","Mid","No",11.565,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.44,"Neutral","11.4-11.74",FALSE,6.53,1,"2025-07-01 14:57:00"
"SPOT","Large","No",723.9225,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.48-751.25",734.05,"Neutral","704.59-735.6",FALSE,5.56,6.6,"2025-07-01 14:57:00"
"RUN","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.95,"Neutral","8.68-9.41",FALSE,7.58,-12.21,"2025-07-01 14:57:00"
"LZMH","Mid","No",14.71,"Weak","Mixed trend","Mixed trend",12,18.5,"-","Balanced Zone: price is rising with room to resistance;","15.15-15.93",15.54,"Neutral","12.54-16.91",FALSE,18.74,0,"2025-07-01 14:57:00"
"AVAV","Large","No",255.295,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","257.02-262.5",259.49,"Neutral","247.72-260.73",FALSE,4.37,1.54,"2025-07-01 14:57:00"
"LLY","Large","Yes",775.12,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","766.89-783.02",FALSE,4.56,12.32,"2025-07-01 14:58:00"
"V","Large","Yes",356.16,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.52",355.16,"Neutral","353.94-358.43",FALSE,2.73,9.94,"2025-07-01 14:58:00"
"NFLX","Large","Yes",1294.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1313.45,"Neutral","1278.12-1303.76",FALSE,3.16,21.16,"2025-07-01 14:58:00"
"PG","Large","Yes",161.61,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.05,"Neutral","160.66-162.56",FALSE,2.12,6.29,"2025-07-01 14:58:00"
"JNJ","Large","Yes",155.9,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",155.99,"Neutral","154.53-158.02",FALSE,1.8,9,"2025-07-01 14:58:00"
"ABBV","Large","Yes",189.7914,"Good","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.43,"Neutral","187.29-192.57",FALSE,3.68,2.34,"2025-07-01 14:58:00"
"PM","Large","Yes",178.56,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","176.62-179.75",FALSE,1.96,6.36,"2025-07-01 14:59:00"
"CSCO","Large","Yes",69.09,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.76-69.42",FALSE,2.52,2.45,"2025-07-01 14:59:00"
"ABT","Large","Yes",136.18,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.21-137.15",FALSE,2.2,7.7,"2025-07-01 14:59:00"
"MCD","Large","Yes",297.8315,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","297.39-299.37",297.47,"Neutral","295.68-299.97",FALSE,1.88,11.34,"2025-07-01 14:59:00"
"GE","Large","Yes",249.935,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","245.76-253.7",FALSE,3.06,6.33,"2025-07-01 14:59:00"
"T","Large","Yes",28.805,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.81,"Neutral","28.63-28.98",FALSE,2.94,1.63,"2025-07-01 14:59:00"
"KLAC","Large","Yes",902.555,"Good","Mixed trend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","903.28-903.28",903.28,"Neutral","891.53-913.7",FALSE,4.54,27.5,"2025-07-01 14:59:00"
"GUSH",NA,"No",23.36,"Good","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Neutral","22.92-23.92",FALSE,7.15,NA,"2025-07-01 15:00:00"
"MSTU",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.02,"Neutral","7.38-7.75",FALSE,17.56,NA,"2025-07-01 15:00:00"
"TLT",NA,"No",88.025,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.77-88.28",FALSE,1.67,NA,"2025-07-01 15:00:00"
"LQD",NA,"No",109.38,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.18-109.58",FALSE,1.04,NA,"2025-07-01 15:01:00"
"ETHA",NA,"No",18.23,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.33,"Higher","18.08-18.39",FALSE,6.58,NA,"2025-07-01 15:01:00"
"GOVT",NA,"No",22.875,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.84-22.91",FALSE,0.55,NA,"2025-07-01 15:01:00"
"VCIT",NA,"No",82.615,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.54,"Neutral","82.49-82.74",FALSE,0.74,NA,"2025-07-01 15:02:00"
"NVDA","Large","Yes",153.7299,"Good","Downtrend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline","152.06-156.58",153.82,"Neutral","152.5-154.92",FALSE,5.74,3.1,"2025-07-01 14:56:00"
"META","Large","Yes",718.67,"Good","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","716-735.17",719.13,"Neutral","710.71-723.65",FALSE,4.42,25.61,"2025-07-01 14:58:00"
"GOOGL","Large","Yes",175.115,"Good","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","173.84-175.53",174.06,"Neutral","173.92-176.31",FALSE,3.84,8.95,"2025-07-01 14:58:00"
"PLTR","Large","Yes",129.62,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",131.17,"Neutral","127.44-131.09",FALSE,9.21,0.23,"2025-07-01 14:56:00"
"SOFI","Large","No",17.565,"Moderate","Downtrend","Mixed trend",15.91,18.92,"Buy Signal","Buy signal generated - watch for recovery/decline","17.57-18.3",17.63,"Neutral","17.3-17.86",FALSE,7.23,0.43,"2025-07-01 14:56:00"
