"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",28.25,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.97,"Neutral","22.96-34.68","True",4.43,6.78,"2025-07-25 08:59:00"
"UNH","Large","Yes",280.4,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277.6,"Neutral","276.81-288","True",5.78,23.9,"2025-07-25 08:59:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.06-26.92","True",5.53,-2.24,"2025-07-25 09:00:00"
"SRPT","Small","No",11.48,"Moderate","Moderate","Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.25,"Neutral","10.54-12.43","True",9.6,-2.64,"2025-07-25 09:00:00"
"META","Large","Yes",717.4375,"Moderate","-","Strong Downtrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.66-722.22","False",3.68,25.55,"2025-07-25 09:01:00"
"ASTS","Large","No",56.02,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.9,"Neutral","54.41-57.69","False",6.51,-1.98,"2025-07-25 08:59:00"
"AMD","Large","Yes",164.2007,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Higher","163.92-164.6","False",6.49,1.36,"2025-07-25 09:00:00"
"QQQ","ETF","No",565.13,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.42-565.88","False",2.63,NA,"2025-07-25 09:00:00"
"ETHA","ETF","No",28.06,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.04-28.2",28.08,"Neutral","27.68-28.44","False",6.13,NA,"2025-07-25 09:00:00"
"TQQQ","ETF","No",88.37,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"Buy signal generated - good momentum","88.19-88.44",88.29,"Higher","88.08-88.66","False",7.96,NA,"2025-07-25 09:00:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Higher","11.07-11.29","False",13.17,NA,"2025-07-25 09:00:00"
"PLTR","Large","Yes",154.9709,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.34-155.67","False",5.78,0.23,"2025-07-25 09:01:00"
"NVDA","Large","Yes",173.17,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.82-173.51","False",4.51,3.11,"2025-07-25 08:59:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.86-8.1","False",6.78,NA,"2025-07-25 09:00:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.4-290.73","False",3.96,2.75,"2025-07-25 09:01:00"
"MSFT","Large","Yes",513.15,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.35-515.56","False",2.35,12.95,"2025-07-25 08:59:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 09:00:00"
"AMZN","Large","Yes",232.97,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.81-234.13","False",3.06,6.14,"2025-07-25 09:00:00"
"NIO","Large","No",4.7801,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-4.84",4.78,"Neutral","4.73-4.83","False",3.8,-1.64,"2025-07-25 08:59:00"
"BABA","Large","No",119.7415,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.71,"Neutral","119.43-120.08","False",4.93,7.47,"2025-07-25 09:00:00"
"SPXL","ETF","No",186.91,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.21-187.63","False",6.68,NA,"2025-07-25 09:00:00"
"YINN","ETF","No",46.5621,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.08-47.05","False",6.52,NA,"2025-07-25 08:57:00"
"SPY","ETF","No",635.23,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"Buy signal generated - watch for recovery/decline","634.72-635.23",635.06,"Neutral","634.46-636","False",2.22,NA,"2025-07-25 09:00:00"
"VOO","ETF","No",583.93,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.55-585.31","False",2.2,NA,"2025-07-25 09:00:00"
"IBIT","ETF","No",66.04,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Buy signal generated - watch for recovery/decline","65.49-66.35",65.62,"Neutral","65.64-66.52","False",3.54,NA,"2025-07-25 09:00:00"
"BITU","ETF","No",59.23,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.2",58.66,"Higher","58.25-60.21","False",6.83,NA,"2025-07-25 09:01:00"
"FBTC","ETF","No",101.43,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.09-102.82","False",3.52,NA,"2025-07-25 09:01:00"
"BITO","ETF","No",22.32,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Higher","22.15-22.49","False",3.72,NA,"2025-07-25 09:01:00"
"BA","Large","Yes",232.6,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.51-232.51",232.51,"Neutral","231.4-233.77","False",3.24,-17.96,"2025-07-25 09:00:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.63-23.91","False",7.77,NA,"2025-07-25 08:59:00"
"MSTU","ETF","No",8.329,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.25,"Neutral","8.19-8.47","False",15.78,NA,"2025-07-25 09:01:00"
"MSTY","ETF","No",20.85,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.76,"Neutral","20.72-20.99","False",8.5,NA,"2025-07-25 09:01:00"
"BITX","ETF","No",61.9,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",61.28,"Neutral","61-62.79","False",6.71,NA,"2025-07-25 09:01:00"
"MSTX","ETF","No",38.46,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.12,"Neutral","37.75-39.17","False",16.13,NA,"2025-07-25 09:01:00"
"IVV","ETF","No",638.351,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.86-638.95","False",2.23,NA,"2025-07-25 09:01:00"
"SLV","ETF","No",35.29,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"High Value Zone - Price near resistance","35.11-35.33",35.2,"Neutral","35.1-35.48","False",2.16,NA,"2025-07-25 09:01:00"
"OSCR","Mid","No",14.36,"Moderate","Moderate","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.29,"Neutral","14.05-15.03","False",7.46,0.4,"2025-07-25 08:59:00"
"MARA","Mid","No",17.05,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.71,"Neutral","16.83-17.27","False",8.58,-1.09,"2025-07-25 08:59:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Higher","2.92-3.02","False",6.42,-1.19,"2025-07-25 08:59:00"
"BULL","Mid","No",15.68,"Moderate","Moderate","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.65-16.04",15.74,"Neutral","15.45-15.92","False",11.44,1.24,"2025-07-25 08:59:00"
"QS","Mid","No",12.48,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.45-12.53",12.47,"Neutral","12.19-12.77","False",6.91,-0.91,"2025-07-25 08:59:00"
"ASML","Large","No",708.4,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Higher","706.32-712.43","False",3.32,28.1,"2025-07-25 09:00:00"
"TMF","ETF","No",36.01,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Buy signal generated - watch for further decline","36.01-36.27",36.14,"Higher","35.83-36.21","False",5,NA,"2025-07-25 09:00:00"
"SOXL","ETF","No",25.19,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Higher","25.06-25.32","False",9.84,NA,"2025-07-25 09:00:00"
"NFXL","ETF","No",56.32,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.41,"Neutral","55.16-57.48","False",6.77,NA,"2025-07-25 08:54:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Higher","6.24-6.27","False",3.46,NA,"2025-07-25 09:00:00"
"TLT","ETF","No",85.76,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.82,"Higher","85.58-85.94","False",1.71,NA,"2025-07-25 09:01:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.48,"Neutral","7.47-7.7","False",6.92,NA,"2025-07-25 09:01:00"
"AAPL","Large","Yes",214.47,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.8-215.14","False",3.89,6.42,"2025-07-25 08:57:00"
"PLUG","Mid","No",1.7997,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:59:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.61-7.91","False",8.03,-0.84,"2025-07-25 08:59:00"
"IBRX","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.02,"Neutral","2.91-3.19","False",8.62,-0.57,"2025-07-25 08:56:00"
"TNA","ETF","No",37.1799,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.91-37.45","False",8.03,NA,"2025-07-25 09:00:00"
"TZA","ETF","No",10.54,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Neutral","10.44-10.64","False",6.6,NA,"2025-07-25 09:00:00"
"NVDS","ETF","No",12.5499,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.41-12.68","False",6.44,NA,"2025-07-25 08:58:00"
"IWM","ETF","No",224.4,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.93-224.87","False",2.63,NA,"2025-07-25 09:00:00"
"GLD","ETF","No",307.7,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.86,"Neutral","306.5-308.9","False",2.1,NA,"2025-07-25 09:00:00"
"CONL","ETF","No",56.2,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.64,"Neutral","55.49-56.86","False",11.42,NA,"2025-07-25 09:00:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Neutral","52.78-53.34","False",3.59,NA,"2025-07-25 09:01:00"
"HOOD","Large","No",101.477,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.84-102.06","False",4.92,1.75,"2025-07-25 09:01:00"
"IOVA","Small","No",3.45,"Moderate","Good","Mixed trend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.46,"Neutral","3.21-3.69","False",8.12,-1.22,"2025-07-25 09:00:00"
"SBET","Mid","No",24.35,"Moderate","Good","Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",23.86,"Neutral","23.59-25.1","False",20.38,47.28,"2025-07-25 08:59:00"
"SOLT","ETF","No",20.4,"Moderate","Moderate","Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",19.99,"Neutral","19.7-21.09","False",12.79,NA,"2025-07-25 09:01:00"
"DPST","ETF","No",96.5,"Moderate","-",NA,"Downtrend",93.82,106.28,2.24,"Buy signal generated - watch for further decline","96.5-96.5",96.5,"Neutral","94.61-98.68","False",10.22,NA,"2025-07-25 08:58:00"
