"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Yes",297.86,293.39,283.83,306.29,NA,"Mixed trend",291.42,307.75,1.53,"Price between support and resistance","291.9-294.88","294.36-301.36","False",3.26,10.97,"2025-08-04 09:58:00"
"AMUU","ETF","No",50.53,49.82,40.92,51.47,"Strong Downtrend","Mixed trend",41.33,52.07,0.17,"Price between support and resistance","49.82-49.82","49.56-51.14","False",5.44,NA,"2025-08-04 09:53:00"
"AMZD","ETF","No",11.09,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.58,"Price between support and resistance","10.94-10.94","10.87-11.31","False",3.33,NA,"2025-08-04 09:55:00"
"AMZN","Large","Yes",215.32,213.17,207.58,1488.88,"Strong Downtrend","Mixed trend",215.28,231.69,454.82,"Value Zone - Price near support","214.64-218.51","213.37-217.2","False",2.62,6.14,"2025-08-04 09:53:00"
"AMZU","ETF","No",34.7,34.35,32.66,38.17,"Strong Downtrend","Mixed trend",35.16,40.12,-11.75,"Value Zone - Price near support","34.38-35.45","33.89-35.47","False",4.94,NA,"2025-08-04 09:55:00"
"ANIX","Micro","No",3.11,3.07,2.92,3.53,"Mixed trend","Downtrend",3.04,3.42,4.51,"Price between support and resistance","3.07-3.07","2.96-3.25","False",4.73,-0.38,"2025-08-04 09:57:00"
"APM","ETF","No",1.48,1.31,1.19,2.1,"Strong Downtrend","Downtrend",1.35,2.38,7.21,"Price between support and resistance","1.31-1.31","1.26-1.63","False",9.33,NA,"2025-08-04 09:57:00"
"AU","Large","No",51.7612,49.92,45.9,50.85,"Uptrend","Uptrend",46.36,50.85,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.07-54.08","False",5.35,3.07,"2025-08-04 09:54:00"
"AVGO","Large","Yes",295.86,292.09,273.86,299.66,"Strong Downtrend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-292.09","292.76-299.02","False",2.95,2.75,"2025-08-04 09:56:00"
"AVL","ETF","No",44.13,42.88,38.72,45.04,"Mixed trend","Mixed trend",39.11,45.83,0.34,"Price between support and resistance","42.81-42.95","42.53-45.73","False",6,NA,"2025-08-04 09:55:00"
"AVNT","Mid","No",33.86,33.35,31.78,34.66,NA,"Mixed trend",32.1,35.33,0.84,"Price between support and resistance","33.18-33.52","33.67-33.97","False",3.72,1.08,"2025-08-04 09:58:00"
"AXSM","Mid","No",97.54,96.56,92.76,105.68,"Strong Downtrend","Downtrend",100.85,108.53,-3.32,"Low Value Zone - Price below support","98.01-102.9","77.36-100.74","False",3.94,-5.77,"2025-08-04 09:57:00"
"BAC","Large","Yes",46.02,45.56,44.67,48.66,"Mixed trend","Downtrend",45.56,48.29,4.96,"Value Zone - Price near support","45.81-45.81","45.63-46.41","False",1.95,3.41,"2025-08-04 09:56:00"
"BB","Mid","No",3.79,3.62,3.51,4.19,"Strong Downtrend","Downtrend",3.71,4.24,5.62,"Price between support and resistance","3.6-3.64","3.57-4.01","False",3.08,0.02,"2025-08-04 09:54:00"
"BCDA","ETF","No",1.77,1.75,1.59,1.81,"Strong Downtrend","Downtrend",2.02,2.3,-2.08,"Low Value Zone - Price below support","1.74-2.18","1.21-2.1","True",9.3,NA,"2025-08-04 09:57:00"
"BCRX","Small","No",8.23,8.15,7.85,9.4,"Mixed trend","Downtrend",8.33,9.3,-10.82,"Value Zone - Price near support","8.3-8.3","7.1-9.32","False",3.63,-0.26,"2025-08-04 09:57:00"
"BIDU","Large","No",87.73,86.85,83.74,91.64,"Strong Downtrend","Mixed trend",85.84,91.49,1.99,"Price between support and resistance","87.96-88.19","86.49-89","False",3.58,10.13,"2025-08-04 09:54:00"
"BLDE","Small","No",4.91,4.37,3.83,4.53,"Downtrend","Uptrend",3.87,4.51,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.53-5.29","True",4.2,-0.33,"2025-08-04 09:54:00"
"BMNR","Mid","No",32.915,32.26,25.51,56.22,"Strong Downtrend","Downtrend",32.16,37.87,6.57,"Price between support and resistance","31.92-32.6","32.03-33.8","False",20.92,-3.03,"2025-08-04 09:53:00"
"BNTX","Large","No",111.065,109.2,104.66,114.75,"Strong Downtrend","Mixed trend",105.72,115.38,0.81,"Price between support and resistance","108.46-109.95","94.76-117.87","False",3.66,-3.73,"2025-08-04 09:56:00"
"BOEU","ETF","No",43.35,42.7,40.99,53.57,"Mixed trend","Downtrend",42.71,49.93,10.33,"Value Zone - Price near support","42.48-42.92","42.76-43.65","False",4,NA,"2025-08-04 09:54:00"
"BRK.B","ETF","No",457.68,453.1,444.68,480.8,"Strong Downtrend","Downtrend",468.38,490.54,-3.07,"Low Value Zone - Price below support","459.38-469.01","445.57-461.53","False",1.86,NA,"2025-08-04 09:54:00"
"BRKR","Mid","No",32.44,32.12,30.17,33.05,"Strong Downtrend","Downtrend",36.78,42.2,-2.25,"Low Value Zone - Price below support","32.93-35","25.49-34.51","False",6.05,0.52,"2025-08-04 09:54:00"
"BRKU","ETF","No",21.96,21.74,20.89,21.77,"Strong Downtrend","Downtrend",23.34,25.33,-2.44,"Low Value Zone - Price below support","21.96-23.11","20.38-22.44","True",3.92,NA,"2025-08-04 09:55:00"
"BRR","ETF","No",10.3267,10.22,9.72,12,"Mixed trend","Downtrend",10.3,10.52,6.53,"Value Zone - Price near support","10.31-10.31","10.24-10.42","False",4.95,NA,"2025-08-04 09:55:00"
"BWXT","Large","No",152.56,150.27,139.21,151.8,NA,"Uptrend",140.62,152.73,0.01,"Elevated Zone - Price near resistance","149.51-151.03","150.18-153.7","False",2.56,3.15,"2025-08-04 09:53:00"
"CBOE","Large","Yes",247.67,243.95,233.79,247.92,"Mixed trend","Mixed trend",236.15,250.51,0.25,"Elevated Zone - Price near resistance","242.72-245.19","246.01-248.17","False",2.02,7.61,"2025-08-04 09:57:00"
"CDE","Mid","No",9.14,8.75,8.43,9.21,"Uptrend","Mixed trend",8.65,9.42,0.57,"Price between support and resistance","8.72-8.79","9.03-9.55","False",3.76,0.29,"2025-08-04 09:54:00"
"CLSK","Mid","No",10.425,10.32,9.55,11.6,"Mixed trend","Downtrend",10.51,12.28,-21.25,"Value Zone - Price near support","10.42-10.67","10.15-10.7","False",7.51,-1.11,"2025-08-04 09:58:00"
"COMM","Small","No",13.67,12.18,7.92,13.69,"Strong Downtrend","Uptrend",8,11.4,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.64-15.7","True",6.32,-0.18,"2025-08-04 09:53:00"
"CONY","ETF","No",7.285,7.21,6.78,8.38,"Mixed trend","Downtrend",7.88,9.22,-3.24,"Low Value Zone - Price below support","7.3-7.48","7.19-7.38","False",6.04,NA,"2025-08-04 09:56:00"
"COST","Large","Yes",957.7,943.34,928.81,973.45,"Mixed trend","Mixed trend",938.24,989.34,1.63,"Price between support and resistance","938.55-948.12","944.98-970.42","False",1.54,17.6,"2025-08-04 09:56:00"
"CRBG","Large","No",34.555,34.21,33.3,35.97,NA,"Mixed trend",33.89,36.07,2.27,"Value Zone - Price near support","34.6-34.62","33.85-35.26","False",2.67,1.12,"2025-08-04 09:53:00"
"CRM","Large","Yes",252.51,249.98,242.01,265.81,"Mixed trend","Downtrend",254.07,272.03,-12.55,"Low Value Zone","251-251.66","250.68-254.33","False",3.19,6.4,"2025-08-04 09:56:00"
"CSCO","Large","Yes",68.185,67.08,65.63,68.58,"Mixed trend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","66.82-67.35","67.89-69.38","False",1.55,2.45,"2025-08-04 09:56:00"
"CTRA","Large","Yes",23.85,23.49,22.62,27.15,"Mixed trend","Downtrend",23.65,25.21,6.94,"Value Zone - Price near support","23.37-23.61","23.39-24.29","False",3.72,1.71,"2025-08-04 09:53:00"
"CURE","ETF","No",71.78,70.7,64.9,142.78,"Strong Downtrend","Downtrend",71.49,78.78,23.97,"Value Zone - Price near support","70.34-71.06","71.47-72.67","False",8.21,NA,"2025-08-04 09:55:00"
"CVX","Large","Yes",151.4,149.89,146.39,155.37,"Mixed trend","Mixed trend",148.2,156.73,1.66,"Price between support and resistance","150.75-150.75","149.43-153.37","False",2.33,8.76,"2025-08-04 09:56:00"
"DAN","Mid","No",15.59,15.43,14.96,16.6,NA,"Downtrend",15.71,16.73,-9.72,"Value Zone - Price near support","15.6-15.6","15.04-16.14","False",3.07,-0.24,"2025-08-04 09:58:00"
"DFEN","ETF","No",58.77,57.06,52.41,59.54,"Uptrend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","56.06-58.07","55.56-61.77","False",4.54,NA,"2025-08-04 09:55:00"
"DIA","ETF","No",439.91,435.51,427.93,444.72,"Uptrend","Mixed trend",432.25,448.67,1.14,"Value Zone - Price near support","437-438.3","437.94-441.88","False",1.72,NA,"2025-08-04 09:57:00"
"DPST","ETF","No",82.66,81.83,76.65,92.33,"Strong Downtrend","Mixed trend",82.76,97.35,-152.49,"Low Value Zone","82.08-83.5","79.84-85.48","False",6.34,NA,"2025-08-04 09:55:00"
"DRCT","ETF","No",0.5321,0.51,0.47,0.58,NA,"Downtrend",0.51,0.58,1.99,"Price between support and resistance","0.5-0.52","0.5-0.55","False",8.77,NA,"2025-08-04 09:56:00"
"DRN","ETF","No",9.45,9.31,8.74,10.97,"Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","9.26-9.36","9.27-9.6","False",6.17,NA,"2025-08-04 09:55:00"
"DRV","ETF","No",25.3,24.92,23.53,26.03,"Mixed trend","Downtrend",23.93,26.47,0.86,"Price between support and resistance","24.79-25.05","25.09-25.41","False",5.58,NA,"2025-08-04 09:53:00"
"DYN","Small","No",10.205,10.1,9.34,11.36,"Strong Downtrend","Mixed trend",9.53,11.55,2,"Price between support and resistance","10.18-10.18","9.77-10.64","False",7.55,-3.61,"2025-08-04 09:57:00"
"DYNX","Micro","No",10.9201,10.75,10.53,11.92,"Strong Downtrend","Mixed trend",10.64,12.54,5.81,"Price between support and resistance","10.7-10.81","10.8-11.05","False",0.59,NA,"2025-08-04 09:57:00"
"EDZ","ETF","No",5.2972,5.22,4.87,7.22,"Uptrend","Downtrend",5.25,5.8,10.46,"Value Zone - Price near support","5.19-5.25","5.23-5.37","False",6.66,NA,"2025-08-04 09:55:00"
"EEM","ETF","No",48.67,48.18,47.29,49.18,"Strong Downtrend","Mixed trend",47.77,49.62,1.05,"Value Zone - Price near support","48.68-48.69","48.46-48.88","False",1.31,NA,"2025-08-04 09:56:00"
"EHC","Large","No",108.7425,107.11,105.49,1463.22,NA,"Downtrend",108.74,114.66,1673.96,"Value Zone - Price near support","106.57-107.65","108.1-109.19","False",1.51,4.86,"2025-08-04 09:53:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","17-17.18","15.27-19.43","False",7.99,NA,"2025-08-04 09:53:00"
"ENB","Large","No",46.345,45.88,44.31,46.53,"Strong Downtrend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","46.08-46.08","46.02-46.68","False",1.52,1.97,"2025-08-04 09:57:00"
"ENPH","Mid","Yes",31.725,31.41,27.89,35.72,"Strong Downtrend","Downtrend",33.83,38.75,-3.33,"Low Value Zone","31.56-31.7","31.5-31.99","False",11.19,1.09,"2025-08-04 09:57:00"
"ENR","Small","No",28.325,23.9,22.19,26.51,"Mixed trend","Uptrend",22.41,25.95,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-24.8","27.67-33.67","False",4.02,0.74,"2025-08-04 09:54:00"
"EQIX","Large","Yes",773.39,761.79,747.24,814.48,NA,"Downtrend",778.94,836.34,-11.33,"Value Zone - Price near support","757.92-765.66","770.45-776.5","False",1.91,9.57,"2025-08-04 09:57:00"
"EQR","Large","Yes",63.2031,62.25,60.51,66.45,NA,"Downtrend",63.28,67.52,-56.06,"Value Zone - Price near support","61.94-62.57","62.35-64.06","False",2.81,2.62,"2025-08-04 09:53:00"
"ETHA","ETF","No",27.285,26.91,25.06,28.2,"Mixed trend","Mixed trend",25.31,28.75,0.74,"Price between support and resistance","26.84-26.97","27.05-27.51","False",4.82,NA,"2025-08-04 09:55:00"
"F","Large","Yes",10.935,10.78,10.49,11.35,"Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.72-10.83","10.82-11.05","False",2.68,1.25,"2025-08-04 09:54:00"
"FANG","Large","Yes",145.4,143.22,138.35,153.15,"Strong Downtrend","Downtrend",142.52,153.07,2.66,"Price between support and resistance","142.49-143.95","144.56-147.19","False",3.4,16.08,"2025-08-04 09:53:00"
"FAS","ETF","No",158.83,156.44,147.86,199.58,"Strong Downtrend","Mixed trend",157.32,172.3,8.93,"Value Zone - Price near support","155.65-157.24","158.06-159.73","False",5.49,NA,"2025-08-04 09:55:00"
"FAZ","ETF","No",4.6351,4.57,4.32,4.78,"Mixed trend","Downtrend",4.39,4.84,0.83,"Price between support and resistance","4.55-4.59","4.54-4.73","False",5.37,NA,"2025-08-04 09:55:00"
"FHI","Mid","No",50.265,49.5,46.29,50.21,"Mixed trend","Uptrend",46.76,50.64,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.25-49.76","50.04-50.49","False",1.63,3.59,"2025-08-04 09:58:00"
"FRPT","Mid","No",70.0008,69.3,65.59,77.06,"Mixed trend","Mixed trend",67.38,75.8,2.21,"Price between support and resistance","70.18-70.18","62.59-77.41","False",5.36,0.3,"2025-08-04 09:57:00"
"FRSH","Mid","No",12.915,12.69,12.16,13.97,"Mixed trend","Downtrend",13.14,14.44,-6.81,"Value Zone - Price near support","12.6-12.78","12.59-13.23","False",4.21,-0.24,"2025-08-04 09:57:00"
"FRSX","ETF","No",0.3607,0.36,0.33,0.39,"Strong Downtrend","Downtrend",0.4,0.49,-2.99,"Low Value Zone - Price below support","0.37-0.37","0.24-0.48","True",6.53,NA,"2025-08-04 09:57:00"
"FTRE","Small","No",6.695,6.02,5.25,6.72,"Mixed trend","Mixed trend",5.3,6.66,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.42","5.18-8.21","False",9.33,-8.39,"2025-08-04 09:54:00"
"GBTC","ETF","No",90.17,89.27,86.67,93.16,"Mixed trend","Mixed trend",88.08,93.88,1.77,"Price between support and resistance","89.75-89.79","89.32-91.02","False",2.91,NA,"2025-08-04 09:56:00"
"GE","Large","Yes",273.2575,269.16,255.37,273.3,"Strong Downtrend","Mixed trend",257.95,274.51,0.08,"Elevated Zone - Price near resistance","267.79-270.53","268.36-278.16","False",2.22,6.34,"2025-08-04 09:56:00"
"GGLL","ETF","No",41.18,39.8,37.82,41.46,"Mixed trend","Mixed trend",38.2,42.38,0.4,"Price between support and resistance","39.67-39.93","40.83-42.26","False",4.69,NA,"2025-08-04 09:55:00"
"GGLS","ETF","No",11.305,11.19,10.87,11.87,NA,"Downtrend",11.42,12.17,-7.61,"Value Zone - Price near support","11.3-11.32","10.8-11.33","False",2.89,NA,"2025-08-04 09:55:00"
"GLOB","Mid","No",81.67,80.44,76.17,89.16,NA,"Downtrend",83.25,93.32,-7.39,"Low Value Zone","80.04-80.85","80.1-83.24","False",5.31,3.38,"2025-08-04 09:58:00"
"GNPX","ETF","No",0.2377,0.23,0.21,0.64,"Uptrend","Mixed trend",0.24,0.29,32.97,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 09:52:00"
"GOOGL","Large","Yes",193.37,189.62,182.93,193.99,"Mixed trend","Mixed trend",184.78,196.53,0.37,"Elevated Zone - Price near resistance","188.66-190.59","191.48-195.21","False",2.31,8.97,"2025-08-04 09:56:00"
"GT","Mid","No",10.145,10.04,9.7,10.82,"Strong Downtrend","Mixed trend",10.21,11.17,-16.05,"Low Value Zone","10.08-10.13","10.08-10.25","False",3.45,0.84,"2025-08-04 09:57:00"
"HD","Large","Yes",377.0285,371.38,360.48,377.52,"Mixed trend","Mixed trend",364.12,381.16,0.32,"Elevated Zone - Price near resistance","369.49-373.26","373.55-379.21","False",2.02,14.74,"2025-08-04 09:56:00"
"HIMS","Large","No",63.225,62.59,55.02,66.25,"Strong Downtrend","Mixed trend",55.58,67.42,0.55,"Price between support and resistance","63.78-64.1","62.29-64.08","False",6.01,0.68,"2025-08-04 09:53:00"
"HLVX","Micro","No",2.02,2,1.93,2.28,"Strong Downtrend","Downtrend",2,2.15,5.46,"Value Zone - Price near support","2.01-2.01","1.77-2.27","True",3.29,-2.15,"2025-08-04 09:57:00"
"HOOD","Large","No",99.86,98.86,91.82,106.14,"Strong Downtrend","Downtrend",92.75,108.53,1.22,"Price between support and resistance","97.49-101.04","98.99-101.13","False",3.65,1.75,"2025-08-04 09:54:00"
"HSAI","Mid","No",19.525,19.22,17.8,22.71,"Strong Downtrend","Downtrend",18.81,22.14,3.65,"Price between support and resistance","19.11-19.32","19.13-19.96","False",7.36,-0.01,"2025-08-04 09:54:00"
"HUN","Small","No",9.1192,9.03,8.44,10.45,"Strong Downtrend","Downtrend",9.71,11.16,-3.43,"Buy signal generated - watch for further decline","9.12-9.12","8.7-9.54","False",6.49,-0.78,"2025-08-04 09:58:00"
"IAG","Mid","No",7.21,6.91,6.57,7.26,"Uptrend","Mixed trend",6.82,7.34,0.33,"Elevated Zone - Price near resistance","6.88-6.94","7.13-7.67","False",4.98,1.46,"2025-08-04 09:54:00"
"IBIT","ETF","No",65.115,64.46,62.56,67.22,"Uptrend","Mixed trend",63.59,67.82,1.77,"Price between support and resistance","64.82-64.97","64.85-65.39","False",2.96,NA,"2025-08-04 09:56:00"
"IBM","Large","Yes",249.3775,245.64,240.04,267.11,"Strong Downtrend","Downtrend",255.4,273.74,-4.05,"Low Value Zone - Price below support","244.39-246.89","243.57-255.19","False",2.28,5.85,"2025-08-04 09:56:00"
"IDXX","Large","Yes",656.8425,587,532.38,630.93,"Strong Downtrend","Uptrend",537.76,618.05,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-614","631.21-767.73","False",1.55,10.83,"2025-08-04 09:53:00"
"IEP","Mid","No",9.15,8.97,8.68,9.45,"Strong Downtrend","Mixed trend",8.82,9.5,1.06,"Price between support and resistance","8.88-9.06","8.56-9.74","False",3.2,-1.64,"2025-08-04 09:57:00"
"ILMN","Large","No",95.3782,93.95,89.57,113.67,"Mixed trend","Mixed trend",93.79,106.92,7.27,"Value Zone - Price near support","93.47-94.43","93.85-96.19","False",4.66,-6.08,"2025-08-04 09:58:00"
"INMB","Micro","No",2.7647,2.74,2.34,4.3,"Mixed trend","Downtrend",3.04,5.17,-8.69,"Low Value Zone - Price below support","2.83-2.96","2.18-3.35","True",14.34,-1.93,"2025-08-04 09:57:00"
"INTC","Large","Yes",19.4782,19.28,18.06,20.93,"Strong Downtrend","Downtrend",19.87,21.83,-5.99,"Value Zone - Price near support","19.39-19.54","19.34-19.62","False",6.34,-4.48,"2025-08-04 09:53:00"
"IONQ","Large","No",40.31,38.85,36.25,43.34,"Uptrend","Downtrend",38.56,43.93,2.06,"Price between support and resistance","38.59-39.11","39.55-41.03","False",6.68,-1.51,"2025-08-04 09:54:00"
"IR","Large","Yes",76.5,75.35,73.51,82.08,"Mixed trend","Downtrend",77.59,85.75,-8.44,"Low Value Zone","74.97-75.74","75.5-76.79","False",2.45,2.02,"2025-08-04 09:57:00"
"ITW","Large","Yes",253.16,249.36,245.35,257.95,"Mixed trend","Mixed trend",249.21,261.86,2.2,"Value Zone - Price near support","248.1-250.63","251.9-253.56","False",1.61,11.36,"2025-08-04 09:57:00"
"IWM","ETF","No",216.66,214.49,210.18,222.33,"Strong Downtrend","Mixed trend",213.15,224.32,2.18,"Value Zone - Price near support","216.25-216.7","216.11-217.21","False",2.01,NA,"2025-08-04 09:56:00"
"JEPI","ETF","No",56.0208,55.18,54.33,56.92,"Uptrend","Mixed trend",55.48,57.21,2.2,"Value Zone - Price near support","54.9-55.46","55.9-56.38","False",1.54,NA,"2025-08-04 09:56:00"
"JNJ","Large","Yes",167.98,165.46,160.36,168.32,"Downtrend","Mixed trend",161.98,170.1,0.35,"Elevated Zone - Price near resistance","164.62-166.3","166.85-168.7","False",1.5,9.34,"2025-08-04 09:56:00"
"JNUG","ETF","No",78.0651,73.94,69.04,79.45,"Mixed trend","Mixed trend",73.02,81.28,0.64,"Price between support and resistance","73.7-74.17","77.72-82.39","False",6.62,NA,"2025-08-04 09:55:00"
"JOBY","Large","No",19.5499,17.83,15.09,18.72,"Strong Downtrend","Uptrend",15.24,19.12,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.39-20.63","False",5.19,-0.84,"2025-08-04 09:53:00"
"JPM","Large","Yes",292.7,288.31,280.58,296,"Mixed trend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","286.85-289.77","289.52-295.84","False",1.51,19.49,"2025-08-04 09:56:00"
"KGC","Large","No",17.055,16.31,15.37,16.73,"Uptrend","Uptrend",15.53,16.78,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.38","16.92-17.84","False",3.73,0.98,"2025-08-04 09:54:00"
"KLAC","Large","Yes",900.36,886.86,851.82,917.73,NA,"Mixed trend",860.42,929.99,0.74,"Price between support and resistance","882.35-891.36","898.27-915.37","False",3.75,27.47,"2025-08-04 09:57:00"
"KMB","Large","Yes",133.06,131.06,125.6,134.47,NA,"Mixed trend",126.87,136.41,0.54,"Price between support and resistance","130.4-131.73","132.02-133.45","False",1.95,7.34,"2025-08-04 09:57:00"
"KOLD","ETF","No",32.705,31.87,27.98,32.41,"Uptrend","Uptrend",28.26,32.59,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.27-33.55","False",10.26,NA,"2025-08-04 09:56:00"
"KORU","ETF","No",80.715,79.2,73.71,83.33,"Uptrend","Mixed trend",75.03,84.55,0.68,"Price between support and resistance","78.87-79.53","80.4-82.89","False",6.93,NA,"2025-08-04 09:52:00"
"KRYS","Mid","No",133.5,132.16,126.94,159.27,"Strong Downtrend","Downtrend",143.18,157.84,-2.51,"Low Value Zone - Price below support","134.9-136.39","9.03-241.1","False",3.95,4.17,"2025-08-04 09:57:00"
"KSPI","Large","No",83.57,80.87,77.5,89.24,"Strong Downtrend","Mixed trend",78.32,85.54,0.38,"Price between support and resistance","79-82.73","49.84-107.12","False",4.16,10.67,"2025-08-04 09:53:00"
"KURA","Small","No",5.93,5.84,5.57,6.42,"Mixed trend","Downtrend",5.96,6.62,-19.86,"Value Zone - Price near support","5.81-5.87","5.76-6.1","False",4.64,-2.09,"2025-08-04 09:57:00"
"KWEB","ETF","No",35.145,34.79,33.87,36.04,"Strong Downtrend","Mixed trend",34.35,36.38,1.56,"Price between support and resistance","35.15-35.22","34.98-35.3","False",2.65,NA,"2025-08-04 09:56:00"
"L","Large","Yes",91.94,90.56,88.18,91.74,NA,"Mixed trend",89.07,92.52,0.2,"Elevated Zone - Price near resistance","90.1-91.02","90.51-92.37","False",1.57,6.1,"2025-08-04 09:53:00"
"LABU","ETF","No",59.892,59.29,54.77,80.51,"Strong Downtrend","Downtrend",59.12,66.19,8.14,"Value Zone - Price near support","60.6-62.01","56.79-63.62","False",7.63,NA,"2025-08-04 09:55:00"
"LCID","Mid","No",2.435,2.41,2.25,4.8,"Strong Downtrend","Mixed trend",2.42,2.95,27.66,"Value Zone - Price near support","2.44-2.44","2.4-2.47","False",6.72,-1.19,"2025-08-04 09:53:00"
