"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.375,14.373,14.391,13.75,4.55,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.27,"13-14"," + Breakout Signal + ",NA,"13.92-14.83","Neutral","Neutral","10.13-18.35","False",5.82,-0.52,-0.10423905489924,-0.0695168578380242,-0.793650793650795,8,7,4,0.426383295966116,54.9460551413079,40.5883845710749,41.1764705882352,52.9411764705887,-8.49673202614405,17.6470588235303,83.3333333333314,0.0125499003978247,14.464284,14.5505083333333,"2025-11-19 12:26:00","","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,61,5.82,0.0582,50.68,3.97638802029046,50.68,1,0,0,25.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.896,7.898,7.97,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,15.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.88,"8-8"," + ",NA,"7.83-7.92","Neutral","Higher","7.31-8.85","False",2.75,0.73,0.0621031419120067,-0.12650221378875,0.126823081800885,5,2,3,0.243566943858164,39.8987921332962,46.9359632097517,24.8743718592945,24.9999999999989,0.0279173646004705,0,49.9999999999956,0.00223606797746343,7.891516,7.90584333333333,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.72,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.96,121.886,121.889,123.51,-1.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",121.56,"118-122"," + Breakout Signal + ",NA,"121.02-122.85","Neutral","Neutral","107.48-136.44","False",1.73,6.83,0.188942742134223,-0.0245921796868605,0.0902749281903976,7,0,7,0.348338503424844,84.6555302055766,53.5389603783234,59.5697980684814,77.6119402985062,14.2467228129507,2.98507462686301,86.0465116279057,0.0875874876909674,121.89825,122.332870833333,"2025-11-19 12:26:00","Good Fundamentals & Health","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,1.73,0.0173,51.4866666666667,NA,51.4866666666667,7,0,0,27.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.81,131.883,131.983,132.04,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.63,"126-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.64-132.94","Neutral","Neutral","111.97-151.65","False",1.95,20.95,-0.128807395059848,-0.21953065859197,0.0987241798298872,8,6,1,0.428075715985844,17.9529303514412,38.5866061980002,3.43732895457197,4.59770114942762,-0.124064951651185,4.59770114942762,6.89655172414097,0.088204308282836,131.90764,132.0988625,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.95,0.316666666666667,0.5,48.3333333333333,1.95,0.0195,44.2166666666667,NA,44.2166666666667,7,0,0,22.3791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.79,13.797,13.804,13.72,0.51,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.75,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.59-13.99","Neutral","Neutral","10.18-17.38","False",4.54,1.52,-0.108656283955093,-0.036245016310263,-0.325262016624515,4,7,-1,0.361738746434431,30.4921569162598,41.113408406637,33.7662337662334,28.5714285714278,-1.87590187590189,-16.883116883117,0,0.00670820393258416,13.816386,13.8627341666667,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.47,1,0.5,62,4.54,0.0454,48.46,4.17160243407692,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.715,136.716,136.869,138.44,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.23,"133-137"," + ",NA,"134.34-139.09","Neutral","Neutral","114.91-158.52","False",2.22,9.52,-0.0402134971119447,-0.0803946647176943,-0.433326050542567,6,4,1,0.541444310796434,49.536591635681,37.8788243869845,12.9252577319597,21.2500000000017,0.779176950699263,3.72422680412425,100,0.0495731782346374,137.079748,NA,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.42,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.43,23.42,23.262,45.49,-48.49,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",23.2,47.04,100.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.37,"15-23"," + ","Breakdown Signal","18.55-26.06","Neutral","Neutral","3.02-43.84","True",5.14,-7.01,0,1.37371552190373,2.58318739054291,6,2,4,3.23649194432401,54.1917316882748,59.0848707963918,87.2639533751946,82.6923076923077,-1.48877823303723,-13.8289068663091,48.5714285714289,0.0370135110422243,23.073444,23.3027166666667,"2025-11-19 12:25:00","","","","","","2025-11-19 12:25:00","2025-11-19 12:25:00",2025-11-19 12:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,100.76,1,0.5,54,5.14,0.0514,40.86,-11.4,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.065,10.066,10.07,10.11,-0.45,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.04,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.02-10.11","Neutral","Neutral","8.64-11.49","False",1.94,0.67,-0.0496524329692233,-0.0992555831265488,-0.0496524329692233,5,4,1,0.184845861043885,35.1145510691121,42.4222659120944,50.1111111111079,49.999999999997,4.14814814814745,0,74.9999999999956,0.0027070278906955,10.072086,10.0840933333333,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,49,1.94,0.0194,44.56,3.70695134061553,44.56,5,0,0,22.265
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.85,75.849,75.805,77.07,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.33,86.6,20.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.62,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.16-76.16","Neutral","Neutral","61.9-89.8","False",2.32,5.56,0.112189005477455,0.0791661169019502,0.0329706561160455,6,2,-1,0.27165732316898,50.6297461159478,55.8396080873991,84.8484848484823,63.6363636363601,3.53535353535066,-27.2727272727267,33.3333333333254,0.04827007354504,75.789806,75.9618283333333,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.86,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.59,243.489,243.541,242.61,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,6.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.8,"233-243"," + Breakout Signal + ",NA,"242.68-244.67","Neutral","Neutral","199.65-287.11","False",3.23,10.38,-0.0861361771944249,0.0492873865363308,-0.0861361771944249,8,5,7,0.380996795112312,68.1722391688472,50.7869509250397,34.1102176184617,63.7931034482753,3.15228989641705,27.4294670846417,100,0.0996493853461253,243.5845,243.6505625,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.08,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.94,251.965,251.787,258.64,-2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.02,320.62,35.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",250.71,"235-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.58-256.44","Neutral","Neutral","196.28-307.6","False",2.64,6.26,0.0397077509529838,0.0714966634890399,0.13911522715529,6,2,5,0.256571294980695,45.5325278807328,56.6258130967882,79.3253968253963,62.4999999999991,3.31603581603517,-22.5000000000005,39.9999999999977,0.102286362728459,251.257998,251.120853333333,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.71,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.215,75.182,75.083,75.78,-0.75,"-0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",74.83,"73-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.77-75.64","Neutral","Neutral","57.34-93.09","False",2.71,2.1,0.113137228803418,0.219853431045978,0.460798717777479,9,1,9,0.590945550735895,91.3851289177092,74.7852053951027,92.9205344609007,91.8032786885272,-1.59353832146184,-0.649551500153578,58.3333333333393,0.0152479506792472,74.963892,75.1914558333333,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.71,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.47,209.429,209.365,209.96,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",208.88,"203-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.83-211.06","Neutral","Lower","187.34-217.19","False",2.54,30.84,0.0620999331231468,-0.0310210704655536,0.27045786362222,8,1,7,0.199264892431391,60.9322829447285,55.2766637287142,65.8008658008641,83.1168831168833,-1.92207792207861,12.9870129870163,93.7500000000056,0.0731389909705169,209.212644,209.32606,"2025-11-19 12:25:00","","","","","Undervalued","2025-11-19 12:25:00","2025-11-19 12:25:00",2025-11-19 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.86,0.286666666666667,0.5,51.7333333333333,2.54,0.0254,49.3266666666667,NA,49.3266666666667,7,0,0,26.1566666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.14,86.175,86.202,83.09,3.67,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",80.94,98.87,2.45,"Good","Good reward to risk ratio zone"," + ","Weak",85.41,"76-86"," + ",NA,"84.65-87.67","Neutral","Neutral","56.84-115.48","False",4.66,-2.11,-0.173832425541784,0.168614454328735,0.116225011622495,4,9,-1,0.485058734190927,36.4070912508654,46.989926693634,66.1513809903118,54.0540540540542,-2.82451745782794,-4.05405405405416,64.5161290322585,0.0586911236901219,86.315036,86.2532325,"2025-11-19 12:26:00","","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.45,0.816666666666667,0.5,53.3333333333333,4.66,0.0466,44.0066666666667,NA,44.0066666666667,1,0,0,21.7266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",223.63,223.895,224.515,230.29,-2.89,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.16,273.1,2.42,"Good","Good reward to risk ratio zone"," + ","Very Strong",222.94,"195-230"," + ",NA,"217.7-225.6","Neutral","Neutral","155.3-291.96","False",5.31,1.91,-0.320927122799197,-0.280923927584052,-1.47911293754632,4,7,-1,1.26059255630633,17.905551435695,32.4252521960337,26.8123152148932,24.5986535473843,-0.784222410254491,-1.93856328109462,40,0.254962248177698,225.869784,228.877910833333,"2025-11-19 12:26:00","","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.42,0.806666666666667,0.5,56.6333333333333,5.31,0.0531,48.5066666666667,-0.683660334498728,48.5066666666667,5,0,0,25.4391666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.7,190.67,190.68,189.9,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.25,208.75,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",190.29,"184-191"," + Breakout Signal: above upper bollinger band limit + ",NA,"188.92-192.46","Neutral","Neutral","162.1-219.3","False",1.74,6.34,0.0340965719831079,0.0104887770085913,0.104986876640414,6,1,7,0.121496402349091,70.2044412537364,51.2828302907393,55.8558558558556,62.1621621621586,11.0630630630641,5.40540540540042,100,0.0420713679348575,190.623162,190.746074166667,"2025-11-19 12:26:00","Good Fundamentals & Health","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.42,0.806666666666667,0.5,63.6333333333333,1.74,0.0174,57.5766666666667,NA,57.5766666666667,7,0,0,29.1566666666667
