Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
RCL,Consumer Cyclical,Travel Services,United States,Large,Good,Yes,266.85,267,267.5,267.25,254.35,258.13,250.38,260.1,266.902,263.986,254.01,5.05,5.08,Weak,Mixed trend,Downtrend,Hold,-,Neutral,252.82,332.85,66.42,Moderate,Excellent reward to risk ratio zone,+,Very Strong,258.25,178.68-255.81,+,,264.09-286.3,Higher,Neutral,160.02-348,178.52-279.84,True,4.04,15.62,high,expanding,FALSE,-0.0561797752808904,-0.0524364208397267,4.24235321692254,3.83268482490273,4.40957821425777,255.55413281693,249.285336303211,FALSE,"",4,240.77,5,3,6.63992371343734,259.278,269.473,,TRUE,47.9912890796841,61.7441989874499,90.390056022409,87.9201680672271,-2.88701416270442,-3.32983193277263,5.45454545455072,0.451165158232031,259.542006,257.068905833333,271.693999244766,254.777000755234,FALSE,FALSE,291.763369878654,252.561630121346,5.58363569031548,1.82487412076622,1.60449108441197,12.0448608973916,FALSE,FALSE,19.1978364864819,39.2604048941612,-0.830047865035553,-23.5554351751535,-8.59661748830514,-7.69314630423723,-10.0244412171018,-4.37810570697184,-4.45004513993379,-0.734690687404743,-4.45004513993379,-4.37810570697184,-10.0244412171018,-7.69314630423723,15.5216529678213,FALSE,TRUE,2.57988616654085,Moderate,TRUE,2026-04-30 06:43:00,291.763369878654,252.561630121346,250.38,258.13,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:43:00,2026-04-30 06:43:00,2026-04-30T10:43:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,66.42,1,1,71.5,4.04,0.0404,58.21,19,58.21,7,0,25,0,0,3.67039106145251,FALSE,9.17597765363129,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,24.7,5.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
SLV,Basic Materials,iShares Silver Trust,,-,,No,66.63,66.58,66.62,66.6,64.955,65.265,64.13,66.41,66.648,66.637,64.84,2.76,2.79,-,Mixed trend,Mixed trend,Hold,-,Neutral,64.19,87.19,34.47,Moderate,Excellent reward to risk ratio zone,+,Very Strong,66.48,64.35-66.5,+,,66.29-67.25,Higher,Neutral,29.29-100.39,47.46-63.6,False,5.05,,low,quiet,FALSE,-0.0749850029994172,-0.0599970001500019,0.12021036814425,0.619148293566893,0.285972305839852,66.5026383593856,66.3025492259941,FALSE,"",4,60.6,6,2,0.247838965552383,67.037,68.646,,TRUE,21.9255125192393,51.9406226666542,29.3062787564718,18.9993666877763,-8.19766565733609,-12.6662444585236,59.9999999999886,0.0130384047902605,66.548058,66.4415241666667,66.7304876386255,66.5655123613745,FALSE,FALSE,73.6500613959269,63.8979386040731,2.08603341455675,1.80294840022452,0.0374121748442591,2.80509288640675,FALSE,FALSE,11.9645001128182,40.7197312464618,-2.42831074493947,-10.4914411927112,-9.51716438738486,-4.84297035515116,-9.74387527839644,-7.85846241296007,-5.74211367931386,-2.05438066465257,-5.74211367931385,-7.85846241296007,-9.74387527839644,-4.84297035515116,15.2620303642035,FALSE,FALSE,-2.00300896151858,Strong,FALSE,2026-04-30 06:36:00,73.6500613959269,63.8979386040731,64.13,65.26,"","","","","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,1,69,5.05,0.0505,58.45,14.3899065083961,58.45,1,0,0,0,0,2.80446927374302,FALSE,7.01117318435754,Mixed Signals,58,Moderate,58,42,Weak,Wait,30.9,3.7,Indicators are mixed with no clear direction. 
AMGN,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,337.78,336,337.99,337,335.01,339.12,333.55,335.98,336.435,336.439,338.02,-0.07,-0.47,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,335.41,400.11,23.82,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Strong,334.86,308.16-335.74,+ Breakout Signal + Positive News +,,329.31-346.25,Neutral,Neutral,277.85-398.19,289.54-349.92,False,2.6,14.23,high,expanding,TRUE,0.751655431605316,0.811794902405531,-0.150758225191418,-0.149282409802401,0.066655804239299,334.522009363797,332.075834456008,FALSE,"",8,326.15,1,9,2.10637429257527,341.336,347.294,,FALSE,95.932938518129,58.0365352935192,64.4329896907218,100,17.8795497409414,39.1752577319583,100,0.981391868725289,337.59945,337.699220833333,339.990367097867,332.976632902133,FALSE,FALSE,357.667668203785,336.910331796215,10,1.69423426165611,0.54235801676299,7.44946693837728,TRUE,FALSE,14.2491697612217,37.472192873442,-1.26665905342121,-1.25324997809004,-6.39935757206547,-3.93065226659089,-2.92918270059159,-2.28376503237744,-1.89522565665361,-0.456459640133113,-1.89522565665361,-2.28376503237744,-2.92918270059159,-3.93065226659088,6.1610863332397,FALSE,TRUE,1.49138170824775,Strong,FALSE,2026-04-30 05:56:00,357.667668203785,336.910331796215,333.55,339.12,"",News Alert,Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,23.82,1,0.5,66.5,2.6,0.026,57.15,-7.8,57.15,7,50,25,0,0,4.72067039106145,FALSE,11.8016759776536,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,18.5,0.7,Conditions are currently weak or uncertain. Volatility is elevated. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,370.78,370.81,370.97,370.89,345.48,353.4,342.43,368.67,370.175,369.607,347.31,6.76,6.58,Moderate,Uptrend,Uptrend,Hold,Overbought,Neutral,299.97,361.37,0.3,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,368.57,355.11-368.86,+ Breakout Signal: above upper bollinger band limit + Positive News +,,367.6-373.96,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,13.09,medium,quiet,TRUE,0.346414073071711,0.365427821238114,0.580512152777774,0.837639379929286,0.387166644104494,368.858534009925,367.460444626017,TRUE,Breakout,11,293.68,2,10,0.434323486377773,344.631,329.2,,FALSE,98.9458097303636,78.0958546063045,96.1403508771925,88.4210526315774,4.33759295357751,-11.5789473684226,81.3559322033876,0.384616692307232,369.06,368.631,370.357296314233,368.755703685768,TRUE,FALSE,361.647077289168,290.473922710832,9.75539810078229,6.97323150651554,0.242565049579921,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-30 06:32:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-30 06:32:00,2026-04-30 06:32:00,2026-04-30T10:32:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.3,0.1,0.5,54.475,2.27,0.0227,57.4425,-5.5,57.4425,7,50,25,0,0,5.43575418994413,FALSE,13.5893854748603,Developing Setup,57,Moderate,57,43,Moderate,Soon,-2.5,19.1,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.24,46.19,46.21,46.2,45.22,45.49,44.95,46,46.157,45.97,45.31,2.05,1.87,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,44.86,54.58,20.47,Moderate,Excellent reward to risk ratio zone,+,Very Strong,45.53,42.4-46.02,+,Breakdown Signal: below lower bollinger band limit,45.94-49.01,Higher,Neutral,36.01-54.61,39.42-45.31,False,3.09,,high,expanding,TRUE,0.456224201607649,0.499891327972189,2.16526734423333,1.985002205558,2.38016162958043,45.1929189673564,45.237692703975,FALSE,"",8,43.83,0,8,1.64755607102617,46.161,46.94,,FALSE,91.6101134115479,77.1566610613425,100,100,2.53831417624493,0,100,0.0563914887203934,45.58668,45.400415,46.3813615275312,45.6295884724688,FALSE,FALSE,48.6719266900041,45.5570733099959,7.63012950508798,1.46744171497351,0.0583298773356708,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 06:31:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.5,20.47,1,1,66.475,3.09,0.0309,56.6225,14.6,56.6225,1,0,0,0,0,3.72346368715084,FALSE,9.3086592178771,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,18,3,Conditions are currently weak or uncertain. Volatility is elevated. 
SW,Consumer Cyclical,Packaging & Containers,Ireland,Large,Moderate,Yes,37.47,37.95,38.4,38.17,40.53,40.77,39.53,39.15,38.912,39.465,39.68,-5.57,-1.93,-,Mixed trend,Mixed trend,Hold,-,Neutral,39.04,53.4,21.39,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,38.23,26.08-38.48,+ Breakdown Signal: below lower bollinger band limit +,,36.45-41.37,Higher,Neutral,28.09-51.27,29.93-36.81,False,3.87,1.33,high,expanding,FALSE,-5.56955645161291,-5.37878787878789,-5.5100239566259,-6.06668337929306,-5.87792012057273,37.2421169828724,36.9299428125595,FALSE,"",3,36.9,8,0,5.17115340794639,40.197,40.753,,FALSE,2.31608261307123,9.76285316633944,27.16049382716,0,-10.1845972957086,0,0,0.982980162566892,39.6994,39.765875,40.5655319640349,38.5709680359651,FALSE,FALSE,43.2078797539073,38.6581202460928,0,3.0477194117817,0.227883017127556,1.48266730941467,FALSE,FALSE,30.8130687053175,44.0005168626741,-3.8171616670389,-4.79846449136276,-0.998003992015965,-0.426599749058975,-4.15458937198067,-0.0251952632904964,-0.700700700700704,-2.16962524654833,-0.700700700700707,-0.0251952632905006,-4.15458937198068,-0.426599749058976,11.7692207454767,FALSE,FALSE,-1.68561102923526,Strong,FALSE,2026-04-30 06:30:00,43.2078797539073,38.6581202460928,39.53,40.77,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.39,1,1,67,3.87,0.0387,56.63,-106.502242493349,56.63,5,0,25,0,0,2.60614525139665,FALSE,6.51536312849162,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,42.5,-4.2,Conditions are currently weak or uncertain. Volatility is elevated. 
XOM,Energy,Oil & Gas Integrated,United States,Large,Good,Yes,154.38,153.8,154.5,154.15,152.015,154.95,151.01,154.35,154.271,154.253,154.67,-0.19,-0.26,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,146.35,180.39,3.09,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,153.76,144.44-154,+ Breakout Signal +,,153.22-155.26,Neutral,Neutral,140.66-184.87,119.22-137.85,False,2.38,6.7,medium,normal,FALSE,0.246753246753244,0.246753246753244,0.149205319493993,0.370587087965667,-0.155219247186657,153.808859892279,152.812805072753,FALSE,"",7,140.48,1,7,0.43489312040188,151.23,152.565,,TRUE,72.1481169616241,52.3753791311202,72.6495726495747,97.4358974358997,11.4925098796073,33.3333333333333,100,0.124217551094665,154.350298,154.482110833333,154.571610256862,153.902299743138,FALSE,FALSE,163.792065896681,142.230934103319,7.44096855893834,8.58902598144934,0.191611752142199,4.48788598733215,FALSE,TRUE,85.0659719297502,52.8333998158658,7.24379894842404,12.5036368926389,-2.60688873496632,-8.83531769421196,3.79840279175894,3.4581939799331,3.86810825330736,2.72980871413389,3.86810825330737,3.4581939799331,3.79840279175894,-8.83531769421196,15.1592422065509,FALSE,FALSE,-7.03457546274747,Strong,FALSE,2026-04-30 06:31:00,163.792065896681,142.230934103319,151.01,154.95,"","","","","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,66,2.38,0.0238,56.62,-13.8,56.62,7,0,0,0,0,5.79050279329609,FALSE,14.4762569832402,Opportunity,57,Moderate,57,43,Weak,Wait,16.8,5.2,"Several positive signals are present, though not fully aligned. "
MDXG,Healthcare,Biotechnology,United States,Small,Moderate,No,2.9174,2.92,2.98,2.95,3.35,3.4,3.025,2.94,2.94,2.901,3.085,-5.43,-4.71,Very Weak,Mixed trend,Downtrend,Hold,-,Oversold,3.05,5.58,80.98,Moderate,Excellent reward to risk ratio zone,+,Strong,2.81,1.38-2.95,+,Upwards Momentum Signal,2.85-3.03,Neutral,Neutral,0.82-4.03,1.94-4.82,True,4.22,0.32,high,expanding,TRUE,0.948096885813152,0.948096885813152,1.9927282897497,-5.73828756058158,-6.04186795491143,2.79225284138979,2.65476507014599,FALSE,"",5,3.02,3,4,6.73900131849213,3.282,3.583,,FALSE,32.7013312055002,53.2464638433068,86.9583333333334,60.8750000000002,3.73358585858586,-39.1249999999998,0,0.0428993240040104,2.856426,2.99122166666667,2.98412690801512,2.79572309198488,FALSE,FALSE,4.25864616375551,2.98235383624449,0,1.184656351609,0.0287055179182372,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.2431192660551,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,Moderate,TRUE,2026-04-30 06:07:00,4.25864616375551,2.98235383624449,3.02,3.4,"","",Earnings Alert,"","",2026-04-30 06:07:00,2026-04-30 06:07:00,2026-04-30T10:07:00Z,FALSE,FALSE,0.5,0,0.5,1,0.1,0.25,0.5,0.75,0.6625,0.486875,0.586875,0.5,80.98,1,0.5,63.475,4.22,0.0422,55.9925,-13.4,55.9925,5,0,25,0,0,5.41899441340782,FALSE,13.5474860335196,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,91.3,-4.5,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,254,244.11,255,249.56,243.69,251.9,242.12,253.49,253.518,252.293,251.3,1.07,0.88,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,220.54,264.26,0.42,Moderate,Low reward High risk zone,+,Very Strong,250.24,209.42-254,+,Upwards Momentum Signal,251.16-256.08,Neutral,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,TRUE,1.35039424904345,0.873709293089749,1.14283438856369,1.15089004818605,1.94048120723216,249.706687153051,245.629181611017,TRUE,RSER,8,213.44,2,7,1.85648609753023,241.808,237.639,,FALSE,58.3058641250455,59.0996354066035,87.6885421477612,77.4644745354363,14.0211426714258,-22.5355254645638,33.1081975897233,1.25660606714948,251.668086,250.477649166667,254.37186799461,249.735562005391,FALSE,FALSE,252.340152220318,224.435847779682,7.38944460934891,8.41606055685281,0.832189931744185,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 06:23:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 06:23:00,2026-04-30 06:23:00,2026-04-30T10:23:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.42,0.14,0.5,51.3,2.86,0.0286,56.29,-65.8,56.29,5,0,25,0,0,7.23743016759777,FALSE,18.0935754189944,Unfavorable Conditions,56,Moderate,56,44,Moderate,Soon,4,13.2,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
BMY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,57.5,57,58.39,57.7,57.65,58.375,57.28,57.38,57.415,57.416,57.59,-0.16,-0.3,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,57.22,63.62,16.33,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,56.93,44.76-57.02,+ Breakout Signal +,,56.58-58.18,Neutral,Neutral,48.74-66.44,49.35-56.87,False,2.08,3.46,high,expanding,TRUE,0.700525394045532,0.419140761439054,-0.156277131446438,-0.605012964563529,-0.836423212899887,56.7552359679387,55.4967369962929,FALSE,"",9,55.67,2,5,1.61099149155489,58.165,58.636,,TRUE,54.0308279266152,50.8630352134536,50,50,5.55555555555555,50,50,0.43013951225151,57.561666,57.78583,57.822785685494,56.906034314506,FALSE,FALSE,60.6241033899467,57.0568966100533,6.47879339139314,1.24410091741199,0.246911084974166,1.2549600323139,TRUE,FALSE,25.9972916929084,43.8924408663657,-3.32895821432354,4.14104882459314,-2.52200406228841,-4.03266122312947,-0.518224218345132,-2.05782312925169,-1.90768182592403,-1.15001716443528,-1.90768182592402,-2.05782312925169,-0.518224218345131,-4.03266122312948,6.25201683202804,FALSE,FALSE,0.287736690040302,Strong,FALSE,2026-04-30 06:14:00,60.6241033899467,57.0568966100533,57.28,58.38,"","",Earnings Alert,"","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,16.33,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,25,0,0,4.24022346368715,FALSE,10.6005586592179,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,10.6,0.5,Conditions are currently weak or uncertain. Volatility is elevated. 
COP,Energy,Oil & Gas E&P,United States,Large,Good,Yes,128.68,127.1,128.68,127.89,126,128.28,125.08,128.7,128.431,128.271,128.25,0.34,0.14,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,117.04,138.93,0.95,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,127.34,109.18-128.44,+ Breakout Signal +,,127.59-129.69,Neutral,Neutral,113.79-154.94,84.83-108.78,False,2.74,6.35,high,expanding,FALSE,-0.456409066295353,0.350931919207687,0.531250000000005,0.594121325828647,1.5667548048463,126.889573165019,125.253576529001,TRUE,MomentumPullback,7,111.64,2,5,1.55464461791406,124.463,123.24,,FALSE,66.7460987006971,55.8571890849635,40.344112618675,51.984285766251,-6.80228995258169,17.460259721364,100,0.486703194976859,128.175676,127.654664166667,129.217767129867,127.239642870133,FALSE,FALSE,132.845823103895,114.372176896105,2.31642353288101,9.43215870228217,0.365384740896635,3.92108516708562,FALSE,TRUE,85.9663424488372,59.3641624260073,5.90838261149806,26.980198019802,4.37861154065272,-2.84090909090909,7.84561049445005,4.60848287112562,5.33015768725361,3.16119691119692,5.3301576872536,4.60848287112561,7.84561049445005,-2.84090909090909,16.1522205042669,FALSE,FALSE,-3.21153728803431,Strong,FALSE,2026-04-30 06:14:00,132.845823103895,114.372176896105,125.08,128.28,"","",Earnings Alert,"","",2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.95,0.316666666666667,0.5,55.8333333333333,2.74,0.0274,54.6766666666667,15.7,54.6766666666667,7,0,25,0,0,5.01117318435754,FALSE,12.5279329608939,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,8,9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
HGER,Basic Materials,Commodities,Global,-,,No,32.67,32.15,51.87,42.01,32.09,32.42,32.09,32.48,32.488,32.403,32.42,0.77,0.21,-,Uptrend,Uptrend,Hold,-,Neutral,29.39,33.15,0.24,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,32.22,29.52-32.42,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,32.24-32.73,Lower,Neutral,30.68-37.31,23.25-30.15,False,1.61,,high,expanding,TRUE,0.771128932757557,0.926784059314193,0.864464340845944,1.22385747482573,0.926784059314193,32.1463359604315,31.9326370305554,FALSE,"",8,30.14,0,8,0.945233742360733,32.018,31.383,,FALSE,89.9378165884684,72.8020420784705,100,100,8.58585858585872,0,100,0.150099966688912,32.363884,32.33032,32.5408534671328,32.2361465328672,TRUE,FALSE,32.2645575760022,30.4954424239978,10,8.22490749414031,0.0544473345560455,0.40070582070526,FALSE,FALSE,94.3348859623407,70.5342993118146,4.2906102563596,25.1254341952914,4.74959612277868,4.54692034827475,3.84368994234466,2.69242952169782,1.69385194479298,1.34417005314162,1.69385194479299,2.69242952169781,3.84368994234465,4.54692034827475,5.80124442009137,FALSE,FALSE,1.4981504324039,Strong,FALSE,2026-04-30 04:16:00,32.2645575760022,30.4954424239978,32.09,32.42,"","","","","",2026-04-30 04:16:00,2026-04-30 04:16:00,2026-04-30T08:16:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0,45.6,1.61,0.0161,55.19,-25.3,55.19,1,0,0,0,0,6.10335195530726,FALSE,15.2583798882682,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,1.5,10,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.5,31.49,31.5,31.49,31.36,31.45,31.3,31.46,31.501,31.485,31.45,0.16,0.16,-,Mixed trend,Uptrend,Hold,-,Neutral,30.02,32.39,0.66,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,31.45,31-31.45,+ Breakout Signal: above upper bollinger band limit +,,31.37-31.63,Neutral,Neutral,30.24-34.46,26.14-30.06,False,0.89,,medium,quiet,FALSE,0,0.0635324015247763,0.25461489497135,0.0953288846520532,-0.00126982514507456,31.4520547230085,31.4131862019468,TRUE,RSER,6,30.12,2,2,0.184647366744121,31.28,30.987,,TRUE,46.4324474727419,60.2196213308341,91.358024691358,74.0740740740741,-0.102880658435723,-25.9259259259259,0,0.00848822714129574,31.458026,31.4728475,31.511538993749,31.453461006251,FALSE,FALSE,31.4941424818422,30.3178575181578,6.49176226096959,7.01165954361417,0.00795537906011515,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-30 06:38:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-30 06:38:00,2026-04-30 06:38:00,2026-04-30T10:38:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0.5,50.4,0.89,0.0089,55.31,14.7,55.31,1,0,0,0,0,4.12849162011173,FALSE,10.3212290502793,Developing Setup,55,Moderate,55,45,Moderate,Soon,2.8,4.7,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
