"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.57,22.576,22.551,21.65,4.25,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.28,27.1,1.98,"Hold","Good reward to risk ratio zone"," + ","Very Strong",22.42,"20-22"," + ",NA,"22.12-23.01","Neutral","Neutral","16.04-29.1","False",3.69,1.55,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.98,0.66,0.5,58.7,3.69,0.0369,51.16,-13.3,51.16,7,0,0,26.3025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.2,8.197,8.181,8.88,-7.66,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.1,"7-8"," + Breakout Signal + ","Breakdown Signal","2.52-14.03","Neutral","Neutral","2.16-14.2","True",8.78,-1.27,"2025-11-07 16:15:00","","","","","","2025-11-07 16:15:00","2025-11-07 16:15:00",2025-11-07 16:15:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,82.76,1,0.5,56,8.78,0.0878,40.22,-11.4,40.22,1,0,0,17.655
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.96,49.01,49.208,50.63,-3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,2.65,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",48.89,"45-50"," + Positive Earnings + ",NA,"48.32-49.59","Neutral","Neutral","36.5-61.42","False",3.9,2.47,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,3.9,0.039,48.4333333333333,NA,48.4333333333333,5,0,8,26.0833333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37,36.976,36.926,36.74,0.71,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.07,40.36,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.77,"35-37"," + Breakout Signal + ",NA,"36.17-37.84","Neutral","Neutral","31.09-42.68","False",2.25,4.41,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.74,0.58,0.5,64.6,2.25,0.0225,63.05,NA,63.05,7,0,0,33.9625
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.36,46.377,46.638,47.69,-2.79,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",45.9,55.52,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",45.97,"39-48"," + ","Breakdown Signal","44.29-48.28","Neutral","Neutral","24.22-68.5","True",2.85,-0.29,"2025-11-07 16:09:00","","","","","","2025-11-07 16:09:00","2025-11-07 16:09:00",2025-11-07 16:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.77,1,0.5,54,2.85,0.0285,43.15,NA,43.15,1,0,0,17.1375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.16,254.148,254.112,252.36,0.71,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.61,"244-254"," + ",NA,"252.42-255.89","Neutral","Neutral","211.41-296.91","False",1.73,10.12,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.27,8.26,8.236,8.16,1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.2,"8-8"," + Breakout Signal + ",NA,"8.19-8.36","Neutral","Higher","8.08-9.27","False",2.66,0.73,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.64,0.546666666666667,0.5,53.4083333333333,2.66,0.0266,51.5191666666667,NA,51.5191666666667,5,0,0,27.4266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.43,121.422,121.366,119.53,1.59,"0.4","Good","Uptrend","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",121.1,"118-121"," + Breakout Signal + ",NA,"120.83-121.95","Neutral","Neutral","107.04-135.82","False",1.73,6.83,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,56.9666666666667,1.73,0.0173,61.2533333333333,-13.5,61.2533333333333,7,0,0,34.4508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.5,132.102,132.593,132.25,-1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",131.21,"117-133"," + Breakdown Signal + ",NA,"130.48-132.95","Higher","Neutral","118.94-158.49","False",1.94,20.95,"2025-11-07 16:16:00","","","","","Undervalued","2025-11-07 16:16:00","2025-11-07 16:16:00",2025-11-07 16:16:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,1,59.6,1.94,0.0194,59.86,NA,59.86,7,0,0,29.415
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.13,14.12,14.094,14.19,-0.42,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14.02,"13-14"," + Breakout Signal + ",NA,"13.95-14.39","Neutral","Neutral","10.52-17.76","False",4.77,1.52,"2025-11-07 16:01:00","","","","","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,58.1333333333333,4.77,0.0477,50.2966666666667,-15.3,50.2966666666667,7,0,0,26.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3006,10.309,10.32,10.21,0.89,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",10.29,"10-10"," + Breakdown Signal + ","Breakout Signal","10.25-10.36","Neutral","Neutral","8.92-11.76","False",1.94,0.67,"2025-11-07 16:17:00","","","","","Undervalued","2025-11-07 16:17:00","2025-11-07 16:17:00",2025-11-07 16:17:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.56,0.186666666666667,0.5,51.7333333333333,1.94,0.0194,56.9266666666667,-7.05968992248081,56.9266666666667,5,0,0,32.2316666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.88,86.847,86.698,81.56,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.9,0.26,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",86.25,"82-86"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","85.68-89.01","Higher","Neutral","72.86-100.9","True",2.42,9.1,"2025-11-07 16:00:00","","News Alert","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.26,0.0866666666666667,1,70.7333333333333,2.42,0.0242,76.9466666666667,NA,76.9466666666667,7,8,8,41.8866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.42,49.466,49.445,47.92,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.21,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",49.17,"45-49"," + Positive Earnings + ","Upwards Momentum Signal","48.66-50.24","Neutral","Neutral","46.74-58.62","True",2.08,-0.25,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.21,0.07,0.5,54.425,2.08,0.0208,63.1575,NA,63.1575,1,0,8,35.63
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.881,76.759,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.46,"73-77"," + Breakout Signal + ",NA,"76.54-77.28","Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 16:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.31,1,0.5,66,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.1,6.089,6.091,10.49,-41.85,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.83,"3-7"," + ","Breakdown Signal","5.33-6.86","Neutral","Neutral","2.64-11.14","True",10.71,-0.25,"2025-11-07 16:13:00","","","","","","2025-11-07 16:13:00","2025-11-07 16:13:00",2025-11-07 16:13:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.92,258.621,258.228,259.66,-0.28,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",249.41,276.81,1.88,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",257.29,"247-258"," + Upwards Momentum Signal + ",NA,"256.2-261.78","Neutral","Neutral","213.21-304.76","False",3.24,10.39,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.88,0.626666666666667,0.5,62.0333333333333,3.24,0.0324,57.2766666666667,NA,57.2766666666667,7,0,0,30.3316666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84,83.95,84.143,73,15.07,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,88.17,0.34,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",83.27,"69-84"," + Moderate Earnings + ","Upwards Momentum Signal","81.55-86.45","Neutral","Neutral","57.91-109.57","True",3.57,3.41,"2025-11-07 16:13:00","","","Earnings Alert","","","2025-11-07 16:13:00","2025-11-07 16:13:00",2025-11-07 16:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.34,0.113333333333333,0.5,62.7666666666667,3.57,0.0357,68.3133333333333,-58.198975553522,68.3133333333333,7,0,8,39.0658333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54.04,54.046,54.024,53.91,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",53.99,"53-54"," + Breakout Signal + Positive News + ",NA,"53.99-54.11","Higher","Neutral","37.4-70.68","False",4.91,-3.81,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.27,0.09,1,54.3,4.91,0.0491,54.74,NA,54.74,1,8,0,29.4475
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.41,96.452,96.715,91.26,4.55,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",95.43,"77-96"," + Breakdown Signal + ",NA,"92.6-98.41","Neutral","Neutral","64.35-130.01","False",6.81,-1.59,"2025-11-07 16:10:00","","","","","","2025-11-07 16:10:00","2025-11-07 16:10:00",2025-11-07 16:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.2666666666667,6.81,0.0681,36.8233333333333,-42.2865067466268,36.8233333333333,1,0,0,19.9308333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.97,73.949,73.923,74.27,-0.4,"-2.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.13,82.73,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.76,"71-74"," + Breakout Signal + ",NA,"73.32-74.43","Neutral","Neutral","56.28-91.66","True",2.71,2.16,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.76,1,0.5,67,2.71,0.0271,62.79,-8.8,62.79,5,0,0,30.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.29,202.29,202.077,198.01,2.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",187.68,220.56,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",201.25,"194-201"," + ",NA,"200.82-203.79","Neutral","Neutral","185.67-214.09","False",2.65,30.83,"2025-11-07 16:01:00","","","","","Undervalued","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.25,0.416666666666667,0.5,57.3333333333333,2.65,0.0265,55.0166666666667,NA,55.0166666666667,7,0,0,29.4541666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.0482,7.013,6.96,6.41,9.96,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",5.89,10.92,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.85,"6-7"," + ",NA,"6.76-7.33","Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-07 16:03:00","","","","","","2025-11-07 16:03:00","2025-11-07 16:03:00",2025-11-07 16:03:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.55,1,0.5,60.475,8.61,0.0861,47.1025,-13.8,47.1025,1,0,0,24.6725
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.86,49.892,49.829,47.13,5.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.07,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",49.51,"46-50"," + Positive Earnings + ",NA,"48.66-51.12","Neutral","Neutral","39.05-60.67","False",2.84,2.38,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.84,0.0284,50.66,NA,50.66,5,0,8,26.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.95,81.932,81.921,81.47,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",81.69,"79-82"," + Breakout Signal + ",NA,"81.49-82.34","Neutral","Neutral","62.68-100.19","False",2.98,8.15,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,2.98,0.0298,57.12,NA,57.12,7,0,0,29.355
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.09,4.094,4.106,3.94,3.81,"-1.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.7,4.35,0.57,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",4.07,"3-4"," + Positive News + ",NA,"3.97-4.21","Neutral","Neutral","0.14-8.08","False",6.02,-1.18,"2025-11-07 16:19:00","","News Alert","","","","2025-11-07 16:19:00","2025-11-07 16:19:00",2025-11-07 16:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,47.8,6.02,0.0602,46.88,-3.09347296639066,46.88,1,8,0,28.42
