"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFST","Small",NA,"No",5.17,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.12,"5.02-5.16","5-5.34","Neutral","True",4.64,-0.04,"2025-08-13 16:10:00"
"UWMC","Large","Poor","No",5.584,"Moderate","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.52,"5.34-5.62","5.5-5.74","Neutral","True",4.57,0.04,"2025-08-13 17:27:00"
"MNDR","Small",NA,"No",1.22,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.23,"1.2-1.25","1-1.44","Neutral","True",5.07,-7.1,"2025-08-13 17:27:00"
"NAIL","ETF",NA,"No",82.95,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.86,"76.8-85.46","80.14-84.36","Neutral","True",8.44,NA,"2025-08-13 17:29:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.95","6.99-7.36","Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"9.58-9.91","9.71-10.09","Neutral","True",4.69,NA,"2025-08-13 17:17:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.29-50.05","Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.88,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.4,"47.11-47.95","47.6-48.31","Neutral","True",4.74,NA,"2025-08-13 17:28:00"
"FXI","ETF",NA,"No",39.06,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.98,"38.83-39.09","38.97-39.19","Neutral","True",1.62,NA,"2025-08-13 17:29:00"
"ETHA","ETF",NA,"No",36.0803,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.72,"35.3-36.08","35.64-36.52","Neutral","True",4.31,NA,"2025-08-13 17:31:00"
"XBI","ETF",NA,"No",89.58,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.19-90.25","Neutral","True",2.11,NA,"2025-08-13 17:23:00"
"XHB","ETF",NA,"No",115.5,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",115.16,"115.06-115.74","115.07-116.57","Neutral","True",2.49,NA,"2025-08-13 17:32:00"
"ITB","ETF",NA,"No",111,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","110.05-111.74","Neutral","True",2.79,NA,"2025-08-13 17:14:00"
"HD","Large","Good","Yes",407.6,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","406.02-410.64","Neutral","True",2.01,14.73,"2025-08-13 17:17:00"
"RGTI","Mid",NA,"No",16.89,"Moderate","Downtrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.55,"15.84-17.19","16.19-17.58","Neutral","True",7.83,-0.8,"2025-08-13 17:26:00"
"BMNR","Mid",NA,"No",62.6,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.27,"62.02-69.86","59.87-65.29","Neutral","True",17.8,-3.03,"2025-08-13 17:26:00"
"AI","Mid",NA,"No",18.65,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.58,"17.06-18.65","18.41-19.04","Neutral","True",5.07,-2.24,"2025-08-13 17:26:00"
"CSCL","ETF",NA,"No",27.45,"Moderate","Uptrend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"24.8-26.73","24.79-28.58","Lower","True",2.89,NA,"2025-08-13 17:28:00"
"PALU","ETF",NA,"No",19.47,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.37,"19.17-19.17","18.75-19.97","Neutral","True",10.37,NA,"2025-08-13 17:24:00"
"CSCO","Large","Good","Yes",71.0399,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",70.74,"70.53-71.85","69.74-72.39","Neutral","True",1.47,2.45,"2025-08-13 17:26:00"
"COHR","Large",NA,"No",94,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.53,"114.03-114.75","86.08-102.29","Neutral","True",3.6,-0.22,"2025-08-13 17:27:00"
"GE","Large","Good","Yes",268.4732,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.02,"266.81-268.86","264.73-272.53","Neutral","True",2.2,7.02,"2025-08-13 17:24:00"
"GEV","Large","Moderate","Yes",632.95,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"621.56-634.39","620.69-646.29","Neutral","True",3.06,4.14,"2025-08-13 17:10:00"
"VG","Large","Moderate","No",13.5,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.41,"12.97-13.64","13.12-13.96","Neutral","True",5.36,0.59,"2025-08-13 17:22:00"
"CURE","ETF",NA,"No",74,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",73.74,"73.39-74.25","72.85-75.02","Neutral","True",7.17,NA,"2025-08-13 16:36:00"
"DFEN","ETF",NA,"No",57.8,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.22,"55.55-56.99","56.71-60.13","Neutral","True",3.65,NA,"2025-08-13 16:00:00"
"ELIL","ETF",NA,"No",12.9,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.77,"12.66-12.84","12.62-13.18","Neutral","True",7.95,NA,"2025-08-13 17:29:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"4.06-4.11","4.03-4.11","Neutral","True",4.19,NA,"2025-08-13 16:31:00"
"CAVA","Mid","Moderate","No",70.45,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",71.07,"64.29-71.93","68.05-72.88","Neutral","True",5.86,1.2,"2025-08-13 17:27:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"108.18-108.73","100.74-112.82","Higher","True",1.38,2.45,"2025-08-13 17:23:00"
"YANG","ETF",NA,"No",25.5007,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.23-25.67","Neutral","True",8.51,NA,"2025-08-13 17:28:00"
"AAPL","Large","Good","Yes",233.56,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.12,"229.95-233.88","232.22-234.8","Neutral","False",2.49,6.59,"2025-08-13 17:25:00"
"JBS","Large","Moderate","No",14.67,"Good","Uptrend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.6,"14.35-14.55","14.6-15.25","Higher","False",2.89,1.02,"2025-08-13 16:24:00"
"SOFI","Large","Poor","No",23.8899,"Good","Uptrend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",24.26,"23.28-24.3","23.6-24.17","Neutral","False",3.35,0.5,"2025-08-13 17:26:00"
"SLDP","Small",NA,"No",4.68,"Good","Uptrend","Uptrend",2.54,4.94,0.05,"Moderate","Price between support and resistance","-",4.66,"4.21-4.66","4.52-4.84","Neutral","False",7.31,-0.52,"2025-08-13 17:27:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Hold","Price between support and resistance","-",26.55,"25.88-26.33","26.5-27.2","Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"LABU","ETF",NA,"No",69.39,"Moderate","Uptrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",69.04,"66.8-69.63","68.59-70.89","Neutral","False",6.51,NA,"2025-08-13 17:29:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Uptrend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.92,"23.87-23.93","23.26-24.3","Neutral","False",6.06,NA,"2025-08-13 17:24:00"
"SOXL","ETF",NA,"No",29.1,"Moderate","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.03,"28.48-29.16","28.83-29.36","Neutral","False",5.52,NA,"2025-08-13 17:30:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"SCHB","ETF",NA,"No",24.9199,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.85-24.99","Neutral","False",1.14,NA,"2025-08-13 17:07:00"
"AMD","Large","Moderate","Yes",182.95,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",181.12,"176.13-183.74","180.7-185.2","Neutral","False",2.43,1.66,"2025-08-13 17:26:00"
"INTC","Large",NA,"Yes",22.16,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.98,"21.6-22.23","21.96-22.36","Neutral","False",4.22,-4.77,"2025-08-13 17:26:00"
"AAL","Mid","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"12.94-13.18","13-13.24","Neutral","False",4.35,0.84,"2025-08-13 17:26:00"
"F","Large","Moderate","Yes",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"11.32-11.47","11.32-11.49","Neutral","False",2.26,0.78,"2025-08-13 17:25:00"
"SOUN","Mid",NA,"No",16.4481,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.4,"15.7-16.47","16.09-16.81","Neutral","False",6.35,-0.68,"2025-08-13 17:27:00"
"QBTS","Mid",NA,"No",18.61,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.56,"18.14-18.93","18.23-18.99","Neutral","False",7.23,-1.13,"2025-08-13 17:27:00"
"NEGG","Small",NA,"No",92,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",91.08,"87.35-93.36","82.43-101.57","Neutral","False",16.42,-2.25,"2025-08-13 17:19:00"
"BIIB","Large","Good","Yes",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.79,"134.36-134.96","133.77-137.62","Neutral","False",2.85,10.46,"2025-08-13 16:05:00"
"CPRI","Mid",NA,"No",22.04,"Good","Mixed trend","Uptrend",17.63,22.68,0.15,"Moderate","Price between support and resistance","-",21.82,"21.06-22.03","21.22-22.91","Neutral","False",3.96,-9.56,"2025-08-13 17:18:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"14.37-14.93","13.99-15.09","Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"WRBY","Mid",NA,"No",27.25,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.98,"25.76-26.66","26.92-28.14","Neutral","False",3.51,-0.08,"2025-08-13 16:37:00"
"LMND","Mid",NA,"No",59.87,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.27,"58.46-59.9","57.98-61.76","Neutral","False",5.98,-2.82,"2025-08-13 17:15:00"
"AAPU","ETF",NA,"No",27.91,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.1-28.08","27.61-28.21","Neutral","False",5.35,NA,"2025-08-13 17:29:00"
"AMUU","ETF",NA,"No",54,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"54.42-54.73","49.92-56.6","Neutral","False",4.67,NA,"2025-08-13 17:27:00"
"DPST","ETF",NA,"No",97.8501,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",96.88,"95.3-98.38","96.08-99.62","Neutral","False",5.49,NA,"2025-08-13 17:24:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"71.47-72.28","71.71-74.68","Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"34.4-34.75","34.73-35.3","Lower","False",3.41,NA,"2025-08-13 16:51:00"
"GGLL","ETF",NA,"No",44.4525,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.23,"44.4-45.44","43.84-45.04","Higher","False",3.83,NA,"2025-08-13 17:26:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"50.67-51.19","51.09-53.51","Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"JNUG","ETF",NA,"No",90.52,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"90.81-91.99","89.11-92.1","Neutral","False",6.57,NA,"2025-08-13 16:53:00"
"KORU","ETF",NA,"No",87.95,"Good","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"86.19-87.07","86.83-89.26","Higher","False",5.81,NA,"2025-08-13 16:17:00"
"MIDU","ETF",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.36,"47.94-48.36","48.42-51.18","Neutral","False",4.55,NA,"2025-08-13 17:03:00"
"SPXL","ETF",NA,"No",193.52,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.54,"192.49-194.8","192.51-194.68","Higher","False",3.34,NA,"2025-08-13 17:22:00"
"TECL","ETF",NA,"No",108.63,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.94,"108.77-109.05","107.75-109.73","Neutral","False",4.3,NA,"2025-08-13 16:42:00"
"TNA","ETF",NA,"No",40.1699,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.77,"38.82-40.23","39.88-40.59","Neutral","False",5.42,NA,"2025-08-13 17:28:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"42.26-42.26","42.31-43.77","Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.5998,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.38,"643.07-645.65","643.48-645.74","Neutral","False",1.1,NA,"2025-08-13 17:31:00"
"VOO","ETF",NA,"No",592.3109,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"591.15-593.36","591.23-593.49","Neutral","False",1.1,NA,"2025-08-13 17:10:00"
"QQQ","ETF",NA,"No",579.9622,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.54,"580.08-583.09","578.91-581.03","Neutral","False",1.24,NA,"2025-08-13 17:29:00"
"IBIT","ETF",NA,"No",69.8,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.1,"68.36-69.87","69.41-70.33","Neutral","False",2.82,NA,"2025-08-13 17:31:00"
"TQQQ","ETF",NA,"No",94.68,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.8,"94.47-96.2","94.14-95.22","Neutral","False",3.74,NA,"2025-08-13 17:31:00"
"AMDL","ETF",NA,"No",13.62,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.48,"12.65-13.82","13.3-13.94","Neutral","False",4.93,NA,"2025-08-13 17:30:00"
"IWM","ETF",NA,"No",231.25,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.5,"228.23-231.35","230.63-232.16","Neutral","False",1.81,NA,"2025-08-13 17:30:00"
"XLF","ETF",NA,"No",52.73,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.69,"52.66-52.74","52.56-52.9","Neutral","False",1.71,NA,"2025-08-13 17:29:00"
"HYG","ETF",NA,"No",80.57,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.55,"80.53-80.61","80.55-80.65","Higher","False",0.5,NA,"2025-08-13 17:10:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.31,"27.14-27.47","27.32-27.52","Neutral","False",1.26,NA,"2025-08-13 17:32:00"
"BITX","ETF",NA,"No",67.88,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",67.2,"64.79-67.95","67.15-68.92","Neutral","False",5.74,NA,"2025-08-13 17:32:00"
"GBTC","ETF",NA,"No",96.43,"Good","Mixed trend","Uptrend",85.41,98.8,0.2,"Moderate","Price between support and resistance","-",95.58,"95.48-96.49","95.46-97.28","Neutral","False",2.78,NA,"2025-08-13 17:09:00"
"SLV","ETF",NA,"No",35.002,"Good","Mixed trend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",34.95,"34.93-35.01","34.88-35.12","Neutral","False",2.15,NA,"2025-08-13 17:32:00"
"BITU","ETF",NA,"No",64.35,"Moderate","Mixed trend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",64.06,"61.82-64.56","63.6-65.51","Neutral","False",5.57,NA,"2025-08-13 17:28:00"
"BITO","ETF",NA,"No",22.2799,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.07,"21.76-22.32","22.15-22.47","Neutral","False",2.99,NA,"2025-08-13 17:32:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"576.01-576.88","574.81-581.7","Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"173.74-174.42","173.7-175.15","Neutral","False",1.39,9.35,"2025-08-13 16:53:00"
"ABBV","Large","Poor","Yes",201.45,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"200.36-201.56","200.13-202.75","Neutral","False",2.66,2.11,"2025-08-13 17:11:00"
"CVX","Large","Good","Yes",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"154.78-155.86","154.99-156.63","Neutral","False",2.25,7.77,"2025-08-13 16:34:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"472.81-475.17","472.92-478.54","Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"945.41-950.54","943-955.51","Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",295,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"292.4-295.02","293.12-296.98","Neutral","False",1.79,7.21,"2025-08-13 16:56:00"
"DIA","ETF",NA,"No",449.31,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",447.96,"446.11-448.84","448.39-450.7","Neutral","False",1.36,NA,"2025-08-13 17:29:00"
"VTI","ETF",NA,"No",317.507,"Good","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",316.86,"316.57-317.51","316.71-318.29","Neutral","False",1.16,NA,"2025-08-13 17:30:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"140.66-141.06","140.73-141.37","Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"VXUS","ETF",NA,"No",71.46,"Good","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.39,"71.36-71.41","71.37-71.64","Higher","False",1.21,NA,"2025-08-13 16:58:00"
"IXUS","ETF",NA,"No",79.8,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.63-79.97","Higher","False",0.86,NA,"2025-08-13 16:44:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.64-58.86","Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"BND","ETF",NA,"No",73.75,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.69-73.81","Neutral","False",0.54,NA,"2025-08-13 16:39:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.23-99.38","Higher","False",0.52,NA,"2025-08-13 16:09:00"
