"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Higher","475.92-489.93",FALSE,2.36,12.92,"2025-06-20 07:45:00"
"ASTS","Large","No",45.18,"Good","Uptrend","Uptrend","-",44.95,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.05-46.31",FALSE,7.65,-1.98,"2025-06-20 07:44:00"
"PLTR","Large","Yes",140.7,"Good","Uptrend","Uptrend","-",140,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","140.55-142.7",FALSE,9.93,0.22,"2025-06-20 07:44:00"
"SMCI","Large","Yes",44.95,"Good","Uptrend","Uptrend","-",44.73,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.58-45.31",FALSE,9.59,1.84,"2025-06-20 07:44:00"
"HOOD","Large","No",78.3,"Good","Uptrend","Uptrend","-",77.91,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.45-79.15",FALSE,7.95,1.75,"2025-06-20 07:44:00"
"CVX","Large","Yes",147.58,"-","Downtrend","Uptrend","Buy Signal",147.58,"147.58-147.58","Momentum Zone: price is rising; watch for volatility","Higher","148.14-149.82",FALSE,2.98,8.74,"2025-06-20 07:45:00"
"TSLA","Large","No",328.03,"Moderate","Uptrend","Mixed trend","-",326.39,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","326.64-330.88",FALSE,7.2,1.74,"2025-06-20 07:44:00"
"AAPL","Large","Yes",196.46,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.72-197.2",FALSE,4.22,6.43,"2025-06-20 07:45:00"
"AMZN","Large","Yes",213.75,"Good","Uptrend","Mixed trend","-",212.68,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Higher","212.75-218.35",FALSE,3.66,6.14,"2025-06-20 07:45:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.33-703.67",FALSE,4.42,25.6,"2025-06-20 07:45:00"
"GOOGL","Large","Yes",173.32,"Moderate","Uptrend","Mixed trend","-",173.26,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Higher","172.47-175.95",FALSE,3.7,8.96,"2025-06-20 07:45:00"
"INTC","Large","Yes",21.48,"Moderate","Uptrend","Mixed trend","-",21.37,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Lower","21.37-21.49",FALSE,6.68,-4.48,"2025-06-20 07:44:00"
"QBTS","Mid","No",15.85,"Moderate","Uptrend","Mixed trend","-",15.77,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.59-16.11",FALSE,10.53,-0.66,"2025-06-20 07:44:00"
"IONQ","Large","No",39.69,"Good","Uptrend","Mixed trend","-",39.49,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Higher","39.63-41.91",FALSE,9.27,-1.51,"2025-06-20 07:45:00"
"AVGO","Large","Yes",251.11,"Good","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","248.71-257.46",FALSE,6.01,2.74,"2025-06-20 07:45:00"
"ORCL","Large","Yes",210.75,"-","Uptrend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.04-212.46",FALSE,4.54,4.34,"2025-06-20 07:45:00"
"SPXL",NA,"No",157.37,"Moderate","Uptrend","Mixed trend","-",156.58,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.19-159.86",FALSE,7.1,NA,"2025-06-20 07:45:00"
"TNA",NA,"No",31.91,"Moderate","Uptrend","Mixed trend","-",31.75,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Higher","31.67-32.81",FALSE,8.42,NA,"2025-06-20 07:45:00"
"SOXL",NA,"No",21.88,"Good","Uptrend","Mixed trend","-",21.77,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.8-22.3",FALSE,13.77,NA,"2025-06-20 07:45:00"
"AAPU",NA,"No",20.27,"Moderate","Uptrend","Mixed trend","-",20.17,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.42",FALSE,8.04,NA,"2025-06-20 07:45:00"
"PLTU",NA,"No",66.61,"Good","Uptrend","Mixed trend","-",66.28,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","66.03-69.81",FALSE,20.03,NA,"2025-06-20 07:45:00"
"RXRX","Mid","No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.12-5.46",FALSE,10.32,-1.8,"2025-06-20 07:44:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"APP","Large","No",340.7,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","306.46-393.67",FALSE,11.87,5.54,"2025-06-20 07:39:00"
"RKLB","Large","No",28.2,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.8-28.61",FALSE,8.53,-0.41,"2025-06-20 07:44:00"
