"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Yes",36.02,"Moderate","Uptrend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.56-36.28",FALSE,4.94,4.39,"2025-06-13 09:00:00"
"CSCO","Large","Yes",64.51,"Good","Uptrend","Mixed trend","-",64.19,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-64.74",FALSE,2.52,2.45,"2025-06-13 09:01:00"
"AAPU",NA,"No",21.06,"Weak","Uptrend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-21.38",FALSE,8.04,NA,"2025-06-13 09:02:00"
"TSLA","Large","No",313.6,"Moderate","Mixed trend","Mixed trend","-",310.46,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Higher","311.28-315.95",FALSE,7.2,1.76,"2025-06-13 08:59:00"
"AAPL","Large","Yes",199.9717,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.19-201.49",FALSE,4.22,6.42,"2025-06-13 09:00:00"
"AMZN","Large","Yes",209.3,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.89-210.71",FALSE,3.66,6.14,"2025-06-13 09:00:00"
"META","Large","Yes",684,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.65-689.35",FALSE,4.42,25.61,"2025-06-13 09:01:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","172.01-173.04",FALSE,3.7,8.96,"2025-06-13 09:01:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.59-10.32",FALSE,9.52,-1.23,"2025-06-13 08:59:00"
"INTC","Large","Yes",20.31,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.43",FALSE,6.68,-4.48,"2025-06-13 09:00:00"
"APLD","Mid","No",12.11,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.39",FALSE,13.04,-1.47,"2025-06-13 09:00:00"
"QBTS","Mid","No",15.31,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.09-15.53",FALSE,10.53,-0.66,"2025-06-13 09:00:00"
"AAL","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.46",FALSE,6.56,1,"2025-06-13 09:00:00"
"DAL","Large","Yes",46.27,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.56-46.98",FALSE,5.87,5.64,"2025-06-13 09:00:00"
"BABA","Large","No",113.75,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.39-114.17",FALSE,6.21,7.46,"2025-06-13 09:00:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.21-253.24",FALSE,6.01,2.73,"2025-06-13 09:01:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.18-374",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.54-73.3",FALSE,4.75,5.56,"2025-06-13 09:01:00"
"HOOD","Large","No",71.76,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-72.55",FALSE,7.95,1.75,"2025-06-13 09:01:00"
"MRNA","Large","Yes",26.72,"Moderate","Mixed trend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-27.03",FALSE,7.4,-8.73,"2025-06-13 09:00:00"
"VG","Large","No",16.9,"Good","Mixed trend","Mixed trend","-",16.73,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.56-17.37",FALSE,7.78,0.57,"2025-06-13 09:02:00"
"PLTR","Large","Yes",133.05,"Moderate","Downtrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.53-133.79",FALSE,10.08,0.23,"2025-06-13 09:00:00"
"RTX","Large","Yes",145.25,"Good","Downtrend","Mixed trend","-",144.2,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.12-150.5",FALSE,2.19,3.4,"2025-06-13 09:00:00"
"CCL","Large","Yes",22.19,"Moderate","Downtrend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.85-22.53",FALSE,5.86,1.55,"2025-06-13 09:00:00"
"UNH","Large","Yes",316.2,"Moderate","Downtrend","Mixed trend","-",313.01,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.11-318.42",FALSE,6.31,23.88,"2025-06-13 09:01:00"
"PLTU",NA,"No",59.7,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Higher","59.18-60.57",FALSE,20.26,NA,"2025-06-13 09:02:00"
