"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.79,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.56,"Higher","28.48-29.1","True",6.16,NA,"2025-07-21 08:12:00"
"ETHE","ETF","No",31.56,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.24,"Neutral","31.06-32.06","True",6.2,NA,"2025-07-21 08:13:00"
"MSTU","ETF","No",9.43,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Neutral","9.3-9.56","True",15.88,NA,"2025-07-21 08:12:00"
"MSTY","ETF","No",21.875,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.73-22.01","True",8.51,NA,"2025-07-21 08:13:00"
"MSTX","ETF","No",43.6029,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Higher","42.93-44.31","True",16.18,NA,"2025-07-21 08:13:00"
"NFXL","ETF","No",59.45,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.64-60.26","True",5.58,NA,"2025-07-21 08:12:00"
"YANG","ETF","No",27.26,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline","27.26-27.31",27.27,"Neutral","26.87-27.34","True",9.52,NA,"2025-07-21 08:00:00"
"TSLA","Large","No",334.81,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.66-335.91","False",5.8,1.76,"2025-07-21 08:11:00"
"GOOGL","Large","Yes",186.55,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.15-186.95","False",3.72,8.97,"2025-07-21 08:11:00"
"AAPL","Large","Yes",212.6,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.33-213.26","False",3.91,6.43,"2025-07-21 08:13:00"
"MSFT","Large","Yes",508.66,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Neutral","505.88-511.44","False",2.36,12.93,"2025-07-21 08:12:00"
"LCID","Mid","No",3.0399,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:11:00"
"BMNR","Mid","No",43.85,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.75,"Higher","42.21-45.51","False",26.78,-3.03,"2025-07-21 08:11:00"
"RKLB","Large","No",49.92,"Hold","Good","Mixed trend","Uptrend",39.56,51.71,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.7-50.65",49.98,"Neutral","49.24-50.64","False",5.62,-0.41,"2025-07-21 08:11:00"
"JOBY","Large","No",17.49,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.43,"Neutral","17.25-17.7","False",5.35,-0.84,"2025-07-21 08:11:00"
"HOOD","Large","No",109.7,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.72-110.66","False",5.17,1.75,"2025-07-21 08:11:00"
"RGTI","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.91,"Neutral","16.9-17.16","False",7.91,-0.8,"2025-07-21 08:11:00"
"XYZ","Large","No",79.78,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Neutral","79.3-79.97","False",5.28,4.12,"2025-07-21 08:11:00"
"MP","Large","No",63.82,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.23-64.37","False",8,-0.63,"2025-07-21 08:12:00"
"GGLL","ETF","No",38.62,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.42-38.82","False",7.26,NA,"2025-07-21 08:11:00"
"QQQ","ETF","No",562.5477,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","562.16-563.03","False",2.65,NA,"2025-07-21 08:12:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:12:00"
"S","Mid","No",19.2,"Moderate","Moderate","Uptrend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.1,"Neutral","18.93-19.74","False",3.92,-1.32,"2025-07-21 08:11:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.76,"Neutral","12.75-12.89","False",11.7,NA,"2025-07-21 08:12:00"
"T","Large","Yes",27.4599,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.32,"Neutral","26.81-28.1","False",2.37,1.63,"2025-07-21 08:13:00"
"NVDA","Large","Yes",172.51,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.16-172.83","False",5.75,3.1,"2025-07-21 08:11:00"
"AMZN","Large","Yes",226.8189,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.33-227.27","False",3.12,6.13,"2025-07-21 08:13:00"
"META","Large","Yes",707.99,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","707.29-708.88","False",3.71,25.6,"2025-07-21 08:12:00"
"SBET","Mid","No",31.4207,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.64,"Neutral","30.26-32.62","False",20.76,47.28,"2025-07-21 08:11:00"
"BBAI","Mid","No",8.14,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.02-8.26","False",8.42,-0.84,"2025-07-21 08:11:00"
"CRWV","Large","No",124.68,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","123.08-126.28","False",11.42,-2.53,"2025-07-21 08:10:00"
"MSTR","Large","No",429.8,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.55-434.05","False",8.28,-22.24,"2025-07-21 08:12:00"
"TNA","ETF","No",36.99,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.7-37.27","False",8.05,NA,"2025-07-21 08:12:00"
"SOXL","ETF","No",27.57,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Higher","27.47-27.7","False",9.94,NA,"2025-07-21 08:12:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.34-23.54","False",7.78,NA,"2025-07-21 08:12:00"
"SOXS","ETF","No",7.1,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.06-7.14","False",11.48,NA,"2025-07-21 08:12:00"
"TZA","ETF","No",10.62,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.56-10.68","False",6.66,NA,"2025-07-21 08:12:00"
"MUU","ETF","No",20.7025,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.49,"Neutral","19.07-22.47","False",8.47,NA,"2025-07-21 08:05:00"
"SPY","ETF","No",629.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.06-629.36",629.18,"Neutral","628.66-629.45","False",2.23,NA,"2025-07-21 08:12:00"
"IBIT","ETF","No",67.07,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.69-67.25","False",3.55,NA,"2025-07-21 08:12:00"
"AMDL","ETF","No",10.305,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.33-10.36",10.34,"Higher","10.24-10.39","False",13.24,NA,"2025-07-21 08:12:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.51-52.72","False",2.05,NA,"2025-07-21 08:09:00"
"UNH","Large","Yes",283.75,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.35-285.13","False",5.81,23.9,"2025-07-21 08:10:00"
"PLTR","Large","Yes",154.24,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.79-154.69","False",5.88,0.23,"2025-07-21 08:12:00"
"ORCL","Large","Yes",246.5,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Higher","246.14-247.67","False",4.01,4.33,"2025-07-21 08:08:00"
"KOLD","ETF","No",25.48,"Hold","Moderate","Downtrend","Downtrend",23.58,27.41,0,"Buy signal generated - watch for further decline","25.48-25.98",25.7,"Higher","24.86-25.6","False",10.27,NA,"2025-07-21 08:13:00"
