"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.23333333333333,5.281,5.27,3.07,70.47,72.02,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-5","HOLD","HOLD","4.81-5.61","Neutral","True",5.89,-0.25,"2025-09-24 07:51:00"
"AQMS","Nano",NA,"No",6.07033333333333,6.046,6.057,4.05,49.88,49.3,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.95-6.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.09-8.11","Neutral","True",10.6,-35.48,"2025-09-24 07:51:00"
"XPON","Nano","Moderate","No",1.81,1.813,1.825,1.32,37.12,37.37,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.53-2.02","Neutral","True",11.27,39.67,"2025-09-24 07:51:00"
"XLE","-",NA,"No",89.52,89.502,89.449,89.18,0.38,0.36,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",88.2,"87.73-88.62","HOLD","HOLD","88.5-90.6","Neutral","True",2.31,NA,"2025-09-24 07:52:00"
"AMZU","-",NA,"No",36.1033333333333,36.152,36.216,35.25,2.42,2.56,"-","Downtrend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.38-35.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.33-36.79","Higher","True",6.56,NA,"2025-09-24 07:46:00"
"RGTI","Mid",NA,"No",32.34,32.358,32.531,31.46,2.8,2.86,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"31.69-32.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.47-33.04","Neutral","False",10.74,-0.88,"2025-09-24 07:50:00"
"QBTS","Mid",NA,"No",28.2233333333333,28.175,28.215,27.52,2.56,2.38,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.66-27.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.7-28.74","Neutral","False",9.26,-1.13,"2025-09-24 07:50:00"
"QUBT","Mid",NA,"No",21.54,21.544,21.575,21.405,0.63,0.65,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.11-21.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.08-21.92","Neutral","False",9.65,-0.74,"2025-09-24 07:50:00"
"JOBY","Large",NA,"No",16.9366666666667,16.937,16.966,16.72,1.3,1.3,"-","Mixed trend","Uptrend","Hold","Oversold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.79-17.11","Higher","False",6.99,-1.07,"2025-09-24 07:47:00"
"CIFR","Mid",NA,"No",14.89,14.902,15.014,14.15,5.23,5.31,"-","Mixed trend","Uptrend","Hold","Oversold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.59-14.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.43-15.39","Neutral","False",9.08,-0.45,"2025-09-24 07:49:00"
"PLTR","Large","Moderate","Yes",183.5,183.438,183.525,182.55,0.52,0.49,"-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",180.32,"179.83-181.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","182.57-184.53","Neutral","False",7.67,0.3,"2025-09-24 07:51:00"
"ONDS","Mid",NA,"No",7.96,7.963,7.992,7.88,1.02,1.05,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.8-7.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.83-8.12","Higher","False",10.66,-0.51,"2025-09-24 07:51:00"
"PL","Mid",NA,"No",12.4,12.403,12.418,12.05,2.9,2.93,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.15-12.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.73","Higher","False",6.92,-0.31,"2025-09-24 07:51:00"
"UUUU","Mid",NA,"No",17.16,17.109,17.189,16.67,2.94,2.63,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.82-16.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17-17.61","Higher","False",6.22,-0.49,"2025-09-24 07:50:00"
"SPY","-",NA,"No",664.206666666667,664.174,664.292,663.21,0.15,0.15,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.93-657.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.05-664.65","Higher","False",1.71,NA,"2025-09-24 07:51:00"
"VOO","-",NA,"No",612.326666666667,612.443,612.538,611.54,0.13,0.15,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.08-606.21","HOLD (Price near resistance)","HOLD","612.25-612.81","Higher","False",1.7,NA,"2025-09-24 07:47:00"
"QQQ","-",NA,"No",599.463333333333,599.439,599.627,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.47-593.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.45-600.19","Higher","False",2.46,NA,"2025-09-24 07:51:00"
"TQQQ","-",NA,"No",103.163333333333,103.154,103.237,102.61,0.54,0.53,"-","Mixed trend","Uptrend","Hold","Oversold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.1-102.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.11-103.54","Higher","False",7.26,NA,"2025-09-24 07:51:00"
"RGTX","-",NA,"No",174.796666666667,175.915,179.426,166.595,4.92,5.59,"-","Mixed trend","Uptrend","Hold","Oversold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",171.5,"171.3-173.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","138.98-190.11","Neutral","False",15.43,NA,"2025-09-24 07:50:00"
"RKLB","Large",NA,"No",53.02,53.057,53.153,52.91,0.21,0.28,"-","Downtrend","Uptrend","Hold","Oversold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"51.96-52.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.08-53.86","Higher","False",8.49,-0.46,"2025-09-24 07:51:00"
"NVDA","Large","Good","Yes",179.31,179.278,179.413,178.43,0.49,0.48,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.72-177.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.93-179.75","Higher","False",5.7,3.51,"2025-09-24 07:50:00"
"TSLA","Large","Moderate","Yes",428.48,428.411,428.494,425.85,0.62,0.6,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.91-424.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.42-429.64","Neutral","False",5.74,1.69,"2025-09-24 07:50:00"
"AAPL","Large","Good","Yes",254.746666666667,254.784,254.754,254.43,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.66-252.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.58-255.76","Neutral","False",3.38,6.58,"2025-09-24 07:52:00"
"MSFT","Large","Good","Yes",510.233333333333,510.248,510.261,509.23,0.2,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.03-505.13","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.61-510.75","Neutral","False",2.14,13.63,"2025-09-24 07:47:00"
"META","Large","Good","Yes",757.35,757.658,758.413,755.4,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.2-749.78","HOLD","HOLD","754.17-760.89","Neutral","False",3.34,27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good","Yes",251.816666666667,251.92,251.992,251.66,0.06,0.1,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.78-249.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.12-253.27","Lower","False",3.27,9.37,"2025-09-24 07:48:00"
"OPEN","Mid",NA,"No",7.42333333333333,7.421,7.372,7.09,4.7,4.67,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.14-7.2","HOLD","HOLD","7.26-7.68","Neutral","False",12.36,-0.43,"2025-09-24 07:50:00"
"INTC","Large",NA,"Yes",29.65,29.652,29.682,29.34,1.06,1.06,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.06-29.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.53-29.81","Higher","False",6.06,-4.77,"2025-09-24 07:49:00"
"JD","Large","Good","No",34.1266666666667,34.139,34.172,32.94,3.6,3.64,"-","Mixed trend","Mixed trend","Hold","Oversold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.45-33.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.9-34.33","Neutral","False",3.96,3.59,"2025-09-24 07:49:00"
"BMNR","Mid",NA,"No",55.49,55.489,55.518,54.49,1.84,1.83,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",53.9,"54.38-54.84","HOLD","HOLD","54.94-56.39","Neutral","False",11.74,-3.03,"2025-09-24 07:50:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"BIDU","Large","Good","No",130.48,130.531,130.814,125.57,3.91,3.95,"-","Mixed trend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",127.4,"127.87-129.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.57-131.16","Neutral","False",4.4,10.96,"2025-09-24 07:51:00"
"ZONE","Nano",NA,"No",2.63,2.638,2.702,1.98,32.83,33.22,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.24,"2.11-2.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.57-3.68","Neutral","False",9.56,-0.12,"2025-09-24 07:51:00"
"RZLV","-",NA,"No",7.24666666666667,7.247,7.255,7.18,0.93,0.93,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.1-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.96-7.54","Neutral","False",11,NA,"2025-09-24 07:51:00"
"SOXL","-",NA,"No",34.3866666666667,34.385,34.449,34.3,0.25,0.25,"-","Mixed trend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.7-34.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.1-34.61","Neutral","False",9.77,NA,"2025-09-24 07:51:00"
"IWM","-",NA,"No",244.076666666667,244.074,244.119,243.84,0.1,0.1,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.2-241.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.9-244.32","Neutral","False",2.04,NA,"2025-09-24 07:52:00"
"ETHA","-",NA,"No",31.6533333333333,31.659,31.667,31.41,0.77,0.79,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31.02-31.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.48-31.81","Neutral","False",6.23,NA,"2025-09-24 07:52:00"
"IBIT","-",NA,"No",64.1866666666667,64.193,64.186,63.41,1.22,1.24,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.91-63.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.98-64.42","Neutral","False",3.78,NA,"2025-09-24 07:52:00"
"KWEB","-",NA,"No",41.6866666666667,41.693,41.712,40.62,2.63,2.64,"-","Mixed trend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.86-41.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.49-41.86","Neutral","False",3.01,NA,"2025-09-24 07:52:00"
"YINN","-",NA,"No",52.5566666666667,52.579,52.628,50.55,3.97,4.01,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.51-52.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.73-52.65","Neutral","False",6.93,NA,"2025-09-24 07:52:00"
"DIA","-",NA,"No",463.18,463.179,463.113,462.87,0.07,0.07,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"453.92-458.55","HOLD","HOLD","462.74-463.41","Lower","False",1.71,NA,"2025-09-24 07:52:00"
"AVGO","Large","Moderate","Yes",339.306666666667,339.344,339.636,338.94,0.11,0.12,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",332.22,"332.52-335.92","HOLD","HOLD","337.68-340.95","Neutral","False",4.9,3.9,"2025-09-24 07:48:00"
"BABA","Large","Good","No",177.573333333333,177.646,177.78,163.08,8.89,8.93,"-","Downtrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.02-175.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.5-178.11","Neutral","False",3.85,8.67,"2025-09-24 07:50:00"
"YAAS","-",NA,"No",0.1246,0.13,0.138,0.075,66.13,72.97,"-","Downtrend","Mixed trend","Hold","Oversold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.16","Neutral","False",13.49,NA,"2025-09-24 07:51:00"
