"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXLC","Small","Moderate","No",3.29,"Moderate","Mixed trend","Downtrend",3.3,4.64,-24.01,"Hold","Low Value Zone","-",2.94,"3.22-3.24","3.2-3.38","Neutral","True",3.28,0.3,"2025-08-08 09:20:00"
"SGMO","ETF",NA,"No",0.4643,"Moderate","Mixed trend","Downtrend",0.48,0.71,-314.64,"Moderate","Low Value Zone - Price below support","-",0,"0.45-0.46","0.45-0.48","Neutral","True",6.84,NA,"2025-08-08 09:22:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"1.53-1.71","1.35-1.88","Higher","True",9.97,-13.3,"2025-08-08 09:23:00"
"FROG","Mid",NA,"No",45.5,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.5,"44.05-44.5","43.9-46.33","Lower","True",3.43,-0.71,"2025-08-08 09:23:00"
"SBET","Mid","Good","No",23.65,"Moderate","Uptrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.79,"23.74-23.81","23.06-24.2","Neutral","False",20.38,47.28,"2025-08-08 09:20:00"
"NVDA","Large","Good","Yes",181.59,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.23-181.92","Neutral","False",2.87,3.1,"2025-08-08 09:20:00"
"AAPL","Large","Good","Yes",220.95,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",220.95,"220.95-220.95","220.44-221.43","Higher","False",2.5,6.59,"2025-08-08 09:21:00"
"GOOGL","Large","Good","Yes",197.27,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","196.71-197.83","Neutral","False",1.91,9.37,"2025-08-08 09:22:00"
"PLTR","Large","Moderate","Yes",183.8003,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.32-184.31","Neutral","False",4.14,0.31,"2025-08-08 09:20:00"
"MP","Large",NA,"No",76.3,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","74.85-77.72","Higher","False",6.66,-0.63,"2025-08-08 09:20:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","27.9-28.2","Neutral","False",2.24,1.75,"2025-08-08 09:20:00"
"AAPU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.92-25.12","Neutral","False",5.38,NA,"2025-08-08 09:20:00"
"GGLL","ETF",NA,"No",42.83,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.97-42.4","42.65-42.89","Lower","False",3.86,NA,"2025-08-08 09:21:00"
"NVDU","ETF",NA,"No",128.33,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.76-127.05","126.22-130.44","Neutral","False",5.81,NA,"2025-08-08 09:17:00"
"PLTU","ETF",NA,"No",108.28,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"106.11-107.2","107.2-109.53","Higher","False",8.34,NA,"2025-08-08 09:19:00"
"TQQQ","ETF",NA,"No",90.14,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","89.83-90.44","Neutral","False",3.78,NA,"2025-08-08 09:21:00"
"IBIT","ETF",NA,"No",66.31,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.18-66.45","Neutral","False",2.83,NA,"2025-08-08 09:21:00"
"GLD","ETF",NA,"No",312.29,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"306.04-309.17","310.83-313.75","Neutral","False",1.97,NA,"2025-08-08 09:22:00"
"XXRP","ETF",NA,"No",50.6217,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"50.64-50.64","49.13-52.11","Neutral","False",9.92,NA,"2025-08-08 09:21:00"
"IAU","ETF",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.67-63.31","63.61-64.29","Neutral","False",2,NA,"2025-08-08 09:18:00"
"GDX","ETF",NA,"No",58.42,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"58.52-58.52","57.81-59.01","Neutral","False",2.99,NA,"2025-08-08 09:21:00"
"QYLD","ETF",NA,"No",16.86,"Moderate","Mixed trend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.85-16.87","Lower","False",0.74,NA,"2025-08-08 09:21:00"
"GDXU","ETF",NA,"No",95.12,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",93.1,"93.22-94.17","93.36-97.04","Neutral","False",9.24,NA,"2025-08-08 09:14:00"
"GDXJ","ETF",NA,"No",72.95,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"71.49-72.22","72.5-73.38","Neutral","False",3.32,NA,"2025-08-08 09:15:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","299.17-310.53","Neutral","False",2.88,2.75,"2025-08-08 09:21:00"
"CSCO","Large","Good","Yes",70.08,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.68-69.38","69.79-70.37","Neutral","False",1.42,2.45,"2025-08-08 09:19:00"
"HOOD","Large","Moderate","No",111.69,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"111.92-111.92","111.58-112.11","Higher","False",3.23,1.97,"2025-08-08 09:22:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.72-32.05","32.15-32.59","Neutral","False",1.99,NA,"2025-08-08 09:18:00"
"B","Large","Moderate","No",23.36,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"22.89-23.13","23.11-23.6","Neutral","False",3.49,1.32,"2025-08-08 09:21:00"
"CTM","Micro",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"1.22-1.29","1.26-1.36","Neutral","False",7.35,-0.11,"2025-08-08 09:22:00"
"SVM","Small","Moderate","No",4.61,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.6,"4.42-4.56","4.37-4.85","Neutral","False",5.6,0.28,"2025-08-08 09:20:00"
"FAZ","ETF",NA,"No",4.6401,"Moderate",NA,"Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"4.55-4.59","4.63-4.66","Neutral","False",5.3,NA,"2025-08-08 09:20:00"
"WPM","Large","Moderate","No",101.6,"Good",NA,"Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",99.96,"99.57-100.58","98.37-104.83","Neutral","False",2.92,1.36,"2025-08-08 09:23:00"
"AMZN","Large","Good","Yes",223.87,"Good","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.39-221.63","223.39-224.32","Neutral","False",2.03,6.56,"2025-08-08 09:21:00"
"NIO","Large",NA,"No",4.739,"Moderate","Uptrend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.73,"4.65-4.69","4.71-4.75","Neutral","False",3.59,-1.64,"2025-08-08 09:19:00"
"AAPD","ETF",NA,"No",16.3102,"Moderate","Uptrend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.98-16.15","16.27-16.32","Lower","False",3.2,NA,"2025-08-08 09:21:00"
"AMZU","ETF",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.04-37.49","Neutral","False",4.01,NA,"2025-08-08 09:20:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Uptrend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.49-7.56","7.57-7.71","Neutral","False",5.61,NA,"2025-08-08 09:17:00"
"VOO","ETF",NA,"No",582.68,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.03-576.85","581.45-583.91","Neutral","False",1.11,NA,"2025-08-08 09:21:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"6.06-6.06","6.04-6.07","Lower","False",2.24,NA,"2025-08-08 09:22:00"
"ARKG","ETF",NA,"No",23.96,"Moderate","Uptrend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.48-23.72","23.38-24.54","Neutral","False",3.78,NA,"2025-08-08 09:15:00"
"WMT","Large","Moderate","Yes",103.16,"Moderate","Uptrend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"101.1-102.13","102.66-103.39","Lower","False",1.42,2.34,"2025-08-08 09:22:00"
"VERB","Nano",NA,"No",22,"Moderate","Uptrend","Mixed trend",8.3,30.44,0.93,"Hold","Price between support and resistance","-",20.13,"19.36-20.13","18.69-25.14","Neutral","False",8.1,-8.18,"2025-08-08 09:22:00"
"ARRY","Small",NA,"No",6.46,"Moderate","Uptrend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"6.01-6.15","5.96-6.96","Neutral","False",7.3,-1.86,"2025-08-08 09:23:00"
"LASR","Small",NA,"No",26.81,"Moderate","Uptrend","Mixed trend",17.82,22.09,0.61,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.22,"24.4-25.22","26.06-28.56","Neutral","False",3.59,-1.14,"2025-08-08 09:23:00"
"DNA","Small",NA,"No",13.99,"Moderate","Uptrend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"13.53-13.7","12.9-15.08","Neutral","False",7.43,-8.91,"2025-08-08 09:22:00"
"CLSK","Mid",NA,"No",10.8599,"Moderate","Uptrend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.69-11.03","Neutral","False",7.48,-1.11,"2025-08-08 09:23:00"
"TSLA","Large","Moderate","No",320.73,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.32-317.52","319.47-321.99","Neutral","False",5.34,1.7,"2025-08-08 09:20:00"
"MSFT","Large","Good","Yes",521,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.58-515.79","518.91-523.09","Neutral","False",1.22,13.65,"2025-08-08 09:20:00"
"META","Large","Good","Yes",763.41,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"748.14-755.78","759.24-767.69","Neutral","False",2.46,27.56,"2025-08-08 09:22:00"
"TEM","Large",NA,"No",64.07,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.43,"60.97-60.97","61.1-67.04","Neutral","False",5.99,-5.16,"2025-08-08 09:20:00"
"NVO","Large","Good","No",50.7,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.75-50.87","50.05-51.36","Neutral","False",5.49,3.87,"2025-08-08 09:20:00"
"AMD","Large","Moderate","Yes",174.6,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.87-175.92","Neutral","False",2.44,1.66,"2025-08-08 09:20:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-20","19.86-20.06","Higher","False",4.25,-4.77,"2025-08-08 09:20:00"
"QS","Mid",NA,"No",9.469,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.22-9.27","9.25-9.69","Higher","False",8.27,-0.86,"2025-08-08 09:20:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.15-2.19","Neutral","False",7.24,-1.13,"2025-08-08 09:20:00"
"RKLB","Large",NA,"No",46.8,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.07,"43.6-44.07","45.91-48.49","Neutral","False",5.46,-0.41,"2025-08-08 09:20:00"
"SOFI","Large","Poor","No",22.35,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.9-22.13","22.24-22.46","Neutral","False",3.35,0.5,"2025-08-08 09:20:00"
"FUBO","Small","Moderate","No",3.79,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.66-3.94","Neutral","False",5.78,0.2,"2025-08-08 09:20:00"
"CRWV","Large",NA,"No",126.2,"Good","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",124.94,"124-124","124.48-127.91","Neutral","False",9,-2.54,"2025-08-08 09:21:00"
"OUST","Small",NA,"No",28.4,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.77","26.77-30.03","Neutral","False",6.62,-1.95,"2025-08-08 09:21:00"
"BABA","Large","Good","No",118.96,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.72,"118.7-118.73","118.4-119.51","Neutral","False",3.22,7.47,"2025-08-08 09:20:00"
"CCL","Large","Good","Yes",29.03,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.88-29.18","Higher","False",2.61,1.91,"2025-08-08 09:13:00"
"BA","Large",NA,"Yes",227.9969,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.44-225.72","227.34-228.66","Neutral","False",2.15,-16.54,"2025-08-08 09:17:00"
"METU","ETF",NA,"No",47.34,"Moderate","Mixed trend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"46.39-46.87","46.42-48.26","Neutral","False",4.79,NA,"2025-08-08 09:17:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.72-53.26","53-54.6","Neutral","False",2.6,NA,"2025-08-08 09:08:00"
"NAIL","ETF",NA,"No",69.8,"Moderate","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"68.4-69.1","69.61-70.15","Higher","False",8.45,NA,"2025-08-08 09:13:00"
"SOXL","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25.01-25.36","Higher","False",5.52,NA,"2025-08-08 09:21:00"
"SOXS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.48-7.55","7.57-7.69","Neutral","False",10.13,NA,"2025-08-08 09:21:00"
"SPXL","ETF",NA,"No",184.55,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.86-182.7","183.6-185.43","Neutral","False",3.38,NA,"2025-08-08 09:20:00"
"TMF","ETF",NA,"No",38.28,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"38.39-38.47","38.03-38.54","Neutral","False",3.21,NA,"2025-08-08 09:21:00"
"TNA","ETF",NA,"No",35.1901,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.3,"35.22-35.38","34.97-35.45","Higher","False",5.48,NA,"2025-08-08 09:20:00"
"TSLL","ETF",NA,"No",11.51,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.43-11.58","Neutral","False",10.75,NA,"2025-08-08 09:21:00"
"TZA","ETF",NA,"No",11.04,"Good","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.96-11.12","Neutral","False",6.52,NA,"2025-08-08 09:21:00"
"YANG","ETF",NA,"No",28.841,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.55-29.13","Neutral","False",9,NA,"2025-08-08 09:20:00"
"YINN","ETF",NA,"No",42.69,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.84-42.26","42.6-42.87","Higher","False",4.77,NA,"2025-08-08 09:21:00"
"SPY","ETF",NA,"No",633.87,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.01-634.72","Neutral","False",1.12,NA,"2025-08-08 09:21:00"
"QQQ","ETF",NA,"No",570.22,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.31-571.13","Neutral","False",1.26,NA,"2025-08-08 09:21:00"
"MSTU","ETF",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"7.78-7.78","7.73-7.88","Neutral","False",9.3,NA,"2025-08-08 09:22:00"
"AMDL","ETF",NA,"No",12.44,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.22-12.6","Neutral","False",4.93,NA,"2025-08-08 09:22:00"
"IWM","ETF",NA,"No",220.96,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.47-221.44","Higher","False",1.83,NA,"2025-08-08 09:22:00"
"TLT","ETF",NA,"No",87.37,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.18-87.56","Neutral","False",1.27,NA,"2025-08-08 09:22:00"
"UNH","Large","Good","Yes",244.9,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"240-242.45","243.6-246.2","Neutral","False",6.34,23.1,"2025-08-08 09:22:00"
"BAC","Large","Good","Yes",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.18-44.63","44.85-45.31","Neutral","False",1.74,3.41,"2025-08-08 09:22:00"
"ORCL","Large","Good","Yes",249.8,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"244.8-247.3","248-250.05","Lower","False",2.7,4.33,"2025-08-08 09:21:00"
"DIA","ETF",NA,"No",440.63,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.82-436.22","439.65-441.64","Neutral","False",1.36,NA,"2025-08-08 09:21:00"
"IAUM","ETF",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.51-34.05","Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"FGF","Nano",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend",15.96,42.18,0.3,"Hold","Price between support and resistance","-",20.58,"19.7-20.84","10.99-31.11","Neutral","False",5.25,-22.47,"2025-08-08 09:22:00"
"TDTH","Micro",NA,"No",1.39,"Moderate","Mixed trend","Mixed trend",0.59,2.74,2.52,"Moderate","Price between support and resistance","-",0.98,"1.32-1.35","1.32-1.43","Neutral","False",11.08,-0.13,"2025-08-08 09:22:00"
"IXHL","ETF",NA,"No",0.5013,"Good","Mixed trend","Mixed trend",0.33,1.7,9.18,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.47-0.54","Neutral","False",33.52,NA,"2025-08-08 09:22:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.44-1.7","Neutral","False",8.53,-0.99,"2025-08-08 09:20:00"
