"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",688.9,"-","Uptrend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.44-690.01",FALSE,4.42,25.58,"2025-06-16 07:47:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.89",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"SRPT","Mid","No",22.1,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.41-25.95",FALSE,9.36,-2.64,"2025-06-16 07:47:00"
"HIMS","Large","No",56.09,"-","Uptrend","Mixed trend","-",55.81,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.08-57.1",FALSE,9.94,0.68,"2025-06-16 07:47:00"
"SMR","Mid","No",40.54,"-","Uptrend","Mixed trend","-",40.34,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.86-41.22",FALSE,7.91,-1.37,"2025-06-16 07:47:00"
"TSLA","Large","No",331.3,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.38-332.31",FALSE,7.27,1.76,"2025-06-16 07:47:00"
"MSFT","Large","Yes",476.3,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.47-476.57",FALSE,2.36,12.93,"2025-06-16 07:45:00"
"IONQ","Large","No",37.23,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.45-38.21",FALSE,9.27,-1.51,"2025-06-16 07:47:00"
"QUBT","Mid","No",17.32,"-","Mixed trend","Mixed trend","-",17.15,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.58",FALSE,9.71,-0.54,"2025-06-16 07:47:00"
"JOBY","Mid","No",8.85,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","High Price Zone - price is high; watch for pullback or reversal","Higher","8.72-8.98",FALSE,6.56,-0.84,"2025-06-16 07:47:00"
"RGC","Mid","No",30,"-","Mixed trend","Mixed trend","-",29.7,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.92-66.33",FALSE,18.83,-0.31,"2025-06-16 07:46:00"
"APLD","Mid","No",11.36,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.56",FALSE,13.07,-1.47,"2025-06-16 07:47:00"
"HOOD","Large","No",73.93,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.33-74.53",FALSE,7.96,1.75,"2025-06-16 07:47:00"
"SOXL",NA,"No",20.77,"-","Mixed trend","Mixed trend","-",20.56,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.61-20.93",FALSE,13.84,NA,"2025-06-16 07:48:00"
"AAPL","Large","Yes",197.69,"-","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.11-198.22",FALSE,4.24,6.41,"2025-06-16 07:47:00"
"AAPU",NA,"No",20.55,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.45-20.64",FALSE,8.05,NA,"2025-06-16 07:48:00"
