"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.4999,23.26,22.69,25.79,"Good","Mixed trend","Mixed trend",23.37,24.47,7.41,"Good","Value Zone - Price near support","-","23.35-23.36","23.4-23.73","Higher","False",2.45,NA,"2025-08-05 12:01:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.33-46.29","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.87,71.15,69.69,73.77,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.98,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.24-77.25","Neutral","True",2.05,1.57,"2025-08-05 11:57:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.07-25.19","Neutral","False",2.25,1.22,"2025-08-05 11:50:00"
"FOUR","Mid","Good","No",83.27,82.44,79.63,87.35,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.81,"Hold","Low Value Zone - Price below support","-","85.28-96","70.62-89.74","Neutral","True",3.4,2.92,"2025-08-05 11:58:00"
"FOX","Large","Good","Yes",50.33,49.83,48.54,62.95,"Moderate","Mixed trend","Mixed trend",50.19,52.94,18.23,"Good","Value Zone - Price near support","-","50.22-52.75","48.38-52.32","Neutral","True",2.58,4.04,"2025-08-05 11:57:00"
"FOXA","Large","Good","Yes",55.15,55.09,53.72,64.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,11.99,"Good","Buy signal generated - watch for further decline","Buy Signal","55.05-56.69","51.42-58.78","Neutral","False",2.49,4.04,"2025-08-05 11:57:00"
"FTGC","ETF",NA,"No",24.7145,24.47,24.12,26.5,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.63,"Good","Value Zone - Price near support","-","24.67-24.72","24.62-24.81","Neutral","False",1.41,NA,"2025-08-05 12:02:00"
"GDX","ETF",NA,"No",56.365,54.57,51.62,57.49,"Good","Mixed trend","Uptrend",52.14,55.79,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.94-57.09","Neutral","False",2.98,NA,"2025-08-05 12:02:00"
"GE","Large","Good","Yes",269.1,266.41,258.09,274.42,"Good","Mixed trend","Mixed trend",260.7,277.68,1.02,"Moderate","Price between support and resistance","-","269.22-270.14","265.16-270.21","Neutral","False",2.25,7.02,"2025-08-05 12:02:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","41.96-42.35","41.37-42.83","Neutral","False",4.65,NA,"2025-08-05 12:00:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.18","10.16-12.11","Neutral","False",3.12,NA,"2025-08-05 11:57:00"
"GLD","ETF",NA,"No",312.21,309.09,300.73,313.11,"Good","Uptrend","Mixed trend",303.77,314.88,0.32,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","311.11-314.02","Neutral","False",1.96,NA,"2025-08-05 12:02:00"
"GLDM","ETF",NA,"No",67.13,66.46,64.66,67.34,"Good","Uptrend","Mixed trend",65.31,67.69,0.31,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.66-67.65","Neutral","False",1.97,NA,"2025-08-05 12:02:00"
"GLXY","Large","Poor","No",25.947,25.69,23.6,45.73,"Good","Mixed trend","Mixed trend",25.63,31.32,17.21,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.51-28.45","Neutral","False",8.12,0.55,"2025-08-05 11:57:00"
"GOOGL","Large","Good","Yes",195.405,193.45,183.84,196.84,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.85-196.95","Neutral","False",2.29,9.38,"2025-08-05 12:01:00"
"HD","Large","Good","Yes",384.685,380.84,363.05,392.38,"Moderate","Mixed trend","Uptrend",366.72,385.22,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","383.22-387.58","Neutral","False",2.02,14.74,"2025-08-05 12:01:00"
"HGER","ETF",NA,"No",24.375,24.13,23.79,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.88,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.44","Neutral","False",1.42,NA,"2025-08-05 12:03:00"
"HIBL","ETF",NA,"No",47.22,46.75,43.46,51.27,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.83,"Moderate","Price between support and resistance","-","47.2-49.34","43.62-47.98","Neutral","False",7.04,NA,"2025-08-05 12:00:00"
"HIMS","Large","Moderate","No",57.7955,57.03,52.68,75.68,"Moderate","Mixed trend","Mixed trend",56.36,67.67,6.88,"Good","Price between support and resistance","-","54.45-59.62","53.44-61.04","Neutral","False",7.64,0.68,"2025-08-05 11:57:00"
"HIMZ","ETF",NA,"No",26.41,25.72,21.83,26.94,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-12.37,"Moderate","Low Value Zone","-","23.07-28.37","22.19-30.06","Neutral","True",15.14,NA,"2025-08-05 12:01:00"
"HLIO","Small","Moderate","No",46.51,46.04,35.47,47.44,"Good","Mixed trend","Uptrend",35.83,42.87,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","39.8-52.85","Neutral","True",3.56,1.11,"2025-08-05 11:59:00"
"HOOD","Large","Moderate","No",104.4118,103.37,92.89,108.24,"Good","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","104.26-106.71","102.73-106.1","Neutral","False",3.65,1.97,"2025-08-05 12:02:00"
"IAUM","ETF",NA,"No",33.81,33.47,32.56,33.92,"Good","Mixed trend","Mixed trend",32.89,34.09,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.76","33.57-34.08","Neutral","False",1.98,NA,"2025-08-05 12:02:00"
"IBIT","ETF",NA,"No",64.055,63.41,61.54,73.98,"Good","Mixed trend","Mixed trend",63.67,67.83,9.83,"Good","Value Zone - Price near support","-","64.12-65.29","63.54-64.37","Neutral","False",2.96,NA,"2025-08-05 12:01:00"
"IBM","Large","Good","Yes",250.315,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.51,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.6-252.03","Neutral","False",2.27,6.2,"2025-08-05 12:02:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.54-83","Neutral","False",1.23,NA,"2025-08-05 12:03:00"
"INSP","Mid","Moderate","No",78.28,77.5,73.6,89.48,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.51,"Hold","Low Value Zone - Price below support","-","77.47-95","69.45-82.5","Neutral","True",5.03,2.2,"2025-08-05 11:58:00"
"INTC","Large",NA,"Yes",20.335,19.83,18.59,22.58,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.32,"Hold","Price between support and resistance","-","19.61-20.05","20.02-20.66","Neutral","False",6.25,-4.77,"2025-08-05 11:58:00"
