"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large",NA,"No",120.99,"Good","Uptrend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.52,"119.68-120.84","117.2-125.79","Neutral","True",3.6,-5.67,"2025-08-12 15:08:00"
"BKV","Small",NA,"No",21.38,"Moderate","Uptrend","Uptrend",19.51,25.41,2.16,"Moderate","Price between support and resistance","-",20.58,"20.57-21.14","20.32-22.44","Neutral","True",3.19,-2.16,"2025-08-12 15:08:00"
"BMNR","Mid",NA,"No",64.375,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.09,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","59.69-69.06","Neutral","True",18.23,-3.03,"2025-08-12 14:59:00"
"HBI","Mid","Moderate","No",6.155,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.66-6.66","Neutral","True",3.76,0.48,"2025-08-12 14:59:00"
"SE","Large","Moderate","No",174.99,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.15-183.95","Neutral","True",3.66,1.43,"2025-08-12 15:00:00"
"ATNF","Small",NA,"No",10.766,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.24,"Moderate","Price between support and resistance","-",10.66,"4.74-12.5","9.25-12.17","Neutral","True",9.75,-14.95,"2025-08-12 15:00:00"
"GEVO","Small",NA,"No",1.91,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.01","Neutral","True",6.64,-0.35,"2025-08-12 15:00:00"
"MRCY","Mid",NA,"No",67.2115,"Good","Mixed trend","Uptrend",50.11,69.18,0.11,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","65.14-70.72","Neutral","True",3.94,-1.11,"2025-08-12 15:00:00"
"LQDA","Mid",NA,"No",24.43,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.33,"23.77-24.61","22.39-26.46","Neutral","True",5.67,-1.71,"2025-08-12 15:00:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.92-5.76","Neutral","True",4.1,-4.38,"2025-08-12 15:00:00"
"LIF","Mid","Poor","No",82.5041,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.26-86.78","Neutral","True",3.17,0.13,"2025-08-12 15:00:00"
"SBS","Large","Moderate","No",22.66,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.27-23.97","Neutral","True",2.13,2.58,"2025-08-12 15:01:00"
"TLS","Small",NA,"No",5.18,"Good","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.9-5.62","Neutral","True",4.92,-0.75,"2025-08-12 15:01:00"
"DDD","Small",NA,"No",2.27,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.3,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.47","Neutral","True",6.4,-2.1,"2025-08-12 15:01:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.8","Neutral","True",5.74,-1.38,"2025-08-12 15:01:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.1901,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.23,"Moderate","Price between support and resistance","-",3.16,"2.76-3.34","2.76-3.87","Neutral","True",9.85,-9.06,"2025-08-12 15:06:00"
"KNDI","Micro",NA,"No",1.3072,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.59,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.18-1.44","Neutral","True",5.08,-0.59,"2025-08-12 15:05:00"
"TRIB","ETF",NA,"No",1.085,"Good","Mixed trend","Uptrend",0.66,1.21,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",1.08,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:07:00"
"VVPR","Micro",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.83,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","6-6.89","Neutral","True",12.09,-12.61,"2025-08-12 15:07:00"
"TSHA","Small",NA,"No",2.95,"Good","Mixed trend","Uptrend",2.48,3.15,0.42,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"2.89-2.96","2.85-3.05","Neutral","True",5.26,-0.34,"2025-08-12 15:07:00"
"ELTX","Micro",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.24,"Moderate","Price between support and resistance","-",8.82,"9-9.37","8.59-10.37","Higher","True",5.25,-3.98,"2025-08-12 15:06:00"
"XFOR","Nano",NA,"No",2.4491,"Good","Mixed trend","Uptrend",1.33,4.58,1.91,"Hold","Price between support and resistance","-",2.43,"1.73-2.47","2.25-2.77","Neutral","True",10.8,-15.14,"2025-08-12 15:08:00"
"LGND","Mid",NA,"No",151.01,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"147.9-149.5","146.21-155.81","Neutral","True",2.7,-4.03,"2025-08-12 15:08:00"
"ASRT","ETF",NA,"No",0.8302,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.81-0.87","Neutral","True",3.69,NA,"2025-08-12 15:08:00"
"HFFG","Micro",NA,"No",3.16,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.95,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.91-3.41","Neutral","True",5.48,-0.94,"2025-08-12 15:08:00"
"LTBR","Small",NA,"No",16.51,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.35,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.59-17.78","Neutral","True",6.18,-0.84,"2025-08-12 15:08:00"
"ONDS","Small",NA,"No",4.12,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",4.18,"3.25-4.35","3.86-4.38","Neutral","True",9.47,-0.59,"2025-08-12 15:08:00"
"DOMH","Micro",NA,"No",6.215,"Moderate","Mixed trend","Uptrend",4.91,6.7,0.37,"Moderate","Price between support and resistance","-",6.3,"6.28-6.51","6.04-6.57","Neutral","True",7.62,-4.49,"2025-08-12 15:09:00"
"LWAY","Small","Moderate","No",28.17,"Good","Mixed trend","Uptrend",24.33,30.37,0.57,"Moderate","Price between support and resistance","-",27.44,"27.61-27.89","26.94-29.45","Neutral","True",2.33,0.67,"2025-08-12 15:09:00"
"XTNT","Micro",NA,"No",0.664,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.06,"Moderate","Price between support and resistance","-",0.67,"0.58-0.65","0.61-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:03:00"
"HUYA","Small",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.34-3.76","Neutral","True",4.38,-0.07,"2025-08-12 15:09:00"
"RMBL","Micro",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Price between support and resistance","-",3.04,"3-3.09","2.52-3.53","Neutral","True",7.79,-2.2,"2025-08-12 15:09:00"
"NRXS","Nano",NA,"No",2.5,"Moderate","Uptrend","Mixed trend",2.33,2.99,2.84,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","2.11-2.89","Neutral","True",8.23,-1.23,"2025-08-12 14:46:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Uptrend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.65,"1.63-1.67","1.57-1.68","Neutral","True",5.6,-0.35,"2025-08-12 15:07:00"
"ACHR","Mid",NA,"No",10.165,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.72,"Moderate","Price between support and resistance","-",10.06,"8.67-10.23","9.81-10.52","Neutral","True",7.45,-1.23,"2025-08-12 14:59:00"
"CRCL","Large","Poor","No",165.235,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.79-172.66","Neutral","True",10.37,0.08,"2025-08-12 15:00:00"
"BBAI","Small",NA,"No",5.8537,"Moderate","Mixed trend","Mixed trend",5.59,8.92,11.82,"Moderate","Price between support and resistance","-",5.79,"4.98-5.89","5.66-6.12","Neutral","True",7.78,-0.84,"2025-08-12 15:00:00"
"ASTS","Large",NA,"No",50.26,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.8,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.25-52.27","Neutral","True",6.5,-1.98,"2025-08-12 15:00:00"
"SMMT","Large",NA,"No",25.14,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.53,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.75-26.56","Neutral","True",10.85,-0.34,"2025-08-12 15:00:00"
"CAH","Large","Moderate","Yes",146.26,"Moderate","Mixed trend","Mixed trend",145.75,172.24,50.61,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","135.27-157.1","Neutral","True",2.03,6.39,"2025-08-12 15:00:00"
"BWEN","Nano",NA,"No",2.18,"Good","Mixed trend","Mixed trend",2.01,3.1,5.28,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.88-2.29","Lower","True",6.29,-0.04,"2025-08-12 14:59:00"
"SFD","Mid","Good","No",24.29,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.81,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.81-24.88","Neutral","True",2.1,2.27,"2025-08-12 15:07:00"
"ALT","Micro",NA,"No",3.645,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.43-3.86","Neutral","True",5.91,-1.26,"2025-08-12 15:08:00"
"ABOS","Micro",NA,"No",1.2863,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.13,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.91-1.53","Neutral","True",7.34,-1.94,"2025-08-12 15:04:00"
"ONON","Large","Moderate","No",49.7499,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.82,"49.54-53.2","46.88-52.61","Neutral","True",3.27,0.78,"2025-08-12 15:08:00"
"PONY","Mid",NA,"No",14.395,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.46,"13.97-15.31","13.49-15.3","Neutral","True",9.62,-0.85,"2025-08-12 15:08:00"
"KITT","Nano","Moderate","No",0.8594,"Moderate","Uptrend","Downtrend",0.87,1.24,-24.53,"Hold","Value Zone - Price near support","-",0.87,"0.85-0.9","0.82-0.88","Neutral","True",8.22,21.74,"2025-08-12 15:09:00"
"TZA","ETF",NA,"No",10.2465,"Moderate","Mixed trend","Downtrend",10.54,14.82,-15.74,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.96-10.44","Neutral","True",6.6,NA,"2025-08-12 15:03:00"
"ETOR","Mid","Good","No",50.755,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.62,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","48.1-53.47","Neutral","True",5.97,2.3,"2025-08-12 15:07:00"
"PUBM","Small","Poor","No",8.365,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.53,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.8-8.92","Neutral","True",4.28,0.08,"2025-08-12 15:08:00"
"BTM","Micro",NA,"No",4.185,"Moderate","Mixed trend","Downtrend",4.47,7.04,-10.08,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.51-4.86","Neutral","True",8.06,-0.15,"2025-08-12 15:07:00"
"DRIO","ETF",NA,"No",0.4158,"Moderate","Mixed trend","Downtrend",0.46,0.77,-7.74,"Hold","Low Value Zone","-",0.42,"0.4-0.4","0.34-0.49","Neutral","True",8.39,NA,"2025-08-12 15:08:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Uptrend","Uptrend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.23,"15.47-16.44","15.39-16.12","Neutral","False",6.35,-0.68,"2025-08-12 14:59:00"
"PLTR","Large","Moderate","Yes",187.715,"Good","Uptrend","Uptrend",141.19,192.39,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",186.81,"182.65-187.9","186.18-189.24","Neutral","False",4.13,0.29,"2025-08-12 14:59:00"
"ALK","Mid","Moderate","No",55.905,"Good","Uptrend","Uptrend",49.23,57.49,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",55.83,"55.74-55.91","54.85-57.38","Neutral","False",4.39,2.44,"2025-08-12 15:01:00"
"BE","Mid","Poor","No",41.09,"Good","Uptrend","Uptrend",25.45,42.03,0.06,"Hold","Price between support and resistance","-",40.94,"40.71-41.05","40.37-42.24","Neutral","False",5.85,0.11,"2025-08-12 15:01:00"
"UWMC","Large","Poor","No",4.965,"Good","Uptrend","Uptrend",4.07,5.08,0.12,"Hold","Price between support and resistance","-",4.94,"4.85-4.96","4.88-5.12","Neutral","False",4.57,0.04,"2025-08-12 15:01:00"
"RH","Mid","Moderate","No",233.98,"Good","Uptrend","Uptrend",189.17,240.02,0.13,"Moderate","Price between support and resistance","-",234.21,"232.16-234.73","231.47-238.93","Neutral","False",5.17,4.21,"2025-08-12 15:01:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"METU","ETF",NA,"No",50.4199,"Good","Uptrend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.56-51.76","Neutral","False",4.79,NA,"2025-08-12 15:02:00"
"PLTU","ETF",NA,"No",112.7,"Good","Uptrend","Uptrend",67.92,115.6,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",112.28,"108.82-112.94","110.45-114.95","Neutral","False",8.33,NA,"2025-08-12 15:02:00"
"SOXL","ETF",NA,"No",27.8001,"Moderate","Uptrend","Uptrend",22.89,29.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",27.8,"25.8-27.9","27.43-28.35","Neutral","False",5.52,NA,"2025-08-12 15:02:00"
"IWM","ETF",NA,"No",226.24,"Moderate","Uptrend","Uptrend",211.15,231.82,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",225.33,"220.53-226.27","225.1-227.95","Neutral","False",1.81,NA,"2025-08-12 15:03:00"
"JETS","ETF",NA,"No",25.075,"Moderate","Uptrend","Uptrend",22.82,26.46,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.08","24.7-25.55","Neutral","False",3.06,NA,"2025-08-12 15:03:00"
"VTI","ETF",NA,"No",315.82,"Good","Uptrend","Uptrend",296.11,323.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.78,"315.05-315.93","314.36-317.27","Neutral","False",1.16,NA,"2025-08-12 15:04:00"
"SOLT","ETF",NA,"No",21.34,"Moderate","Uptrend","Uptrend",15.94,27.46,1.13,"Moderate","Buy signal generated - good momentum","Buy Signal",21.23,"18.81-21.48","20.93-22.06","Neutral","False",10.79,NA,"2025-08-12 15:04:00"
"HD","Large","Good","Yes",396.165,"Good","Uptrend","Uptrend",357.11,405.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.98,"395.25-396.16","387.2-407.25","Neutral","False",2.01,14.73,"2025-08-12 15:05:00"
"T","Large","Good","Yes",28.54,"Good","Uptrend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"28.45-28.55","28.3-28.79","Neutral","False",2.24,1.75,"2025-08-12 15:05:00"
"SCHB","ETF",NA,"No",24.7581,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.76","24.69-24.82","Neutral","False",1.14,NA,"2025-08-12 15:05:00"
"ITOT","ETF",NA,"No",140.32,"Good","Uptrend","Uptrend",131.46,143.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.29,"139.65-140.36","139.91-140.72","Neutral","False",1.18,NA,"2025-08-12 15:05:00"
"IXUS","ETF",NA,"No",79.42,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.45,"79.39-79.48","79.32-79.63","Neutral","False",0.86,NA,"2025-08-12 15:06:00"
"VT","ETF",NA,"No",132.8854,"Good","Uptrend","Uptrend",125.04,135.96,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"132.71-132.96","132.53-133.24","Neutral","False",1.16,NA,"2025-08-12 15:06:00"
"NVDA","Large","Good","Yes",182.945,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.39-184.5","Neutral","False",2.85,3.1,"2025-08-12 14:59:00"
"TSLA","Large","Moderate","No",340.6,"Good","Mixed trend","Uptrend",304.38,365.6,0.69,"Moderate","Price between support and resistance","-",339.4,"338.03-345.22","337.13-344.07","Neutral","False",5.32,1.7,"2025-08-12 14:59:00"
"AAPL","Large","Good","Yes",229.23,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.49-230.97","Neutral","False",2.49,6.59,"2025-08-12 15:00:00"
"META","Large","Good","Yes",789.48,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.45-800.46","Neutral","False",2.45,27.57,"2025-08-12 15:04:00"
"GOOGL","Large","Good","Yes",203.89,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.68,"202.1-204.04","202.14-205.59","Neutral","False",1.9,9.39,"2025-08-12 15:04:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.07-7.16","Neutral","False",2.35,0.74,"2025-08-12 14:59:00"
"HOOD","Large","Moderate","No",114.28,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.41-116.15","Neutral","False",3.23,1.97,"2025-08-12 15:00:00"
"GS","Large","Good","Yes",742.46,"Good","Mixed trend","Uptrend",660.82,765.01,0.28,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","734.95-748.84","Neutral","False",1.82,45.38,"2025-08-12 15:00:00"
"GOOG","Large","Good","Yes",204.69,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.78-206.59","Neutral","False",2,9.38,"2025-08-12 15:00:00"
"REZI","Mid",NA,"No",30.8799,"Good","Mixed trend","Uptrend",22.66,32.3,0.17,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.35-31.99","Neutral","False",3.22,-5.52,"2025-08-12 15:00:00"
"XMTR","Mid",NA,"No",47.71,"Good","Mixed trend","Uptrend",32.77,49.7,0.13,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.01-49.34","Neutral","False",4.93,-1.23,"2025-08-12 15:01:00"
"CAI","Mid",NA,"No",32.69,"Good","Mixed trend","Uptrend",27.26,31.84,-0.16,"Hold","Buy signal generated - good momentum","Buy Signal",33.12,"32.68-33.48","32.02-33.89","Neutral","False",5.11,-2.57,"2025-08-12 15:01:00"
"AAPU","ETF",NA,"No",26.93,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.52-27.34","Neutral","False",5.35,NA,"2025-08-12 15:01:00"
"AVL","ETF",NA,"No",48.6498,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","47.94-50.32","Neutral","False",5.71,NA,"2025-08-12 15:00:00"
"DPST","ETF",NA,"No",92.3,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal",91.38,"89.76-92.33","90.69-95.15","Neutral","False",5.49,NA,"2025-08-12 15:01:00"
"EDC","ETF",NA,"No",42.575,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.29-43.29","Neutral","False",3.62,NA,"2025-08-12 15:00:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.7,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.59,"44.9-45.77","44.85-46.55","Neutral","False",3.84,NA,"2025-08-12 15:02:00"
"HIBL","ETF",NA,"No",50.76,"Moderate","Mixed trend","Uptrend",41.91,54.14,0.38,"Moderate","Price between support and resistance","-",49.64,"47.97-49.64","49.65-52.31","Neutral","False",5.44,NA,"2025-08-12 15:02:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.19-91.55","Neutral","False",6.57,NA,"2025-08-12 15:02:00"
"KORU","ETF",NA,"No",85.76,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.86,"82.02-83.86","84.87-88.07","Neutral","False",5.81,NA,"2025-08-12 15:00:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.07,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.34,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.25-25.88","Neutral","False",6.06,NA,"2025-08-12 15:02:00"
"NAIL","ETF",NA,"No",73.85,"Good","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.11,"72.58-74","71.35-76.36","Neutral","False",8.44,NA,"2025-08-12 15:02:00"
"NFXL","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.06,"Hold","Buy signal generated - good momentum","Buy Signal",60.12,"59.98-60.36","58.89-61.35","Neutral","False",5.22,NA,"2025-08-12 15:01:00"
"NVDU","ETF",NA,"No",130.329,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.42-133.24","Neutral","False",5.78,NA,"2025-08-12 15:02:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",9.2,"9.19-9.2","8.97-9.38","Neutral","False",4.72,NA,"2025-08-12 15:02:00"
"SPXL","ETF",NA,"No",191.74,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Price between support and resistance","-",191.35,"189.52-192","189.98-193.49","Neutral","False",3.34,NA,"2025-08-12 15:02:00"
