"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.4,234.586,234.787,237.7,-1.39,"-1.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",233.86,"217-237"," + ",NA,"230.55-236.01","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-17.5966050079434,42.8733333333333,5,0,0,24.0308333333333
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12,12.015,12.098,11.26,6.57,"6.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.28,16.39,5.23,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",11.86,"10-12"," + Positive News + ",NA,"11.19-12.81","Neutral","Neutral","6.51-16.68","True",9.3,-0.34,"2025-11-07 07:13:00","","News Alert","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0.5,63,9.3,0.093,50.2,4.99897503719611,50.2,1,8,0,26.125
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.05-178.75","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.1,242.224,242.093,243.04,-0.39,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",241.41,"235-243"," + ",NA,"240.5-243.7","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.1333333333333,3.18,0.0318,45.8866666666667,-15.3,45.8866666666667,7,0,0,24.0466666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.21-11.24","Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20,NA,NA,20,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.93-20.14","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 06:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.76,NA,NA,851.015,0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"852.08-857.45","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 07:05:00","Good Fundamentals & Health","","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0,44.1,3.38,0.0338,46.17,NA,46.17,7,0,0,29.43
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.21,4.213,NA,4.23,-0.47,"-0.4","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","4.1-4.32","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 07:02:00","","News Alert","","","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,NA,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.61,352.631,352.408,355.59,-0.84,"-0.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Moderate",351.31,"336-353"," + ",NA,"349.26-355.96","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,4.87,0.0487,46.3133333333333,-13.3,46.3133333333333,5,0,0,24.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.44,84.245,84.238,83.77,0.8,"0.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",83.73,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","82.82-86.06","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.87,163.84,163.665,167.61,-2.23,"-2.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",163.2,"159-164"," + ",NA,"162.4-165.34","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 07:12:00","Good Fundamentals & Health","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-11.8,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.39,53.305,53.332,53.29,0.19,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",53.14,"53-53"," + Breakout Signal + ",NA,"52.55-54.23","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 07:13:00","Good Fundamentals & Health","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,56.0333333333333,2.84,0.0284,57.6766666666667,18.7,57.6766666666667,7,0,0,32.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.46,5.468,5.482,5.66,-3.53,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.44,"5-6"," + ",NA,"5.28-5.64","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-21.8262677854798,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.26,20.278,NA,20.68,-2.03,"-1.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.15-20.43","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 07:12:00","","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.84,4.879,NA,4.96,-2.42,"-1.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.79-4.95","Higher","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 07:00:00","","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,4.46,0.0446,72.1733333333333,NA,72.1733333333333,1,0,0,36.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.71,126.749,126.95,127.04,-0.26,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.44,"126-127"," + ",NA,"124.79-128.63","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 07:12:00","Good Fundamentals & Health","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-3.58101614808994,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.7,46.809,NA,44.37,5.25,"5.5","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",43.93,56.81,28.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ","Breakdown Signal","46.5-47.22","Higher","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 07:13:00","","News Alert","Earnings Alert","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,1,64.975,5.53,0.0553,51.9325,NA,51.9325,1,8,8,23.1425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.521,3.532,3.539,3.69,-4.58,"-4.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.5,"3-4"," + ",NA,"3.4-3.65","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.75,1,0.5,57,8.63,0.0863,41.87,-28.77236507488,41.87,1,0,0,21.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4163,0.416,0.417,0.478,-12.91,"-12.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.41-0.43","Higher","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 07:14:00","","","","","","2025-11-07 07:14:00","2025-11-07 07:14:00",2025-11-07 07:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,1,72.5333333333333,15.32,0.1532,64.9466666666667,9.74268585131905,64.9466666666667,1,0,0,35.0866666666667
