"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADPT","Mid",NA,"No",13.53,13.511,13.505,12.42,8.94,"-","Good","Uptrend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.76-14.41","Neutral","False",3.03,-0.81,"2025-09-11 11:44:00"
"IDCC","Mid","Good","No",321.51,320.879,319.98,298.25,7.8,"-","Good","Uptrend","Uptrend","Hold","-",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.31,"301.24-312.31","307.48-343.75","Neutral","False",2.29,14.08,"2025-09-11 11:44:00"
"NXXT","-",NA,"No",2.03,2.016,2.011,1.88,7.98,"0.77","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.7,"Hold","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.9-2.15","Neutral","False",8.26,NA,"2025-09-11 11:46:00"
"FXI","-",NA,"No",40.445,40.428,40.411,39.72,1.83,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.37,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.34-40.64","Neutral","False",1.62,NA,"2025-09-11 11:47:00"
"CQQQ","-",NA,"No",54.38,54.349,54.307,52.24,4.1,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.84","47.64-62.29","Higher","False",2.19,NA,"2025-09-11 11:47:00"
"YINN","-",NA,"No",52.105,52.022,51.961,49.4,5.48,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.84,"51.23-52.03","51.77-52.8","Neutral","False",4.75,NA,"2025-09-11 11:47:00"
"TSLA","Large","Moderate","No",362.29,362.188,361.859,347.79,4.17,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.06-368.46","Neutral","False",3.88,1.67,"2025-09-11 11:43:00"
"GOOGL","Large","Good","Yes",239.32,239.364,239.362,239.17,0.06,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.53-236.93","237.4-241.24","Neutral","False",1.54,9.38,"2025-09-11 11:47:00"
"FEIM","Small","Good","No",33.91,33.963,33.926,32.65,3.86,"0.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.59-35.23","Neutral","False",5.85,2.46,"2025-09-11 11:43:00"
"OPEN","Mid",NA,"No",9.7522,9.775,9.652,5.86,66.42,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.08,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.65,"7.64-7.65","0.15-17.95","Neutral","False",12.36,-0.43,"2025-09-11 11:43:00"
"ORCL","Large","Good","Yes",319.2982,319.053,318.813,328.33,-2.75,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-316.11","309.94-329.2","Neutral","False",2.75,4.33,"2025-09-11 11:43:00"
"DNN","Mid",NA,"No",2.465,2.467,2.469,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:43:00"
"WULF","Mid",NA,"No",10.875,10.873,10.939,10.55,3.08,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.57-11.17","Higher","False",6.73,-0.35,"2025-09-11 11:43:00"
"CNC","Large","Good","Yes",34.8447,34.832,34.911,31.27,11.43,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-",32.65,"31.16-32.65","32.75-36.98","Neutral","False",4.68,4.12,"2025-09-11 11:44:00"
"LRCX","Large","Good","Yes",115.17,115.116,115.199,107.36,7.27,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.77-119.4","Neutral","False",3.75,4.15,"2025-09-11 11:44:00"
"SNDK","Large",NA,"No",84.01,83.973,84.024,73.92,13.65,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.31,"75.47-78.31","82.04-88.01","Neutral","False",3.81,-11.32,"2025-09-11 11:44:00"
"VNET","Mid",NA,"No",9.145,9.136,9.157,7.93,15.32,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.58-9.7","Neutral","False",6.63,-0.05,"2025-09-11 11:44:00"
"RMBS","Mid","Moderate","No",87.27,87.199,87.027,77.11,13.18,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,89.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.44,"77.11-81.44","86.54-91.92","Neutral","False",3.18,2.11,"2025-09-11 11:44:00"
"GLXY","Large",NA,"No",28.78,28.747,28.866,26.08,10.35,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-",26.56,"26.21-26.56","27.62-29.95","Neutral","False",7.46,-0.86,"2025-09-11 11:44:00"
"PL","Mid",NA,"No",9.725,9.716,9.693,8.97,8.42,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.35-10.1","Neutral","False",6.04,-0.31,"2025-09-11 11:44:00"
"KTB","Mid","Good","No",82.825,82.999,83.09,77.24,7.23,"1.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.94,"77.05-80.94","74.87-87.93","Neutral","False",2.99,4.47,"2025-09-11 11:44:00"
"AEI","Micro",NA,"No",3.03,3.026,2.999,2.38,27.31,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.96-3.33","Neutral","False",9.7,-1.05,"2025-09-11 11:45:00"
"HSAI","-",NA,"No",29.2303,29.223,29.271,27.74,5.37,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.87-29.99","Neutral","False",6.78,NA,"2025-09-11 11:45:00"
"AVR","Micro",NA,"No",4.95,4.942,4.959,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.77-5.1","Higher","False",8.34,-3.05,"2025-09-11 11:45:00"
"RZLV","-",NA,"No",6.975,6.95,6.96,6.25,11.6,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.55-7.39","Higher","False",6.33,NA,"2025-09-11 11:46:00"
"QSG","Small","Moderate","No",9.4807,9.48,9.44,8.8,7.74,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.1","9.25-9.99","Neutral","False",9.06,1.13,"2025-09-11 11:46:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:46:00"
"SPY","-",NA,"No",656.76,656.986,657.183,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.62-658.59","Neutral","False",0.74,NA,"2025-09-11 11:46:00"
"VOO","-",NA,"No",603.82,604.044,604.213,599.68,0.69,"0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.74-597.78","602.5-606.02","Neutral","False",0.8,NA,"2025-09-11 11:46:00"
"QQQ","-",NA,"No",583.94,584.181,584.387,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.31-585.57","Neutral","False",1.15,NA,"2025-09-11 11:46:00"
"TQQQ","-",NA,"No",95.6101,95.633,95.732,93.99,1.72,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.83-96.39","Neutral","False",3.57,NA,"2025-09-11 11:47:00"
"IWM","-",NA,"No",239.4,239.481,239.647,236.43,1.26,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.13-240.68","Neutral","False",1.5,NA,"2025-09-11 11:47:00"
"TLT","-",NA,"No",90.15,90.151,90.137,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.79-90.51","Neutral","False",1.11,NA,"2025-09-11 11:47:00"
"EEM","-",NA,"No",52.195,52.194,52.197,51.54,1.27,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.08-52.48","Neutral","False",1.2,NA,"2025-09-11 11:47:00"
"ARKK","-",NA,"No",77.875,77.834,77.846,75.56,3.06,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.56,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.63","77.37-79.02","Neutral","False",2.72,NA,"2025-09-11 11:47:00"
"SPXL","-",NA,"No",203.01,203.118,203.31,198.91,2.06,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"198.95-200.12","201.94-204.79","Neutral","False",2.28,NA,"2025-09-11 11:47:00"
"ARKG","-",NA,"No",25.94,25.916,25.913,24.78,4.68,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.7,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.6","25.26-26.63","Neutral","False",3.5,NA,"2025-09-11 11:47:00"
"UPRO","-",NA,"No",106.9001,106.976,107.083,104.74,2.06,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.83,"105.67-105.67","106.08-107.72","Neutral","False",2.24,NA,"2025-09-11 11:47:00"
"SIL","-",NA,"No",64.43,64.47,64.488,63.76,1.05,"0.09","Good","Mixed trend","Uptrend","Hold","Oversold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.14-63.79","63.91-64.98","Neutral","False",2.08,NA,"2025-09-11 11:47:00"
"SILJ","-",NA,"No",20.0272,20.03,20.044,19.73,1.51,"-0.1","Moderate","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.73-20.33","Neutral","False",2.24,NA,"2025-09-11 11:47:00"
"XME","-",NA,"No",85.82,85.879,85.976,84.88,1.11,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.1-84.96","84.94-86.73","Neutral","False",1.45,NA,"2025-09-11 11:47:00"
"TMF","-",NA,"No",41.97,41.966,41.947,41.43,1.3,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.46-42.47","Neutral","False",3.06,NA,"2025-09-11 11:47:00"
"GDXJ","-",NA,"No",89.245,89.261,89.236,88.09,1.31,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.43-90.06","Neutral","False",2.5,NA,"2025-09-11 11:47:00"
"DIA","-",NA,"No",461.06,461.209,461.439,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.84-456.45","460.29-463.31","Neutral","False",0.91,NA,"2025-09-11 11:47:00"
"TNA","-",NA,"No",43.9307,43.977,44.062,42.34,3.76,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.49,"42.65-43.91","43.23-44.63","Neutral","False",4.35,NA,"2025-09-11 11:47:00"
"SHLD","-",NA,"No",65.22,65.23,65.212,63.79,2.24,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.57","64.41-66","Neutral","False",1.76,NA,"2025-09-11 11:47:00"
"ASHR","-",NA,"No",32.385,32.384,32.38,31.41,3.1,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.3-32.48","Neutral","False",1.18,NA,"2025-09-11 11:47:00"
"HYDR","-",NA,"No",28.76,28.79,28.741,27.25,5.54,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.47","19.98-35.12","Lower","False",3.17,NA,"2025-09-11 11:47:00"
"RVMD","Mid",NA,"No",45.365,45.465,45.591,40.45,12.15,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.76","42.79-47.94","Neutral","False",4.03,-4.52,"2025-09-11 11:44:00"
