"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIL","-",NA,"No",66.03,65.989,65.946,64.1,3.01,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.36","65.68-66.91","Neutral","False",3.02,NA,"2025-09-19 13:18:00"
"TSLA","Large","Moderate","Yes",424.292033333333,424.367,424.21,416.85,1.79,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.8-420.05","420.4-428.44","Neutral","False",5.73,1.67,"2025-09-19 13:14:00"
"AAPL","Large","Good","Yes",245.25,245.271,245.241,237.88,3.1,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.8,"239.66-240.85","244.33-247.22","Neutral","False",3.38,6.59,"2025-09-19 13:15:00"
"GOOGL","Large","Good","Yes",253.663333333333,253.632,253.634,252.03,0.65,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.59-251.12","252.35-255.47","Neutral","False",3.26,9.38,"2025-09-19 13:18:00"
"PLUG","Mid",NA,"No",2.19333333333333,2.193,2.191,2.1,4.44,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.07-2.34","Neutral","False",8.92,-2.28,"2025-09-19 13:14:00"
"RGTI","Mid",NA,"No",28.0812666666667,28.088,28.13,24.74,13.51,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.8,"24.51-24.51","26.87-29.34","Neutral","False",10.69,-0.88,"2025-09-19 13:14:00"
"BITF","Small",NA,"No",3.23183333333333,3.229,3.219,3.2,0.99,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.2,"3.05-3.22","3.15-3.33","Neutral","False",7.65,-0.16,"2025-09-19 13:14:00"
"QS","Mid",NA,"No",13.0583333333333,13.06,13.035,12.13,7.65,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Strong",12.93,"12.21-12.21","12.7-13.51","Neutral","False",7.63,-0.86,"2025-09-19 13:15:00"
"PLTR","Large","Moderate","Yes",183.599366666667,183.586,183.642,176.97,3.75,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.14,"175.5-176.14","181.92-186.21","Neutral","False",7.47,0.3,"2025-09-19 13:15:00"
"DNN","Mid",NA,"No",2.6897,2.686,2.681,2.57,4.66,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.67,"2.64-2.69","2.64-2.78","Neutral","False",5.42,-0.07,"2025-09-19 13:15:00"
"BMNR","Large",NA,"No",60.7783333333333,60.789,60.796,59.96,1.36,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.24-62.33","Neutral","False",11.74,-3.03,"2025-09-19 13:15:00"
"JOBY","Large",NA,"No",16.1600333333333,16.161,16.154,14.63,10.46,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",16,"15.35-15.35","15.81-16.68","Neutral","False",6.95,-1.07,"2025-09-19 13:15:00"
"B","Large","Moderate","No",32.755,32.751,32.749,30.07,8.93,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.12-33.93","Neutral","False",2.76,1.59,"2025-09-19 13:15:00"
"VERI","Small",NA,"No",5.29916666666667,5.302,5.286,4.18,26.77,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.46,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.36,"4.18-4.36","5.13-5.67","Neutral","False",8.82,-2.16,"2025-09-19 13:15:00"
"SYM","Large",NA,"No",56.7833333333333,56.8,56.786,51.26,10.78,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","55.51-59.35","Neutral","False",6.62,-0.08,"2025-09-19 13:16:00"
"HMY","Large","Moderate","No",16.455,16.452,16.459,14.95,10.07,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.3,"16-16","16.29-16.81","Neutral","False",5.39,1.32,"2025-09-19 13:16:00"
"UUUU","Mid",NA,"No",15.0894,15.064,15.047,14.1,7.02,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.94,"14.74-14.74","14.88-15.5","Neutral","False",6.19,-0.49,"2025-09-19 13:16:00"
"BNT","Large","Good","No",71.07,71.026,70.993,70.64,0.61,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.65-70.36","70.82-71.21","Lower","False",3.33,6.15,"2025-09-19 13:15:00"
"SPY","-",NA,"No",662.4383,662.411,662.424,662.26,0.03,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.19-655.82","661.29-663.52","Neutral","False",1.71,NA,"2025-09-19 13:17:00"
"VOO","-",NA,"No",610.753333333333,610.726,610.739,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.54-604.64","609.33-612.5","Neutral","False",1.7,NA,"2025-09-19 13:17:00"
"QQQ","-",NA,"No",598.146666666667,598.168,598.282,595.32,0.47,"0.35","-","Mixed trend","Uptrend","Hold","Oversold",555.95,612.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.21-599.37","Neutral","False",2.43,NA,"2025-09-19 13:17:00"
"TQQQ","-",NA,"No",102.313033333333,102.324,102.386,100.98,1.32,"0.95","-","Mixed trend","Uptrend","Hold","Oversold",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.26-101.29","101.89-102.85","Neutral","False",7.18,NA,"2025-09-19 13:17:00"
"XLF","-",NA,"No",54.1783333333333,54.168,54.166,54.13,0.09,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.96-54.44","Neutral","False",1.92,NA,"2025-09-19 13:17:00"
"SLV","-",NA,"No",38.7518333333333,38.752,38.753,37.99,2.01,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.54-38.97","Neutral","False",2.06,NA,"2025-09-19 13:17:00"
"URA","-",NA,"No",48.9333666666667,48.941,48.954,45.72,7.03,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.32,"45.66-47.32","48.57-50.14","Neutral","False",3.51,NA,"2025-09-19 13:18:00"
"NLR","-",NA,"No",136.5973,136.602,136.538,130.33,4.81,"-","-","Mixed trend","Uptrend","Hold","-",113.5,139.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",134.08,"130.58-134.08","134.44-138.74","Neutral","False",3.07,NA,"2025-09-19 13:18:00"
"HYDR","-",NA,"No",34.3192666666667,34.303,34.27,34.02,0.88,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.63-33.98","33.11-35.42","Neutral","False",4.53,NA,"2025-09-19 13:18:00"
"AAPU","-",NA,"No",30.3543,30.364,30.365,28.61,6.1,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.05,"29.32-29.32","30.1-30.82","Neutral","False",6.69,NA,"2025-09-19 13:18:00"
"SLVP","-",NA,"No",25.17,25.172,25.194,24.25,3.79,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.92","24.77-25.56","Neutral","False",3.29,NA,"2025-09-19 13:12:00"
"ASST","Micro",NA,"No",4.09183333333333,4.075,4.045,3.82,7.12,"14.83","-","Uptrend","Mixed trend","Hold","Overbought",3.51,12.88,15.26,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.8-4.38","Neutral","False",16.45,-0.93,"2025-09-19 13:16:00"
"JNJ","Large","Good","Yes",176.637266666667,176.584,176.52,174.16,1.42,"0.17","-","Uptrend","Mixed trend","Hold","-",167.16,185.25,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.11-174.87","175.43-178.59","Neutral","False",1.7,9.33,"2025-09-19 13:17:00"
"INCY","Large","Good","Yes",85.9365,85.905,85.85,86,-0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought",77.01,89.97,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.22-85.08","85.36-86.21","Lower","False",3.44,4.23,"2025-09-19 13:16:00"
"MDT","Large","Moderate","Yes",95.225,95.191,95.153,95.59,-0.38,"-","-","Uptrend","Mixed trend","Hold","-",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.33-94.28","94.35-96.58","Neutral","False",1.98,3.62,"2025-09-19 13:17:00"
"DAL","Large","Good","Yes",59.4532333333333,59.441,59.437,59.47,-0.03,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.26-58.67","58.87-60.27","Neutral","False",4.3,6.88,"2025-09-19 13:17:00"
"FXI","-",NA,"No",41.1032333333333,41.1,41.094,41.08,0.06,"0.22","-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.28-40.69","40.95-41.25","Neutral","False",2.27,NA,"2025-09-19 13:17:00"
"TLT","-",NA,"No",88.9266666666667,88.915,88.924,89.19,-0.3,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.15-88.04","88.73-89.14","Higher","False",1.22,NA,"2025-09-19 13:17:00"
"DIA","-",NA,"No",462.61,462.544,462.475,462.63,0,"0.07","-","Uptrend","Mixed trend","Hold","-",437.76,474.84,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.36-457.98","460.91-464.33","Neutral","False",1.7,NA,"2025-09-19 13:18:00"
"NVDA","Large","Good","Yes",175.772733333333,175.795,175.826,176.24,-0.27,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.25-174.01","174.99-176.55","Neutral","False",5.64,3.51,"2025-09-19 13:14:00"
"MSFT","Large","Good","Yes",511.895733333333,511.908,512.006,508.45,0.68,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.77,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.66-506.78","509.62-514.11","Neutral","False",2.14,13.63,"2025-09-19 13:18:00"
"AMZN","Large","Good","Yes",233.31,233.262,233.201,231.23,0.9,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.41-234.47","Neutral","False",3.04,6.57,"2025-09-19 13:18:00"
"META","Large","Good","Yes",771.6586,771.768,772.393,780.25,-1.1,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.23-763.94","766.48-776.97","Neutral","False",3.31,27.54,"2025-09-19 13:18:00"
"ASTS","Large",NA,"No",45.4133333333333,45.41,45.292,41.44,9.59,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.29,"Moderate","Good reward to risk ratio zone","-","Strong",42.16,"41.47-42.16","45.04-46.59","Neutral","False",7.85,-1.86,"2025-09-19 13:16:00"
"SPRY","Small",NA,"No",10.0466666666667,10.041,10.025,9.93,1.17,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,12.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.85-9.95","9.65-10.45","Neutral","False",6.33,-0.48,"2025-09-19 13:16:00"
"ALVO","-",NA,"No",7.875,7.882,7.885,7.82,0.7,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.76-7.98","Neutral","False",5.28,NA,"2025-09-19 13:11:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.51","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"LGCY","Micro","Moderate","No",12.9376333333333,12.941,12.893,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.71,"12.23-12.71","12.33-13.54","Neutral","False",5.64,0.59,"2025-09-19 13:16:00"
"QSR","Large","Good","No",63.4766666666667,63.463,63.466,62.93,0.87,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.21-62.85","63.23-63.88","Neutral","False",2.25,2.65,"2025-09-19 13:17:00"
"LQD","-",NA,"No",111.636666666667,111.623,111.63,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.44-111.79","Neutral","False",0.61,NA,"2025-09-19 13:18:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"AVGO","Large","Moderate","Yes",344.556666666667,344.798,345.221,345.35,-0.23,"0.16","-","Downtrend","Mixed trend","Hold","Oversold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.5,"342.23-345.87","339.91-348.76","Neutral","False",4.89,3.9,"2025-09-19 13:18:00"
