"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.13,"Balanced Zone","52.9-54.63",54.35,"Neutral","53.07-56.8","True",5.95,NA,"2025-07-22 13:59:00"
"LMT","Large","Yes",422.17,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425,"Neutral","397.61-447.03","True",2.81,23.21,"2025-07-22 13:57:00"
"GM","Large","Yes",49.675,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.35-50.98","True",3.86,7.16,"2025-07-22 13:56:00"
"MSCI","Large","Yes",527.36,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","502.68-540.7","True",2.6,14.56,"2025-07-22 13:57:00"
"THC","Large","No",159.345,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","151.78-163.05","True",3.44,15.6,"2025-07-22 13:57:00"
"NOK","Large","No",4.555,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.54-4.8",4.58,"Neutral","4.4-4.7","True",2.82,0.26,"2025-07-22 13:57:00"
"BMI","Mid","No",208.6,"Hold","Weak","Mixed trend","Downtrend",231.8,248.5,0,"Low Value Zone","209.12-215.07",210.75,"Higher","197.38-214.03","True",2.01,4.54,"2025-07-22 13:58:00"
"GOOGL","Large","Yes",190.86,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","189.46-192.26","False",3.7,8.96,"2025-07-22 14:01:00"
"DGX","Large","Yes",176.6075,"Good","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.92,"Neutral","172.5-180.52","False",1.71,7.91,"2025-07-22 13:56:00"
"DHI","Large","Yes",151.05,"Moderate","Good","Uptrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.91-157.76","False",3.39,13.19,"2025-07-22 13:56:00"
"CIFR","Mid","No",6.83,"Hold","Good","Uptrend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.8,"Neutral","6.59-7.14","False",8.6,-0.37,"2025-07-22 13:57:00"
"DFH","Mid","No",28.25,"Moderate","Moderate","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.11,"Higher","27.48-29.9","False",5.51,3.33,"2025-07-22 13:58:00"
"RH","Mid","No",211.425,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-209.34",210.37,"Neutral","204.55-219.62","False",7.45,4.22,"2025-07-22 13:58:00"
"TOL","Large","No",126.09,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.46,"Neutral","124.85-128.93","False",3.9,13.46,"2025-07-22 13:58:00"
"IBIT","ETF","No",67.795,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.18,"High Value Zone - Price near resistance","66.99-67.69",67.47,"Neutral","67.37-68.22","False",3.52,NA,"2025-07-22 14:01:00"
"KRE","ETF","No",63.615,"Moderate","Good","Uptrend","Uptrend",60.57,64.17,0.18,"High Value Zone - Price near resistance","63.26-63.37",63.36,"Neutral","63.11-64.12","False",3.47,NA,"2025-07-22 14:01:00"
"TSLA","Large","No",331.79,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.61,"Balanced Zone","322.24-330.64",328.47,"Neutral","328.6-334.96","False",5.74,1.75,"2025-07-22 13:57:00"
"EWBC","Large","No",109.13,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.14,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.22-110.05","False",3.11,8.38,"2025-07-22 13:56:00"
"PCAR","Large","Yes",96.94,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.29,"High Value Zone - Price near resistance","93.26-96.76",95.97,"Neutral","94-99.8","False",2.25,6.59,"2025-07-22 13:56:00"
"PHM","Large","Yes",119.57,"Moderate","Moderate","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.37,"Neutral","114.01-124.08","False",4.1,14.16,"2025-07-22 13:57:00"
"SYF","Large","Yes",70.28,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.96-72.02","False",3.27,7.3,"2025-07-22 13:57:00"
"NIO","Large","No",4.9916,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 13:57:00"
"WBD","Large","Yes",12.9,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.9",12.85,"Neutral","12.77-13.04","False",4.94,-4.4,"2025-07-22 13:57:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:57:00"
"GRAB","Large","No",5.445,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.03,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.32-5.58","False",5.96,0.01,"2025-07-22 13:58:00"
"CLF","Mid","No",11.305,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.3,"Neutral","10.89-11.72","False",8.05,-3.41,"2025-07-22 13:58:00"
"LAC","Small","No",3.305,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:58:00"
"PII","Mid","No",51.29,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.78,"Neutral","50.22-53.1","False",4.58,0.71,"2025-07-22 13:58:00"
"FRPT","Mid","No",73.69,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.72,"Balanced Zone","72.64-72.99",72.95,"Neutral","70.01-76.56","False",5.36,0.3,"2025-07-22 13:58:00"
"KBH","Mid","No",58.755,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.62-60.93","False",4.87,7.54,"2025-07-22 13:58:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.15,"Balanced Zone","5.7-5.72",5.73,"Neutral","4.92-6.65","False",9.57,-8.39,"2025-07-22 13:59:00"
"YINN","ETF","No",47.19,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.87-47.71","False",6.46,NA,"2025-07-22 13:59:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.12,"Neutral","9.63-10.75","False",7.34,NA,"2025-07-22 13:59:00"
"JNUG","ETF","No",85.3315,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.01,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.84-87.83","False",7.12,NA,"2025-07-22 13:58:00"
"GGLL","ETF","No",40.335,"Hold","Moderate","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.94,"Neutral","39.72-40.95","False",7.22,NA,"2025-07-22 13:59:00"
"SLV","ETF","No",35.5971,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.41-35.79","False",2.14,NA,"2025-07-22 14:01:00"
"TAN","ETF","No",40,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.65-40.71","False",4.52,NA,"2025-07-22 14:01:00"
"CPER","ETF","No",35.3752,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.03,"Neutral","35.17-35.57","False",3.1,NA,"2025-07-22 13:56:00"
"EWH","ETF","No",20.745,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.83","False",1.72,NA,"2025-07-22 14:01:00"
"FXI","ETF","No",38.6899,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 14:01:00"
"MCHI","ETF","No",58.58,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.46-58.79","False",2.01,NA,"2025-07-22 14:01:00"
"SILJ","ETF","No",15.87,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.81",15.71,"Neutral","15.72-16.03","False",3.41,NA,"2025-07-22 14:01:00"
"JNJ","Large","Yes",166.64,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-166.74",166.26,"Neutral","164.58-168.41","False",1.7,9.34,"2025-07-22 14:02:00"
"MTH","Mid","No",75.59,"Moderate","Moderate","Downtrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.41-77.89","False",4.53,9.88,"2025-07-22 13:58:00"
"NUGT","ETF","No",81.29,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",79.66,"Neutral","80.7-83.03","False",7.11,NA,"2025-07-22 14:01:00"
"META","Large","Yes",704.42,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.19,"Low Value Zone - Price near support","702.92-712.01",707.5,"Neutral","699-709.84","False",3.67,25.6,"2025-07-22 14:01:00"
"TXN","Large","Yes",213.565,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.33,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.04-216.05","False",5.08,5.28,"2025-07-22 13:56:00"
"AMX","Large","No",17.19,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,4.54,"Low Value Zone - Price near support","17.18-17.25",17.21,"Higher","17.05-17.33","False",1.63,0.49,"2025-07-22 13:56:00"
"DHR","Large","Yes",188.1841,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.43,"Neutral","179.64-196.75","False",3.71,5.17,"2025-07-22 13:56:00"
"SAP","Large","No",305.835,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.97,"High Value Zone - Price near resistance","303.78-304.5",304.31,"Neutral","303.29-308.36","False",2.66,5.65,"2025-07-22 13:57:00"
"QS","Mid","No",13.585,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.14,"Balanced Zone","11.14-13.1",13.52,"Neutral","12.91-14.3","False",6.7,-0.91,"2025-07-22 13:57:00"
"F","Large","Yes",11.22,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.62,"Balanced Zone","11.1-11.23",11.17,"Neutral","11.07-11.37","False",3.78,1.25,"2025-07-22 13:57:00"
"BBAI","Mid","No",7.2418,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","7.04-7.44","False",8.37,-0.78,"2025-07-22 13:57:00"
"SOFI","Large","No",20.94,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.88,"Balanced Zone","19.88-20.87",20.84,"Neutral","20.6-21.27","False",5.71,0.43,"2025-07-22 13:57:00"
"ACHR","Mid","No",11.1025,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.76-11.46","False",8.87,-1.23,"2025-07-22 13:58:00"
"AMD","Large","Yes",154.64,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","152.27-157.24","False",6.37,1.37,"2025-07-22 13:58:00"
"HOOD","Large","No",102.54,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.96-105.39","False",5.06,1.74,"2025-07-22 13:58:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.1829,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Neutral","25.56-26.88","False",9.83,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.27,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",59,"Neutral","56.84-58.99","False",5.5,NA,"2025-07-22 13:59:00"
"TSLL","ETF","No",12.6112,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.06,"Balanced Zone","11.86-12.33",12.55,"Neutral","12.38-12.85","False",11.57,NA,"2025-07-22 14:00:00"
"PLTU","ETF","No",72.16,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.04,"Balanced Zone","69.08-73.05",71.8,"Neutral","70.12-74.24","False",11.38,NA,"2025-07-22 14:00:00"
"AMUU","ETF","No",39.5112,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.58,"Balanced Zone","36.91-38.72",39.31,"Neutral","37.93-41.09","False",12.29,NA,"2025-07-22 14:00:00"
"SPY","ETF","No",628.61,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance","626.53-629.01",628.53,"Neutral","627.29-629.93","False",2.21,NA,"2025-07-22 14:00:00"
"VOO","ETF","No",577.8,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","576.41-579.19","False",2.19,NA,"2025-07-22 14:00:00"
"QQQ","ETF","No",561.43,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.5,"High Value Zone - Price near resistance","559.06-563.66",562.62,"Neutral","559.49-563.62","False",2.62,NA,"2025-07-22 14:00:00"
"TQQQ","ETF","No",86.7499,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.84-87.72","False",7.93,NA,"2025-07-22 14:01:00"
"TSLY","ETF","No",8.085,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.45,"Balanced Zone","7.88-8.04",8.05,"Neutral","7.99-8.18","False",6.06,NA,"2025-07-22 14:01:00"
"XLF","ETF","No",52.695,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.35,"High Value Zone - Price near resistance","52.49-52.65",52.61,"Neutral","52.51-52.87","False",2.04,NA,"2025-07-22 14:01:00"
"IWM","ETF","No",223.17,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.38,"High Value Zone - Price near resistance","220.77-221.52",222.05,"Neutral","222.15-224.21","False",2.6,NA,"2025-07-22 14:01:00"
"SPHB","ETF","No",102.01,"Moderate","Moderate","Uptrend","Mixed trend",97.81,103.49,0.35,"High Value Zone - Price near resistance","101.05-101.75",101.63,"Neutral","101.23-102.82","False",2.73,NA,"2025-07-22 14:01:00"
"JPM","Large","Yes",292.5185,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.25,"High Value Zone - Price near resistance","289.51-292.39",292.31,"Neutral","290.79-294.24","False",2.11,19.49,"2025-07-22 14:01:00"
"V","Large","Yes",351.44,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.1,"Low Value Zone - Price near support","350.47-353.18",351.44,"Neutral","349.43-353.5","False",2.35,9.97,"2025-07-22 14:01:00"
"NFLX","Large","Yes",1200.7873,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1210.07,"Neutral","1187.51-1207.48","False",2.91,23.43,"2025-07-22 14:02:00"
"HD","Large","Yes",368.66,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.7,"Balanced Zone","364.09-367.06",366.82,"Neutral","363.96-374.27","False",2.3,14.74,"2025-07-22 14:02:00"
"BAC","Large","Yes",48.025,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.14,"High Value Zone - Price near resistance","47.92-48.07",48.03,"Neutral","47.7-48.35","False",3.1,3.41,"2025-07-22 14:02:00"
"WFC","Large","Yes",82.185,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.15,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.94-82.77","False",3.04,5.82,"2025-07-22 14:02:00"
"CSCO","Large","Yes",68.385,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.58,"High Value Zone - Price near resistance","68.22-68.38",68.35,"Neutral","68.19-68.51","False",2.48,2.45,"2025-07-22 14:02:00"
"MCD","Large","Yes",297.64,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.82,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.76-299.51","False",1.77,11.32,"2025-07-22 14:02:00"
"LIN","Large","Yes",472.12,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","468.5-475.82","False",1.83,13.76,"2025-07-22 14:01:00"
"NOW","Large","Yes",963.1,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,9.73,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","955.37-970.6","False",3.59,7.32,"2025-07-22 14:02:00"
"ITW","Large","Yes",258.8,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.44,"High Value Zone - Price near resistance","255.62-255.62",257.51,"Neutral","257.04-260.22","False",2.1,11.35,"2025-07-22 14:01:00"
"VMC","Large","Yes",267.55,"Moderate","Moderate","Uptrend","Mixed trend",258.9,272.64,0.59,"High Value Zone - Price near resistance","265.85-267.15",267.1,"Neutral","265.25-269.83","False",2.68,7.1,"2025-07-22 14:03:00"
"DIA","ETF","No",444.425,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance","442.68-444.32",444.18,"Neutral","443.16-445.69","False",1.92,NA,"2025-07-22 14:03:00"
"NVDA","Large","Yes",168.1385,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","166.11-170.25","False",5.68,3.1,"2025-07-22 13:57:00"
"AAPL","Large","Yes",213.96,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.53-214.58","False",3.89,6.42,"2025-07-22 14:01:00"
"MSFT","Large","Yes",506.68,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.41-508.86",507.12,"Neutral","505.15-508.19","False",2.35,12.96,"2025-07-22 14:01:00"
"AMZN","Large","Yes",227.17,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.98-228.35","False",3.06,6.15,"2025-07-22 14:01:00"
"BKR","Large","Yes",39.99,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.4,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.62-40.37","False",2.99,2.93,"2025-07-22 13:56:00"
"CSGP","Large","Yes",84.92,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","84.02-85.81","False",3.32,0.28,"2025-07-22 13:56:00"
"ISRG","Large","Yes",511.46,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.87-515.15","False",2.97,6.81,"2025-07-22 13:56:00"
"MANH","Large","No",201.89,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.15-203.34","False",2.27,3.5,"2025-07-22 13:56:00"
"CB","Large","Yes",277.72,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.69-279.7","False",2.01,20.75,"2025-07-22 13:56:00"
"CNI","Large","No",99.62,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.92-100.32","False",2.31,5.2,"2025-07-22 13:56:00"
"COF","Large","Yes",217.57,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance","217.02-217.45",217.27,"Neutral","215.55-219.6","False",2.59,11.89,"2025-07-22 13:56:00"
"EQT","Large","Yes",54.315,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,13.65,"Low Value Zone - Price near support","53.29-53.56",53.77,"Neutral","53.65-54.97","False",4.41,0.61,"2025-07-22 13:56:00"
"HAL","Large","Yes",21.475,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.44,"Balanced Zone","20.39-21.01",21.27,"Neutral","21.06-21.89","False",5.52,2.39,"2025-07-22 13:56:00"
"KO","Large","Yes",69.555,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.66,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.69-70.39","False",1.67,2.49,"2025-07-22 13:57:00"
"RTX","Large","Yes",149.39,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone","143.69-148.45",147.9,"Neutral","145.69-153.08","False",2.13,3.41,"2025-07-22 13:57:00"
