"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",91.98,91.84,91.87,91.86,91.36,91.69,90.82,91.93,91.961,91.835,91.03,1.04,1.02,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",82.52,95.6,0.54,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",91.51,"89.31-91.65"," + Positive News + ","Upwards Momentum Signal","91.3-92.66","Neutral","Neutral","85.94-106.36","62.3-83.16","False",2.12,5.78,"high","quiet",FALSE,0.0979431929480938,0.196078431372556,0.272538973073149,0.0217485863418989,-0.368284228769486,91.456138934032,91.3582621629383,FALSE,"",9,83.71,0,8,0.770252003148207,89.846,89.159,NA,FALSE,68.6566069023032,66.67315478607,88.8714470284241,90.6976744186063,-1.60754985754965,3.19767441860708,100,0.0241717190147229,91.697488,91.91312,92.1348430024321,91.4305969975679,FALSE,FALSE,93.8380589377232,86.4939410622768,6.27514178826538,5.94689242029569,0.0440911568059056,2.27989902323627,FALSE,TRUE,69.7671251991889,56.9077905870046,5.36722829527746,26.7650745021585,10.7690435629107,0.253303964757714,0.0439608748214158,3.01007129116216,0.61898972034929,2.58057245886861,0.618989720349283,3.01007129116215,0.0439608748214138,0.253303964757712,8.49090443243719,FALSE,FALSE,0.0358143676233915,FALSE,"2026-04-29 07:30:00",93.8380589377232,86.4939410622768,90.82,91.69,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 07:30:00","2026-04-29 07:30:00",2026-04-29 07:30:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.54,0.18,0.5,55.6,2.12,0.0212,57.68,11.7,57.68,7,50,25,0,0,5.94635193133047,FALSE,14.8658798283262,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",3.9,10.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",171.2,171,172.04,171.52,171.68,171.86,169.54,171.98,171.797,171.421,170.98,0.13,0.48,"-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,1.79,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",170.6,"150.64-171.97"," + ",NA,"169.97-173.99","Higher","Neutral","156.07-185.74","144.3-155.18","False",1.61,NA,"high","expanding",FALSE,-0.00584078032826314,0.0525977441411811,0.198993327870757,0.163819330681021,0.272351890356386,170.529571943929,168.356159347109,FALSE,"",6,159.06,6,3,1.35171497849433,172.005,170.462,NA,TRUE,34.1176547779481,48.7105657533211,66.0488215488216,10.1010101010096,15.9595753364292,-77.9444444444457,0,0.953831000753542,171.029014,170.895658333333,172.473161347796,170.172908652204,FALSE,FALSE,177.811683663459,162.236316336541,2.99758952191692,2.94711774113546,0.401060569819721,3.10566617032858,FALSE,FALSE,30.5338710180777,52.5475329178893,-3.7315904563717,3.63680446114681,3.25502747750467,9.17565928101652,-1.36717623305452,-0.268315445636962,-1.77514792899409,-0.886905106950322,-1.77514792899408,-0.268315445636957,-1.36717623305451,9.17565928101651,9.60041973253895,FALSE,FALSE,-3.91003158795941,FALSE,"2026-04-29 07:26:00",177.811683663459,162.236316336541,169.54,171.86,"","","","","","2026-04-29 07:26:00","2026-04-29 07:26:00",2026-04-29 07:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,1,60.9333333333333,1.61,0.0161,57.8566666666667,10.521552785248,57.8566666666667,1,0,0,0,0,2.99356223175966,FALSE,7.48390557939914,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",6.8,4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.5,143.3,143.49,143.4,144.57,144.86,143.28,143.51,143.441,143.523,143.84,-0.24,-0.28,"-","Uptrend","Mixed trend","Hold","-","Neutral",142.49,163.18,14.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",143.28,"139.6-143.5"," + Breakout Signal + Positive News + ",NA,"142.55-144.45","Neutral","Neutral","129.46-158.22","130.51-149.36","False",1.43,NA,"high","normal",FALSE,0.0278823365397965,0,-0.219031394499877,-0.135704095480005,-0.0139353400223037,143.255395667601,142.93127693652,TRUE,"MomentumPullback",7,141.29,3,8,0.334557206527286,144.649,146.522,NA,TRUE,69.3631347820644,46.7666722830756,33.1481481481482,94.4444444444488,1.39852632606198,94.4444444444488,100,0.0641872261400569,143.6806,143.5800575,143.763684002496,143.284315997504,FALSE,FALSE,150.285256893491,143.487743106509,10,1.29724941047824,0.0746928186650377,2.09130974630673,TRUE,TRUE,25.5767993998466,38.6118546109748,1.54101961600155,-6.66407111803258,-4.35534277545048,0.0139062717285567,-3.35281865215347,-1.42543859649122,-1.64113785557987,0.264882197128116,-1.64113785557988,-1.42543859649121,-3.35281865215347,0.0139062717285476,4.73734804089553,FALSE,TRUE,0.198820837380282,FALSE,"2026-04-29 07:21:00",150.285256893491,143.487743106509,143.28,144.86,"","News Alert","","","","2026-04-29 07:21:00","2026-04-29 07:21:00",2026-04-29 07:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.36,1,0.5,63,1.43,0.0143,58.07,-8.12050612097011,58.07,1,50,0,0,0,3.69742489270386,FALSE,9.24356223175966,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",13.7,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",174,173.16,174.39,173.77,172.3,173.23,170.74,173.82,174.094,174.111,171.65,1.37,1.42,"-","Mixed trend","Uptrend","Hold","-","Neutral",160.19,194.65,2.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",173.6,"161.87-173.79"," + Breakout Signal + ",NA,"172.69-175.35","Neutral","Neutral","152.98-206.56","123.56-150.12","False",2.69,NA,"medium","normal",FALSE,-0.143472022955524,-0.126277120881643,0.126596846587639,0.752750434279103,1.5583960777447,173.609003284426,172.369639530027,TRUE,"MomentumPullback",9,153.8,6,4,0.363701312996298,169.202,168.97,NA,TRUE,40.9257617909386,48.6513524263845,44.1025641025644,32.3076923076933,-16.2044950933836,32.3076923076933,32.3076923076933,0.263571622142567,173.9576,172.743106666667,174.470626223957,173.838373776043,FALSE,FALSE,182.291861294547,157.578138705453,2.69022140420834,7.84149863308815,0.18121542384377,5.01430920558816,FALSE,FALSE,79.3170816561747,54.3059811562385,2.70080146538372,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395798,FALSE,"2026-04-29 07:35:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.01,0.67,0.5,59.4,2.69,0.0269,58.01,14.9249513241554,58.01,1,0,0,0,0,5.0343347639485,FALSE,12.5858369098712,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",11.9,7.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",190.25,189.5,190.44,189.97,188.28,189.96,186.55,189.93,190.269,190.109,188.36,1,1.01,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",181.95,219.55,4.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",189.43,"178.8-190"," + Breakout Signal + ",NA,"188.59-191.94","Neutral","Neutral","163.15-213.57","145.51-172.89","False",2.01,6.63,"medium","expanding",FALSE,0.0683778666105593,0.0105135888135469,0.422275006598053,1.08389564847776,1.13494405018206,189.314497327681,188.369213266002,TRUE,"Breakout",9,176.24,3,8,0.458029065610503,186.561,189.651,NA,TRUE,46.1115645667352,56.0050398770563,66.0000000000006,50,3.80091185410348,1.99999999999818,3.84615384615048,0.115238882331808,189.546636,188.702835833333,190.557208959625,189.688381040375,FALSE,FALSE,203.990348600063,177.292651399937,3.66015909413828,5.63906376138943,0.186236851761182,5.13547135042263,FALSE,TRUE,71.0231220501204,46.9125465271657,6.17410808893145,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-29 07:36:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.87,1,0.5,63,2.01,0.0201,57.49,6.2,57.49,5,0,0,0,0,5.20815450643777,FALSE,13.0203862660944,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",15.4,4.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.48,32.24,32.67,32.45,32.355,32.4597,32.125,32.52,32.485,32.421,32.32,0.5,0.51,"-","Mixed trend","Uptrend","Hold","-","Neutral",30.78,36.05,2.42,"Good","Good reward to risk ratio zone"," + ","Strong",32.29,"29.75-32.47"," + ",NA,"32.33-32.71","Neutral","Neutral","30.11-37.53","23.94-29.19","False",1.91,NA,"high","expanding",FALSE,0.0307976593778812,0.495049504950484,0.510598793130123,0.619578686493171,0.713178294573634,32.2547371872015,32.0036349610397,TRUE,"MomentumPullback",7,29.77,2,5,1.48260320856805,31.891,31.918,NA,TRUE,47.5303159487506,56.1602808212977,38.8888888888884,40.4761904761897,-3.25552443199522,2.38095238095194,49.9999999999822,0.0571839138220369,32.344402,32.3093716666667,32.6343849165134,32.1576150834866,FALSE,FALSE,33.8574888384414,30.2325111615586,1.12102574906745,7.96616180561802,0.0505350923910995,0.728013162143518,FALSE,FALSE,87.7050109040198,54.5488009858515,4.95181842836929,14.9359886201991,1.3166144200627,-6.0738157512351,3.58974358974359,3.52338244714927,1.44381669805399,1.53942821237827,1.44381669805398,3.52338244714927,3.5897435897436,-6.0738157512351,11.9903294089975,FALSE,FALSE,-4.32754975247791,FALSE,"2026-04-29 07:42:00",33.8574888384414,30.2325111615586,32.12,32.46,"","","","","","2026-04-29 07:42:00","2026-04-29 07:42:00",2026-04-29 07:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.42,0.806666666666667,0.5,60.1333333333333,1.91,0.0191,57.1566666666667,16.2,57.1566666666667,1,0,0,0,0,5.19527896995708,FALSE,12.9881974248927,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",11,5.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",191.65,190.32,192,191.16,185.17,187.25,184.21,190.62,191.317,190.741,186.72,2.64,2.46,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",179.23,228.71,5.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",189.47,"169.64-190.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"187.27-196.03","Neutral","Neutral","152.83-220.61","147.22-198.61","False",2.72,9.41,"high","quiet",TRUE,0.709406200735678,0.709406200735678,1.13456464379948,1.33241685613071,2.36620019228715,189.323558855102,187.413403082097,TRUE,"MomentumPullback",10,179.12,0,8,1.10371162397558,188.397,195.383,NA,FALSE,80.1593251998247,63.5546448705826,83.5090895376027,80.8673775008984,3.81926916210663,8.98526416676687,67.7178087729941,0.418090899203692,189.91092,189.4884225,191.659387129991,189.567112870009,FALSE,FALSE,208.16497255719,182.74802744281,8.8406441485924,2.98783828369387,0.380310729677091,6.10213345932057,TRUE,TRUE,41.1782342241316,37.3105301545947,5.93227265710983,-4.86574616599583,-13.0807187412718,-12.7231934187155,-1.72631578947368,-4.43727928757868,-3.78729324470552,2.17236662106703,-3.78729324470551,-4.43727928757869,-1.72631578947369,-12.7231934187155,13.9081912237518,FALSE,TRUE,-1.83183647081465,FALSE,"2026-04-29 07:37:00",208.16497255719,182.74802744281,184.21,187.25,"","","Earnings Alert","","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,5.61,1,0.5,66.5,2.72,0.0272,57.03,4.2,57.03,7,0,25,0,0,4.92489270386266,FALSE,12.3122317596567,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",19.3,6.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VIXY",NA,NA,NA,"-",NA,"No",27.38,27.36,27.41,27.38,28.29,28.4125,27.335,27.43,27.392,27.418,27.39,-0.04,0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,39.46,44.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.32,"25.54-27.41"," + ",NA,"27.33-27.53","Higher","Neutral","17.26-37.79","18.42-26.12","False",6.98,NA,"medium","normal",FALSE,-0.109449106165637,-0.43636363636364,0.0365363536718963,-1.03018254111694,-1.66995869994613,27.3369676311485,27.1544258924361,FALSE,"",5,25.37,7,1,0.713401650132364,28.037,29.509,NA,TRUE,22.8128858065792,44.3856588566012,6.98412698412646,6.6666666666654,-2.43386243386278,6.6666666666654,33.3333333333294,0.010000000001622,27.41127,27.6024841666667,27.535021927358,27.339978072642,FALSE,FALSE,34.5299365844947,25.1980634155053,0.968980006616045,1.80525042594728,0.0330444376746421,1.52942264088513,FALSE,FALSE,16.377422721928,38.5585554905478,-1.44578359813472,2.54586297266941,-12.5758059368018,-27.6927138331573,-2.56136606189968,-5.25769629885852,-3.92844615924237,-1.51024811218985,-3.92844615924237,-5.25769629885853,-2.56136606189967,-27.6927138331573,37.034088751627,FALSE,FALSE,-12.2746900126452,FALSE,"2026-04-29 07:38:00",34.5299365844947,25.1980634155053,27.34,28.41,"","","","","","2026-04-29 07:38:00","2026-04-29 07:38:00",2026-04-29 07:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.07,1,1,69,6.98,0.0698,56.52,11.8280983295645,56.52,1,0,0,0,0,3.00429184549356,FALSE,7.5107296137339,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",44.1,0.9,"Indicators are mixed with no clear direction. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.5,97.5,99.01,98.25,99.49,100.44,97.5,98.46,98.454,98.369,98.44,0.06,0.01,"-","Uptrend","Mixed trend","Hold","-","Neutral",95.77,112.95,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",97.86,"91.1-98.45"," + Breakout Signal + Positive News + ",NA,"98.38-98.54","Lower","Neutral","78.85-118.03","80.83-97.73","True",2.04,5.17,"medium","expanding",FALSE,0.0711165295133528,0.551245406288287,0.674570727718721,0.720895751316528,-0.0253742704897292,97.8313878290487,97.2435104902447,TRUE,"MomentumPullback",7,91.29,1,8,0.787491956214064,98.032,97.903,NA,FALSE,65.5869169241918,56.0719699139007,74.4962751862412,80.9959502024901,0.833291668749839,11.9994000299981,100,0.0486826457768054,98.101648,98.0701375,98.7930292207637,98.0211207792363,FALSE,FALSE,99.6996192108449,94.7193807891551,10,7.11644823037441,0.129321139635643,2.14028459124514,FALSE,FALSE,73.2824060317521,50.9074428086989,0.736848168049072,-0.33410954743343,-1.81528027129464,2.1691748832382,1.31741457389873,1.90476190476191,0.520780149086073,0.193384223918573,0.520780149086075,1.9047619047619,1.31741457389873,2.1691748832382,5.25788743570422,FALSE,FALSE,-0.215185639015071,TRUE,"2026-04-29 07:27:00",99.6996192108449,94.7193807891551,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:27:00","2026-04-29 07:27:00",2026-04-29 07:27:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.43,1,0,62,2.04,0.0204,55.96,9.4,55.96,7,50,25,0,0,6.16523605150215,FALSE,15.4130901287554,"Opportunity",56,"Moderate",56,44,"Strong","Now",14.7,2.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",195.5,194.82,195.24,195.03,143.59,152.6554,140.22,188.55,195.793,194.701,149.18,31.05,31.25,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",121.43,159.24,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",191.76,"135.44-192.01"," + Breakout Signal + Positive News + ",NA,"182.85-208.15","Neutral","Neutral","128.3-194.06","80.74-107.75","True",5.01,3.64,"medium","normal",TRUE,0.669412976313085,-0.255102040816327,2.89473684210526,8.69565217391303,14.6653794426969,192.013265573941,186.167775280274,TRUE,"MomentumPullback",9,107.11,2,5,2.45655549944637,146.828,135.882,NA,TRUE,41.4043673269689,57.8301614268948,62.1857923497271,50.8196721311477,-2.4901070922023,13.7704918032782,25.5102040816325,0.863377090246975,190.270184,183.755145,197.626197954456,192.887802045544,FALSE,FALSE,157.456629724952,106.483370275048,4.7624139954144,6.3836989742846,0.989437692598427,7.66227990558849,TRUE,FALSE,64.7173403057515,67.8209184760198,1.1306335409699,25.9115462525321,18.4250218305946,41.4698909435752,14.6215904725317,4.72446472446474,5.05633802816902,1.11156296597534,5.05633802816903,4.72446472446473,14.6215904725317,41.4698909435752,47.8696901856502,FALSE,FALSE,-0.905942767890515,TRUE,"2026-04-29 07:35:00",157.456629724952,106.483370275048,140.22,152.66,"","News Alert","Earnings Alert","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,5.01,0.0501,56.19,-48.8,56.19,5,50,25,0,0,8.06652360515022,FALSE,20.1663090128755,"Strong Opportunity",56,"Moderate",56,44,"Strong","Now",-18.5,37.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.27,86.26,86.27,86.26,86.12,86.37,85.94,86.23,86.255,86.256,86.37,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.21,"85.33-86.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"86-86.54","Neutral","Neutral","80.96-91.78","81.8-86.57","False",0.95,NA,"medium","normal",FALSE,0.0231884057970968,-0.0115901715345446,0.0115928587989693,-0.115780942456881,-0.208212839791795,86.193550942577,86.1266002640571,TRUE,"MomentumPullback",6,84.88,0,7,0.0879310723114291,86.496,86.656,NA,TRUE,78.6172472641245,53.9808880862949,46.6333333333332,59.9999999999972,10.0682539682524,20.0999999999976,100,0.0180208767807723,86.234876,86.3036616666667,86.2981481105012,86.2223318894988,FALSE,FALSE,87.2098144052274,86.1111855947726,7.08472941349386,3.5020937901225,0.0164605055548089,0.643911705174575,FALSE,TRUE,36.4487181744488,46.1957441420902,0.990349567288284,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213625,FALSE,TRUE,-0.778407207524269,FALSE,"2026-04-29 07:36:00",87.2098144052274,86.1111855947726,85.94,86.37,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.57,1,0.5,61,0.95,0.0095,55.55,-15.8,55.55,1,0,0,0,0,3.79399141630901,FALSE,9.48497854077253,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",6.9,1.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",305,304.01,308,306,291.79,292.57,287.055,303.78,305.324,298.817,291.46,4.65,4.76,"-","Mixed trend","Mixed trend","Hold","-","Neutral",274.6,325.73,2.03,"Moderate","Good reward to risk ratio zone"," + ","Strong",292.54,"226.85-307"," + ",NA,"290.58-317.25","Neutral","Neutral","267.48-315.78","232.5-279.8","True",2.56,8.16,"high","expanding",FALSE,-1.40617423630193,4.48067963825705,4.87586823464686,4.88668798789504,4.5774044231099,289.944529824963,285.257167194389,FALSE,"",6,264.14,5,2,10.444737344964,291.582,288.212,NA,FALSE,45.328761076319,72.8528509469219,83.2686263634682,75.873544093178,-4.22135946262403,-5.54631170271767,0,1.51657508880863,293.243448,291.7554625,311.369055532414,281.922944467586,FALSE,FALSE,302.805711217877,275.072288782123,5.06324726350316,4.96817658775711,1.33582310070148,7.08907199806251,FALSE,TRUE,47.3376792643276,55.2536222653449,0.144077775321435,-2.83695036170285,9.59202857680015,9.185584775605,-1.81903927777405,0.254540451293324,-0.427043831778894,0.0480571193189573,-0.427043831778895,0.254540451293317,-1.81903927777405,9.185584775605,10.0822305869281,FALSE,FALSE,-5.89028901249912,TRUE,"2026-04-29 07:32:00",302.805711217877,275.072288782123,287.06,292.57,"","","Earnings Alert","","","2026-04-29 07:32:00","2026-04-29 07:32:00",2026-04-29 07:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.03,0.676666666666667,0.5,61.5333333333333,2.56,0.0256,56.2066666666667,10.2,56.2066666666667,7,0,25,0,0,5.96137339055794,FALSE,14.9034334763948,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",6.8,10,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"EQR","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",65,65,65.15,65.08,62.64,65.265,62.59,64.38,64.518,64.766,65.15,-0.23,-0.97,"-","Uptrend","Uptrend","Hold","-","Neutral",58.93,66.74,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",64.15,"53.01-64"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","63.44-65.31","Lower","Neutral","57.95-71.16","51.94-58.67","False",2.06,2.94,"high","expanding",TRUE,1.5625,-0.299102691924217,0.138653520258825,0.58027079303675,0.572489555933784,63.78018804837,62.9149325034109,TRUE,"MomentumPullback",9,57.75,1,8,2.75301812891855,63.207,61.69,NA,FALSE,74.4679849110287,53.62290791457,26.3504611330698,79.0513833992095,0,79.0513833992095,100,0.418330013267052,64.87934,64.7603508333333,65.7881672617109,64.0255327382891,FALSE,FALSE,64.2372222660355,58.5237777339645,10,10,0.223246513374214,1.27830224045941,TRUE,TRUE,88.1885935900909,68.3067908023471,10.9735663715624,5.81452005847004,9.79103471520054,11.2154318880164,6.17666232073013,5.3354890864996,3.9904229848364,4.54107830551991,3.99042298483641,5.33548908649961,6.17666232073013,11.2154318880164,9.76260377114224,FALSE,FALSE,-0.0492838991756273,FALSE,"2026-04-29 07:15:00",64.2372222660355,58.5237777339645,62.59,65.26,"","","Earnings Alert","","","2026-04-29 07:15:00","2026-04-29 07:15:00",2026-04-29 07:15:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0,45.7333333333333,2.06,0.0206,54.8066666666667,-45.3,54.8066666666667,5,0,25,0,0,6.79184549356223,FALSE,16.9796137339056,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",2.7,9.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
