"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.475,"Moderate","Uptrend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.44,"6.41-6.45","6.04-6.89","Neutral","False",7.63,-0.33,"2025-08-11 10:46:00"
"NVDU","ETF",NA,"No",131.1748,"Good","Uptrend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",128.3,"125.32-128.3","127.5-134.85","Neutral","False",5.81,NA,"2025-08-11 10:46:00"
"COST","Large","Good","Yes",981.0301,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.31,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.5-983.38","Neutral","False",1.54,17.66,"2025-08-11 10:48:00"
"T","Large","Good","Yes",28.235,"Moderate","Uptrend","Uptrend",26.97,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"27.68-27.96","28.04-28.43","Neutral","False",2.24,1.75,"2025-08-11 10:48:00"
"BMNR","Mid",NA,"No",66.225,"Good","Mixed trend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.87,"55.12-56.87","61.59-70.78","Neutral","False",18.66,-3.03,"2025-08-11 10:44:00"
"SBET","Mid","Good","No",27.67,"Good","Mixed trend","Uptrend",17.67,126.92,9.92,"Moderate","Price between support and resistance","-",27.39,"26.22-26.22","25.63-29.71","Neutral","False",20.38,47.28,"2025-08-11 10:44:00"
"AMD","Large","Moderate","Yes",177.845,"Good","Mixed trend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.06,"170-170.17","177.02-182.99","Neutral","False",2.44,1.68,"2025-08-11 10:44:00"
"WULF","Mid",NA,"No",5.58,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.26,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.31-5.85","Neutral","False",7.75,-0.34,"2025-08-11 10:44:00"
"LAC","Small",NA,"No",3.062,"Good","Mixed trend","Uptrend",2.5,3.54,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",3.08,"3.06-3.08","2.95-3.17","Neutral","False",4.71,-0.22,"2025-08-11 10:45:00"
"TMDX","Mid","Moderate","No",131.385,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.93,"Hold","Price between support and resistance","-",123.77,"122.95-123.77","123.54-139.23","Neutral","False",4.06,1.99,"2025-08-11 10:45:00"
"NBIS","Large","Poor","No",74.185,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.44,"71.03-71.03","71.74-76.6","Neutral","False",4.8,0.9,"2025-08-11 10:45:00"
"SQM","Large","Moderate","No",45.34,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"44.43-44.89","44.27-46.28","Neutral","False",3.74,2.11,"2025-08-11 10:45:00"
"TKO","Large","Moderate","Yes",175.075,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.5,"Moderate","Price between support and resistance","-",169.31,"163-169.31","166.91-183.24","Neutral","False",3.26,2.43,"2025-08-11 10:45:00"
"NXST","Mid","Good","No",198.69,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"184-196.7","170.29-227.85","Neutral","False",2.66,19.13,"2025-08-11 10:44:00"
"PTON","Mid",NA,"No",8.355,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.2,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.96-8.75","Neutral","False",6.73,-0.3,"2025-08-11 10:45:00"
"ZEPP","Small",NA,"No",29.815,"Good","Mixed trend","Uptrend",7.5,30.64,0.04,"Hold","Price between support and resistance","-",25.84,"24.91-25.84","29.08-33.52","Neutral","False",6.98,-4.8,"2025-08-11 10:46:00"
"AVL","ETF",NA,"No",46.99,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.52","44.81-49.17","Neutral","False",5.71,NA,"2025-08-11 10:46:00"
"MUU","ETF",NA,"No",23.7551,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","22.16-25.34","Neutral","False",6.06,NA,"2025-08-11 10:45:00"
"PILL","ETF",NA,"No",6.241,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.02-6.46","Neutral","False",5.7,NA,"2025-08-11 10:42:00"
"TECL","ETF",NA,"No",106.61,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.48-105.54","104.61-108.61","Higher","False",4.35,NA,"2025-08-11 10:47:00"
"TSLL","ETF",NA,"No",13.105,"Good","Mixed trend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",12.98,"12.48-12.61","12.81-13.4","Neutral","False",10.75,NA,"2025-08-11 10:47:00"
"ETHA","ETF",NA,"No",32.465,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.15,"31.61-32.01","32.07-32.86","Neutral","False",4.32,NA,"2025-08-11 10:47:00"
"ETH","ETF",NA,"No",40.4108,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.69-41.13","Neutral","False",4.3,NA,"2025-08-11 10:47:00"
"ETHE","ETF",NA,"No",35.43,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.92-35.96","Neutral","False",4.28,NA,"2025-08-11 10:47:00"
"BITX","ETF",NA,"No",64.58,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.77-65.4","Neutral","False",5.74,NA,"2025-08-11 10:47:00"
"REMX","ETF",NA,"No",57.7199,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"56.56-57.14","54.72-60.49","Higher","False",2.95,NA,"2025-08-11 10:47:00"
"BTGD","ETF",NA,"No",40.0398,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"39.24-39.64","39.94-40.22","Higher","False",3.08,NA,"2025-08-11 10:47:00"
"FBTC","ETF",NA,"No",104.755,"Good","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.87-105.7","Neutral","False",2.75,NA,"2025-08-11 10:47:00"
"GBTC","ETF",NA,"No",94.35,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.37-95.36","Neutral","False",2.78,NA,"2025-08-11 10:48:00"
"JNJ","Large","Good","Yes",173.45,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",169.54,"169.98-171.72","173.14-174.27","Higher","False",1.4,9.34,"2025-08-11 10:48:00"
"VGT","ETF",NA,"No",699.72,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"685.73-692.72","695.86-703.58","Higher","False",1.66,NA,"2025-08-11 10:49:00"
"MU","Large","Good","Yes",123.525,"Moderate","Downtrend","Uptrend",104.93,132.78,0.5,"Hold","Price between support and resistance","-",122.52,"120.07-125.06","119.96-127.42","Neutral","False",3.06,5.55,"2025-08-11 10:45:00"
"QQQ","ETF",NA,"No",575.02,"Moderate","Downtrend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.04,"575-575.15","574.12-576.13","Neutral","False",1.26,NA,"2025-08-11 10:47:00"
"IBIT","ETF",NA,"No",68.19,"Good","Downtrend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.75-68.63","Neutral","False",2.83,NA,"2025-08-11 10:47:00"
"TQQQ","ETF",NA,"No",92.3801,"Moderate","Downtrend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.26,"92.26-92.45","91.99-92.87","Neutral","False",3.78,NA,"2025-08-11 10:47:00"
"AVGO","Large","Moderate","Yes",305.67,"Moderate","Downtrend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.56-302.61","301.61-309.7","Higher","False",2.88,2.74,"2025-08-11 10:48:00"
"DRV","ETF",NA,"No",26.15,"Moderate",NA,"Uptrend",23.93,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.51-26.75","Neutral","False",4.92,NA,"2025-08-11 10:43:00"
"MSTR","Large","Moderate","No",410.14,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.34,"Hold","Price between support and resistance","-",408.09,"406.5-406.5","403.3-416.98","Neutral","False",4.73,14.26,"2025-08-11 10:45:00"
"COIN","Large","Good","Yes",333.443,"Good","Uptrend","Mixed trend",292.58,454.67,2.97,"Moderate","Price between support and resistance","-",331.77,"327.07-327.07","331.61-343.86","Higher","False",4.61,10.37,"2025-08-11 10:45:00"
"UNH","Large","Good","Yes",258.16,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.49,"Hold","Price between support and resistance","-",252.84,"251.5-253","255.84-262.27","Neutral","False",6.34,23.11,"2025-08-11 10:45:00"
"CHYM","Large",NA,"No",31.17,"Good","Uptrend","Mixed trend",27.51,34.44,0.9,"Hold","Price between support and resistance","-",29.31,"28.9-29.31","29.77-32.57","Neutral","False",7.39,-2.43,"2025-08-11 10:45:00"
"DFEN","ETF",NA,"No",57.6815,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","55.33-60.03","Neutral","False",3.68,NA,"2025-08-11 10:44:00"
"GGLL","ETF",NA,"No",44.255,"Good","Uptrend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"43.37-43.82","43.59-44.96","Neutral","False",3.86,NA,"2025-08-11 10:46:00"
"SOXS","ETF",NA,"No",7.2381,"Moderate","Uptrend","Mixed trend",7.29,13.93,-124.83,"Hold","Value Zone - Price near support","-",7.32,"7.18-7.37","7.1-7.32","Neutral","False",10.13,NA,"2025-08-11 10:47:00"
"SPDN","ETF",NA,"No",10.0799,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.81,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.06-10.08","Lower","False",1.93,NA,"2025-08-11 10:47:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"TZA","ETF",NA,"No",11.155,"Good","Uptrend","Mixed trend",10.7,14.82,8.1,"Moderate","Price between support and resistance","-",10.78,"10.93-11","11.02-11.29","Neutral","False",6.52,NA,"2025-08-11 10:47:00"
"YANG","ETF",NA,"No",29.33,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.46,"Hold","Price between support and resistance","-",29.18,"29.17-29.17","29-29.66","Neutral","False",5.82,NA,"2025-08-11 10:47:00"
"LLY","Large","Good","Yes",650.34,"Moderate","Uptrend","Mixed trend",612.69,843.6,5.13,"Hold","Price between support and resistance","-",630,"628-630","644.37-663","Neutral","False",4.09,15.33,"2025-08-11 10:48:00"
"WMT","Large","Moderate","Yes",103.5,"Moderate","Uptrend","Mixed trend",94.49,107.08,0.4,"Moderate","Price between support and resistance","-",101.92,"101.43-102.47","102.74-104.26","Neutral","False",1.42,2.34,"2025-08-11 10:48:00"
"TT","Large","Good","Yes",427.355,"Moderate","Uptrend","Mixed trend",421.24,486.92,9.75,"Moderate","Value Zone - Price near support","-",418.46,"418.81-423.09","423.98-430.64","Neutral","False",1.42,12.69,"2025-08-11 10:48:00"
"SCHH","ETF",NA,"No",20.7718,"Moderate","Uptrend","Mixed trend",20.66,22.3,13.47,"Moderate","Value Zone - Price near support","-",20.58,"20.35-20.56","20.63-20.8","Neutral","False",1.58,NA,"2025-08-11 10:49:00"
"AAPL","Large","Good","Yes",227.36,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.46-229.6","Neutral","False",2.5,6.58,"2025-08-11 10:44:00"
"MSFT","Large","Good","Yes",523.83,"Good","Mixed trend","Mixed trend",482.45,567.98,1.07,"Moderate","Price between support and resistance","-",513.52,"513.35-518.59","520.8-526.86","Neutral","False",1.22,13.63,"2025-08-11 10:48:00"
"AMZN","Large","Good","Yes",221.595,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.98,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.23-222.97","Neutral","False",2.03,6.57,"2025-08-11 10:48:00"
"META","Large","Good","Yes",769.455,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"754.07-761.77","767.52-772.53","Higher","False",2.46,27.54,"2025-08-11 10:48:00"
"GOOGL","Large","Good","Yes",200.452,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196,"196.44-198.45","199.17-201.77","Neutral","False",1.91,9.39,"2025-08-11 10:48:00"
"SBS","Large","Moderate","No",20.13,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.64,"Moderate","Price between support and resistance","-",19.6,"19.73-19.93","19.65-20.71","Neutral","False",2.13,2.57,"2025-08-11 10:44:00"
"INTC","Large",NA,"Yes",20.785,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.48,"Moderate","Price between support and resistance","-",20.57,"20.37-20.85","20.48-21.11","Neutral","False",4.25,-4.77,"2025-08-11 10:44:00"
"BBAI","Mid",NA,"No",7.1389,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"6.91-6.99","6.97-7.29","Neutral","False",7.41,-0.84,"2025-08-11 10:44:00"
"LCID","Mid",NA,"No",2.1592,"Moderate","Mixed trend","Mixed trend",2.11,3.45,25.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.17,"2.16-2.19","2.12-2.2","Neutral","False",7.24,-1.13,"2025-08-11 10:44:00"
"SOFI","Large","Poor","No",22.745,"Good","Mixed trend","Mixed trend",17.62,25.68,0.57,"Hold","Price between support and resistance","-",22.52,"22.2-22.23","22.19-23.28","Higher","False",3.35,0.5,"2025-08-11 10:44:00"
"PLTR","Large","Moderate","Yes",185.925,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"182.21-184.07","183.73-188.15","Neutral","False",4.14,0.3,"2025-08-11 10:44:00"
"F","Large","Moderate","Yes",11.1597,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.99,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.88-11.43","Higher","False",2.33,0.78,"2025-08-11 10:44:00"
"QBTS","Mid",NA,"No",17.47,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.08,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.8-17.94","Higher","False",7.25,-1.13,"2025-08-11 10:44:00"
"SNAP","Large",NA,"No",7.355,"Moderate","Mixed trend","Mixed trend",7.25,10.64,31.89,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.29-7.42","Neutral","False",4.03,-0.32,"2025-08-11 10:44:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.79-4.94","Higher","False",3.59,-1.64,"2025-08-11 10:45:00"
"TTD","Large","Moderate","No",55.93,"Good","Mixed trend","Mixed trend",52.48,93.51,10.88,"Hold","Price between support and resistance","-",54.3,"53.1-54.3","54.71-57.19","Neutral","False",3.72,0.83,"2025-08-11 10:45:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.51,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.69-16.18","Neutral","False",5.88,1.86,"2025-08-11 10:45:00"
"B","Large","Moderate","No",22.585,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.68,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.75-23.42","Neutral","False",3.52,1.32,"2025-08-11 10:45:00"
"ELF","Mid","Moderate","No",110.43,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.5,"Hold","Price between support and resistance","-",105.35,"102.44-105.35","108.39-115.22","Neutral","False",4.67,1.69,"2025-08-11 10:45:00"
"CRWV","Large",NA,"No",138.5,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",132.25,"130-132.25","133.78-143.29","Neutral","False",9,-2.53,"2025-08-11 10:45:00"
"AVTR","Mid","Good","No",12.3,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.79,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.53-13.06","Neutral","False",5.15,1.01,"2025-08-11 10:45:00"
"HUT","Mid","Good","No",20.815,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.34,"Hold","Price between support and resistance","-",20,"19.6-20","20.15-21.48","Neutral","False",5.67,1.43,"2025-08-11 10:45:00"
"GLXY","Large",NA,"No",29.64,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.54,"Hold","Price between support and resistance","-",29.34,"28.68-28.68","28.57-30.71","Neutral","False",7.36,-0.86,"2025-08-11 10:45:00"
"GRND","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.61,"Hold","Price between support and resistance","-",16.33,"15.77-16.33","16.45-17.58","Higher","False",4.49,-0.6,"2025-08-11 10:45:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"15.49-15.65","15.62-16","Neutral","False",3.2,NA,"2025-08-11 10:46:00"
"AAPU","ETF",NA,"No",26.45,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.89-26.94","Neutral","False",5.38,NA,"2025-08-11 10:46:00"
"AMDD","ETF",NA,"No",13.36,"Moderate","Mixed trend","Mixed trend",13.33,22.92,281.2,"Moderate","Value Zone - Price near support","-",12.74,"13.09-13.23","12.96-13.53","Neutral","False",5.18,NA,"2025-08-11 10:46:00"
"AMUU","ETF",NA,"No",50.79,"Good","Mixed trend","Mixed trend",33.61,55.69,0.29,"Hold","Price between support and resistance","-",46.8,"45.21-46.8","49.79-54.85","Neutral","False",4.67,NA,"2025-08-11 10:46:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.76,"10.56-10.67","10.64-10.92","Neutral","False",3.33,NA,"2025-08-11 10:45:00"
"AMZU","ETF",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.26,"35.82-36.18","36.01-37.08","Neutral","False",4.01,NA,"2025-08-11 10:46:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.3,"Moderate","Price between support and resistance","-",22.54,"22.16-22.38","22.29-22.93","Neutral","False",3.92,NA,"2025-08-11 10:45:00"
"CURE","ETF",NA,"No",70.3699,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.41,"Hold","Price between support and resistance","-",68.6,"68.96-69.67","69.77-70.98","Neutral","False",7.17,NA,"2025-08-11 10:45:00"
"DPST","ETF",NA,"No",84.287,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.53,"Moderate","Price between support and resistance","-",82.32,"82.6-83.45","82.21-86.37","Neutral","False",5.51,NA,"2025-08-11 10:46:00"
"EDZ","ETF",NA,"No",5.0955,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.69,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 10:46:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.04,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:46:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","47.69-48.6","Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.0299,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.49,"Moderate","Price between support and resistance","-",85.26,"84-85.62","83.66-90.4","Neutral","False",6.62,NA,"2025-08-11 10:46:00"
"KORU","ETF",NA,"No",82.86,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.79,"Moderate","Price between support and resistance","-",81.34,"81.2-82.03","78.16-85.38","Lower","False",5.84,NA,"2025-08-11 10:46:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.96","Lower","False",4.01,NA,"2025-08-11 10:41:00"
"METU","ETF",NA,"No",48.04,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.08-47.56","47.72-48.38","Neutral","False",4.79,NA,"2025-08-11 10:46:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"10.51-10.61","10.6-10.84","Neutral","False",2.27,NA,"2025-08-11 10:45:00"
"MSFU","ETF",NA,"No",54.45,"Good","Mixed trend","Mixed trend",47.95,62.54,1.24,"Moderate","Price between support and resistance","-",54.39,"54.39-54.39","53.3-55.73","Neutral","False",2.6,NA,"2025-08-11 10:46:00"
