"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.22,161.34,161.35,160.8,0.26,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",143.91,"157-161"," + Breakdown Signal + ",NA,"161.06-161.6","Higher","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 05:21:00","","","","","","2025-11-12 05:21:00","2025-11-12 05:21:00",2025-11-12 05:21:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,107.14,1,1,72,409.68,0.2,43,14.9885962193989,43,7,0,0,22.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.688,NA,3.72,-0.81,"-0.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.57-3.81","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 05:25:00","","","","","Undervalued","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,NA,40.6333333333333,5,0,0,29.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4,3.405,3.407,3.37,0.89,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,16.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",2.4,"3-3"," + Breakdown Signal + ",NA,"3.31-3.49","Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 05:24:00","","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,2.09081303199289,30.5,1,0,0,18.35
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.275,NA,17.3,-0.29,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.25-17.27","Higher","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 05:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 05:04:00","2025-11-12 05:04:00",2025-11-12 05:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,1,69,273.89,0.2,43.5,NA,43.5,5,0,0,23.25
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.12,NA,NA,93.16,-0.04,"-","Good","Neutral","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.08-93.21","Higher","Neutral","79.41-106.91","False",204.21,3.86,"2025-11-12 04:19:00","Good Fundamentals & Health","","","","","2025-11-12 04:19:00","2025-11-12 04:19:00",2025-11-12 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,204.21,0.2,46.8166666666667,NA,46.8166666666667,7,0,0,28.3416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.95,26.914,NA,26.79,0.6,"0.46","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.78-27.07","Neutral","Neutral","19.08-34.5","False",484,1.94,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.4,1,0.5,64,484,0.2,36,NA,36,7,0,0,21.575
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.129,NA,1.14,-1.75,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.11-1.16","Higher","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 04:12:00","","","","","","2025-11-12 04:12:00","2025-11-12 04:12:00",2025-11-12 04:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,1,73.8666666666667,1021.07,0.2,51.9333333333333,NA,51.9333333333333,1,0,0,28.7083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.06,334.684,NA,331.86,0.96,"0.85","Good","Neutral","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.94-335.32","Higher","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,657.1,0.2,40.05,NA,40.05,7,0,0,23.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.32,14.331,14.348,14.045,1.96,"2.03","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",11.71,"13-14"," + Breakdown Signal + ",NA,"14.28-14.41","Higher","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 05:25:00","","","","","","2025-11-12 05:25:00","2025-11-12 05:25:00",2025-11-12 05:25:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,50.56,1,1,66,791.35,0.2,39,15.0970170058544,39,5,0,0,17.75
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,NA,NA,27.45,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.42-27.51","Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 04:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:26:00","2025-11-12 04:26:00",2025-11-12 04:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.1,72.056,71.952,71.71,0.54,"0.48","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",61.78,"72-72"," + ",NA,"71.37-72.83","Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 05:22:00","Good Fundamentals & Health","","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.17,0.2,34.75,6.7,34.75,7,0,0,23.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.5,19.357,NA,18.4,5.98,"5.2","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","19.43-23.3","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 05:17:00","","","","","","2025-11-12 05:17:00","2025-11-12 05:17:00",2025-11-12 05:17:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,1,78.2666666666667,504.4,0.2,65.1333333333333,NA,65.1333333333333,7,0,0,36.9833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.22,65.35,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.93-57.96","Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.2,480.183,480.052,479.41,0.16,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",452.29,491.22,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",470.95,"479-480"," + Breakout Signal + ",NA,"478.65-481.75","Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 05:20:00","","","","","","2025-11-12 05:20:00","2025-11-12 05:20:00",2025-11-12 05:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.62,114.674,NA,114.85,-0.2,"-0.15","Good","Neutral","Uptrend","Hold","-","Neutral",108.91,122.48,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.51-114.8","Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 04:57:00","Good Fundamentals & Health","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,NA,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.54,14.562,NA,14.52,0.14,"0.29","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",13.03,17.16,1.77,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","13.66-15.42","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 05:20:00","","","","","","2025-11-12 05:20:00","2025-11-12 05:20:00",2025-11-12 05:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,NA,51.9,5,0,0,32.225
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.575,NA,1.58,0,"-0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.92,1.79,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.5-1.66","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 05:26:00","","","","","","2025-11-12 05:26:00","2025-11-12 05:26:00",2025-11-12 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,NA,NA,10.17,-0.29,"-","Good","Neutral","Uptrend","Hold","-","Neutral",8.9,10.42,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.1-10.16","Lower","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:21:00","","","","","","2025-11-12 05:21:00","2025-11-12 05:21:00",2025-11-12 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0,42.8333333333333,357.36,0.2,32.9166666666667,NA,32.9166666666667,5,0,0,28.4166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.64,8.636,8.699,8.82,-2.04,"-2.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.71,11.39,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",-7.26,"6-9"," + Breakout Signal + ","Upwards Momentum Signal","8.46-8.86","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 05:10:00","","","","","","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.83,0.276666666666667,0.5,61.5333333333333,784.77,0.2,51.7666666666667,-11.864777560639,51.7666666666667,1,0,0,33.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.71,NA,NA,60.69,0.03,"-","Good","Neutral","Uptrend","Hold","-","Neutral",51.54,62.44,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","59.86-62.52","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",207.92,276.31,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"265-265","Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.34,13.337,13.325,13.3,0.3,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,14.29,0.64,"Hold","Low reward High risk zone"," + ","None",11.87,"13-13"," + ",NA,"13.33-13.35","Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 05:10:00","","","","","Undervalued","2025-11-12 05:10:00","2025-11-12 05:10:00",2025-11-12 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,3.7,25.6333333333333,5,0,0,18.7833333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.85,261.01,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"255.19-255.69","Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.31,24.382,NA,26.53,-8.37,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.58,27.76,0.63,"Hold","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"23.04-25.58","Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 05:22:00","","News Alert","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.5,294.742,294.512,291.74,0.95,"1.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.87,298.93,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",270.39,"294-294"," + ",NA,"292.95-296.05","Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 05:23:00","Good Fundamentals & Health","","","","","2025-11-12 05:23:00","2025-11-12 05:23:00",2025-11-12 05:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,256.14,0.2,36.2833333333333,-61.8814907372195,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294,294.212,294.148,291.31,0.92,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.28,298.5,0.16,"Moderate","Low reward High risk zone"," + ","Weak",272.9,"284-294"," + ",NA,"292.42-295.58","Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 05:24:00","Good Fundamentals & Health","","","","","2025-11-12 05:24:00","2025-11-12 05:24:00",2025-11-12 05:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,257.22,0.2,36.2833333333333,-62.8062961502375,36.2833333333333,7,0,0,25.7083333333333
