"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQB","Nano",NA,"No",1.4045,1.411,1.427,1.14,23.2,"32.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.84,1.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.24-1.51","Neutral","True",9.02,-21.57,"2025-09-18 14:56:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.136,4.134,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.07-4.24","Neutral","True",5.82,-0.9,"2025-09-18 14:57:00"
"HUMA","Micro",NA,"No",1.85113333333333,1.853,1.851,1.53,20.99,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.83,"1.76-1.84","1.79-1.96","Neutral","True",8.65,-0.47,"2025-09-18 14:57:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.66-13.49","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"ORKA","-",NA,"No",16.3,16.296,16.225,16.21,0.56,"-","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",13.98,18.92,1.14,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.97-16.14","15.73-16.93","Neutral","True",8.36,NA,"2025-09-18 14:58:00"
"INTL","-",NA,"No",27.7983333333333,27.797,27.801,27.845,-0.17,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.53-27.96","Neutral","True",1.27,NA,"2025-09-18 14:58:00"
"CONL","-",NA,"No",40.6233333333333,40.626,40.658,34.47,17.85,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.21,"39.93-39.95","40.1-41.84","Neutral","True",13.19,NA,"2025-09-18 14:58:00"
"RZLT","Small",NA,"No",7.90733333333333,7.896,7.859,7.71,2.56,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.21,8.52,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.47,"7.28-7.47","7.61-8.46","Neutral","True",5.52,-1.16,"2025-09-18 14:56:00"
"GANX","Micro",NA,"No",1.70166666666667,1.698,1.691,1.58,7.7,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,2.91,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.78","Neutral","True",7.81,-0.59,"2025-09-18 14:54:00"
"GPUS","Nano",NA,"No",0.5186,0.519,0.515,0.412,25.87,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.64,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 14:56:00"
"SNAP","Large",NA,"No",8.40666666666667,8.403,8.394,7.99,5.21,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.37,"8.12-8.12","8.28-8.58","Neutral","False",5.21,-0.32,"2025-09-18 14:53:00"
"BMNR","Large",NA,"No",60.0886666666667,60.035,60.042,57.07,5.29,"4.1","Moderate","Uptrend","Uptrend","Hold","-",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.65-59.49","58.48-61.75","Neutral","False",11.75,-3.03,"2025-09-18 14:54:00"
"TSM","Large","Moderate","No",268.3332,268.222,268.09,262.79,2.11,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.1-273.8","Neutral","False",3.88,9.22,"2025-09-18 14:54:00"
"ASML","Large","Good","No",927.5835,926.922,924.448,872.27,6.34,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","914.86-945.22","Neutral","False",3.32,28.26,"2025-09-18 14:55:00"
"BEAM","Mid",NA,"No",24.8749666666667,24.86,24.816,22.45,10.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.59-25.47","Neutral","False",7.84,-4.5,"2025-09-18 14:55:00"
"SITM","Mid",NA,"No",307.698333333333,307.643,307.161,278.22,10.6,"-","Good","Uptrend","Uptrend","Hold","-",212.33,315.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.38,"286.85-297.38","301.88-319.46","Neutral","False",6.39,-3.48,"2025-09-18 14:55:00"
"HWKN","Mid","Moderate","No",176.936666666667,176.573,176.386,173.71,1.86,"-","Moderate","Uptrend","Uptrend","Hold","-",161.36,189.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.4-175.17","173.96-180.49","Neutral","False",2.94,4.05,"2025-09-18 14:57:00"
"SOXL","-",NA,"No",33.7841666666667,33.776,33.719,30.47,10.88,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.26-34.57","Neutral","False",9.76,NA,"2025-09-18 14:58:00"
"IWM","-",NA,"No",244.695,244.641,244.441,238.89,2.43,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.39,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.48,"240.97-240.97","243.99-245.76","Neutral","False",2.04,NA,"2025-09-18 14:58:00"
"VGT","-",NA,"No",735.4367,735.357,735.046,721.5,1.93,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.11-738.66","Neutral","False",2.72,NA,"2025-09-18 14:58:00"
"SOXX","-",NA,"No",267.962666666667,267.935,267.775,258.53,3.65,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.77,"267.77-267.77","266.03-270.29","Neutral","False",3.5,NA,"2025-09-18 14:58:00"
"ARKG","-",NA,"No",27.5566666666667,27.55,27.519,26.27,4.9,"1.95","Good","Uptrend","Uptrend","Hold","Overbought",24.03,28.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.21,"26.62-27.21","27.25-27.86","Neutral","False",4.26,NA,"2025-09-18 14:59:00"
"VTWO","-",NA,"No",99.2733333333333,99.259,99.181,96.93,2.42,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.28-98.28","98.71-100.09","Neutral","False",2.07,NA,"2025-09-18 14:59:00"
"META","Large","Good","Yes",784.303866666667,784.476,784.231,775.715,1.11,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.55,"782.71-784.39","777.25-791","Neutral","False",3.32,27.54,"2025-09-18 14:59:00"
"GOOGL","Large","Good","Yes",251.626633333333,251.67,251.698,249.53,0.84,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.32-252.95","Neutral","False",3.26,9.38,"2025-09-18 14:59:00"
"BITF","Small",NA,"No",3.248,3.242,3.258,3.05,6.49,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.22","3.12-3.37","Neutral","False",7.67,-0.16,"2025-09-18 14:53:00"
"BBAI","Mid",NA,"No",6.27333333333333,6.273,6.276,6.02,4.21,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.42","Neutral","False",9.58,-1.58,"2025-09-18 14:53:00"
"SOUN","Mid",NA,"No",15.7918333333333,15.796,15.841,15.12,4.44,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.46-16.18","Higher","False",8.98,-0.68,"2025-09-18 14:53:00"
"MARA","Mid","Good","No",19.0447333333333,19.048,19.082,17.34,9.83,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.85-19.35","Neutral","False",7.73,1.86,"2025-09-18 14:54:00"
"QBTS","Mid",NA,"No",24.4609666666667,24.488,24.579,22.54,8.52,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.22,"23.25-24.42","23.94-25.04","Neutral","False",9.22,-1.13,"2025-09-18 14:54:00"
"PLTR","Large","Moderate","Yes",178.188333333333,178.085,177.939,168.33,5.86,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",176.41,"174.72-174.76","176.5-180.37","Neutral","False",7.57,0.3,"2025-09-18 14:54:00"
"QS","Mid",NA,"No",11.964,11.986,12.015,10.26,16.61,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.66-12.39","Neutral","False",7.66,-0.86,"2025-09-18 14:54:00"
"OKLO","Large",NA,"No",106.886833333333,106.971,107.536,95.29,12.17,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.82,"98.34-100.72","104.84-110.07","Neutral","False",9.53,-0.38,"2025-09-18 14:54:00"
"MU","Large","Good","Yes",168.757133333333,168.748,168.7,159.99,5.48,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.07,"163.84-169.41","166.67-170.71","Neutral","False",4.71,5.55,"2025-09-18 14:54:00"
"MSTR","Large","Moderate","No",356.811733333333,356.845,356.702,329.71,8.22,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.99,"Moderate","Good reward to risk ratio zone","-","Strong",353.24,"352.31-352.31","353.27-362.93","Neutral","False",8.25,14.28,"2025-09-18 14:55:00"
"HIMS","Large","Moderate","No",56.0674666666667,56.117,56.097,50.35,11.36,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.35,"50.53-51.35","55.51-57.18","Neutral","False",9.05,0.79,"2025-09-18 14:55:00"
"COIN","Large","Good","Yes",349.407666666667,349.431,349.596,320.56,9,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","346.42-355.09","Neutral","False",6.64,10.39,"2025-09-18 14:55:00"
"LEU","Mid","Good","No",261.49,261.328,261.785,230.15,13.62,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",258.88,"244.71-244.86","258.21-270.74","Neutral","False",6.84,6.17,"2025-09-18 14:55:00"
"MKSI","Mid","Good","No",131.46,131.434,131.151,119.44,10.06,"3.48","Good","Mixed trend","Uptrend","Hold","Overbought",99.62,134.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.45","128.45-135.94","Neutral","False",5.31,3.95,"2025-09-18 14:55:00"
"AAON","Mid","Moderate","No",88.0983333333333,88.034,87.897,80.52,9.41,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.89,"81.92-84.89","85.66-90.49","Neutral","False",4.27,1.47,"2025-09-18 14:55:00"
"B","Large","Good","No",29.8608,29.866,29.871,29.48,1.29,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.56,"29.41-29.41","29.63-30.1","Neutral","False",2.76,1.59,"2025-09-18 14:56:00"
"IINN","Nano",NA,"No",1.26666666666667,1.263,1.261,1.17,8.26,"1.48","Moderate","Mixed trend","Uptrend","Hold","-",1.12,1.58,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.24-1.36","Higher","False",7.19,-0.6,"2025-09-18 14:57:00"
"SPY","-",NA,"No",663.378333333333,663.341,663.101,659.18,0.64,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.11-656.75","661.92-664.74","Neutral","False",1.71,NA,"2025-09-18 14:58:00"
"VOO","-",NA,"No",609.9192,609.887,609.667,606.09,0.63,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.72-603.82","607.86-611.83","Neutral","False",1.7,NA,"2025-09-18 14:58:00"
"QQQ","-",NA,"No",596.826666666667,596.818,596.651,590,1.16,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.89-590.86","595.09-598.46","Higher","False",2.45,NA,"2025-09-18 14:58:00"
"TQQQ","-",NA,"No",101.7236,101.719,101.636,98.33,3.45,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.86-102.57","Neutral","False",7.22,NA,"2025-09-18 14:58:00"
"HYG","-",NA,"No",81.23,81.229,81.22,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.32","Neutral","False",0.58,NA,"2025-09-18 14:58:00"
"IBIT","-",NA,"No",66.9966666666667,66.996,66.987,65.67,2.02,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.66-66.33","66.77-67.23","Neutral","False",3.78,NA,"2025-09-18 14:58:00"
"URA","-",NA,"No",45.84,45.842,45.892,44.55,2.9,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.03,"44.36-45.03","45.2-46.51","Neutral","False",3.52,NA,"2025-09-18 14:58:00"
"NLR","-",NA,"No",130.542266666667,130.461,130.467,127.36,2.5,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.98,"126.85-127.98","128.89-132.39","Neutral","False",3.09,NA,"2025-09-18 14:59:00"
"XSD","-",NA,"No",320.816666666667,320.846,320.804,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.4-317.61","315.98-326.09","Higher","False",3.36,NA,"2025-09-18 14:52:00"
"XLK","-",NA,"No",276.486666666667,276.478,276.378,271.43,1.86,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.96-273.73","275.62-277.79","Neutral","False",2.7,NA,"2025-09-18 14:59:00"
"DIA","-",NA,"No",462.996666666667,463.01,462.819,461.26,0.38,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.74-458.37","461.21-464.54","Neutral","False",1.71,NA,"2025-09-18 14:59:00"
"FDX","Large","Good","Yes",226.646666666667,226.408,226.309,225.78,0.38,"0.63","Good","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.8,"226.7-226.83","225.03-228.34","Neutral","False",3.22,16.82,"2025-09-18 14:53:00"
"LEN","Large","Good","Yes",132.356666666667,132.274,132.196,132.97,-0.46,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.96-133.98","Neutral","False",3.81,12.07,"2025-09-18 14:53:00"
"F","Large","Moderate","Yes",11.7483,11.744,11.736,11.66,0.76,"0.44","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.68-11.84","Neutral","False",2.87,0.78,"2025-09-18 14:54:00"
"SNPS","Large","Moderate","Yes",479.596666666667,479.553,479.18,425.4,12.74,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.01,"429.54-462.01","466.64-499.13","Neutral","False",3.64,7.4,"2025-09-18 14:55:00"
"GIS","Large","Good","Yes",50.0533333333333,50.022,49.962,49.18,1.78,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.55","49.52-50.62","Higher","False",2.46,5.29,"2025-09-18 14:56:00"
NA,"ETF",NA,"No",5.15666666666667,5.149,5.129,4.92,4.81,"2.86","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.75,9.47,10.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.06","5-5.33","Neutral","False",10.17,NA,"2025-09-18 14:57:00"
"PH","Large","Good","Yes",756.93,756.397,755.49,738.5,2.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.79-749.36","751.02-766.62","Neutral","False",2.69,27.1,"2025-09-18 14:57:00"
"BTAI","-",NA,"No",3.0199,3.015,3.01,2.9,4.13,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,24.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.89-3.17","Neutral","False",15.1,NA,"2025-09-18 14:57:00"
"XLF","-",NA,"No",54.15,54.146,54.121,54.08,0.13,"0.05","Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.9-54.36","Higher","False",1.92,NA,"2025-09-18 14:58:00"
"NVDA","Large","Good","Yes",176.9933,176.967,176.788,170.29,3.94,"2.41","Good","Mixed trend","Mixed trend","Hold","Overbought",167.65,188.64,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.31","175.39-178.98","Neutral","False",5.67,3.51,"2025-09-18 14:53:00"
"TSLA","Large","Moderate","Yes",423.663666666667,423.597,423.41,425.86,-0.52,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.69-426.48","Neutral","False",5.73,1.66,"2025-09-18 14:54:00"
"AAPL","Large","Good","Yes",237.713333333333,237.722,237.713,238.99,-0.53,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.96-235.33","236.1-238.94","Neutral","False",3.38,6.6,"2025-09-18 14:59:00"
"MSFT","Large","Good","Yes",508.73,508.702,508.578,510.02,-0.25,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.56-503.64","506.04-511.07","Neutral","False",2.14,13.62,"2025-09-18 14:59:00"
