"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",211.9,209.78,204.28,224.49,"Moderate","Strong Downtrend","Downtrend",215,231.58,-6.36,"Value Zone - Price near support","211.68-218.51","208.96-212.95","False",2.62,6.55,"2025-08-04 11:15:00"
"AMZU","ETF",NA,"No",33.5129,33.18,31.54,37.4,"Moderate","Strong Downtrend","Downtrend",35.08,40.09,-4.2,"Low Value Zone - Price below support","33.46-35.45","32.39-33.97","False",4.94,NA,"2025-08-04 11:15:00"
"AU","Large","Good","No",52.21,49.92,45.93,50.82,"Good","Mixed trend","Uptrend",46.39,51.02,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.49-54","False",5.35,3.78,"2025-08-04 11:15:00"
"AVGO","Large","Moderate","Yes",296.395,293.43,273.86,300.32,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","292.09-295.83","293.57-299.22","False",2.95,2.74,"2025-08-04 11:16:00"
"AVL","ETF",NA,"No",44.26,43.82,38.72,45.53,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","43.99-43.99","42.99-45.58","False",6,NA,"2025-08-04 11:15:00"
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","11.85-11.97","11.51-12.15","False",4.89,NA,"2025-08-04 11:07:00"
"AXON","Large","Moderate","Yes",744.63,737.18,713.96,772.94,"Weak","Strong Downtrend","Downtrend",724.67,775.88,1.57,"Price between support and resistance","744.04-744.04","720.65-768.61","False",3.15,4.16,"2025-08-04 11:14:00"
"BAC","Large","Moderate","Yes",45.845,45.39,44.5,50.13,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,8.63,"Value Zone - Price near support","45.81-45.84","45.52-46.17","False",1.95,3.41,"2025-08-04 11:17:00"
"BMRN","Large","Moderate","No",59.455,58.51,56.12,59.45,"Moderate","Uptrend","Mixed trend",56.69,59.91,0.17,"Elevated Zone - Price near resistance","58.26-58.76","59.26-60.06","False",2.59,2.7,"2025-08-04 11:14:00"
"BND","ETF",NA,"No",73.565,72.83,71.81,73.66,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","73.52-73.52","73.32-73.81","False",0.55,NA,"2025-08-04 11:17:00"
"BOEU","ETF",NA,"No",43.45,42.67,40.96,52.25,"-","Uptrend","Downtrend",42.71,49.93,8.77,"Value Zone - Price near support","42.52-42.82","42.39-43.78","False",4,NA,"2025-08-04 11:13:00"
"BRK.B","ETF",NA,"No",461.925,457.31,448.8,485.37,"Moderate","Uptrend","Downtrend",468.38,490.54,-4.43,"Value Zone - Price near support","459.38-469.01","453.5-470.58","False",1.86,NA,"2025-08-04 11:15:00"
"BRKR","Mid","Poor","No",35.075,33.55,31.52,41.97,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.28,"Low Value Zone","32.1-35","31.46-40.93","False",6.05,0.52,"2025-08-04 11:15:00"
"BRKU","ETF",NA,"No",22.4,22.18,21.31,24.59,"Moderate","Mixed trend","Downtrend",23.34,25.33,-3.11,"Low Value Zone","21.96-23.11","21.45-23.36","True",3.92,NA,"2025-08-04 11:15:00"
"BWXT","Large","Moderate","No",152.76,151.23,139.27,153,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.63-155.99","False",2.56,3.14,"2025-08-04 11:14:00"
"CHAT","ETF",NA,"No",50.955,50.19,48.23,51.35,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.46,"Elevated Zone - Price near resistance","49.93-50.44","50.71-51.28","False",2.41,NA,"2025-08-04 11:16:00"
"CNA","Large","Moderate","No",45.65,44.58,43.46,45.61,"Moderate","Strong Downtrend","Mixed trend",43.9,46.05,0.23,"Elevated Zone - Price near resistance","44.03-45.13","45.44-46.73","False",1.81,3.28,"2025-08-04 11:14:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.4099,7.34,6.89,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.84,"Low Value Zone - Price below support","7.3-7.48","7.31-7.51","False",6.04,NA,"2025-08-04 11:16:00"
"COST","Large","Good","Yes",952.71,943.18,928.66,978.26,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.59,"Value Zone - Price near support","951.2-951.3","943.74-961.68","False",1.54,17.62,"2025-08-04 11:16:00"
"CRBG","Large","Moderate","No",34.695,34.35,33.43,35.69,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.7,"Price between support and resistance","34.48-34.62","34.47-34.86","False",2.67,1.12,"2025-08-04 11:14:00"
"CRM","Large","Good","Yes",253.24,250.71,242.71,265.95,"Moderate","Mixed trend","Downtrend",254.07,272.03,-22.77,"Low Value Zone","251-252.33","251.79-254.6","False",3.19,6.39,"2025-08-04 11:17:00"
"CSCO","Large","Good","Yes",68.215,67.2,65.63,68.54,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","66.86-67.54","67.87-68.94","False",1.55,2.45,"2025-08-04 11:17:00"
"CTRA","Large","Moderate","Yes",23.985,23.62,22.74,25.81,"Moderate","Uptrend","Downtrend",23.65,25.21,3.7,"Value Zone - Price near support","23.5-23.73","23.67-24.3","False",3.72,1.71,"2025-08-04 11:14:00"
"CURE","ETF",NA,"No",73.22,71.66,65.78,83.73,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,3.21,"Price between support and resistance","71.5-71.82","71.38-75.06","False",8.21,NA,"2025-08-04 11:15:00"
"CVX","Large","Good","Yes",150.985,149.48,145.99,155.62,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.04,"Value Zone - Price near support","150.47-150.75","149.38-152.59","False",2.33,7.77,"2025-08-04 11:17:00"
"DFEN","ETF",NA,"No",58.88,58.29,52.41,60.02,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","58.85-58.85","56.97-60.94","False",4.54,NA,"2025-08-04 11:15:00"
"DIA","ETF",NA,"No",440.8,436.39,427.93,444.88,"Good","Mixed trend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","437-438.3","439.1-442.5","False",1.72,NA,"2025-08-04 11:17:00"
"DPST","ETF",NA,"No",84.21,82.79,77.54,111.03,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,9.04,"Value Zone - Price near support","82.08-83.5","82.25-86.28","False",6.34,NA,"2025-08-04 11:15:00"
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.39,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.43","9.37-9.75","False",6.17,NA,"2025-08-04 11:15:00"
"DRV","ETF",NA,"No",24.9,24.65,23.28,26.43,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.62,"Price between support and resistance","24.99-25.07","24.29-25.5","False",5.58,NA,"2025-08-04 11:15:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.27,"-","Mixed trend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.59-39.59","38.73-40.43","False",3.9,NA,"2025-08-04 11:12:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.94,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.22-5.36","False",6.66,NA,"2025-08-04 11:12:00"
"EEM","ETF",NA,"No",48.595,48.11,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.24,"Value Zone - Price near support","48.59-48.73","48.41-48.78","False",1.31,NA,"2025-08-04 11:16:00"
"EHC","Large","Good","No",109.5,107.86,106.23,115.79,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,6.78,"Value Zone - Price near support","107.31-108.4","108.29-110.71","False",1.51,4.86,"2025-08-04 11:14:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.2564,26.98,22.19,27.02,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.58-30.74","False",4.02,0.74,"2025-08-04 11:15:00"
"EQIX","Large","Moderate","Yes",779.06,767.38,752.72,4422.34,"Moderate","Uptrend","Downtrend",778.94,836.34,495.65,"Value Zone - Price near support","763.48-771.27","775.97-788.94","False",1.91,10.19,"2025-08-04 11:17:00"
"EQR","Large","Moderate","Yes",63.47,62.84,61.07,83.17,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,21.36,"Value Zone - Price near support","62.98-63.1","62.87-64.05","False",2.81,2.62,"2025-08-04 11:14:00"
"ETH","ETF",NA,"No",34.3399,34,31.2,35.36,"Good","Strong Downtrend","Mixed trend",31.52,35.76,0.5,"Price between support and resistance","34.22-34.22","34.08-34.9","False",4.98,NA,"2025-08-04 11:16:00"
"EURL","ETF",NA,"No",32.11,31.56,30.45,35.16,"-","Mixed trend","Mixed trend",31.57,34.72,4.8,"Value Zone - Price near support","31.33-31.79","31.6-32.12","False",3.53,NA,"2025-08-04 11:11:00"
"F","Large","Moderate","Yes",10.945,10.84,10.55,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","10.9-10.92","10.85-11.04","False",2.68,0.78,"2025-08-04 11:15:00"
"FANG","Large","Good","Yes",147.22,144.95,140.02,151.02,"Good","Mixed trend","Mixed trend",142.51,153.07,1.24,"Price between support and resistance","144.28-145.62","145.5-148.89","False",3.4,16.08,"2025-08-04 11:14:00"
"FAS","ETF",NA,"No",161.12,158.43,149.73,175.79,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,2.94,"Price between support and resistance","157.9-158.95","159.45-162.86","False",5.49,NA,"2025-08-04 11:15:00"
"FAZ","ETF",NA,"No",4.5657,4.52,4.28,4.81,"Moderate","Downtrend","Downtrend",4.39,4.84,1.54,"Buy signal generated - watch for further decline","4.57-4.62","4.5-4.61","False",5.37,NA,"2025-08-04 11:15:00"
"FBTC","ETF",NA,"No",100.2901,99.29,96.37,103.1,"Good","Mixed trend","Mixed trend",97.7,104.16,1.49,"Price between support and resistance","99.55-100.42","99.61-100.97","False",2.94,NA,"2025-08-04 11:16:00"
"FENY","ETF",NA,"No",23.7021,23.47,22.88,24.71,"Moderate","Mixed trend","Mixed trend",23.42,24.54,2.98,"Value Zone - Price near support","23.58-23.65","23.51-23.9","False",2.48,NA,"2025-08-04 11:17:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.34","False",2.02,NA,"2025-08-04 11:15:00"
"FTGC","ETF",NA,"No",24.72,24.35,24,26.38,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","24.23-24.47","24.64-24.8","False",1.43,NA,"2025-08-04 11:16:00"
"FUTU","Large","Moderate","No",149.48,144.12,136.43,156.79,"Good","Downtrend","Mixed trend",139.72,163.43,1.43,"Price between support and resistance","143.12-145.11","147.67-153.54","False",5.33,5.95,"2025-08-04 11:15:00"
"FXI","ETF",NA,"No",37.355,36.98,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.76,"Value Zone - Price near support","37.37-37.49","37.23-37.48","False",1.63,NA,"2025-08-04 11:16:00"
"GBTC","ETF",NA,"No",90.4,89.5,86.89,92.96,"Good","Strong Downtrend","Mixed trend",88.08,93.88,1.5,"Price between support and resistance","89.75-90.51","89.66-91.14","False",2.91,NA,"2025-08-04 11:16:00"
"GDX","ETF",NA,"No",54.445,53.61,50.98,54.07,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.06-55.19","False",2.99,NA,"2025-08-04 11:17:00"
"GE","Large","Good","Yes",273.975,269.87,255.41,273.25,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.5-271.24","270.86-277.09","False",2.22,7,"2025-08-04 11:17:00"
"GGLL","ETF",NA,"No",41.19,40.78,37.82,42.08,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.4,"Buy signal generated - watch for recovery/decline","41.19-41.46","40.38-42","False",4.69,NA,"2025-08-04 11:15:00"
"GGLS","ETF",NA,"No",11.3,11.19,10.86,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.35,"Value Zone - Price near support","11.3-11.32","10.92-11.8","False",2.89,NA,"2025-08-04 11:09:00"
"GLD","ETF",NA,"No",310.63,307.52,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","309.68-310.64","309.51-311.75","False",1.97,NA,"2025-08-04 11:17:00"
"GLDM","ETF",NA,"No",66.8,66.13,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","66.78-66.87","66.48-67.12","False",1.98,NA,"2025-08-04 11:17:00"
"GLXY","Large","Poor","No",28.39,27.47,25.11,29.71,"Good","Mixed trend","Mixed trend",25.36,30.89,0.82,"Price between support and resistance","27.22-27.72","27.55-29.13","False",7.37,0.55,"2025-08-04 11:15:00"
"GOOGL","Large","Good","Yes",193.1227,191,182.93,194.93,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.41,"Elevated Zone - Price near resistance","188.66-193.35","191.74-194.57","False",2.31,9.38,"2025-08-04 11:16:00"
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Good","Downtrend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","10.2-10.36","10.29-10.62","False",3.7,0.12,"2025-08-04 11:14:00"
"HD","Large","Good","Yes",380.525,374.81,360.48,379.68,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","372.91-376.71","378.36-386.38","False",2.02,14.72,"2025-08-04 11:17:00"
"HGER","ETF",NA,"No",24.4426,24.08,23.73,25.01,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,3.11,"Value Zone - Price near support","23.95-24.2","24.43-24.61","False",1.43,NA,"2025-08-04 11:08:00"
"HIBL","ETF",NA,"No",48.3791,47.66,43.88,50.41,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","47.41-47.9","47.18-49.57","False",7.09,NA,"2025-08-04 11:14:00"
"HIMS","Large","Moderate","No",64.68,63.94,55.02,66.71,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","63.78-64.1","63.2-66.18","False",6.01,0.68,"2025-08-04 11:14:00"
"HOOD","Large","Moderate","No",104.22,99.26,91.82,104.75,"Good","Mixed trend","Mixed trend",92.75,108.53,0.38,"Price between support and resistance","97.49-101.04","102.13-106.27","False",3.65,1.97,"2025-08-04 11:15:00"
"HYG","ETF",NA,"No",80.155,79.35,78.53,80.46,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.02,"Value Zone - Price near support","80.11-80.11","79.86-80.45","False",0.53,NA,"2025-08-04 11:16:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.62-33.68","33.47-33.81","False",1.99,NA,"2025-08-04 11:16:00"
"IBIT","ETF",NA,"No",65.2891,64.64,62.72,67.1,"Good","Uptrend","Mixed trend",63.59,67.82,1.49,"Price between support and resistance","64.82-64.97","64.97-65.61","False",2.96,NA,"2025-08-04 11:16:00"
"IBM","Large","Good","Yes",249.46,246.97,241.33,265.21,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.09,"Low Value Zone","248.41-249.58","247.42-251.43","False",2.28,6.2,"2025-08-04 11:17:00"
"IDXX","Large","Good","Yes",685.99,595.49,533.12,633.69,"Excellent","Strong Downtrend","Uptrend",538.51,622.06,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-630.99","620.4-775.34","True",1.55,10.82,"2025-08-04 11:14:00"
"IEFA","ETF",NA,"No",82.63,81.8,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.49,"Value Zone - Price near support","82.53-82.56","82.33-82.92","False",1.23,NA,"2025-08-04 11:17:00"
"ITOT","ETF",NA,"No",137.47,135.41,133.01,137.98,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.7,"Elevated Zone - Price near resistance","134.72-136.1","137.2-138.1","False",1.71,NA,"2025-08-04 11:17:00"
"ITW","Large","Good","Yes",255.115,251.3,246.72,258.16,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,1.14,"Price between support and resistance","250.02-252.57","254.26-257.75","False",1.61,11.38,"2025-08-04 11:16:00"
"IWM","ETF",NA,"No",217.915,215.74,211.02,221.76,"Good","Strong Downtrend","Mixed trend",213.15,224.32,1.34,"Price between support and resistance","216.25-216.7","217.27-218.6","False",2.01,NA,"2025-08-04 11:16:00"
"IWY","ETF",NA,"No",254.18,251.64,244.52,257.39,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.67,"Elevated Zone - Price near resistance","254.3-254.3","249.72-257.76","False",1.65,NA,"2025-08-04 11:13:00"
"IXUS","ETF",NA,"No",77.205,76.43,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.26,"Value Zone - Price near support","77.17-77.26","77.01-77.44","False",1.14,NA,"2025-08-04 11:17:00"
"IYW","ETF",NA,"No",180.33,178.53,172.51,182.63,"Moderate","Strong Downtrend","Mixed trend",174.25,184.13,0.63,"Buy signal generated - watch for recovery/decline","180.33-180.62","178.11-181.75","False",1.99,NA,"2025-08-04 11:16:00"
"JNJ","Large","Good","Yes",169.23,166.7,160.36,169.02,"Good","Strong Downtrend","Uptrend",161.98,170.14,0.13,"Elevated Zone - Price near resistance","165.85-167.54","167.55-170.91","False",1.5,9.34,"2025-08-04 11:16:00"
"JNUG","ETF",NA,"No",77.14,76.37,71.31,81.15,"Moderate","Mixed trend","Mixed trend",73.02,81.28,1,"Price between support and resistance","77.16-77.31","73.53-80.49","False",6.62,NA,"2025-08-04 11:14:00"
"JPM","Large","Good","Yes",292.86,288.47,280.58,295.72,"Good","Strong Downtrend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","287-289.93","291.18-294.68","False",1.51,19.5,"2025-08-04 11:16:00"
"KLAC","Large","Good","Yes",904.085,895.04,851.82,921,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.59,"Price between support and resistance","903.71-903.71","895.53-912.91","False",3.75,30.41,"2025-08-04 11:17:00"
"KOLD","ETF",NA,"No",34.07,31.87,28.1,32.76,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.63-35.11","False",10.26,NA,"2025-08-04 11:16:00"
"KORU","ETF",NA,"No",80.01,79.21,73.72,83.65,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.91,"Buy signal generated - watch for recovery/decline","79.94-80.38","77.45-81.63","False",6.93,NA,"2025-08-04 11:13:00"
"KSPI","Large","Good","No",84.49,80.81,77.44,84.29,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.17,"Elevated Zone - Price near resistance","79-82.61","80-88.86","False",4.16,10.25,"2025-08-04 11:14:00"
"L","Large","Good","Yes",93.09,91.22,88.23,92.47,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.68","92.28-95.37","False",1.57,6.1,"2025-08-04 11:14:00"
"LABU","ETF",NA,"No",61.015,60.4,55.8,68.76,"Good","Uptrend","Downtrend",59.12,66.19,2.73,"Price between support and resistance","59.83-62.01","59.15-62.88","False",7.63,NA,"2025-08-04 11:15:00"
"LIN","Large","Good","Yes",467.09,460.09,448.8,469.7,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.51,"Elevated Zone - Price near resistance","457.75-462.42","461.23-472.95","False",1.48,14.06,"2025-08-04 11:17:00"
"LLY","Large","Good","Yes",759.7,752.1,721.34,833.44,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,4.03,"Value Zone - Price near support","754.08-754.77","741.48-777.72","False",4.09,12.27,"2025-08-04 11:16:00"
"LYFT","Mid","Poor","No",14.075,13.93,13.41,15.83,"Moderate","Mixed trend","Downtrend",13.92,14.98,5.96,"Value Zone - Price near support","13.91-14.02","13.79-14.26","False",3.74,0.15,"2025-08-04 11:15:00"
"MA","Large","Good","Yes",566.36,560.7,549.11,575.89,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.3,"Price between support and resistance","563.24-563.24","562.21-570.51","False",1.99,14.84,"2025-08-04 11:16:00"
"MCD","Large","Moderate","Yes",305.85,301.26,293.43,306.78,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.37,"Elevated Zone - Price near resistance","299.73-302.79","302.21-309.44","False",1.43,11.33,"2025-08-04 11:17:00"
"MELI","Large","Good","No",2379.455,2355.66,2293,2566.89,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,5.15,"Value Zone - Price near support","2380.76-2384.97","2329.92-2428.25","False",2.66,40.63,"2025-08-04 11:13:00"
"META","Large","Good","Yes",767.805,758.5,701.42,770.7,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.14,"Elevated Zone - Price near resistance","758.5-758.5","762.16-773.75","False",2.56,27.53,"2025-08-04 11:16:00"
"METD","ETF",NA,"No",13.92,13.78,13.2,15.07,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-5.76,"Low Value Zone - Price below support","13.93-14.05","13.74-14.1","False",4.24,NA,"2025-08-04 11:15:00"
"METU","ETF",NA,"No",48.1885,47.25,41.29,48.32,"Good","Mixed trend","Uptrend",41.71,48.71,0.08,"Elevated Zone - Price near resistance","47.25-47.25","47.27-49.1","False",5.22,NA,"2025-08-04 11:15:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","15.88-16.04","14.98-16.34","False",4.93,NA,"2025-08-04 11:05:00"
"MIDU","ETF",NA,"No",45.9699,45.2,42.86,48.1,"-",NA,"Mixed trend",43.9,48.63,1.28,"Price between support and resistance","45.05-45.36","44.58-47.36","False",5.19,NA,"2025-08-04 11:15:00"
"MRK","Large","Good","Yes",79.34,78.55,75.31,84.96,"Good","Mixed trend","Mixed trend",77.87,83.64,2.93,"Value Zone - Price near support","78.47-78.87","78.55-80.13","False",4.12,6.49,"2025-08-04 11:17:00"
"MSFD","ETF",NA,"No",10.515,10.41,10.17,11.13,"Moderate","Uptrend","Downtrend",10.55,11.38,-27.17,"Low Value Zone","10.46-10.59","10.38-10.65","False",2.32,NA,"2025-08-04 11:15:00"
