"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.3,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.22,"Higher","7.98-8.62","False",6.34,-0.91,"2025-07-09 11:17:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.71-11.94","False",3.78,1.25,"2025-07-09 11:17:00"
"BE","Mid","No",27.8,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.52,"Neutral","27.16-29.03","False",7.45,0.02,"2025-07-09 11:18:00"
"RARE","Mid","No",41.85,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.43,"Neutral","40.12-43.6","False",4.67,-5.83,"2025-07-09 11:18:00"
"FEZ","ETF","No",60.815,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.62-61.01","False",1.92,NA,"2025-07-09 11:21:00"
"NVDA","Large","Yes",162.8877,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.65-164.09","False",5.68,3.1,"2025-07-09 11:17:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.32,"Neutral","2.27-2.39","False",6.4,-1.19,"2025-07-09 11:17:00"
"WMT","Large","Yes",97.11,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.39-97.83","False",2.56,2.34,"2025-07-09 11:19:00"
"PM","Large","Yes",177.4228,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.65-179.24","False",1.92,6.34,"2025-07-09 11:19:00"
"ORCL","Large","Yes",233.915,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","230.77-237.06","False",3.95,4.34,"2025-07-09 11:19:00"
"TSLL","ETF","No",10.105,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.26,"Neutral","9.96-10.24","False",11.57,NA,"2025-07-09 11:20:00"
"AMDL","ETF","No",8.02,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.86-8.18","False",12.92,NA,"2025-07-09 11:20:00"
"QQQ","ETF","No",553.94,"Good","Uptrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",555.16,"Neutral","552.43-555.45","False",2.62,NA,"2025-07-09 11:20:00"
"MSTU","ETF","No",8.4699,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.43,"Neutral","8.29-8.65","False",15.76,NA,"2025-07-09 11:20:00"
"TSLY","ETF","No",7.7169,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.79,"Neutral","7.65-7.78","False",6.06,NA,"2025-07-09 11:20:00"
"HYG","ETF","No",80.105,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.12,"Neutral","79.99-80.22","False",0.66,NA,"2025-07-09 11:20:00"
"TLT","ETF","No",86.395,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.19-86.6","False",1.69,NA,"2025-07-09 11:20:00"
"CONY","ETF","No",9.43,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.38,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 11:20:00"
"EWY","ETF","No",71.92,"Moderate","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72.01,"Neutral","71.42-72.33","False",2.74,NA,"2025-07-09 11:21:00"
"TSLG","ETF","No",5.0348,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.91-5.16","False",11.34,NA,"2025-07-09 11:21:00"
"BITX","ETF","No",55.005,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.91,"Neutral","54.42-55.59","False",6.75,NA,"2025-07-09 11:21:00"
"INDA","ETF","No",55.52,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Higher","55.11-55.98","False",1.37,NA,"2025-07-09 11:21:00"
"SPMO","ETF","No",112.01,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.02,"Neutral","111.43-112.48","False",2.5,NA,"2025-07-09 11:22:00"
"VOOG","ETF","No",399.04,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.02-401.06","False",2.73,NA,"2025-07-09 11:22:00"
"IUSG","ETF","No",151.2251,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Higher","148.79-154.26","False",2.66,NA,"2025-07-09 11:22:00"
"IVW","ETF","No",110.6281,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.68,"Neutral","110.13-111.09","False",2.85,NA,"2025-07-09 11:22:00"
"SPYG","ETF","No",95.795,"Moderate","Uptrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.84,"Higher","94.59-97.92","False",2.8,NA,"2025-07-09 11:22:00"
"MGK","ETF","No",368.2967,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.94,"Neutral","364.04-373.4","False",2.77,NA,"2025-07-09 11:21:00"
"VONG","ETF","No",109.945,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110.01,"Higher","108.9-111.87","False",2.68,NA,"2025-07-09 11:22:00"
"VUG","ETF","No",440.895,"Moderate","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Higher","436.95-447.07","False",2.75,NA,"2025-07-09 11:22:00"
"IWF","ETF","No",427.29,"Moderate","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.37-429.21","False",2.65,NA,"2025-07-09 11:22:00"
"SCHG","ETF","No",29.3299,"Moderate","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.37,"Neutral","29.1-29.64","False",2.82,NA,"2025-07-09 11:22:00"
"MTUM","ETF","No",237.4,"Moderate","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Lower","236.37-237.7","False",2.1,NA,"2025-07-09 11:22:00"
"TSLA","Large","No",295.6228,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.24-297.96","False",5.74,1.76,"2025-07-09 11:17:00"
"AAPL","Large","Yes",207.345,"Moderate","Mixed trend","Mixed trend",207.23,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","205.97-208.72","False",3.89,6.43,"2025-07-09 11:18:00"
"AMZN","Large","Yes",221.76,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.33-223.16","False",3.06,6.14,"2025-07-09 11:18:00"
"GOOGL","Large","Yes",177.7,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.64-179.41","False",3.7,8.96,"2025-07-09 11:18:00"
"BBAI","Mid","No",7.1501,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.75-7.39","False",8.37,-0.84,"2025-07-09 11:17:00"
"SOFI","Large","No",19.905,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.66-20.16","False",5.71,0.43,"2025-07-09 11:17:00"
"PLTR","Large","Yes",140.4396,"Good","Mixed trend","Mixed trend",130.1901,140.93,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.04,"Lower","138.56-140.8","False",5.73,0.22,"2025-07-09 11:17:00"
"INTC","Large","Yes",23.2291,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.11-23.32","False",6.68,-4.48,"2025-07-09 11:17:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Higher","11.33-11.67","False",4.85,1,"2025-07-09 11:17:00"
"CORZ","Mid","No",13.595,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.2-13.99","False",8.39,-3.92,"2025-07-09 11:17:00"
"FICO","Large","Yes",1641.86,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Neutral","1569.59-1714.13","False",6.95,23.16,"2025-07-09 11:18:00"
"ERO","Small","No",14.56,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.55-14.89","False",6.29,0.18,"2025-07-09 11:18:00"
"SMMT","Large","No",24.33,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.09,"Neutral","23.69-25.7","False",8.18,-0.34,"2025-07-09 11:18:00"
"AVGO","Large","Yes",274.78,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.03,"Neutral","271.65-277.91","False",4.74,2.75,"2025-07-09 11:18:00"
"JPM","Large","Yes",283.86,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.55-286.2","False",2.11,20.39,"2025-07-09 11:18:00"
"XOM","Large","Yes",113.66,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.08-114.25","False",2.76,7.54,"2025-07-09 11:18:00"
"COST","Large","Yes",977.585,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","968.79-986.38","False",2.01,17.65,"2025-07-09 11:18:00"
"MA","Large","Yes",561.925,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.53-564.27","False",3.07,14.29,"2025-07-09 11:19:00"
"PG","Large","Yes",156.86,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","155.81-157.25","False",2.14,6.3,"2025-07-09 11:19:00"
"CRM","Large","Yes",270.25,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","266.33-272.02","False",3.78,6.4,"2025-07-09 11:19:00"
"CSCO","Large","Yes",68.545,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.07-69.02","False",2.48,2.45,"2025-07-09 11:19:00"
"ABT","Large","Yes",131.62,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","Balanced Zone: price is rising with room to resistance;","131.66-131.66",131.66,"Neutral","130.54-132.7","False",1.99,7.69,"2025-07-09 11:19:00"
"GE","Large","Yes",249.168,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","246.4-252.07","False",3.07,6.35,"2025-07-09 11:19:00"
"NOW","Large","Yes",1013.61,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1001.16-1025.45","False",3.59,7.37,"2025-07-09 11:19:00"
"QCOM","Large","Yes",158.635,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.48-160.79","False",3.87,9.81,"2025-07-09 11:19:00"
"SPXL","ETF","No",175.8399,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","173.13-177.25","False",6.65,NA,"2025-07-09 11:19:00"
"TNA","ETF","No",36.007,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.59-36.42","False",7.94,NA,"2025-07-09 11:19:00"
"TECL","ETF","No",96.3901,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","92.68-99.09","False",7.82,NA,"2025-07-09 11:19:00"
"SOXL","ETF","No",26.045,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.67-26.45","False",9.83,NA,"2025-07-09 11:19:00"
"FAS","ETF","No",167.13,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.44-169.82","False",6.09,NA,"2025-07-09 11:19:00"
"YINN","ETF","No",38.6452,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.16-39.13","False",6.93,NA,"2025-07-09 11:20:00"
"PLTU","ETF","No",64.87,"Good","Mixed trend","Mixed trend",55.81,65.13,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.22,"Lower","63.07-65.35","False",11.39,NA,"2025-07-09 11:20:00"
"SPY","ETF","No",621.48,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","620.12-622.84","False",2.21,NA,"2025-07-09 11:20:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.19-6.26","False",3.93,NA,"2025-07-09 11:20:00"
"IBIT","ETF","No",61.9299,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.6-62.26","False",3.54,NA,"2025-07-09 11:20:00"
"FXI","ETF","No",36.1,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.96-36.24","False",2.29,NA,"2025-07-09 11:20:00"
"LABD","ETF","No",6.4063,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.04-6.62","False",9.22,NA,"2025-07-09 11:20:00"
"EWZ","ETF","No",28.375,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Neutral","28.13-28.62","False",2.09,NA,"2025-07-09 11:20:00"
"KWEB","ETF","No",33.84,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.67-34.01","False",3.12,NA,"2025-07-09 11:20:00"
"UVXY","ETF","No",17.5087,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.34-17.69","False",12.22,NA,"2025-07-09 11:20:00"
"XLP","ETF","No",80.4897,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.63-80.71","False",1.33,NA,"2025-07-09 11:20:00"
"TZA","ETF","No",10.9982,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.88-11.13","False",7.36,NA,"2025-07-09 11:20:00"
"XLU","ETF","No",81.43,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","80.98-81.88","False",1.6,NA,"2025-07-09 11:20:00"
"EEM","ETF","No",48.18,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.01-48.26","False",1.72,NA,"2025-07-09 11:20:00"
"XLI","ETF","No",149.01,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.32-149.69","False",2.04,NA,"2025-07-09 11:21:00"
"VEA","ETF","No",57.0217,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.86-57.18","False",1.58,NA,"2025-07-09 11:21:00"
"MSTY","ETF","No",21.0012,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.82-21.18","False",8.41,NA,"2025-07-09 11:21:00"
"RSP","ETF","No",183.68,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","182.88-184.48","False",2,NA,"2025-07-09 11:21:00"
"GLD","ETF","No",304.81,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.67-305.94","False",2.1,NA,"2025-07-09 11:21:00"
"BITO","ETF","No",20.9599,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.84-21.08","False",3.71,NA,"2025-07-09 11:21:00"
"XLB","ETF","No",91.01,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.45-91.23","False",1.82,NA,"2025-07-09 11:21:00"
"RWM","ETF","No",18.375,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.27-18.48","False",2.47,NA,"2025-07-09 11:21:00"
"VOO","ETF","No",571.415,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","568.36-573.8","False",2.19,NA,"2025-07-09 11:21:00"
"XLRE","ETF","No",41.34,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.04-41.64","False",2.44,NA,"2025-07-09 11:21:00"
"EFA","ETF","No",89.4,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.39-89.45",89.42,"Neutral","89.19-89.61","False",1.33,NA,"2025-07-09 11:21:00"
"XLK","ETF","No",256.385,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Higher","254.22-259.47","False",2.57,NA,"2025-07-09 11:21:00"
"SPLG","ETF","No",73.12,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Neutral","72.68-73.55","False",2.3,NA,"2025-07-09 11:21:00"
"EFV","ETF","No",63.86,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Neutral","63.69-64.03","False",1.59,NA,"2025-07-09 11:22:00"
"EWT","ETF","No",57.92,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Higher","55.98-60.86","False",3.03,NA,"2025-07-09 11:22:00"
"LRGF","ETF","No",64.5755,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.61-64.61",64.61,"Neutral","64.2-64.95","False",2.08,NA,"2025-07-09 11:20:00"
"META","Large","Yes",731.97,"Good","Downtrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","724.39-739.55","False",4.26,25.58,"2025-07-09 11:18:00"
"SOUN","Mid","No",12.44,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Neutral","12.09-12.8","False",7.12,-0.61,"2025-07-09 11:17:00"
"QBTS","Mid","No",15.78,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",15.88,"Neutral","15.28-16.27","False",7.29,-0.66,"2025-07-09 11:17:00"
"HIMS","Large","No",49.46,"Moderate","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.16,"Neutral","48.03-50.89","False",9.07,0.68,"2025-07-09 11:17:00"
"RXRX","Mid","No",5.505,"Moderate","Downtrend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.39,"Higher","5.33-5.68","False",9.07,-1.8,"2025-07-09 11:17:00"
"AG","Mid","No",8.4147,"Moderate","Downtrend","Mixed trend",7.96,8.74,"Buy Signal","Buy signal generated - watch for recovery/decline","8.01-8.41",8.24,"Higher","8.2-8.63","False",5.66,-0.28,"2025-07-09 11:17:00"
"UNH","Large","Yes",299.499,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",300.99,"Neutral","295.48-303.52","False",5.78,23.88,"2025-07-09 11:18:00"
"SBUX","Large","Yes",94.66,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","94.89-96.7",95.3,"Neutral","91.91-95.55","False",3.58,2.75,"2025-07-09 11:18:00"
"RGC","Mid","No",17.22,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.23,"Neutral","15.55-18.16","False",30.02,-0.01,"2025-07-09 11:17:00"
"CNK","Mid","No",28.865,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.82,"Neutral","27.95-29.26","False",2.61,1.55,"2025-07-09 11:18:00"
"BAC","Large","Yes",46.745,"Moderate","Downtrend","Mixed trend",46.735,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.84,"Neutral","46.41-47.15","False",3.1,3.35,"2025-07-09 11:19:00"
