"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEN","Large","Good","Yes",31.33,"Good","Uptrend","Uptrend",27.62,32.07,0.2,"Moderate","Price between support and resistance","-",30.38,"28.28-30.45","30.38-34.8","Higher","False",1.93,1.03,"2025-08-08 10:30:00"
"ONTO","Mid","Good","No",102.65,"Moderate","Uptrend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"94.05-101.04","81.86-129.79","Higher","False",5.13,4.42,"2025-08-08 10:30:00"
"GILD","Large","Good","Yes",119.685,"Good","Uptrend","Uptrend",107.19,124.12,0.35,"Moderate","Price between support and resistance","-",115.35,"112.84-115.35","113.67-125.69","Neutral","False",2.8,4.76,"2025-08-08 10:30:00"
"OTEX","Mid","Good","No",30.365,"Moderate","Uptrend","Uptrend",27.6,31.59,0.44,"Moderate","Price between support and resistance","-",29.4,"28.34-30.06","29.56-32.61","Higher","False",2.79,2.44,"2025-08-08 10:30:00"
"MNST","Large","Moderate","Yes",65.48,"Moderate","Uptrend","Uptrend",58.09,68.26,0.38,"Moderate","Price between support and resistance","-",63.7,"64.17-64.83","63.89-67.01","Higher","False",2,1.52,"2025-08-08 10:30:00"
"NAMS","Mid",NA,"No",24.815,"Good","Uptrend","Uptrend",19.58,25.43,0.12,"Hold","Price between support and resistance","-",24.13,"22.97-24.13","24.54-26.88","Higher","False",4.65,-1.59,"2025-08-08 10:30:00"
"NEGG","Small",NA,"No",79.6999,"Good","Uptrend","Uptrend",21.77,85.77,0.14,"Hold","Price between support and resistance","-",68.02,"59.99-68.02","74.57-102.45","Higher","False",16.42,-2.25,"2025-08-08 10:30:00"
"AORT","Small",NA,"No",40.3399,"Good","Uptrend","Uptrend",29.62,41.42,0.1,"Hold","Price between support and resistance","-",39,"36.31-39","39.27-44.91","Higher","False",2.02,-0.51,"2025-08-08 10:30:00"
"CMPO","Small",NA,"No",17.375,"Good","Uptrend","Uptrend",13.71,17.77,0.11,"Moderate","Price between support and resistance","-",15.6,"14.63-15.6","17.06-18.84","Higher","False",2.81,-1.32,"2025-08-08 10:30:00"
"DFEN","ETF",NA,"No",59.4581,"Moderate","Uptrend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"58.27-58.87","58.11-60.72","Neutral","False",3.65,NA,"2025-08-08 10:31:00"
"NVDU","ETF",NA,"No",129.54,"Good","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",127.4,"126.95-128.24","127.03-132.05","Neutral","False",5.78,NA,"2025-08-08 10:31:00"
"SPY","ETF",NA,"No",636.8345,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","636.06-638.2","Neutral","False",1.1,NA,"2025-08-08 10:32:00"
"VOO","ETF",NA,"No",585.405,"Moderate","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.69-579.55","584.5-587.41","Neutral","False",1.1,NA,"2025-08-08 10:32:00"
"QQQ","ETF",NA,"No",573.98,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","573.61-577.07","Higher","False",1.24,NA,"2025-08-08 10:32:00"
"TQQQ","ETF",NA,"No",91.91,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.45,"90.11-90.59","91.8-93.27","Higher","False",3.74,NA,"2025-08-08 10:32:00"
"REMX","ETF",NA,"No",54.0635,"Moderate","Uptrend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"52.98-53.52","53.32-54.75","Neutral","False",2.94,NA,"2025-08-08 10:32:00"
"FDVV","ETF",NA,"No",54.16,"Moderate","Uptrend","Uptrend",51,55.5,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",54.16,"54.16-54.16","53.79-54.53","Neutral","False",0.87,NA,"2025-08-08 10:32:00"
"WMT","Large","Moderate","Yes",104.7,"Good","Uptrend","Uptrend",94.36,107.07,0.23,"Moderate","Price between support and resistance","-",102.9,"102.56-103.16","104.13-106.28","Neutral","False",1.42,2.34,"2025-08-08 10:32:00"
"JNJ","Large","Good","Yes",172.865,"Good","Uptrend","Uptrend",154.37,176.76,0.21,"Moderate","Price between support and resistance","-",169.54,"169.4-171.13","171.19-174.5","Neutral","False",1.39,9.35,"2025-08-08 10:32:00"
"HD","Large","Good","Yes",388.09,"Moderate","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.33-384.21","384.98-391.2","Neutral","False",2.01,14.71,"2025-08-08 10:32:00"
"CSCO","Large","Good","Yes",71.185,"Moderate","Uptrend","Uptrend",65.25,72.8,0.27,"Moderate","Price between support and resistance","-",69.58,"69.76-70.11","70.92-72.09","Neutral","False",1.42,2.45,"2025-08-08 10:33:00"
"GE","Large","Good","Yes",276.895,"Good","Uptrend","Uptrend",246.71,283.26,0.21,"Moderate","Price between support and resistance","-",271.46,"271.36-274.13","275.81-281.96","Higher","False",1.88,7.02,"2025-08-08 10:33:00"
"LIN","Large","Good","Yes",471.75,"Moderate","Uptrend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.32-467.03","468.67-474.7","Neutral","False",1.28,14.08,"2025-08-08 10:32:00"
"VTI","ETF",NA,"No",313.15,"Moderate","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.89-310.02","312.78-314.42","Higher","False",1.16,NA,"2025-08-08 10:33:00"
"ITOT","ETF",NA,"No",139.12,"Moderate","Uptrend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",136.22,"136.34-137.73","138.96-139.75","Higher","False",1.18,NA,"2025-08-08 10:33:00"
"VEA","ETF",NA,"No",58.0115,"Moderate","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"56.85-57.43","57.82-58.2","Neutral","False",1.2,NA,"2025-08-08 10:33:00"
"VT","ETF",NA,"No",131.82,"Good","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","131.41-132.23","Neutral","False",1.16,NA,"2025-08-08 10:33:00"
"VGT","ETF",NA,"No",698.45,"Good","Uptrend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"684.48-691.47","693.42-703.48","Neutral","False",1.63,NA,"2025-08-08 10:33:00"
"NVDA","Large","Good","Yes",182.195,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.27-183.15","Neutral","False",2.85,3.09,"2025-08-08 10:29:00"
"PLTR","Large","Moderate","Yes",187.13,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.26,"184.14-187.26","185.99-188.95","Neutral","False",4.13,0.29,"2025-08-08 10:29:00"
"HOOD","Large","Moderate","No",116.25,"Good","Mixed trend","Uptrend",85.74,119.64,0.11,"Hold","Price between support and resistance","-",115.09,"111.79-111.92","115.9-120.17","Higher","False",3.23,1.97,"2025-08-08 10:29:00"
"EXPE","Large","Good","Yes",196.8319,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.79,"Moderate","Price between support and resistance","-",193.06,"192.89-194.86","181.76-202.77","Neutral","False",2.31,8.39,"2025-08-08 10:30:00"
"SHC","Mid","Poor","No",13.445,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.25","7.4-19.53","Neutral","False",2.96,0.09,"2025-08-08 10:30:00"
"AMR","Small","Moderate","No",151.36,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.25,"Hold","Price between support and resistance","-",147.98,"135-149.71","125.68-177.79","Neutral","False",5.37,2.05,"2025-08-08 10:30:00"
"NTRA","Large",NA,"No",161.22,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.55,"Hold","Price between support and resistance","-",157.78,"156-159.61","157.56-164.71","Higher","False",4.46,-1.47,"2025-08-08 10:30:00"
"KTOS","Large","Poor","No",65.31,"Good","Mixed trend","Uptrend",45.95,67.23,0.1,"Hold","Price between support and resistance","-",59.03,"58.35-59.03","62.7-71","Neutral","False",3.94,0.13,"2025-08-08 10:30:00"
"ACA","Mid","Moderate","No",94.61,"Good","Mixed trend","Uptrend",82.22,97.43,0.23,"Moderate","Price between support and resistance","-",91.3,"88-91.3","93.34-102.72","Higher","False",2.58,1.59,"2025-08-08 10:30:00"
"ATMU","Mid","Good","No",42.05,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.25,"Moderate","Price between support and resistance","-",40.97,"39.44-40.97","38.97-45.13","Neutral","False",2.78,2.22,"2025-08-08 10:30:00"
"PTON","Mid",NA,"No",7.665,"Good","Mixed trend","Uptrend",6.42,8.21,0.44,"Hold","Price between support and resistance","-",7.43,"7.21-7.43","7.29-7.73","Lower","False",6.67,-0.43,"2025-08-08 10:30:00"
"ASTH","Small","Moderate","No",28.5101,"Moderate","Mixed trend","Uptrend",21.04,29.31,0.11,"Hold","Price between support and resistance","-",26.22,"23.52-26.22","27.84-33.33","Higher","False",6.44,0.73,"2025-08-08 10:30:00"
"LASR","Small",NA,"No",25.61,"Good","Mixed trend","Uptrend",17.99,27.61,0.26,"Hold","Price between support and resistance","-",24.99,"23.7-24.99","23.52-27.64","Neutral","False",3.57,-1.14,"2025-08-08 10:30:00"
"VREX","Small",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.17,"Moderate","Price between support and resistance","-",8.82,"8.17-9.09","8.95-10.84","Higher","False",5.99,-1.03,"2025-08-08 10:30:00"
"WLDN","Small","Moderate","No",106.485,"Good","Mixed trend","Uptrend",66.76,112.31,0.15,"Hold","Price between support and resistance","-",103.88,"95.64-103.94","96.61-116.36","Neutral","False",1.79,1.69,"2025-08-08 10:30:00"
"AAPU","ETF",NA,"No",25.48,"Moderate","Mixed trend","Uptrend",20.89,26.09,0.13,"Hold","Price between support and resistance","-",25.23,"25.05-25.05","25.16-25.81","Neutral","False",5.35,NA,"2025-08-08 10:30:00"
"AVL","ETF",NA,"No",47.1735,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.7","45.21-49.13","Neutral","False",5.71,NA,"2025-08-08 10:31:00"
"GGLL","ETF",NA,"No",44.54,"Good","Mixed trend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.78,"42.66-42.78","44.03-46.09","Neutral","False",3.84,NA,"2025-08-08 10:31:00"
"JNUG","ETF",NA,"No",90.04,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.24-89.14","89.34-91.42","Higher","False",6.57,NA,"2025-08-08 10:29:00"
"NAIL","ETF",NA,"No",69.83,"Moderate","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"68.43-69.13","67.8-71.86","Neutral","False",8.44,NA,"2025-08-08 10:31:00"
"PLTU","ETF",NA,"No",112.17,"Good","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.53,"107.3-108.53","110.63-115.86","Neutral","False",8.33,NA,"2025-08-08 10:31:00"
"GDX","ETF",NA,"No",58.35,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.11-58.75","Higher","False",2.98,NA,"2025-08-08 10:32:00"
"QYLD","ETF",NA,"No",16.89,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.61,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.86-16.91","Neutral","False",0.73,NA,"2025-08-08 10:32:00"
"GDXU","ETF",NA,"No",94.12,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.17,"Hold","Price between support and resistance","-",92.12,"92.24-93.18","93.09-96.64","Higher","False",9.21,NA,"2025-08-08 10:31:00"
"GDXJ","ETF",NA,"No",72.6793,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.27,"Moderate","Price between support and resistance","-",71.54,"71.23-71.95","72.41-73.27","Higher","False",3.3,NA,"2025-08-08 10:32:00"
"AVGO","Large","Moderate","Yes",306.84,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.7-303.77","303.1-310.58","Neutral","False",2.87,2.73,"2025-08-08 10:32:00"
"COST","Large","Good","Yes",987.15,"Good","Mixed trend","Uptrend",929.79,1091.14,1.81,"Hold","Price between support and resistance","-",967.26,"967.41-977.28","983.61-999.48","Higher","False",1.53,17.59,"2025-08-08 10:32:00"
"ABT","Large","Good","Yes",133.035,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.27,"Moderate","Price between support and resistance","-",130.34,"130.38-131.71","132.16-133.91","Neutral","False",1.59,7.98,"2025-08-08 10:33:00"
"T","Large","Good","Yes",28.1899,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.34,"Moderate","Price between support and resistance","-",27.44,"27.63-27.91","27.98-28.4","Neutral","False",2.24,1.75,"2025-08-08 10:33:00"
"VMC","Large","Good","Yes",286.425,"Good","Mixed trend","Uptrend",258.32,293.67,0.26,"Moderate","Price between support and resistance","-",280.28,"280.69-283.52","285.08-292.04","Higher","False",1.79,7.22,"2025-08-08 10:33:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.46,"24.06-24.3","24.43-24.66","Neutral","False",1.14,NA,"2025-08-08 10:33:00"
"META","Large","Good","Yes",767.205,"Good","Uptrend","Mixed trend",689.76,802.45,0.46,"Hold","Price between support and resistance","-",751.66,"751.86-759.53","762.2-772.19","Neutral","False",2.45,27.58,"2025-08-08 10:32:00"
"PINS","Large","Good","No",36.095,"Good","Uptrend","Mixed trend",34.49,40.83,2.96,"Good","Price between support and resistance","-",35.91,"33.97-34.57","34.82-37.37","Neutral","False",2.17,2.72,"2025-08-08 10:29:00"
"MP","Large",NA,"No",74.19,"Good","Uptrend","Mixed trend",40.93,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.73-76.32","Neutral","False",6.63,-0.63,"2025-08-08 10:29:00"
"FROG","Mid",NA,"No",43.46,"Moderate","Uptrend","Mixed trend",36.43,47.69,0.6,"Moderate","Price between support and resistance","-",42.14,"42.59-43.03","40.62-46.2","Neutral","False",3.42,-0.71,"2025-08-08 10:30:00"
"DIOD","Mid","Poor","No",50.97,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.93,"Moderate","Price between support and resistance","-",49.69,"47.62-49.69","47.24-54.7","Neutral","False",3.47,0.55,"2025-08-08 10:30:00"
"AMDD","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.28,22.92,23.49,"Moderate","Price between support and resistance","-",13.5,"13.4-13.5","13.41-13.93","Neutral","False",5.4,NA,"2025-08-08 10:30:00"
"AMZU","ETF",NA,"No",36.93,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.69,"Moderate","Price between support and resistance","-",36.26,"36.19-36.56","36.38-37.48","Neutral","False",4,NA,"2025-08-08 10:31:00"
"KORU","ETF",NA,"No",83.48,"Good","Uptrend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",81.34,"81.81-82.65","83.35-85.17","Higher","False",5.81,NA,"2025-08-08 10:30:00"
"METU","ETF",NA,"No",47.743,"Good","Uptrend","Mixed trend",40.57,51.18,0.48,"Hold","Price between support and resistance","-",47.04,"46.74-47.04","46.81-48.67","Neutral","False",4.79,NA,"2025-08-08 10:31:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"10.54-10.64","10.63-10.87","Neutral","False",2.27,NA,"2025-08-08 10:30:00"
"NFXL","ETF",NA,"No",58.4,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.86,"Hold","Price between support and resistance","-",56.23,"55.7-56.23","58.16-60.22","Higher","False",5.22,NA,"2025-08-08 10:31:00"
"RETL","ETF",NA,"No",8.78,"Moderate","Uptrend","Mixed trend",7.49,9.66,0.68,"Hold","Price between support and resistance","-",8.69,"8.6-8.69","8.49-9.07","Neutral","False",4.72,NA,"2025-08-08 10:30:00"
"SOXL","ETF",NA,"No",25.5915,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.18,"Hold","Price between support and resistance","-",25.46,"25.24-25.37","25.27-25.92","Neutral","False",5.52,NA,"2025-08-08 10:31:00"
"TECL","ETF",NA,"No",105.68,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"103.57-104.57","104.25-106.96","Neutral","False",4.3,NA,"2025-08-08 10:31:00"
"YANG","ETF",NA,"No",28.8906,"Moderate","Uptrend","Mixed trend",27.91,38.99,10.26,"Hold","Price between support and resistance","-",28.88,"28.83-28.9","28.75-28.95","Lower","False",8.84,NA,"2025-08-08 10:31:00"
"IWM","ETF",NA,"No",221.07,"Moderate","Uptrend","Mixed trend",210.51,231.82,1.02,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.34-221.76","Neutral","False",1.81,NA,"2025-08-08 10:32:00"
"EWZ","ETF",NA,"No",27.94,"Moderate","Uptrend","Mixed trend",26.5,30.01,1.44,"Moderate","Price between support and resistance","-",27.44,"27.38-27.66","27.67-28.21","Neutral","False",1.73,NA,"2025-08-08 10:32:00"
"CIBR","ETF",NA,"No",71.715,"Moderate","Uptrend","Mixed trend",69.79,78.08,3.31,"Moderate","Price between support and resistance","-",70.56,"70.29-71","71.08-72.35","Neutral","False",1.6,NA,"2025-08-08 10:32:00"
"MA","Large","Good","Yes",570.67,"Good","Uptrend","Mixed trend",547.38,608.12,1.61,"Hold","Price between support and resistance","-",559.58,"559.26-564.15","568.64-579.12","Higher","False",1.54,14.82,"2025-08-08 10:32:00"
"PG","Large","Good","Yes",153.24,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.95,"Moderate","Price between support and resistance","-",153.14,"153.14-153.14","152.57-153.48","Lower","False",1.89,6.51,"2025-08-08 10:32:00"
"BAC","Large","Good","Yes",45.6051,"Moderate","Uptrend","Mixed trend",44.44,50.42,4.11,"Moderate","Price between support and resistance","-",45.08,"44.7-45.09","45.43-46","Neutral","False",1.72,3.41,"2025-08-08 10:32:00"
"CRM","Large","Good","Yes",241.41,"Moderate","Uptrend","Mixed trend",233.65,283.04,5.36,"Moderate","Price between support and resistance","-",236.18,"236.58-239","238.92-243.86","Neutral","False",3.18,6.38,"2025-08-08 10:33:00"
"PM","Large","Moderate","Yes",169.8805,"Moderate","Uptrend","Mixed trend",160.73,190.9,2.3,"Hold","Price between support and resistance","-",166.6,"166.48-168.18","168.43-171.33","Neutral","False",2.23,6.76,"2025-08-08 10:33:00"
"WFC","Large","Good","Yes",77.68,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.28,"Moderate","Price between support and resistance","-",76.44,"76.13-76.9","76.69-78.67","Neutral","False",1.51,5.82,"2025-08-08 10:33:00"
"ORCL","Large","Good","Yes",250.69,"Good","Uptrend","Mixed trend",211.89,266.75,0.41,"Moderate","Price between support and resistance","-",245.98,"245.68-248.18","248.22-252.99","Neutral","False",2.68,4.34,"2025-08-08 10:33:00"
"NOW","Large","Moderate","Yes",871.66,"Moderate","Uptrend","Mixed trend",847.66,1081.23,8.73,"Moderate","Price between support and resistance","-",854.56,"854.23-862.94","855.86-887.46","Neutral","False",3.05,7.95,"2025-08-08 10:33:00"
"VXUS","ETF",NA,"No",70.41,"Good","Uptrend","Mixed trend",66.97,72.68,0.66,"Moderate","Price between support and resistance","-",68.6,"69-69.71","69.96-70.86","Neutral","False",1.21,NA,"2025-08-08 10:33:00"
"IXUS","ETF",NA,"No",78.795,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.69,"Moderate","Price between support and resistance","-",77.42,"77.22-78.01","77.15-80.63","Higher","False",0.86,NA,"2025-08-08 10:33:00"
"MSFT","Large","Good","Yes",522.69,"Good","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"512.24-517.46","519.76-525.7","Neutral","False",1.22,13.65,"2025-08-08 10:32:00"
"AMZN","Large","Good","Yes",222.829,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.59,"Moderate","Price between support and resistance","-",218.54,"218.37-220.6","221.95-223.5","Neutral","False",2.02,6.56,"2025-08-08 10:32:00"
"BBAI","Small",NA,"No",6.9189,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.43,"Hold","Price between support and resistance","-",6.85,"6.74-6.74","6.79-7.05","Neutral","False",7.39,-0.84,"2025-08-08 10:29:00"
"BMNR","Mid",NA,"No",46.21,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.75,"42.55-42.55","44.59-47.83","Neutral","False",19.09,-3.03,"2025-08-08 10:29:00"
"AMD","Large","Moderate","Yes",173.3642,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.37,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.59-175.14","Higher","False",2.43,1.67,"2025-08-08 10:29:00"
"SBET","Mid","Good","No",22.62,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.41,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","22.39-24.09","Higher","False",20.3,47.28,"2025-08-08 10:29:00"
"RKLB","Large",NA,"No",43.89,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.23,"Moderate","Price between support and resistance","-",43.12,"43.01-43.45","41.33-46.51","Neutral","False",5.45,-0.41,"2025-08-08 10:29:00"
"SOFI","Large","Poor","No",22.2355,"Good","Mixed trend","Mixed trend",17.45,25.68,0.72,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.96-22.5","Neutral","False",3.35,0.5,"2025-08-08 10:29:00"
"BTG","Mid",NA,"No",3.705,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.7,"Hold","Price between support and resistance","-",3.7,"3.53-3.66","3.55-3.86","Neutral","False",3.36,-0.47,"2025-08-08 10:29:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.17,"2.15-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:29:00"
"INTC","Large",NA,"Yes",19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.39,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.68-19.91","Higher","False",4.22,-4.77,"2025-08-08 10:29:00"
