"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.74","Neutral","False",0.55,NA,"2025-08-05 15:04:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","45.18-45.22","43.47-47.19","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264,261.36,240.5,266.84,"Good","Mixed trend","Uptrend",242.93,261.45,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","233.84-288.2","Neutral","False",1.67,6.66,"2025-08-05 14:56:00"
"BRBR","Mid","Moderate","No",36.42,36.06,34.67,41.57,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.65-47","30.44-42.14","Neutral","True",3.85,2.14,"2025-08-05 15:00:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.48-23.2","Neutral","False",3.9,NA,"2025-08-05 15:00:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:59:00"
"BWXT","Large","Good","No",182.58,180.07,145.15,186.23,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.75-188.49","Neutral","True",2.56,3.14,"2025-08-05 14:59:00"
"CAT","Large","Good","Yes",434.19,433.76,408.63,443.19,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","419.66-436.46","421-447.31","Neutral","False",1.98,20.51,"2025-08-05 14:56:00"
"CBT","Mid","Good","No",79.74,78.94,71.79,82.09,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","63.75-96.35","Higher","False",2.7,7.71,"2025-08-05 15:00:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","59.4-59.4","59.23-60.41","Neutral","False",3.21,2.94,"2025-08-05 14:56:00"
"CHT","Large","Moderate","No",44.945,44.5,43.04,45.4,"Moderate","Downtrend","Uptrend",43.47,45.45,0.35,"Good","Elevated Zone - Price near resistance","-","44.33-45.11","42.57-46.15","Neutral","False",1.64,1.61,"2025-08-05 14:53:00"
"CHWY","Large","Moderate","No",34.165,33.82,32.72,34.85,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.63-34.64","Neutral","False",3.26,0.91,"2025-08-05 14:59:00"
"CMI","Large","Good","Yes",372.38,368.66,347.1,377.53,"Good","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.97-381.57","Neutral","False",2.51,20.29,"2025-08-05 14:56:00"
"COST","Large","Good","Yes",945.145,935.69,921.38,1015.74,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.5,"Moderate","Value Zone - Price near support","-","941.43-946.31","932.63-956.97","Neutral","False",1.53,17.67,"2025-08-05 15:03:00"
"CPNG","Large","Poor","No",29.879,29.58,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.91,"Moderate","Price between support and resistance","-","29.52-29.97","29.7-30.08","Neutral","False",1.92,0.14,"2025-08-05 14:56:00"
"CRM","Large","Good","Yes",249.83,247.33,239.47,254.83,"Moderate","Uptrend","Mixed trend",253.52,269.76,-5.4,"Moderate","Value Zone - Price near support","-","249.3-252.4","248.14-251.52","Neutral","False",3.18,6.38,"2025-08-05 15:04:00"
"CRWD","Large",NA,"Yes",439.59,439.15,424.04,448.38,"Moderate","Uptrend","Mixed trend",449.37,483.24,-4.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","439.59-454.63","434.15-442.01","Neutral","False",3.44,-0.68,"2025-08-05 15:00:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.29-68.02","Higher","False",1.55,2.45,"2025-08-05 15:04:00"
"CSTL","Small",NA,"No",20.43,20.41,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","19.28-20.98","19.16-21.68","Neutral","True",4.17,-0.19,"2025-08-05 15:00:00"
"CVX","Large","Good","Yes",152.91,151.38,146.91,154.91,"Good","Uptrend","Mixed trend",148.39,156.34,0.76,"Moderate","Price between support and resistance","-","150.17-152.7","152.07-153.73","Neutral","False",2.32,7.76,"2025-08-05 15:04:00"
"D","Large","Moderate","Yes",60.98,60.37,57.34,61.29,"Good","Downtrend","Uptrend",57.92,61.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.49-61.5","Neutral","False",1.74,3.01,"2025-08-05 14:59:00"
"DAN","Mid",NA,"No",16.525,16.36,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.37,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.88-17.14","Neutral","False",3.05,-0.24,"2025-08-05 15:00:00"
"DD","Large","Poor","Yes",72.17,71.45,69.26,74.82,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.52,"Moderate","Price between support and resistance","-","72.41-74.72","70.15-74.21","Neutral","True",2.88,0.03,"2025-08-05 14:56:00"
"DEO","Large","Good","No",101.4125,100.4,97.65,104.34,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.39,"Hold","Price between support and resistance","-","99.3-103.97","99.03-103.67","Neutral","False",2.65,6.45,"2025-08-05 14:57:00"
"DFEN","ETF",NA,"No",58.49,57.91,53.14,60.02,"Good","Uptrend","Mixed trend",53.68,60.39,0.4,"Moderate","Price between support and resistance","-","57.74-60.29","56.9-60.08","Neutral","False",4.49,NA,"2025-08-05 15:01:00"
"DIA","ETF",NA,"No",441.56,437.14,428.8,445.85,"Good","Uptrend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.13-442.91","Neutral","False",1.7,NA,"2025-08-05 15:04:00"
"DOCN","Mid","Moderate","No",34.44,31.47,26.81,35.13,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.25-36.47","Neutral","True",6.95,1.13,"2025-08-05 14:59:00"
"DPST","ETF",NA,"No",85.72,84.86,79.52,101.28,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.59,"Moderate","Price between support and resistance","-","85.42-86.85","83.85-88.7","Neutral","False",6.3,NA,"2025-08-05 15:01:00"
"DRN","ETF",NA,"No",9.615,9.52,8.94,10.44,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.29,"Moderate","Price between support and resistance","-","9.49-9.69","9.43-9.81","Higher","False",6.13,NA,"2025-08-05 15:01:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","24.84-25.08","24.18-25.28","Neutral","False",5.56,NA,"2025-08-05 15:00:00"
"DUK","Large","Moderate","Yes",124.86,123.61,117.76,126.02,"Moderate","Downtrend","Uptrend",118.95,126.42,0.26,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.95-127.41","Higher","False",1.65,6.02,"2025-08-05 14:57:00"
"DVA","Large","Good","Yes",140.27,140.13,135.86,149.08,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","139.18-141.19","139.11-141.4","Neutral","False",3.05,10.07,"2025-08-05 14:57:00"
"DVN","Large","Good","Yes",32.195,32.16,31.17,35.67,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.91-32.24","31.94-32.44","Neutral","False",3.09,4.39,"2025-08-05 14:57:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","40.09-40.09","39.28-40.98","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.725,50.22,48.76,55.99,"Moderate","Uptrend","Mixed trend",50.29,53.48,6.31,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.94-51.6","Neutral","False",2.91,3.71,"2025-08-05 14:57:00"
"EQIX","Large","Moderate","Yes",779.11,771.32,756.66,2053.58,"Moderate","Mixed trend","Mixed trend",778.78,836.62,172.31,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.32-784.63","Neutral","False",1.9,10.2,"2025-08-05 15:04:00"
"ERJ","Large","Moderate","No",56.91,56.34,50.9,58.7,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.39,"Hold","Price between support and resistance","-","56.49-60.09","55-58.82","Neutral","False",4.04,2.16,"2025-08-05 14:57:00"
"ETN","Large","Good","Yes",360.61,357,349.11,367.82,"Good","Uptrend","Mixed trend",364.42,394.39,-8.87,"Moderate","Low Value Zone","-","356.67-365","338.26-382.88","Neutral","True",2.21,9.93,"2025-08-05 14:57:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","116.03-117.32","114.47-117.54","Neutral","False",2.66,6.02,"2025-08-05 14:57:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:59:00"
"FAS","ETF",NA,"No",160.91,159.3,150.6,179.56,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.65,"Good","Price between support and resistance","-","157.63-163.28","158.2-163.62","Neutral","False",5.46,NA,"2025-08-05 15:01:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.64","Neutral","False",5.37,NA,"2025-08-05 15:01:00"
"FENY","ETF",NA,"No",23.62,23.38,22.81,24.71,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.38,"Good","Value Zone - Price near support","-","23.35-23.56","23.5-23.74","Neutral","False",2.45,NA,"2025-08-05 15:05:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",71.71,70.99,69.54,73.2,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","71.57-76.24","67.96-75.19","Neutral","True",2.05,1.57,"2025-08-05 14:57:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.78","Neutral","False",2.4,1.22,"2025-08-05 14:57:00"
"FOX","Large","Good","Yes",50.25,49.75,48.46,78.39,"Moderate","Mixed trend","Mixed trend",50.19,52.94,42.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.63-51.5","Neutral","True",2.58,4.04,"2025-08-05 14:57:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.55,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","55.05-56.69","52.78-57.18","Neutral","True",2.49,4.04,"2025-08-05 14:57:00"
"FRO","Mid","Good","No",20.5601,20.2,18.3,20.97,"Good","Mixed trend","Uptrend",18.48,20.03,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.92-20.48","20.35-20.9","Neutral","False",3.74,1.57,"2025-08-05 15:00:00"
"FTGC","ETF",NA,"No",24.6592,24.41,24.07,29.23,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.8,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.74","Higher","False",1.41,NA,"2025-08-05 15:04:00"
"GDX","ETF",NA,"No",56.5,55.31,51.64,57.63,"Good","Mixed trend","Uptrend",52.16,55.89,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.11-57.1","Neutral","False",2.98,NA,"2025-08-05 15:03:00"
"GE","Large","Good","Yes",271.91,269.19,258.09,275.61,"Good","Uptrend","Mixed trend",260.7,277.68,0.51,"Moderate","Price between support and resistance","-","269.22-270.14","270.24-275.06","Neutral","False",2.2,7.02,"2025-08-05 15:04:00"
"GFI","Large","Good","No",30.39,29.3,24.91,31,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.07-30.96","Neutral","False",4.03,1.38,"2025-08-05 15:00:00"
"GGLL","ETF",NA,"No",41.74,41.32,38.16,42.63,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.91-42.35","41.16-42.33","Neutral","False",4.65,NA,"2025-08-05 15:01:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.23","11.02-11.43","Neutral","False",3.12,NA,"2025-08-05 14:59:00"
"GLD","ETF",NA,"No",311.17,308.06,300.73,312.62,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.2-312.14","Neutral","False",1.96,NA,"2025-08-05 15:05:00"
"GLDM","ETF",NA,"No",66.9,66.23,64.66,67.24,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.25","Neutral","False",1.97,NA,"2025-08-05 15:05:00"
"GLXY","Large","Poor","No",26.965,26.7,24.73,31.64,"Moderate","Mixed trend","Mixed trend",25.63,31.32,3.27,"Moderate","Price between support and resistance","-","26.73-30.45","24.9-28.99","Neutral","False",7.37,0.55,"2025-08-05 14:57:00"
"GOOGL","Large","Good","Yes",194.6,192.65,183.84,196.58,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.35-195.83","Higher","False",2.29,9.38,"2025-08-05 15:03:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.63-29.15","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.65,381.79,363.23,393.36,"Good","Uptrend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.83-387.38","Neutral","False",2.02,14.74,"2025-08-05 15:03:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 15:01:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-50.42","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.778,56.21,51.92,115.65,"Good","Uptrend","Mixed trend",56.36,67.67,26,"Good","Value Zone - Price near support","-","54.45-59.62","54.37-59.19","Higher","True",7.64,0.68,"2025-08-05 14:58:00"
"HIMZ","ETF",NA,"No",25.5663,25.31,21.48,26.08,"Good","Uptrend","Mixed trend",27.59,40.95,-7.62,"Moderate","Low Value Zone","-","23.07-28.37","23.02-28.15","Neutral","True",15.14,NA,"2025-08-05 15:03:00"
"HLIO","Small","Moderate","No",47.51,46.17,35.47,48.46,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.65-52.38","Neutral","True",3.56,1.11,"2025-08-05 15:00:00"
"HOOD","Large","Moderate","No",103.938,102.9,92.89,108.09,"Good","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","104.26-106.71","102.39-105.48","Neutral","False",3.65,1.97,"2025-08-05 15:04:00"
