"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",76.04,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.3-76.78",FALSE,7.95,1.75,"2025-06-17 08:12:00"
"SPXL",NA,"No",159.23,"Moderate","Mixed trend","Uptrend","-",157.64,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.61-160.85",FALSE,7.1,NA,"2025-06-17 08:12:00"
"CRWV","Large","No",156.8,"Moderate","Uptrend","Mixed trend","-",156.02,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.08-159.52",FALSE,12.39,-2.53,"2025-06-17 08:12:00"
"TSLA","Large","No",326.8001,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.23-328.37",FALSE,7.2,1.76,"2025-06-17 08:11:00"
"AAPL","Large","Yes",197.75,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.1-198.41",FALSE,4.22,6.42,"2025-06-17 08:11:00"
"AMZN","Large","Yes",214.4,"Good","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.27-215.53",FALSE,3.66,6.13,"2025-06-17 08:11:00"
"GOOGL","Large","Yes",175.53,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.54-176.52",FALSE,3.7,8.96,"2025-06-17 08:10:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.36",FALSE,10.53,-0.66,"2025-06-17 08:11:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-4.97",FALSE,10.32,-1.8,"2025-06-17 08:11:00"
"VERV","Small","No",11.09,"Good","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.67",FALSE,10.51,-2.11,"2025-06-17 08:11:00"
"TMUS","Large","Yes",220.64,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.49-223.76",FALSE,3.21,10.24,"2025-06-17 08:11:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.71-19.43",FALSE,9.18,-0.01,"2025-06-17 08:11:00"
"SOUN","Mid","No",9.5901,"Moderate","Mixed trend","Mixed trend","-",9.6,"9.6-9.6","Momentum Zone: price is rising; watch for volatility","Neutral","9.52-9.68",FALSE,8.03,-0.61,"2025-06-17 08:12:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:09:00"
"TNA",NA,"No",31.02,"Moderate","Mixed trend","Mixed trend","-",30.71,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.82-31.34",FALSE,8.42,NA,"2025-06-17 08:12:00"
"LLY","Large","Yes",799,"-","Downtrend","Mixed trend","Buy Signal",799,"799-799","Momentum Zone: price is rising; watch for volatility","Neutral","782.1-815.9",FALSE,4.57,12.29,"2025-06-17 08:00:00"
"LCID","Mid","No",2.15,"Moderate","Downtrend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 08:11:00"
