"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.95","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.4","313.25-318.79","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.6333333333333,32.563,32.677,22.71,43.7,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.3","5.89-61.38","Neutral","True",12.71,NA,"2025-09-18 16:22:00"
"CONL","-",NA,"No",39.0966666666667,39.11,39.189,34.47,13.42,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","37.51-39.7","Neutral","True",13.19,NA,"2025-09-18 16:21:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"ASML","Large","Good","No",926.4024,927.478,927.942,872.27,6.21,"6.73","Moderate","Downtrend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.38-939.45","Neutral","True",3.32,28.26,"2025-09-18 16:11:00"
"CDLX","Micro",NA,"No",2.77,2.788,2.817,1.43,93.71,"-","Moderate","Downtrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.44-3.32","Neutral","True",10.95,-3.72,"2025-09-18 16:16:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"NTLA","Small",NA,"No",15.7166666666667,15.816,15.985,12.41,26.65,"5.37","Good","Downtrend","Uptrend","Hold","Oversold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.41,"13.11-13.11","15.22-16.3","Neutral","True",6.93,-4.69,"2025-09-18 16:18:00"
"ARKF","-",NA,"No",56.8221333333333,56.85,56.895,55.37,2.62,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.68-56.25","56.66-57.26","Neutral","True",3.75,NA,"2025-09-18 16:20:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"FDX","Large","Good","Yes",240.2272,239.454,235.381,225.78,6.4,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",239.03,"226.7-226.83","239.05-256.28","Higher","True",3.22,16.82,"2025-09-18 16:14:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.534433333333333,0.534,0.531,0.412,29.72,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:18:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2335,12.248,12.256,12.24,-0.05,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.11,"11.93-11.99","11.88-12.54","Neutral","True",5.72,-0.17,"2025-09-18 16:21:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"META","Large","Good","Yes",780.396666666667,780.387,780.26,775.715,0.6,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.97,"782.71-784.39","773.8-786.94","Neutral","False",3.32,27.54,"2025-09-18 16:21:00"
"BBAI","Mid",NA,"No",6.25,6.244,6.248,6.02,3.82,"3.68","Moderate","Uptrend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:15:00"
"BMNR","Large",NA,"No",60.0233333333333,60.018,59.972,57.07,5.17,"4.1","Moderate","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.42","58.58-61.73","Neutral","False",11.75,-3.03,"2025-09-18 16:15:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.0333333333333,58.909,58.494,51.07,15.59,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.73,"57.71-57.71","54.22-64.72","Neutral","False",8.25,NA,"2025-09-18 16:19:00"
"IWM","-",NA,"No",244.903333333333,244.867,244.828,238.89,2.52,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.68,"240.97-240.97","244.03-246.14","Neutral","False",2.04,NA,"2025-09-18 16:21:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"URA","-",NA,"No",45.8466666666667,45.772,45.737,44.55,2.91,"1.43","Good","Uptrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.36-46.52","Neutral","False",3.52,NA,"2025-09-18 16:16:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"PLTR","Large","Moderate","Yes",176.756666666667,176.728,176.788,168.33,5.01,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.99,"170.46-174.76","174.91-178.73","Neutral","False",7.57,0.3,"2025-09-18 16:15:00"
"QS","Mid",NA,"No",12.1600333333333,12.176,12.185,10.26,18.52,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.89-12.58","Neutral","False",7.66,-0.86,"2025-09-18 16:15:00"
"MU","Large","Good","Yes",168.966666666667,168.978,168.916,159.99,5.61,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.28,"163.84-163.84","167.53-171.09","Neutral","False",4.71,5.55,"2025-09-18 16:16:00"
"TSM","Large","Moderate","No",268.17,268.122,268.22,262.79,2.05,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.47-273.46","Neutral","False",3.88,9.22,"2025-09-18 16:16:00"
"HIMS","Large","Moderate","No",55.9533333333333,55.957,55.984,50.35,11.13,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.45,"50.53-51.45","55.17-57.2","Neutral","False",9.05,0.79,"2025-09-18 16:17:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0869666666667,30.086,30.042,29.48,2.06,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.79,"29.41-29.41","29.92-30.35","Neutral","False",2.76,1.59,"2025-09-18 16:16:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.5533,662.473,662.486,659.18,0.51,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.3-655.92","661.15-663.87","Neutral","False",1.71,NA,"2025-09-18 16:21:00"
"VOO","-",NA,"No",609.004366666667,609.009,609.087,606.09,0.48,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.82-602.91","607.18-610.98","Neutral","False",1.7,NA,"2025-09-18 16:19:00"
"QQQ","-",NA,"No",595.352066666667,595.272,595.386,590,0.91,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",583.1,"583.44-589.4","593.76-597.03","Neutral","False",2.45,NA,"2025-09-18 16:21:00"
"SOXL","-",NA,"No",33.5133333333333,33.501,33.521,30.47,9.99,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.98-34.26","Neutral","False",9.76,NA,"2025-09-18 16:21:00"
"TQQQ","-",NA,"No",100.966933333333,100.925,100.99,98.33,2.68,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.16-101.82","Neutral","False",7.22,NA,"2025-09-18 16:21:00"
"HYG","-",NA,"No",81.19,81.198,81.214,81.05,0.17,"0.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.11-81.28","Neutral","False",0.58,NA,"2025-09-18 16:19:00"
"IBIT","-",NA,"No",66.7399666666667,66.736,66.729,65.67,1.63,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.07","66.5-66.97","Neutral","False",3.78,NA,"2025-09-18 16:21:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","105.94-107.22","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",103.883333333333,104.749,105.922,85.45,21.57,"7.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.27,"90.09-100.27","95.54-111.29","Neutral","False",15.5,NA,"2025-09-18 16:17:00"
"SOXX","-",NA,"No",267.396666666667,267.496,267.671,258.53,3.43,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.16-269.12","Neutral","False",3.5,NA,"2025-09-18 16:13:00"
"SOLT","-",NA,"No",33.7566666666667,33.784,33.83,31.37,7.61,"6.84","Moderate","Mixed trend","Uptrend","Hold","-",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.41,"33.98-34.83","33.21-34.31","Neutral","False",11.86,NA,"2025-09-18 16:20:00"
"DIA","-",NA,"No",462.733333333333,462.809,462.781,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.48-458.1","461.08-464.2","Neutral","False",1.71,NA,"2025-09-18 16:16:00"
