"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",717.3978,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","710.31-724.48","False",4.26,25.57,"2025-07-08 10:12:00"
"GOOGL","Large","Yes",175.16,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","172.45-175.52","False",3.7,8.96,"2025-07-08 10:12:00"
"BAC","Large","Yes",47.53,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Neutral","47.09-48.01","False",3.04,3.35,"2025-07-08 10:11:00"
"HOOD","Large","No",93.745,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Higher","91.97-95.38","False",7,1.75,"2025-07-08 10:11:00"
"RUN","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.58-10.44","False",7.83,-12.21,"2025-07-08 10:11:00"
"CORZ","Mid","No",14.875,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.58-15.19","False",8.39,-3.92,"2025-07-08 10:11:00"
"UBER","Large","Yes",95.945,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.49,"Higher","95.61-97.26","False",3.29,5.71,"2025-07-08 10:12:00"
"RGC","Large","No",20.33,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.13,"Neutral","18.18-22.48","False",30.02,-0.01,"2025-07-08 10:12:00"
"AVGO","Large","Yes",274.935,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.3-277.57","False",4.74,2.74,"2025-07-08 10:12:00"
"JPM","Large","Yes",285.59,"Moderate","Mixed trend","Mixed trend",285.12,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","280.46-287.27","False",2.11,20.38,"2025-07-08 10:12:00"
"WMT","Large","Yes",98.19,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.59-99.13",98.91,"Neutral","97.37-98.44","False",2.56,2.34,"2025-07-08 10:12:00"
"WFC","Large","Yes",81.92,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.76-81.84",81.78,"Neutral","81.06-82.78","False",2.23,5.56,"2025-07-08 10:12:00"
"MCD","Large","Yes",291.32,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","288.17-294.47","False",1.88,11.33,"2025-07-08 10:12:00"
"T","Large","Yes",28.235,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.98-28.49","False",2.6,1.63,"2025-07-08 10:13:00"
"NOW","Large","Yes",1020.965,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1021.37-1023.45",1022.41,"Neutral","1005.21-1036.72","False",3.59,7.35,"2025-07-08 10:13:00"
"VMC","Large","Yes",265.99,"-","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.24-268.74","False",1.94,7.1,"2025-07-08 10:13:00"
"SPXL","ETF","No",175.075,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.8-176.35","False",6.65,NA,"2025-07-08 10:13:00"
"TNA","ETF","No",35.83,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.47,"Neutral","35.59-36.05","False",7.94,NA,"2025-07-08 10:13:00"
"SOXL","ETF","No",25.845,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.58,"Neutral","25.57-26.1","False",9.83,NA,"2025-07-08 10:13:00"
"YINN","ETF","No",40.355,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Higher","39.93-40.78","False",6.93,NA,"2025-07-08 10:13:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.7,"Neutral","22.44-22.98","False",7.75,NA,"2025-07-08 10:13:00"
"BRKU","ETF","No",24.1006,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.65-24.55","False",3.9,NA,"2025-07-08 10:13:00"
"TSLL","ETF","No",10.215,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Neutral","10.05-10.39","False",11.57,NA,"2025-07-08 10:13:00"
"XLF","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Higher","52.25-52.61","False",2.04,NA,"2025-07-08 10:13:00"
"ETHA","ETF","No",19.53,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.35-19.71","False",6.08,NA,"2025-07-08 10:13:00"
"MSTU","ETF","No",8.155,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Higher","8.04-8.28","False",15.76,NA,"2025-07-08 10:13:00"
"SPY","ETF","No",620.395,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","619.23-621.56","False",2.21,NA,"2025-07-08 10:13:00"
"TLT","ETF","No",85.66,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.45-85.89","False",1.69,NA,"2025-07-08 10:13:00"
"XLU","ETF","No",80.75,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.69-81.81","False",1.6,NA,"2025-07-08 10:13:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Higher","36.23-38.32","False",0.67,NA,"2025-07-08 10:13:00"
"FXI","ETF","No",36.61,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Higher","36.48-36.74","False",2.29,NA,"2025-07-08 10:14:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.51-91.91","False",0.91,NA,"2025-07-08 10:14:00"
"MSTY","ETF","No",20.67,"Moderate","Mixed trend","Mixed trend",20.625,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.53-20.8","False",8.41,NA,"2025-07-08 10:14:00"
"CONY","ETF","No",9.1947,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Neutral","9.06-9.33","False",7.24,NA,"2025-07-08 10:14:00"
"SGOV","ETF","No",100.4567,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:14:00"
"LABD","ETF","No",7.02,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.85-7.18","False",9.22,NA,"2025-07-08 10:14:00"
"SPLG","ETF","No",72.97,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.72-73.22","False",2.3,NA,"2025-07-08 10:14:00"
"VOO","ETF","No",570.2299,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Neutral","568.71-571.75","False",2.19,NA,"2025-07-08 10:14:00"
"BITX","ETF","No",54.745,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Higher","54.24-55.25","False",6.75,NA,"2025-07-08 10:14:00"
"MSTX","ETF","No",37.78,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","36.99-38.56","False",16.1,NA,"2025-07-08 10:14:00"
"BITO","ETF","No",20.9199,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Higher","20.78-21.06","False",3.71,NA,"2025-07-08 10:14:00"
"IEF","ETF","No",94.2392,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.07-94.41","False",0.69,NA,"2025-07-08 10:15:00"
"EZA","ETF","No",53.82,"-","Mixed trend","Mixed trend",53.46,54.82,"-","High Value Zone: near resistance; watch for pullback or reversal","53.8-53.8",53.8,"Lower","52.33-54","False",2.64,NA,"2025-07-08 10:09:00"
"AMZN","Large","Yes",220.98,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","217.69-221.14","False",3.06,6.15,"2025-07-08 10:12:00"
"LCID","Mid","No",2.1511,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.14,"Neutral","2.13-2.18","False",6.4,-1.19,"2025-07-08 10:11:00"
"PLTR","Large","Yes",137.4699,"Good","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Neutral","136.28-138.86","False",5.73,0.24,"2025-07-08 10:11:00"
"IAG","Mid","No",6.98,"Moderate","Downtrend","Mixed trend",6.98,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.02-7.39",7.08,"Neutral","6.48-7.05","False",5.47,1.46,"2025-07-08 10:12:00"
"SSRM","Mid","No",12.63,"Moderate","Downtrend","Mixed trend",12.515,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.64-12.85",12.7,"Neutral","11.72-13.5","False",5.44,0.41,"2025-07-08 10:12:00"
"NFLX","Large","Yes",1278.585,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.62-1284.99",1276.2,"Neutral","1262.62-1294.55","False",2.67,21.15,"2025-07-08 10:12:00"
"EQIX","Large","Yes",768.2,"-","Downtrend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.32,"Lower","754.39-771.19","False",3.31,9.56,"2025-07-08 10:13:00"
"NUGT","ETF","No",72.28,"Weak","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.24,"Neutral","67.73-72.87","False",6.76,NA,"2025-07-08 10:13:00"
"JNUG","ETF","No",77.7,"Weak","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","78.67-80.84",78.8,"Lower","72.86-78.12","False",6.58,NA,"2025-07-08 10:13:00"
"PLTU","ETF","No",61.8041,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62,"Neutral","60.6-63.07","False",11.39,NA,"2025-07-08 10:13:00"
"ULTY","ETF","No",6.245,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Higher","6.22-6.27","False",3.93,NA,"2025-07-08 10:13:00"
"IBIT","ETF","No",61.73,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.49-61.97","False",3.54,NA,"2025-07-08 10:13:00"
"GDX","ETF","No",51.365,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.7-52.74",51.89,"Neutral","48.03-51.86","False",3.37,NA,"2025-07-08 10:13:00"
"SLV","ETF","No",33.1436,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.96-33.34","False",2.14,NA,"2025-07-08 10:14:00"
"CONL","ETF","No",46.37,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.42-48.32","False",11.97,NA,"2025-07-08 10:14:00"
"GLD","ETF","No",304.5,"Moderate","Downtrend","Mixed trend",304.42,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.4,"Neutral","302.96-305.13","False",2.1,NA,"2025-07-08 10:14:00"
"GLDM","ETF","No",65.46,"Moderate","Downtrend","Mixed trend",65.445,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.62,"Neutral","65.06-65.59","False",2.05,NA,"2025-07-08 10:14:00"
"SILJ","ETF","No",14.795,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.88-15.27",14.9,"Neutral","13.43-15.25","False",3.41,NA,"2025-07-08 10:14:00"
"IAU","ETF","No",62.325,"Moderate","Downtrend","Mixed trend",62.31,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.44-62.52",62.46,"Neutral","61.8-62.51","False",2.1,NA,"2025-07-08 10:14:00"
