"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JXG","Nano","Good","No",0.902233333333334,0.904,0.925,0.82,10.03,"17.03","-","Mixed trend","Uptrend","Hold","Oversold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",0.92,"0.8-0.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.74-1.07","Neutral","True",9.76,3.45,"2025-09-23 17:02:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.23313333333333,1.235,1.231,0.773,59.53,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.76,"0.64-0.76","HOLD","HOLD","1.14-1.39","Neutral","True",21.57,NA,"2025-09-23 17:02:00"
"GFAI","Nano",NA,"No",1.28,1.284,1.284,1.21,5.79,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.19-1.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.2-1.35","Neutral","True",7.69,-0.53,"2025-09-23 16:57:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.5862,5.596,5.6,4.88,14.47,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.17,"4.95-5.17","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.46-5.8","Neutral","True",7.53,-0.69,"2025-09-23 17:01:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",46.06,"45-46.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.08-54.01","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"MUU","-",NA,"No",42.8371666666667,42.686,42.608,40.46,5.88,"1.77","-","Mixed trend","Uptrend","Hold","-",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.33,"40.94-41.33","HOLD (Price near resistance)","HOLD","41.03-45.73","Higher","True",9.25,NA,"2025-09-23 17:05:00"
"PALL","-",NA,"No",111.65,111.622,111.604,108.36,3.04,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.42-110.53","HOLD","HOLD","110.51-112.93","Neutral","True",2.63,NA,"2025-09-23 16:59:00"
"PPLT","-",NA,"No",134.746666666667,134.792,134.725,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.44-140.21","Neutral","True",2.36,NA,"2025-09-23 16:57:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.35666666666667,4.357,4.384,3.27,33.23,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.27-4.61","Neutral","True",6.88,-3.24,"2025-09-23 17:00:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.63,"1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.54-1.72","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.2263,89.197,89.263,87.67,1.78,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.45-88.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.58-89.92","Neutral","True",2.31,NA,"2025-09-23 16:47:00"
"KVUE","Large","Moderate","Yes",17.3063,17.307,17.297,16.97,1.98,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"16.96-17.14","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.04-17.51","Neutral","True",2.5,0.75,"2025-09-23 16:59:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"RGTI","Mid",NA,"No",31.74,31.732,31.713,28.37,11.88,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.02,"27.88-29.02","HOLD (Price near resistance)","HOLD","30.9-32.9","Neutral","False",10.72,-0.88,"2025-09-23 17:00:00"
"ONDS","Mid",NA,"No",7.93666666666667,7.928,7.917,7.26,9.32,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.4,"7.24-7.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.21","Neutral","False",10.65,-0.51,"2025-09-23 17:01:00"
"PL","Mid",NA,"No",12.0766666666667,12.069,12.065,11.11,8.7,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.65,"10.94-11.65","HOLD (Price near resistance)","HOLD","11.86-12.45","Neutral","False",6.91,-0.31,"2025-09-23 17:01:00"
"SPY","-",NA,"No",663.663366666667,663.56,663.406,666.84,-0.48,"-0.02","-","Uptrend","Uptrend","Hold","Overbought",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.39-657.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.21-664.86","Neutral","False",1.71,NA,"2025-09-23 17:04:00"
"QQQ","-",NA,"No",598.743333333333,598.568,598.373,602.2,-0.57,"0.03","-","Uptrend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.77-592.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.53-599.9","Neutral","False",2.45,NA,"2025-09-23 17:04:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",168.983333333333,168.853,168.914,164.62,2.65,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",165.62,"165.6-166.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","166.39-171.58","Neutral","False",4.71,5.55,"2025-09-23 16:59:00"
"BTG","Mid",NA,"No",4.92673333333333,4.933,4.93,4.76,3.5,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.84-5.02","Neutral","False",3.79,-0.35,"2025-09-23 17:00:00"
"QBTS","Mid",NA,"No",27.4733333333333,27.469,27.459,25.67,7.03,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.84,"25.21-25.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.77-28.14","Neutral","False",9.22,-1.13,"2025-09-23 17:00:00"
"PLTR","Large","Moderate","Yes",182.1328,182.166,182.184,179.33,1.56,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","179.83-184.38","Neutral","False",7.57,0.3,"2025-09-23 17:00:00"
"RKLB","Large",NA,"No",52.2931333333333,52.271,52.284,49.81,4.99,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.91,"48.07-49.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","51.01-53.95","Neutral","False",8.48,-0.46,"2025-09-23 17:00:00"
"UUUU","Mid",NA,"No",16.7735,16.801,16.771,15.57,7.73,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.82,"15.41-15.82","HOLD (Price near resistance)","HOLD","16.5-17.15","Neutral","False",6.21,-0.49,"2025-09-23 17:00:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.64,"8.92-9.64","HOLD (Price near resistance)","HOLD","11.27-13.57","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
"IFBD","Nano",NA,"No",1.35293333333333,1.364,1.349,1.12,20.8,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.18","HOLD (Price near resistance)","HOLD","1.1-1.51","Neutral","False",7.56,-1.03,"2025-09-23 16:53:00"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"59.25-59.86","HOLD (Price near resistance)","HOLD","59.78-61.14","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"HYG","-",NA,"No",81.23,81.233,81.23,81.32,-0.11,"0.05","-","Mixed trend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.15-81.31","Neutral","False",0.58,NA,"2025-09-23 17:01:00"
"EWZ","-",NA,"No",31.3,31.302,31.301,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.2-32.21","Neutral","False",2.1,NA,"2025-09-23 16:30:00"
"RGTX","-",NA,"No",169.486666666667,169.508,169.068,137.05,23.67,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",150.52,"133.5-150.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","159.12-186.72","Neutral","False",15.43,NA,"2025-09-23 16:56:00"
"QQQI","-",NA,"No",54.6033333333333,54.605,54.606,54.8,-0.36,"0.02","-","Mixed trend","Uptrend","Hold","-",51.77,56.07,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"53.51-54.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.47-54.7","Neutral","False",2.29,NA,"2025-09-23 17:02:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.84-9.3","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
