"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.132,10.142,10.15,-0.25,"0.22","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.77,10.68,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.11,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.09-10.17","Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.55,0.516666666666667,0.5,47.0326388888889,1.94,0.0194,41.5141666666667,-3.45239597712472,41.5141666666667,5,0,0,20.5816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.765,76.828,76.937,77.75,-1.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",75.27,86.6,6.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.71,"74-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.84-77.11","Neutral","Neutral","62.79-90.74","False",2.32,5.56,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,6.59,1,0.5,64.14375,2.32,0.0232,48.4675,NA,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.99,260.167,260.382,258.51,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",259.72,"251-261"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.43-261.65","Neutral","Neutral","204.52-315.46","False",2.64,6.26,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.59,1,0.5,57.9166666666667,2.64,0.0264,44.86,NA,44.86,5,0,0,21.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",119.94,120.333,120.525,115.14,4.17,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",119.55,"106-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.65-122.26","Neutral","Higher","100.09-184","False",6.82,-1.59,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.27,0.09,0.5,43.0583333333333,6.82,0.0682,44.33,-69.5075295581831,44.33,1,0,0,25.87
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.73,208.789,208.962,214.3,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",208.39,"200-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"206.85-209.44","Neutral","Lower","187-216.77","False",2.6,30.84,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,2.6,0.026,43.5333333333333,NA,43.5333333333333,7,0,0,22.2083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.89,79.985,80.086,81.73,-2.25,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",79.09,93.33,16.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",79.83,"77-81"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","79.08-80.27","Neutral","Neutral","61.34-98.44","False",2.9,8.15,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,16.82,1,0.5,60.75,2.9,0.029,41.1,NA,41.1,7,0,0,17.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.94,238.435,238.936,246.81,-3.59,"-1.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",200.47,273.1,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.49,"214-244"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.37-240.69","Neutral","Neutral","190.07-325.52","False",5.31,1.9,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.94,0.313333333333333,0.5,41.8944444444444,5.31,0.0531,35.3233333333333,-28.4369605249942,35.3233333333333,5,0,0,18.7058333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.04,32.046,32.058,31.99,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.01,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.86-32.22","Neutral","Neutral","26.83-37.25","False",2.24,1.18,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.07,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.045,1.038,1.049,0.727,43.74,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.52,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong",0.98,"0-1"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","0.81-1.3","Neutral","Neutral","-0.29-1.59","True",9.95,-5.33,"2025-11-17 14:40:00","","News Alert","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.52,0.506666666666667,0.5,62.1555555555555,9.95,0.0995,64.1166666666667,25.073689227836,64.1166666666667,1,8,0,37.7291666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",439.575,439.682,441.125,458,-4.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",435.18,516.96,17.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",439.04,"414-449"," + ","Breakdown Signal: below lower bollinger band limit","433.38-441.8","Neutral","Neutral","339.9-539.25","False",3.3,36.37,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,17.6,1,0.5,64.14375,3.3,0.033,47.4875,NA,47.4875,7,0,0,22.275
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.12,181.159,181.245,183.59,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",180.86,"177-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.32-182.74","Neutral","Neutral","146.12-216.12","False",2.42,6.28,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.93,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.04,231.178,231.169,234.69,-1.56,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",230.47,"221-235"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.55-233.53","Neutral","Neutral","198.93-274.59","False",3.18,7.09,"2025-11-17 14:39:00","","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.45,1,0.5,65.25,3.18,0.0318,49.82,-14.9160666006257,49.82,7,0,0,23.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.093,3.08,3.146,2.34,32.18,"1.21","Good","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.86,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.99,"1-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.6-3.59","Neutral","Neutral","1.48-4.71","True",7.96,-1.43,"2025-11-17 14:40:00","","News Alert","","","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.86,0.286666666666667,0.5,56.6472222222222,7.96,0.0796,63.1566666666667,-1.99357914812456,63.1566666666667,1,8,0,37.1766666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.785,348.976,349.217,350.13,-0.38,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",340.58,382.48,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",348.57,"340-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.21-350.66","Higher","Neutral","291.58-405.99","False",2.03,12.5,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.11,1,1,75.8104166666666,2.03,0.0203,58.7575,NA,58.7575,7,0,0,25.0925
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.27,24.298,24.348,24.79,-2.1,"0.22","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.64,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.23,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.01-24.56","Neutral","Neutral","16.67-31.87","False",4.82,4.18,"2025-11-17 14:40:00","","","","","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.3,0.433333333333333,0.5,50.9215277777778,4.82,0.0482,40.3008333333333,-6.50709709216358,40.3008333333333,7,0,0,20.4783333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.24,41.256,41.293,42.3,-2.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.83,48.57,17.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",41.13,"39-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","40.69-41.46","Neutral","Neutral","32.45-50.03","False",2.81,3.71,"2025-11-17 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.78,1,0.5,62.25,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.32,254.49,255.013,259.34,-1.94,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.48,305.04,6.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",254.23,"244-257"," + ",NA,"252.25-256.38","Neutral","Neutral","204.94-303.7","False",2.18,-1.74,"2025-11-17 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,6.47,1,0.5,59.8104166666667,2.18,0.0218,49.1075,NA,49.1075,1,0,0,23.33
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.57,11.57,11.579,11.74,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.55,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.5-11.64","Neutral","Neutral","9.34-13.85","False",2.24,0.74,"2025-11-17 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.16,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.3,124.399,124.66,130.6,-4.82,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",123.06,151.55,21.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",124.06,"117-126"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.78-125.44","Neutral","Neutral","83.71-164.89","False",4.53,6.86,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,21.92,1,0.5,65.64375,4.53,0.0453,49.2575,-19.5757099310123,49.2575,7,0,0,23.9675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.7548,19.761,19.781,20.21,-2.25,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.56,23.01,16.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",19.73,"19-20"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","19.57-19.84","Neutral","Neutral","16.3-23.21","False",2.62,1.99,"2025-11-17 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:40:00","2025-11-17 14:40:00",2025-11-17 14:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.46,1,0.5,56.4166666666667,2.62,0.0262,41.88,-16.4490066225165,41.88,5,0,0,19.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",923.125,924.892,926.82,907.98,1.67,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",773.44,955.19,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",923.16,"886-927"," + Breakdown Signal: below lower bollinger band limit + ",NA,"915.79-931.72","Neutral","Higher","838.45-1239.03","False",3.38,23.34,"2025-11-17 14:39:00","Good Fundamentals & Health","","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.21,0.07,0.5,46.5875,3.38,0.0338,46.395,NA,46.395,7,0,0,25.455
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.08,26.134,26.22,25,4.32,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.71,27.69,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",25.97,"23-26"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"25.48-26.69","Neutral","Neutral","18.46-33.7","False",5.21,-0.34,"2025-11-17 14:39:00","","News Alert","","","","2025-11-17 14:39:00","2025-11-17 14:39:00",2025-11-17 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.25,0.0833333333333333,0.5,38.0277777777778,5.21,0.0521,36.1233333333333,-79.4788710907705,36.1233333333333,1,8,0,21.3558333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",23.44,22.927,20.242,9.01,160.16,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",7.33,34.69,0.7,"Good","Low reward High risk zone"," + ","Moderate",15.43,"11-17"," + ","Upwards Momentum Signal","18.5-43.86","Higher","Lower","1.86-39.38","True",12.67,-0.01,"2025-11-17 14:38:00","","","","","","2025-11-17 14:38:00","2025-11-17 14:38:00",2025-11-17 14:38:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.7,0.233333333333333,1,64.8194444444444,12.67,0.1267,63.4133333333333,NA,63.4133333333333,1,0,0,33.7658333333333
