"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","ETF",NA,"No",99.22,"Moderate","Uptrend","Uptrend",87.62,102.74,0.45,"Good","Buy signal generated - good momentum","Buy Signal",99.21,"99.08-99.23","97.93-100.51","Neutral","False",3.49,NA,"2025-08-12 09:28:00"
"TME","Large","Moderate","No",24.58,"Good","Uptrend","Uptrend",19.3,25.34,0.14,"Hold","Price between support and resistance","-",24.46,"23.95-24.21","24.24-25.57","Neutral","False",3.47,0.85,"2025-08-12 09:30:00"
"WMT","Large","Moderate","Yes",104,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"101.92-102.96","103.5-104.45","Neutral","False",1.42,2.34,"2025-08-12 09:26:00"
"T","Large","Good","Yes",28.1242,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"27.56-27.84","28.08-28.19","Neutral","False",2.24,1.75,"2025-08-12 09:25:00"
"ZEPP","Small",NA,"No",31.35,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.38,"30.72-31.04","27.84-34.86","Neutral","False",6.98,-4.8,"2025-08-12 09:26:00"
"NFXL","ETF",NA,"No",60.2,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",58.8,"59-59.49","59.26-61.14","Neutral","False",5.27,NA,"2025-08-12 09:27:00"
"TSLL","ETF",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.18,"12.9-13.32","13.12-13.54","Neutral","False",10.75,NA,"2025-08-12 09:28:00"
"ETHA","ETF",NA,"No",33.46,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",33.13,"32.24-33.52","33.1-34.27","Neutral","False",4.32,NA,"2025-08-12 09:28:00"
"BTAI","ETF",NA,"No",5.591,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.49,"5.84-6.73","4.85-6.34","Higher","False",9.35,NA,"2025-08-12 09:29:00"
"MSFT","Large","Good","Yes",524.07,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",523.43,"523.43-523.43","521.98-525.9","Neutral","False",1.22,13.63,"2025-08-12 09:27:00"
"META","Large","Good","Yes",773.9,"Moderate","Uptrend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",758.52,"758.42-766.16","767.36-780.44","Neutral","False",2.46,27.54,"2025-08-12 09:28:00"
"SOFI","Large","Poor","No",22.81,"Good","Uptrend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.79,"22.47-22.88","22.51-23.12","Neutral","False",3.35,0.5,"2025-08-12 09:26:00"
"BABA","Large","Good","No",118.78,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Price between support and resistance","-",118.74,"118.64-118.76","117.95-119.61","Neutral","False",3.22,7.46,"2025-08-12 09:27:00"
"FAZ","ETF",NA,"No",4.53,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.51,"4.44-4.48","4.43-4.63","Neutral","False",5.3,NA,"2025-08-12 09:26:00"
"TZA","ETF",NA,"No",10.94,"Good","Uptrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.93,"10.72-10.94","10.62-11.26","Neutral","False",6.52,NA,"2025-08-12 09:28:00"
"YANG","ETF",NA,"No",28.9,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Price between support and resistance","-",28.42,"28.32-28.61","28.45-29.35","Neutral","False",5.82,NA,"2025-08-12 09:26:00"
"XOM","Large","Good","Yes",106.05,"Moderate","Uptrend","Mixed trend",105.5,119.59,42.19,"Good","Value Zone - Price near support","-",103.88,"103.93-104.99","105.82-106.19","Lower","False",2.52,7.04,"2025-08-12 09:28:00"
"SCHD","ETF",NA,"No",26.87,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.87,"26.85-26.87","26.8-26.94","Neutral","False",1.27,NA,"2025-08-12 09:28:00"
"TRIB","ETF",NA,"No",0.93,"Moderate","Uptrend","Mixed trend",0.66,0.95,0.66,"Hold","Price between support and resistance","-",0.88,"0.78-0.88","0.51-1.35","Neutral","False",6.35,NA,"2025-08-12 09:29:00"
"NNOX","Small",NA,"No",4.64,"Moderate","Uptrend","Mixed trend",4.53,5.85,6.34,"Hold","Price between support and resistance","-",4.5,"4.39-4.5","4.21-5.07","Neutral","False",4.59,-0.91,"2025-08-12 09:29:00"
"LIF","Mid","Poor","No",80.9,"Good","Uptrend","Mixed trend",65.27,80.09,0.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",78.32,"75.71-78.32","76.13-83.42","Lower","False",3.19,0.13,"2025-08-12 09:27:00"
"HUYA","Small",NA,"No",3.345,"Moderate","Uptrend","Mixed trend",3.14,4.24,4.4,"Moderate","Price between support and resistance","-",2.94,"3.28-3.3","2.87-4.27","Higher","False",4.38,-0.07,"2025-08-12 09:30:00"
"YALA","Small","Moderate","No",8.2075,"Good","Uptrend","Mixed trend",6.99,9.5,1.06,"Moderate","Price between support and resistance","-",7.71,"7.5-7.71","7.36-8.73","Lower","False",4.81,0.77,"2025-08-12 09:30:00"
"BTCM","Nano",NA,"No",2.68,"Moderate","Uptrend","Mixed trend",2.51,8.25,33.14,"Moderate","Price between support and resistance","-",2.63,"2.58-2.63","2.48-2.88","Neutral","False",8.62,-1,"2025-08-12 09:30:00"
"NVDA","Large","Good","Yes",182.8,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.04,"181.5-183.67","181.62-183.98","Higher","False",2.87,3.11,"2025-08-12 09:26:00"
"ACHR","Mid",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.06,"8.27-9.18","8.9-9.64","Neutral","False",7.46,-1.23,"2025-08-12 09:26:00"
"CRCL","Large","Poor","No",184.89,"Good","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",183.04,"163.85-184.2","179.43-195.49","Neutral","False",10.45,0.08,"2025-08-12 09:26:00"
"HOOD","Large","Moderate","No",115.361,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Price between support and resistance","-",115.24,"113.45-115.9","113.79-116.9","Neutral","False",3.23,1.97,"2025-08-12 09:26:00"
"NIO","Large",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.77,"4.76-4.79","4.7-4.82","Neutral","False",3.59,-1.64,"2025-08-12 09:26:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.18-2.26","Neutral","False",7.24,-1.13,"2025-08-12 09:26:00"
"PLTR","Large","Moderate","Yes",184.8,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.95,"182.2-185.15","183.17-186.34","Neutral","False",4.14,0.3,"2025-08-12 09:26:00"
"AMD","Large","Moderate","Yes",173.8,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173,"172.41-174.81","172.28-175.32","Higher","False",2.44,1.68,"2025-08-12 09:26:00"
"RGTI","Mid",NA,"No",15.65,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.64,"15.56-15.73","15.55-15.74","Neutral","False",7.87,-0.8,"2025-08-12 09:26:00"
"ASTS","Large",NA,"No",50.94,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.71,"50.35-51.89","49.34-52.42","Neutral","False",6.51,-1.98,"2025-08-12 09:26:00"
"HIMS","Large","Moderate","No",48.74,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Low Value Zone - Price below support","-",48.86,"48.69-49.78","47.81-49.7","Neutral","False",7.72,0.79,"2025-08-12 09:26:00"
"HBI","Small","Moderate","No",6.67,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.87,"6.3-7.13","6.12-7.22","Neutral","False",3.78,0.48,"2025-08-12 09:27:00"
"OPEN","Small",NA,"No",2.4098,"Good","Mixed trend","Mixed trend",1.11,5.08,2.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.39,"2.26-2.48","2.28-2.54","Neutral","False",15.25,-0.43,"2025-08-12 09:27:00"
"F","Large","Moderate","Yes",11.1798,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"10.96-11.07","11.08-11.27","Higher","False",2.33,0.78,"2025-08-12 09:27:00"
"DIS","Large","Good","Yes",113.1845,"Moderate","Mixed trend","Mixed trend",111.26,127.5,11.57,"Moderate","Value Zone - Price near support","-",110.74,"110.92-112.05","112.09-113.92","Lower","False",1.69,6.37,"2025-08-12 09:24:00"
"CCL","Large","Good","Yes",28.88,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.54-29.22","Neutral","False",2.61,1.91,"2025-08-12 09:26:00"
"BA","Large",NA,"Yes",226.46,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Price between support and resistance","-",221.48,"221.93-224.2","223.17-229.75","Neutral","False",2.15,-16.54,"2025-08-12 09:27:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"15.49-15.65","15.56-16.06","Neutral","False",3.2,NA,"2025-08-12 09:27:00"
"METU","ETF",NA,"No",48.32,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.04,"47.35-47.84","47.28-49.41","Neutral","False",4.79,NA,"2025-08-12 09:22:00"
"MSFU","ETF",NA,"No",54.35,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",52.92,"53.26-53.81","53.45-55.27","Neutral","False",2.6,NA,"2025-08-12 09:24:00"
"NAIL","ETF",NA,"No",70.1997,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",68.6,"66.66-69.5","65.47-74.93","Neutral","False",8.45,NA,"2025-08-12 09:26:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",3.92,"3.95-3.99","4-4.07","Neutral","False",4.2,NA,"2025-08-12 09:25:00"
"PLTU","ETF",NA,"No",109.05,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",106.77,"106.01-106.77","106.84-111.26","Neutral","False",8.34,NA,"2025-08-12 09:27:00"
"SOXL","ETF",NA,"No",26.225,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.97,"25.69-26.23","25.87-26.57","Higher","False",5.52,NA,"2025-08-12 09:27:00"
"SOXS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Value Zone - Price near support","-",7.45,"7.24-7.48","7.21-7.43","Neutral","False",10.13,NA,"2025-08-12 09:27:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","9.98-10.14","Neutral","False",1.93,NA,"2025-08-12 09:27:00"
"TECL","ETF",NA,"No",105.6358,"Good","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Price between support and resistance","-",103.88,"103.53-104.58","102.14-109.13","Neutral","False",4.35,NA,"2025-08-12 09:27:00"
"TMF","ETF",NA,"No",37.6999,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Price between support and resistance","-",38.05,"37.92-38.3","37.3-38.14","Higher","False",3.21,NA,"2025-08-12 09:28:00"
"TNA","ETF",NA,"No",35.5699,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.36,"35.1-36.32","34.7-36.44","Higher","False",5.48,NA,"2025-08-12 09:28:00"
"YINN","ETF",NA,"No",42.68,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Price between support and resistance","-",42.14,"41.83-42.25","42.18-43.18","Neutral","False",4.77,NA,"2025-08-12 09:28:00"
"SPY","ETF",NA,"No",638.24,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.8,"635.27-639.68","635.79-641.04","Neutral","False",1.12,NA,"2025-08-12 09:28:00"
"VOO","ETF",NA,"No",586.7893,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",575.26,"575.05-580.92","583.8-589.78","Neutral","False",1.11,NA,"2025-08-12 09:28:00"
"QQQ","ETF",NA,"No",575.27,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.89,"572.27-576.42","573.28-577.35","Neutral","False",1.26,NA,"2025-08-12 09:28:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Value Zone - Price near support","-",6.04,"6.03-6.08","6.04-6.09","Neutral","False",2.24,NA,"2025-08-12 09:28:00"
"TQQQ","ETF",NA,"No",92.44,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.52,"91.07-93.16","91.43-93.66","Neutral","False",3.78,NA,"2025-08-12 09:28:00"
"MSTU","ETF",NA,"No",7.87,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Price between support and resistance","-",7.79,"7.72-7.95","7.72-8.02","Neutral","False",9.3,NA,"2025-08-12 09:28:00"
"XLF","ETF",NA,"No",52.05,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Price between support and resistance","-",52.03,"52.03-52.03","51.79-52.31","Neutral","False",1.71,NA,"2025-08-12 09:28:00"
"IWM","ETF",NA,"No",221.66,"Moderate","Mixed trend","Mixed trend",210.8,231.82,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",220.79,"220.34-223.32","219.8-223.52","Higher","False",1.83,NA,"2025-08-12 09:28:00"
"TLT","ETF",NA,"No",86.9,"Moderate","Mixed trend","Mixed trend",84.25,90.44,0.97,"Moderate","Price between support and resistance","-",87.21,"87.1-87.41","86.65-87.23","Higher","False",1.27,NA,"2025-08-12 09:28:00"
"IGV","ETF",NA,"No",109.02,"Moderate","Mixed trend","Mixed trend",105.56,117.42,3.22,"Good","Price between support and resistance","-",106.82,"106.84-107.93","106.75-111.29","Neutral","False",2.04,NA,"2025-08-12 09:21:00"
"AVGO","Large","Moderate","Yes",306.88,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","303.5-310.26","Neutral","False",2.88,2.74,"2025-08-12 09:28:00"
"UNH","Large","Good","Yes",253.71,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",253.68,"253.5-253.95","251.51-255.91","Neutral","False",6.34,23.11,"2025-08-12 09:28:00"
"BAC","Large","Good","Yes",46.36,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.43-45.9","45.87-46.85","Neutral","False",1.74,3.41,"2025-08-12 09:25:00"
"ORCL","Large","Good","Yes",253.8549,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",248.92,"248.77-251.31","250.1-257.61","Neutral","False",2.7,4.35,"2025-08-12 09:24:00"
"DIA","ETF",NA,"No",441.61,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Price between support and resistance","-",433.16,"432.78-437.19","439.16-444.06","Neutral","False",1.36,NA,"2025-08-12 09:28:00"
"GLD","ETF",NA,"No",308.001,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Price between support and resistance","-",308.15,"307.98-308.31","306.89-309.27","Neutral","False",1.97,NA,"2025-08-12 09:28:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Price between support and resistance","-",32.34,"32.73-33.07","33.32-33.46","Neutral","False",1.99,NA,"2025-08-12 09:27:00"
"SGOL","ETF",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.36,"31.28-31.6","31.84-32.01","Neutral","False",1.99,NA,"2025-08-12 09:27:00"
"GLDM","ETF",NA,"No",66.4072,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Price between support and resistance","-",66.3,"66.3-66.3","66.06-66.53","Lower","False",1.98,NA,"2025-08-12 09:21:00"
"GDX","ETF",NA,"No",57.93,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",56.84,"56.77-57.35","57.3-58.56","Neutral","False",2.99,NA,"2025-08-12 09:28:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",82.32,"82.68-83.53","83.87-84.82","Neutral","False",1.86,NA,"2025-08-12 09:24:00"
"ZENA","Micro",NA,"No",5.45,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.8-6.1","Neutral","False",8,-0.26,"2025-08-12 09:29:00"
"BITF","Small",NA,"No",1.19,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Price between support and resistance","-",1.21,"1.2-1.22","1.12-1.26","Neutral","False",6.24,-0.18,"2025-08-12 09:29:00"
"TNXP","Small","Good","No",45.98,"Good","Mixed trend","Mixed trend",37.43,51.54,0.87,"Moderate","Price between support and resistance","-",45.08,"45.02-45.33","43.84-48.12","Neutral","False",6.81,356.28,"2025-08-12 09:26:00"
"POET","Small",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.03,7.78,4.63,"Moderate","Price between support and resistance","-",4.9,"5-5.29","5.18-5.48","Neutral","False",6.02,-0.82,"2025-08-12 09:29:00"
"LTBR","Small",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",12.93,17.12,6.3,"Moderate","Price between support and resistance","-",13.7,"13.33-13.46","13.43-14.21","Higher","False",6.19,-0.84,"2025-08-12 09:29:00"
"ONDS","Small",NA,"No",3.93,"Good","Mixed trend","Mixed trend",1.85,4.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.89,"3.25-3.95","3.71-4.31","Neutral","False",9.49,-0.59,"2025-08-12 09:29:00"
"DDD","Micro",NA,"No",1.87,"Moderate","Mixed trend","Mixed trend",1.6,2.22,2.97,"Moderate","Price between support and resistance","-",1.82,"1.79-1.82","1.69-2.05","Neutral","False",6.42,-2.1,"2025-08-12 09:29:00"
