"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",247.62,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.65,"Higher","244.3-250.98","False",3.19,10.6,"2025-07-24 15:09:00"
"DFEN","ETF","No",59.02,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.03,"Higher","57.86-60.16","False",5.95,NA,"2025-07-24 15:06:00"
"AMZU","ETF","No",40.615,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.25,"Neutral","39.97-41.26","False",6.16,NA,"2025-07-24 15:10:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.54,"Neutral","41.6-45.21","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.47","False",8.18,NA,"2025-07-24 14:58:00"
"TSLS","ETF","No",8.0348,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.22,"High Value Zone - Price near resistance","7.83-8.06",7.98,"Neutral","7.93-8.14","False",6.72,NA,"2025-07-24 15:10:00"
"NVDL","ETF","No",83.9701,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.12-84.83","False",9.01,NA,"2025-07-24 15:11:00"
"BAC","Large","Yes",48.6132,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance","48.51-48.88",48.59,"Neutral","48.34-48.88","False",3.1,3.41,"2025-07-24 15:12:00"
"PLTR","Large","Yes",155.08,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","154.04-156.13","False",5.73,0.23,"2025-07-24 15:12:00"
"TT","Large","Yes",463.78,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.95-465.62","False",3.17,12.13,"2025-07-24 15:13:00"
"VMC","Large","Yes",271.87,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.09,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","271.02-273.55","False",2.68,7.1,"2025-07-24 15:13:00"
"ARGX","Large","No",590.405,"Moderate","Moderate","Strong Downtrend","Uptrend",559.6,587.72,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","586.91-597.09","False",4.15,16.4,"2025-07-24 15:12:00"
"AAPL","Large","Yes",214.7401,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.51",214.25,"Neutral","213.97-215.44","False",3.89,6.42,"2025-07-24 15:12:00"
"ALLE","Large","Yes",163.56,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.92,"Neutral","156.69-170.73","False",2.31,7.12,"2025-07-24 15:05:00"
"FIX","Large","No",559.305,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.71,"Neutral","550.62-567.86","False",3.8,16.66,"2025-07-24 15:06:00"
"NEM","Large","Yes",61.475,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.19,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","60.92-62.03","False",4.1,4.39,"2025-07-24 15:06:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 15:07:00"
"FAS","ETF","No",176.04,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.91,"Neutral","174.78-178.04","False",6.09,NA,"2025-07-24 15:06:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance","30.1-30.2",30.15,"Neutral","29.8-31","False",7.6,NA,"2025-07-24 15:07:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.54,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.71-43.35","False",7.31,NA,"2025-07-24 15:06:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.94,"Neutral","564.7-567.04","False",2.62,NA,"2025-07-24 15:11:00"
"TQQQ","ETF","No",88.795,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.28-89.31","False",7.93,NA,"2025-07-24 15:11:00"
"IBIT","ETF","No",67.86,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance","67.03-67.76",67.32,"Neutral","67.51-68.2","False",3.52,NA,"2025-07-24 15:11:00"
"NLR","ETF","No",120.69,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.64,"Neutral","119.35-121.97","False",2.64,NA,"2025-07-24 15:11:00"
"IYW","ETF","No",179.61,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",179.16,"Neutral","179.07-180.13","False",2.77,NA,"2025-07-24 15:11:00"
"AVGO","Large","Yes",289.185,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","286.16-292.29","False",4.06,2.75,"2025-07-24 15:12:00"
"AMD","Large","Yes",162,"Hold","Good","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.42-163.58","False",6.37,1.36,"2025-07-24 15:08:00"
"CVX","Large","Yes",155.44,"Moderate","Good","Downtrend","Uptrend",146.71,155.72,0.03,"High Value Zone - Price near resistance","154.1-155.5",155.24,"Neutral","154.7-156.62","False",2.53,8.74,"2025-07-24 15:12:00"
"MSTU","ETF","No",8.8688,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.6,"Balanced Zone","8.43-8.8",8.83,"Neutral","8.7-9.04","False",15.76,NA,"2025-07-24 15:11:00"
"CSCO","Large","Yes",68.445,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.58,"High Value Zone - Price near resistance","68.01-68.2",68.1,"Neutral","68.22-68.68","False",2.48,2.45,"2025-07-24 15:12:00"
"LIN","Large","Yes",471.52,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-470.79",470.55,"Neutral","466.89-476.34","False",1.83,13.77,"2025-07-24 15:12:00"
"ADP","Large","Yes",306.62,"Hold","Moderate","Uptrend","Mixed trend",300.5,313.65,1.15,"Balanced Zone","305.92-306.55",306.31,"Neutral","305.41-307.83","False",1.72,9.77,"2025-07-24 15:13:00"
"SKIN","Micro","No",1.855,"Moderate","Moderate","Uptrend","Mixed trend",1.71,2.13,1.94,"Balanced Zone","1.8-1.86",1.84,"Higher","1.73-2.06","False",12.19,-0.34,"2025-07-24 15:13:00"
"GOOGL","Large","Yes",193.3899,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance","191.78-197.41",192.93,"Neutral","191.48-195.31","False",3.7,9.38,"2025-07-24 15:07:00"
"MSFT","Large","Yes",511.58,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.13-514.03","False",2.35,12.95,"2025-07-24 15:08:00"
"VRSN","Large","Yes",288.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.45-290.95","False",2.14,8.19,"2025-07-24 15:05:00"
"DLR","Large","Yes",180.7822,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.04,"High Value Zone - Price near resistance","180.87-181.26",180.94,"Neutral","179.35-182.21","False",2.54,1.06,"2025-07-24 15:06:00"
"WBD","Large","Yes",13.5853,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.32,"Neutral","13.4-13.77","False",4.94,-4.4,"2025-07-24 15:07:00"
"VALE","Large","No",10.2,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.19-10.33",10.2,"Neutral","10.12-10.29","False",3.27,1.38,"2025-07-24 15:07:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.22-5.55","False",8.79,-0.34,"2025-07-24 15:08:00"
"QBTS","Mid","No",20.0566,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.77-20.31","False",7.29,-0.66,"2025-07-24 15:08:00"
"VEON","Mid","No",55.665,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance","53.3-55.73",54.55,"Neutral","55.25-57.19","False",5.57,5.75,"2025-07-24 15:08:00"
"CRL","Mid","Yes",177.79,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.17-181.84",178.43,"Neutral","170.76-184.96","False",3.94,-0.6,"2025-07-24 15:08:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.52-48.34","False",6.46,NA,"2025-07-24 15:09:00"
"DRN","ETF","No",10.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.02,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Higher","10.37-10.57","False",7.34,NA,"2025-07-24 15:07:00"
"NAIL","ETF","No",62.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.56,"Neutral","60.78-63.25","False",8.81,NA,"2025-07-24 15:09:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.17-6.2",6.18,"Higher","6.11-6.29","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",8.99,"Neutral","8.8-9.04","False",7.18,NA,"2025-07-24 15:07:00"
"TECL","ETF","No",101.86,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance","100.52-102.25",100.92,"Neutral","101.06-102.73","False",7.82,NA,"2025-07-24 15:08:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance","24.21-24.21",24.21,"Neutral","23.32-24.98","False",4.67,NA,"2025-07-24 14:54:00"
