"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.87",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"TLT",NA,"No",87.49,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.46-87.65",87.6,"Higher","87.31-87.67",FALSE,1.69,NA,"2025-07-02 07:54:00"
"IBIT",NA,"No",61.04,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.02-61.26",61.09,"Higher","60.67-61.22",FALSE,3.71,NA,"2025-07-02 07:54:00"
"NVDA","Large","Yes",152.12,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.51,"Neutral","151.47-152.49",FALSE,5.74,3.1,"2025-07-02 07:53:00"
"MSFT","Large","Yes",489.3,"-","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",489.8,"Lower","484.55-489.85",FALSE,2.36,12.93,"2025-07-02 07:52:00"
"AMZN","Large","Yes",219.32,"Moderate","Downtrend","Mixed trend",211.11,223.82,"Buy Signal","Buy signal generated - watch for recovery/decline","219.29-220.5",219.31,"Neutral","217.71-220.01",FALSE,3.65,6.14,"2025-07-02 07:54:00"
"GOOGL","Large","Yes",175.03,"Moderate","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","175.03-175.66",175.12,"Neutral","174-175.44",FALSE,3.85,8.95,"2025-07-02 07:54:00"
"NBIS","Large","No",50.4,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;","50.38-50.45",50.4,"Higher","49.35-51.45",FALSE,9.25,-1.65,"2025-07-02 07:53:00"
"AVGO","Large","Yes",264,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline","264-265.1",264.28,"Lower","260.51-264.69",FALSE,5.01,2.73,"2025-07-02 07:54:00"
"SPXL",NA,"No",172.98,"Moderate","Downtrend","Mixed trend",163.6,174.57,"Buy Signal","Buy signal generated - watch for recovery/decline","172.98-173.5",173.11,"Neutral","171.74-174.22",FALSE,7.1,NA,"2025-07-02 07:54:00"
"SOXL",NA,"No",24.43,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.45-24.78",24.5,"Neutral","24.16-24.57",FALSE,12.37,NA,"2025-07-02 07:54:00"
"SPY",NA,"No",617.43,"Moderate","Downtrend","Mixed trend",605.54,619.22,"Buy Signal","Buy signal generated - watch for recovery/decline","617.43-617.92",617.56,"Higher","616.51-618.35",FALSE,2.37,NA,"2025-07-02 07:54:00"
"AMDL",NA,"No",7.73,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","7.73-7.81",7.78,"Neutral","7.59-7.81",FALSE,12.92,NA,"2025-07-02 07:54:00"
"NVDX",NA,"No",13.49,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.57,"Neutral","13.29-13.53",FALSE,11.48,NA,"2025-07-02 07:54:00"
"ETHA",NA,"No",18.48,"Weak","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Higher","18.47-18.6",FALSE,6.61,NA,"2025-07-02 07:54:00"
"CONY",NA,"No",8.91,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.92,"Higher","8.84-8.98",FALSE,7.93,NA,"2025-07-02 07:53:00"
"NVDL",NA,"No",65.27,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.6,"Neutral","64.61-65.93",FALSE,11.51,NA,"2025-07-02 07:54:00"
"CONL",NA,"No",43.51,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.1-43.81",FALSE,13.18,NA,"2025-07-02 07:54:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.85-10.07",FALSE,8.87,-1.23,"2025-07-02 07:53:00"
"TSLA","Large","No",301.91,"Moderate","Downtrend","Downtrend",293.21,343,"Buy Signal","Buy signal generated - watch for further decline","301.91-303.69",302.1,"Neutral","300.45-303.38",FALSE,5.74,1.75,"2025-07-02 07:53:00"
"PLTU",NA,"No",56.13,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.14-56.66",56.3,"Neutral","55.09-56.48",FALSE,18.53,NA,"2025-07-02 07:54:00"
"TSLL",NA,"No",10.62,"Moderate","Downtrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.66,"Neutral","10.52-10.72",FALSE,11.59,NA,"2025-07-02 07:54:00"
"TSLY",NA,"No",7.8,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline","7.8-7.81",7.8,"Neutral","7.73-7.83",FALSE,8.3,NA,"2025-07-02 07:54:00"
"TSLT",NA,"No",14.51,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Neutral","14.34-14.67",FALSE,11.63,NA,"2025-07-02 07:55:00"
