"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.3178,4.327,4.302,4.04,6.88,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,6.11,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.28","3.76-4.93","Neutral","True",9.18,NA,"2025-09-19 15:14:00"
"NBY","Nano","Moderate","No",1.94556666666667,1.936,1.942,1.94,0.29,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.65-2.22","Neutral","True",7.43,2.3,"2025-09-19 15:14:00"
"IMMX","Micro",NA,"No",2.12666666666667,2.126,2.127,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.11","1.79-2.59","Neutral","True",6.67,-0.77,"2025-09-19 15:11:00"
"CJET","-",NA,"No",0.223733333333333,0.226,0.23,0.101,121.52,"81.45","-","Downtrend","Mixed trend","Hold","Oversold",0.08,2.92,18.5,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.17-0.28","Neutral","True",12.29,NA,"2025-09-19 15:14:00"
"MSFT","Large","Good","Yes",511.731666666667,511.506,511.374,508.45,0.65,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,3.75,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.5-506.61","509.74-513.77","Neutral","False",2.14,13.63,"2025-09-19 15:16:00"
"GOOGL","Large","Good","Yes",255.024533333333,254.956,254.881,252.03,1.19,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.81,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.92-252.47","253.92-256.77","Neutral","False",3.26,9.38,"2025-09-19 15:16:00"
"PLUG","Mid",NA,"No",2.1783,2.177,2.165,2.1,3.73,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.17,"2.03-2.16","2.06-2.32","Neutral","False",8.92,-2.28,"2025-09-19 15:11:00"
"QBTS","Mid",NA,"No",27.2643333333333,27.193,27.065,24.02,13.51,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.12,"25.61-26.7","26.71-28.24","Neutral","False",9.19,-1.13,"2025-09-19 15:11:00"
"PLTR","Large","Moderate","Yes",183.174366666667,183.037,182.585,176.97,3.51,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.25,"175.5-176.25","181.56-185.79","Neutral","False",7.47,0.3,"2025-09-19 15:12:00"
"JOBY","Large",NA,"No",16.4898333333333,16.429,16.32,14.63,12.71,"0.75","-","Uptrend","Uptrend","Hold","Overbought",13.4,21.42,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.41,"14.8-16.4","16.16-17.03","Neutral","False",6.95,-1.07,"2025-09-19 15:12:00"
"BNT","Large","Good","No",71.3666666666667,71.355,71.288,70.64,1.03,"-","-","Uptrend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.94-70.66","70.78-71.97","Neutral","False",3.33,6.15,"2025-09-19 15:02:00"
"QQQ","-",NA,"No",598.7754,598.714,598.6,595.32,0.58,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.41,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.96-599.99","Neutral","False",2.43,NA,"2025-09-19 15:15:00"
"TQQQ","-",NA,"No",102.640033333333,102.612,102.555,100.98,1.64,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,105.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.59-101.35","102.3-103.21","Neutral","False",7.18,NA,"2025-09-19 15:15:00"
"NLR","-",NA,"No",137.731033333333,137.604,137.342,130.33,5.68,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,140.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.44,"130.58-134.44","135.76-139.83","Neutral","False",3.07,NA,"2025-09-19 15:16:00"
"URA","-",NA,"No",49.4483333333333,49.404,49.291,45.72,8.15,"0.21","-","Uptrend","Uptrend","Hold","Overbought",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.2,"49-49","49.05-50.47","Neutral","False",3.51,NA,"2025-09-19 15:16:00"
"URNM","-",NA,"No",58.6008333333333,58.571,58.46,56.23,4.22,"-","-","Uptrend","Uptrend","Hold","Overbought",47.42,59.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.36,"56.06-57.36","58.18-59.49","Neutral","False",3.69,NA,"2025-09-19 15:16:00"
"XME","-",NA,"No",90.97,90.952,90.848,89.09,2.11,"-","-","Uptrend","Uptrend","Hold","Overbought",76.77,93.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.15-89.99","90.19-91.87","Neutral","False",2.49,NA,"2025-09-19 15:16:00"
"NUKZ","-",NA,"No",65.7133333333333,65.666,65.533,62.93,4.42,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,67.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.39,"63.34-64.39","64.78-67.07","Neutral","False",3.23,NA,"2025-09-19 15:16:00"
"AAPL","Large","Good","Yes",245.686766666667,245.677,245.625,237.88,3.28,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.23,"239.66-245.39","244.74-247.44","Neutral","False",3.38,6.59,"2025-09-19 15:12:00"
"TSLA","Large","Moderate","Yes",425.3517,424.98,424.71,416.85,2.04,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",416.5,"416.84-421.1","421.89-429.59","Neutral","False",5.73,1.67,"2025-09-19 15:12:00"
"BBAI","Mid",NA,"No",6.72333333333333,6.714,6.718,6.28,7.06,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.28,"6.12-6.28","6.57-6.89","Neutral","False",9.58,-1.58,"2025-09-19 15:11:00"
"DNN","Mid",NA,"No",2.72173333333333,2.719,2.716,2.57,5.9,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.69,"2.64-2.69","2.68-2.8","Neutral","False",5.42,-0.07,"2025-09-19 15:11:00"
"SOUN","Mid",NA,"No",16.0995,16.107,16.078,15.63,3,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.7-16.45","Neutral","False",8.96,-0.68,"2025-09-19 15:12:00"
"QS","Mid",NA,"No",13.2746,13.28,13.219,12.13,9.44,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.14,"12.21-12.21","12.9-13.68","Neutral","False",7.63,-0.86,"2025-09-19 15:12:00"
"BMNR","Large",NA,"No",61.1127333333333,61.07,60.913,59.96,1.92,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.89-62.49","Neutral","False",11.74,-3.03,"2025-09-19 15:12:00"
"KGC","Large","Good","No",23.6206333333333,23.618,23.595,22.26,6.11,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.27-23.08","23.3-24.12","Neutral","False",3.99,1.24,"2025-09-19 15:13:00"
"HMY","Large","Moderate","No",16.7966666666667,16.796,16.795,14.95,12.35,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.63,"16-16.52","16.64-17.12","Neutral","False",5.39,1.32,"2025-09-19 15:13:00"
"SBSW","Mid",NA,"No",9.52666666666667,9.526,9.518,8.73,9.13,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.22,"8.78-9.22","9.39-9.75","Neutral","False",6.05,-0.29,"2025-09-19 15:13:00"
"GFI","Large","Good","No",41.19,41.196,41.177,37.87,8.77,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.21,"41.21-41.21","40.77-41.99","Neutral","False",3.75,2.09,"2025-09-19 15:13:00"
"MDT","Large","Moderate","Yes",95.2966666666667,95.292,95.324,95.59,-0.31,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.39-94.35","94.62-95.86","Neutral","False",1.98,3.62,"2025-09-19 15:15:00"
"LPTH","Small",NA,"No",7.2933,7.296,7.281,6.33,15.22,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.7,"6.34-6.7","7.1-7.65","Neutral","False",8.17,-0.25,"2025-09-19 15:15:00"
"SPY","-",NA,"No",663.368333333333,663.336,663.172,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.54-664.61","Neutral","False",1.71,NA,"2025-09-19 15:15:00"
"VOO","-",NA,"No",611.583766666667,611.561,611.417,608.94,0.43,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.43-613.24","Neutral","False",1.7,NA,"2025-09-19 15:15:00"
"XLF","-",NA,"No",54.285,54.286,54.273,54.13,0.29,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.5,"Moderate","Low reward, High risk zone","-","Strong",54.22,"54.22-54.22","54.09-54.51","Neutral","False",1.92,NA,"2025-09-19 15:15:00"
"SLV","-",NA,"No",39.09,39.096,39.083,37.99,2.9,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.98-39.31","Neutral","False",2.06,NA,"2025-09-19 15:15:00"
"GDX","-",NA,"No",72.4783333333333,72.481,72.473,68.79,5.36,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.76,"71.52-71.75","72.16-73.27","Neutral","False",2.86,NA,"2025-09-19 15:15:00"
"GDXJ","-",NA,"No",92.1183333333333,92.102,92.11,87.57,5.19,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","88.76-95.97","Neutral","False",3.36,NA,"2025-09-19 15:16:00"
"GDXU","-",NA,"No",173.917166666667,173.948,173.955,149.87,16.05,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",172.18,"169.58-169.58","170.06-179.56","Neutral","False",9.14,NA,"2025-09-19 15:16:00"
"JNUG","-",NA,"No",141.961666666667,141.924,141.958,128.61,10.38,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.18,"128.73-137.18","139.39-145","Neutral","False",6.59,NA,"2025-09-19 15:14:00"
"AAPU","-",NA,"No",30.4493333333333,30.454,30.455,28.61,6.43,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.32-29.32","30.22-30.89","Neutral","False",6.69,NA,"2025-09-19 15:16:00"
"NUGT","-",NA,"No",139.6867,139.708,139.682,126.15,10.73,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.8,"126.18-133.8","137.68-142.38","Neutral","False",5.61,NA,"2025-09-19 15:16:00"
"RING","-",NA,"No",61.8935666666667,61.881,61.852,58.6,5.62,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.54,"59.29-60.54","59.28-65.08","Neutral","False",3.05,NA,"2025-09-19 15:16:00"
"AGQ","-",NA,"No",65.5600333333333,65.587,65.57,61.86,5.98,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.19,"62.11-63.19","65.24-66.37","Neutral","False",4.31,NA,"2025-09-19 15:16:00"
"SIL","-",NA,"No",66.655,66.649,66.633,64.1,3.99,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.62,"63.99-65.62","66.33-67.42","Neutral","False",3.02,NA,"2025-09-19 15:16:00"
"TECL","-",NA,"No",119.306666666667,119.281,119.221,116.78,2.16,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.92-117.97","118.61-120.46","Neutral","False",8.18,NA,"2025-09-19 15:16:00"
"DIA","-",NA,"No",462.995,462.966,462.904,462.63,0.08,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.73-458.36","461.89-464.53","Neutral","False",1.7,NA,"2025-09-19 15:16:00"
"NVDA","Large","Good","Yes",176.1894,176.132,176.081,176.24,-0.03,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.67-174.43","175.46-176.95","Neutral","False",5.64,3.51,"2025-09-19 15:11:00"
"ASST","Micro",NA,"No",4.2783,4.274,4.25,3.82,12,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,11.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","4-4.56","Neutral","False",16.45,-0.93,"2025-09-19 15:13:00"
NA,"ETF",NA,"No",5.34666666666667,5.335,5.32,5.2,2.82,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,7.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.15-5.53","Neutral","False",10.17,NA,"2025-09-19 15:11:00"
"CRWD","Large",NA,"Yes",501.724433333333,501.629,501.56,502.63,-0.18,"-0.68","-","Uptrend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"491.69-496.7","496.04-507.5","Neutral","False",4.6,-1.21,"2025-09-19 15:14:00"
"QSR","Large","Good","No",63.5683333333333,63.559,63.546,62.93,1.01,"-","-","Uptrend","Mixed trend","Hold","-",62.36,73.39,7.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.3-62.93","63.37-63.91","Neutral","False",2.25,2.65,"2025-09-19 15:15:00"
"TLT","-",NA,"No",88.9945,88.976,88.94,89.19,-0.22,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.21-88.1","88.82-89.22","Neutral","False",1.22,NA,"2025-09-19 15:15:00"
"LQD","-",NA,"No",111.726633333333,111.716,111.686,111.83,-0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.5-110.61","111.58-111.88","Neutral","False",0.61,NA,"2025-09-19 15:15:00"
"SCHD","-",NA,"No",27.3600333333333,27.355,27.346,27.45,-0.33,"0.13","-","Uptrend","Mixed trend","Hold","-",26.55,28.66,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.27-27.45","Neutral","False",1.51,NA,"2025-09-19 15:16:00"
"AMZN","Large","Good","Yes",232.085,232.124,232.183,231.23,0.37,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.04-233.15","Neutral","False",3.04,6.57,"2025-09-19 15:16:00"
"META","Large","Good","Yes",774.043333333333,774.014,773.451,780.25,-0.8,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",758.52,"758.56-766.3","768.34-778.87","Neutral","False",3.31,27.54,"2025-09-19 15:16:00"
"BITF","Small",NA,"No",3.1883,3.181,3.169,3.2,-0.37,"-4.51","-","Mixed trend","Mixed trend","Hold","-",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",3.2,"3.05-3.22","3.1-3.27","Neutral","False",7.65,-0.16,"2025-09-19 15:11:00"
"ASTS","Large",NA,"No",44.62,44.562,44.656,41.44,7.67,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.69,"Moderate","Good reward to risk ratio zone","-","Strong",43.27,"41.47-43.27","41.26-50.54","Neutral","False",7.85,-1.86,"2025-09-19 15:12:00"
"DGNX","Mid",NA,"No",13.1912,13.224,13.371,11.28,16.94,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,12.4,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.14,"11.29-12.14","12.89-14.08","Neutral","False",16.12,-0.07,"2025-09-19 15:13:00"
"SPRY","Small",NA,"No",10.0183666666667,10.025,10.021,9.93,0.89,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.67-10.36","Neutral","False",6.33,-0.48,"2025-09-19 15:14:00"
"ALVO","-",NA,"No",7.87333333333333,7.874,7.872,7.82,0.68,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.79-7.95","Neutral","False",5.28,NA,"2025-09-19 15:14:00"
"JNJ","Large","Good","Yes",176.863333333333,176.852,176.767,174.16,1.55,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.32-175.09","175.59-178.62","Neutral","False",1.7,9.33,"2025-09-19 15:14:00"
"INCY","Large","Good","Yes",85.7268333333333,85.746,85.742,86,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.02-84.87","84.74-86.74","Neutral","False",3.44,4.23,"2025-09-19 15:14:00"
"LGCY","Micro","Moderate","No",12.8384,12.864,12.9,12.51,2.63,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","9.85-15.12","Neutral","False",5.64,0.59,"2025-09-19 15:14:00"
"DAL","Large","Good","Yes",59.74,59.728,59.656,59.47,0.45,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.77,"58.51-58.77","59.26-60.39","Neutral","False",4.3,6.88,"2025-09-19 15:15:00"
"FXI","-",NA,"No",41.065,41.062,41.06,41.08,-0.04,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.24-40.65","41-41.19","Neutral","False",2.27,NA,"2025-09-19 15:16:00"
