"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",26.61,26.643,26.672,27.54,-3.38,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,5.34,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.73-28.33","Neutral","True",2.7,0.79,"2025-09-10 14:54:00"
"AMRK","Small","Moderate","No",23.94,23.868,23.689,24.45,-2.09,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.73,"Moderate","Price between support and resistance"," Moderate Earnings",23.7,"22.48-23.73","23.09-25.21","Neutral","True",3.36,1.57,"2025-09-10 14:55:00"
"CHWY","Large","Moderate","No",34.58,34.55,34.652,42.1,-17.86,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.64,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.68-36.43","Neutral","True",3.51,0.91,"2025-09-10 14:53:00"
"TTD","Large","Moderate","No",46.4488,46.445,46.529,52.4,-11.36,"-1.21","Moderate","Mixed trend","Downtrend","-",48.93,93.51,-18.96,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","45.06-47.21","Neutral","True",4.44,0.83,"2025-09-10 14:54:00"
"DGNX","Mid",NA,"No",10.04,10.077,10.07,8,25.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.52,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.86-13.22","Neutral","True",11.52,-0.07,"2025-09-10 14:54:00"
"WBD","Large","Moderate","Yes",12.445,12.424,12.392,12.26,1.51,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.38,14.18,1.63,"Moderate","Price between support and resistance","Strong Buy Signal",12.39,"12.07-12.45","12.35-12.67","Neutral","False",3.44,0.31,"2025-09-10 14:54:00"
"TSM","Large","Moderate","No",260.53,260.298,260.12,250.92,3.83,"3.07","Moderate","Uptrend","Uptrend","Overbought",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News",260.01,"255.56-263.41","258.97-262.59","Neutral","False",2.39,9.13,"2025-09-10 14:55:00"
"TSLA","Large","Moderate","No",351.41,351.446,352.411,346.97,1.28,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.39,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","348.23-354.59","Higher","False",3.88,1.67,"2025-09-10 14:53:00"
"PLTR","Large","Moderate","Yes",165.9875,166.107,166.354,162.36,2.23,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.54,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","164-167.95","Neutral","False",3.92,0.29,"2025-09-10 14:53:00"
"DNN","Mid",NA,"No",2.445,2.447,2.449,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.19,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 14:54:00"
"AVGO","Large","Moderate","Yes",364,364.193,363.898,336.67,8.12,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.22,"Moderate","Price between support and resistance","-",362.5,"344-371.34","359.72-370.46","Neutral","False",3.32,3.91,"2025-09-10 14:54:00"
"RDDT","Large","Moderate","No",258.6594,258.587,258.482,240.2,7.69,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",256.07,"240.48-260.7","255.09-264.69","Neutral","False",4.82,2.23,"2025-09-10 14:54:00"
"VRT","Large","Moderate","No",136.295,136.42,136.765,125.58,8.53,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,1.16,"Moderate","Price between support and resistance","-",138.74,"132.5-140.84","133.47-139.14","Higher","False",4.36,2.08,"2025-09-10 14:54:00"
"CEG","Large","Good","Yes",321.855,322.17,322.537,300.82,6.99,"2.66","Moderate","Mixed trend","Uptrend","Oversold",292.42,365.05,1.47,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","314.21-327.84","Neutral","False",3.22,9.6,"2025-09-10 14:54:00"
"GEV","Large","Moderate","Yes",641.23,641.391,640.826,605.7,5.87,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.67,"Moderate","Price between support and resistance","-",639.68,"629-644.1","630.82-651.26","Neutral","False",3.26,4.12,"2025-09-10 14:54:00"
"CRDO","Large","Moderate","No",159.93,159.911,159.695,149.03,7.31,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.1,"Hold","Price between support and resistance","-",159.7,"156-161.61","156.79-163.06","Neutral","False",4.52,0.72,"2025-09-10 14:54:00"
"MTZ","Large","Moderate","No",187.655,187.662,187.662,174.99,7.24,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.63,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","184.25-191.04","Neutral","False",2.16,3.36,"2025-09-10 14:54:00"
"MSFT","Large","Good","Yes",501.18,500.885,500.817,498.41,0.56,"1.11","Moderate","Uptrend","Mixed trend","-",491.14,567.98,6.65,"Moderate","Price between support and resistance","-",502.48,"498.43-505.5","496.77-506.16","Neutral","False",1.41,13.66,"2025-09-10 14:56:00"
"IBEX","Small","Good","No",29.18,28.892,28.827,29.33,-0.51,"-","Moderate","Uptrend","Mixed trend","Overbought",28.42,32.02,3.72,"Good","Price between support and resistance","Strong Buy Signal",29.18,"29.18-29.18","28.29-29.74","Lower","False",2.45,2.25,"2025-09-10 14:53:00"
"KR","Large","Good","Yes",66.9591,66.932,66.803,67.63,-0.99,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.58,76.59,25.17,"Moderate","Value Zone - Price near support","-",66.79,"66.51-67.65","66.5-67.41","Neutral","False",1.7,3.67,"2025-09-10 14:53:00"
"VIST","Mid","Good","No",38.46,38.431,38.384,35.65,7.88,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.71,"Hold","Price between support and resistance","-",38.41,"37.35-38.54","37.55-39.56","Neutral","False",3.98,5.48,"2025-09-10 14:54:00"
"TRU","Large","Moderate","No",90.74,90.583,90.597,93.71,-3.17,"-","Moderate","Uptrend","Mixed trend","-",85.13,101.63,1.94,"Moderate","Price between support and resistance"," Positive News",92.74,"92.11-92.77","89.46-91.35","Neutral","False",3.16,1.99,"2025-09-10 14:55:00"
"XOM","Large","Good","Yes",112.365,112.338,112.326,110.65,1.55,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News",112.17,"111.48-112.42","111.74-113.21","Neutral","False",2.41,7.04,"2025-09-10 14:55:00"
"QCOM","Large","Good","Yes",158.11,158.009,157.93,158.66,-0.35,"-0.04","Moderate","Uptrend","Mixed trend","-",151.18,167.65,1.38,"Moderate","Price between support and resistance"," Positive News",158.05,"157.15-158.08","156.35-159.95","Neutral","False",2.11,10.36,"2025-09-10 14:55:00"
"NVS","Large","Good","No",126.67,126.632,126.585,128.05,-1.08,"-0.51","Good","Uptrend","Mixed trend","Overbought",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News",126.57,"126.3-126.63","123.6-130.85","Higher","False",1.71,6.86,"2025-09-10 14:55:00"
"PSX","Large","Moderate","Yes",130.91,130.86,130.847,132.29,-1.04,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,0.84,"Moderate","Price between support and resistance"," Positive News",130.76,"129.25-130.96","129.09-132.79","Neutral","False",3.01,4.21,"2025-09-10 14:55:00"
"NVDA","Large","Good","Yes",176.425,176.37,176.448,170.76,3.32,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.63,"174.14-178.83","175.18-177.67","Neutral","False",2.69,3.52,"2025-09-10 14:53:00"
"AAPL","Large","Good","Yes",226.5466,226.549,226.718,234.35,-3.33,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.53,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.07-228.23","Neutral","False",1.97,6.59,"2025-09-10 14:53:00"
"AMZN","Large","Good","Yes",229.825,229.871,230.334,238.24,-3.53,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.27,244.24,1.37,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","226.97-232.52","Neutral","False",1.84,6.55,"2025-09-10 14:54:00"
"META","Large","Good","Yes",755.9,755.889,755.983,765.7,-1.28,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.51,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","749.8-761.97","Neutral","False",2.26,27.57,"2025-09-10 14:56:00"
"GOOGL","Large","Good","Yes",239.2099,239.217,239.453,239.63,-0.18,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.17,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.8-240.61","Neutral","False",1.54,9.37,"2025-09-10 14:56:00"
"ADBE","Large","Good","Yes",349.9,349.905,350.05,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.68,"Moderate","Price between support and resistance","-",350.48,"349.94-359.5","345.96-353.83","Neutral","False",2.81,15.61,"2025-09-10 14:53:00"
"FEIM","Small","Good","No",32.45,32.482,32.468,32.56,-0.34,"-","Good","Mixed trend","Mixed trend","-",25.52,34.63,0.32,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.39-33.54","Neutral","False",5.85,2.46,"2025-09-10 14:50:00"
"OXM","Small","Good","No",40.23,40.201,40.223,40.75,-1.28,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,26.01,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.47-40.84","Higher","False",5.93,5.15,"2025-09-10 14:53:00"
"TEN","Small","Moderate","No",21.61,21.605,21.562,22.43,-3.66,"0.58","Moderate","Mixed trend","Mixed trend","Overbought",19.73,23.67,1.1,"Hold","Price between support and resistance","-",21.66,"21.62-22.36","20.46-22.77","Neutral","False",3.65,4.47,"2025-09-10 14:53:00"
"MARA","Mid","Good","No",16,16.011,16.015,15.93,0.44,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.2,"Moderate","Price between support and resistance","-",16.24,"16.04-16.42","15.78-16.23","Neutral","False",5.45,1.86,"2025-09-10 14:54:00"
"AMD","Large","Moderate","Yes",158.5959,158.589,158.727,155.82,1.78,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.31,"Moderate","Price between support and resistance","-",161.61,"160.46-163.46","156.72-160.47","Neutral","False",3.48,1.67,"2025-09-10 14:54:00"
"HOOD","Large","Moderate","No",117.7201,117.754,117.883,118.5,-0.66,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.38,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.92-119.52","Higher","False",3.63,1.97,"2025-09-10 14:54:00"
"ENPH","Mid","Moderate","Yes",36.98,36.944,37.017,37.94,-2.53,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.71,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.35-37.6","Neutral","False",5.61,1.29,"2025-09-10 14:55:00"
"RPRX","Large","Good","No",36.465,36.468,36.483,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.34-36.68","Higher","False",2.14,2.29,"2025-09-10 14:55:00"
"APPF","Mid","Good","No",277.6,277.62,277.684,279.59,-0.71,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.73-281.53","Neutral","False",3.13,5.54,"2025-09-10 14:55:00"
"SPSC","Mid","Moderate","No",109.24,109.251,109.337,111.04,-1.62,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.68,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.32-111.2","Neutral","False",3.31,2.18,"2025-09-10 14:55:00"
"JNJ","Large","Good","Yes",175.6584,175.646,175.647,176.96,-0.74,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.84,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.79-176.52","Neutral","False",1.19,9.34,"2025-09-10 14:55:00"
"KFY","Mid","Good","No",73.12,73.204,73.342,72.93,0.26,"-","Good","Downtrend","Mixed trend","Oversold",70.74,80.27,3,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.74-74.2","Higher","False",1.76,4.69,"2025-09-10 14:55:00"
"CNM","Mid","Good","No",48.88,48.87,48.926,49.7,-1.65,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,18.52,"Hold","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","47.94-49.8","Neutral","False",1.81,2.24,"2025-09-10 14:55:00"
