"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",63.025,63.038,63.132,77.23,-18.39,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.73,87.19,-5.14,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.44-64.08","Neutral","True",5.48,-0.57,"2025-08-29 14:23:00"
"DELL","Large","Good","Yes",121.64,121.614,121.521,134.05,-9.26,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-9.1,"Hold","Low Value Zone - Price below support","-",119.56,"119.21-120.42","119.07-124.21","Neutral","True",3.33,6.38,"2025-08-29 14:24:00"
"ULTA","Large","Good","Yes",495.28,494.956,494.976,530.63,-6.66,"0.34","Moderate","Mixed trend","Downtrend","-",482.12,550.74,4.21,"Good","Price between support and resistance","-",485.1,"485.37-490.33","473.83-515.88","Neutral","True",1.58,25.58,"2025-08-29 14:24:00"
"GGLS","-",NA,"No",10.2281,10.221,10.241,10.329,-0.98,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,-686.85,"Moderate","Value Zone - Price near support","-",9.8,"10.03-10.13","10.09-10.36","Neutral","True",3,NA,"2025-08-29 14:26:00"
"CELH","Large","Poor","No",62.445,62.368,62.32,59.69,4.62,"5.68","Good","Uptrend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",60.76,"60.95-61.82","60.4-64.24","Neutral","False",2.57,0.38,"2025-08-29 14:24:00"
"SATS","Large",NA,"No",60.325,60.196,59.651,56.95,5.93,"-0.41","Good","Uptrend","Uptrend","Overbought",27.68,61.92,0.05,"Hold","Price between support and resistance","-",60.03,"57.2-57.2","59.39-61.96","Neutral","False",8.49,-1.06,"2025-08-29 14:25:00"
"NG","Mid",NA,"No",6.86,6.858,6.853,6.46,6.19,"1.63","Good","Uptrend","Uptrend","-",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.76-7.04","Neutral","False",5.12,-0.26,"2025-08-29 14:25:00"
"ARMN","Small","Poor","No",8.735,8.722,8.707,8.2,6.52,"-1.47","Good","Uptrend","Uptrend","Overbought",6.84,8.93,0.1,"Hold","Price between support and resistance","-",8.69,"8.59-8.59","8.61-8.97","Neutral","False",3.93,0.03,"2025-08-29 14:25:00"
"HL","Mid","Poor","No",8.455,8.447,8.449,8.07,4.77,"-0.02","Good","Uptrend","Uptrend","-",6.29,8.67,0.1,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.4-8.57","Neutral","False",3.1,0.16,"2025-08-29 14:25:00"
"EDAP","Micro",NA,"No",2.18,2.156,2.081,1.82,19.78,"-2.03","Good","Uptrend","Uptrend","Overbought",1.3,2.23,0.06,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.05-2.5","Higher","False",5.83,-0.68,"2025-08-29 14:24:00"
"GOOGL","Large","Good","Yes",213.655,213.798,213.841,211.64,0.95,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.19,"Moderate","Price between support and resistance","-",211.52,"211.46-211.46","211.86-215.39","Neutral","False",1.57,9.38,"2025-08-29 14:29:00"
"FRO","Mid","Good","No",20.97,20.99,20.954,20.72,1.21,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.19,"Hold","Price between support and resistance","-",20.47,"20.33-20.47","20.64-21.31","Neutral","False",3.55,1.57,"2025-08-29 14:23:00"
"DNN","Mid",NA,"No",2.29,2.289,2.291,2.2,4.09,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.4,"Hold","Price between support and resistance","-",1.96,"2.23-2.27","2.2-2.38","Neutral","False",5.43,-0.07,"2025-08-29 14:23:00"
"SOUN","Mid",NA,"No",12.73,12.731,12.759,12.53,1.6,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.26,"Moderate","Price between support and resistance","-",12.48,"12.2-12.48","12.47-12.98","Neutral","False",6.76,-0.68,"2025-08-29 14:23:00"
"IQ","Mid","Poor","No",2.63,2.633,2.631,2.51,4.78,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.15,"Hold","Price between support and resistance","-",2.61,"2.43-2.6","2.55-2.71","Neutral","False",3.45,0.01,"2025-08-29 14:24:00"
"SKE","Small",NA,"No",16.83,16.813,16.79,15.63,7.68,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.42,"Moderate","Price between support and resistance","-",16.24,"15.6-16.24","16.55-17.41","Neutral","False",4.23,-1.08,"2025-08-29 14:25:00"
"PRVA","Mid","Poor","No",23.13,23.143,23.148,21.81,6.05,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.29,"Hold","Price between support and resistance","-",22.54,"21.89-22.9","22.78-23.37","Neutral","False",2.98,0.11,"2025-08-29 14:25:00"
"NXE","Mid",NA,"No",7.815,7.814,7.814,7.44,5.04,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.52,"Hold","Price between support and resistance","-",7.74,"7.57-7.74","7.58-8.05","Neutral","False",3.08,-0.24,"2025-08-29 14:25:00"
"EQX","Mid",NA,"No",8.665,8.663,8.659,8.27,4.78,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.93,0.11,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.53-8.87","Neutral","False",4.73,-0.13,"2025-08-29 14:25:00"
"JOYY","Mid",NA,"No",54.07,54.066,54.064,51.67,4.64,"-","Moderate","Mixed trend","Uptrend","Overbought",49.82,56.52,0.58,"Moderate","Price between support and resistance","-",52.92,"51.8-53.53","52.58-55.45","Neutral","False",1.81,-2.2,"2025-08-29 14:20:00"
"LINK","Micro",NA,"No",9.943,9.97,9.703,8.41,18.23,"-","Good","Mixed trend","Uptrend","-",6.68,10.53,0.18,"Moderate","Price between support and resistance","-",8.79,"7.97-8.79","9.63-11.27","Higher","False",9.56,-0.2,"2025-08-29 14:25:00"
"AGH","Micro",NA,"No",4.155,4.115,4.044,3.57,16.39,"-","Good","Mixed trend","Uptrend","Overbought",1.69,5,0.34,"Moderate","Price between support and resistance","-",3.67,"3.53-3.67","3.65-4.75","Neutral","False",8.21,-0.03,"2025-08-29 14:24:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.4368,26.447,26.467,25.96,1.84,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.28,"Hold","Price between support and resistance","-",25.48,"25.91-26.18","26.16-26.72","Neutral","False",2.92,NA,"2025-08-29 14:24:00"
"DPST","-",NA,"No",112.105,112.163,112.406,111.26,0.76,"0.34","Good","Mixed trend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",109.76,"109-110.99","110.05-114.3","Neutral","False",5.48,NA,"2025-08-29 14:26:00"
"FAS","-",NA,"No",180.74,180.768,180.891,178.77,1.1,"0.02","Moderate","Mixed trend","Uptrend","-",161.39,185.62,0.25,"Hold","Price between support and resistance","-",180.75,"180.75-180.75","178.84-182.64","Neutral","False",3.3,NA,"2025-08-29 14:26:00"
"GGLL","-",NA,"No",50.01,50.042,49.899,48.9,2.27,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,51.38,0.12,"Hold","Price between support and resistance","-",48.12,"47.35-48.12","49.17-50.85","Neutral","False",3.16,NA,"2025-08-29 14:26:00"
"JNUG","-",NA,"No",107.11,107.036,106.864,100.49,6.59,"-","Good","Mixed trend","Uptrend","-",79.78,109.63,0.09,"Hold","Price between support and resistance","-",103.05,"99.68-103.05","106.14-109.91","Neutral","False",5.44,NA,"2025-08-29 14:26:00"
"XLF","-",NA,"No",54.0599,54.051,54.061,53.85,0.39,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.43,"Moderate","Price between support and resistance","-",52.92,"52.98-53.52","53.89-54.23","Neutral","False",1.11,NA,"2025-08-29 14:28:00"
"SLV","-",NA,"No",36.065,36.072,36.072,35.52,1.53,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.36,"Moderate","Price between support and resistance","-",36.13,"36.07-36.18","35.9-36.32","Neutral","False",2.14,NA,"2025-08-29 14:28:00"
"GLD","-",NA,"No",317.22,317.187,317.087,315.03,0.7,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,324.84,0.45,"Moderate","Price between support and resistance","-",310.66,"310.88-314.05","316.72-318.18","Neutral","False",1.72,NA,"2025-08-29 14:28:00"
"GDX","-",NA,"No",62.94,62.959,62.923,61.33,2.63,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.31,"61.06-61.2","62.67-63.47","Neutral","False",2.74,NA,"2025-08-29 14:28:00"
"GDXJ","-",NA,"No",79.545,79.569,79.533,77.14,3.12,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.43,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.18-80.42","Neutral","False",2.73,NA,"2025-08-29 14:28:00"
"SILJ","-",NA,"No",18.11,18.115,18.115,17.52,3.37,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.57,0.15,"Hold","Price between support and resistance","-",17.64,"17.4-17.71","18-18.34","Neutral","False",3.3,NA,"2025-08-29 14:28:00"
"AGQ","-",NA,"No",57.46,57.467,57.426,55.03,4.42,"-0.43","Good","Mixed trend","Uptrend","-",49.52,59.48,0.25,"Moderate","Price between support and resistance","-",57.3,"57.3-57.3","57.06-58.37","Neutral","False",4.34,NA,"2025-08-29 14:29:00"
"IAU","-",NA,"No",64.93,64.93,64.914,64.49,0.68,"-0.13","Good","Mixed trend","Uptrend","-",61.48,66.52,0.46,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","64.73-65.14","Neutral","False",1.7,NA,"2025-08-29 14:29:00"
"SIL","-",NA,"No",57.9209,57.964,57.964,56.35,2.79,"-0.22","Good","Mixed trend","Uptrend","-",49,59.38,0.16,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.64-58.55","Neutral","False",2.65,NA,"2025-08-29 14:28:00"
"RING","-",NA,"No",53.7,53.725,53.687,52.25,2.78,"-","Good","Mixed trend","Uptrend","-",44.83,55.03,0.15,"Moderate","Price between support and resistance","-",52.92,"52.29-52.97","53.51-54.33","Neutral","False",2.79,NA,"2025-08-29 14:29:00"
"NUGT","-",NA,"No",106.185,106.282,106.18,100.7,5.45,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.1,"Hold","Price between support and resistance","-",103.06,"99.63-103.06","104.56-108.22","Neutral","False",5.4,NA,"2025-08-29 14:29:00"
"GDXU","-",NA,"No",116.85,116.967,116.725,107.77,8.43,"0.19","Good","Mixed trend","Uptrend","-",76.86,119.84,0.07,"Hold","Price between support and resistance","-",111.4,"106.4-111.4","115.44-120.63","Neutral","False",8.13,NA,"2025-08-29 14:29:00"
"JPM","Large","Good","Yes",302.14,302.124,302.188,301.07,0.36,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.38,"Moderate","Price between support and resistance","-",295.96,"296.1-299.12","300.52-303.7","Neutral","False",1.36,19.51,"2025-08-29 14:29:00"
"XOM","Large","Good","Yes",114.33,114.343,114.353,113.35,0.86,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.69,"Moderate","Price between support and resistance","-",111.72,"112.04-113.19","113.71-114.96","Neutral","False",2.04,7.04,"2025-08-29 14:29:00"
"BAC","Large","Good","Yes",50.8901,50.879,50.863,50.49,0.79,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.24,"Hold","Price between support and resistance","-",49.98,"49.87-50.38","50.73-51.12","Neutral","False",1.6,3.41,"2025-08-29 14:30:00"
"WFC","Large","Good","Yes",82.535,82.517,82.529,81.98,0.68,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.84,"Moderate","Price between support and resistance","-",81.34,"80.88-81.7","82.09-82.94","Neutral","False",2.21,5.82,"2025-08-29 14:30:00"
"CVX","Large","Moderate","Yes",160.75,160.776,160.776,159.32,0.9,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.3,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.92-161.76","Neutral","False",2.16,7.77,"2025-08-29 14:30:00"
"IAUM","-",NA,"No",34.35,34.352,34.344,34.12,0.67,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.45,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.24-34.47","Neutral","False",1.69,NA,"2025-08-29 14:31:00"
"SGOL","-",NA,"No",32.8542,32.852,32.845,32.62,0.72,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.45,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.74-32.97","Neutral","False",1.68,NA,"2025-08-29 14:31:00"
"GLDM","-",NA,"No",68.2099,68.211,68.198,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.87,0.46,"Moderate","Price between support and resistance","-",66.64,"66.85-67.53","67.96-68.47","Neutral","False",1.7,NA,"2025-08-29 14:31:00"
"AAAU","-",NA,"No",34.018,34.017,34.009,33.78,0.7,"-0.11","Good","Mixed trend","Uptrend","Overbought",32.21,34.84,0.45,"Moderate","Price between support and resistance","-",33.32,"33.34-33.68","33.9-34.14","Neutral","False",1.66,NA,"2025-08-29 14:31:00"
"XLE","-",NA,"No",90.32,90.335,90.362,89.9,0.47,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.66,0.37,"Moderate","Price between support and resistance","-",88.2,"88.51-89.42","89.94-90.7","Neutral","False",1.77,NA,"2025-08-29 14:31:00"
"XES","-",NA,"No",70.52,70.593,70.681,70.47,0.07,"-","Moderate","Mixed trend","Uptrend","Oversold",64.08,72.64,0.33,"Moderate","Price between support and resistance","-",69.58,"69.11-69.81","70.31-71","Higher","False",3.04,NA,"2025-08-29 14:30:00"
"FENY","-",NA,"No",24.9301,24.938,24.948,24.83,0.4,"-","Good","Mixed trend","Uptrend","-",23.19,25.58,0.38,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.96-25.77","Higher","False",1.78,NA,"2025-08-29 14:31:00"
"FGDL","-",NA,"No",45.85,45.949,45.971,45.58,0.59,"-","Moderate","Mixed trend","Uptrend","Oversold",43.52,47.28,0.61,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.23-46.55","Neutral","False",1.91,NA,"2025-08-29 14:19:00"
"SDCI","-",NA,"No",22.57,22.574,22.571,22.49,0.36,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.57,"Moderate","Price between support and resistance","-",22.54,"22.12-22.34","22.5-22.65","Neutral","False",1.2,NA,"2025-08-29 14:30:00"
"HGER","-",NA,"No",24.91,24.918,24.915,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.85-24.98","Neutral","False",1.13,NA,"2025-08-29 14:30:00"
"FTGC","-",NA,"No",25.505,25.508,25.506,25.4,0.41,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.95,"Hold","Price between support and resistance","-",25.44,"24.99-25.25","25.45-25.56","Neutral","False",0.92,NA,"2025-08-29 14:31:00"
"BLNK","-",NA,"No",1.165,1.165,1.169,1.22,-4.51,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.56,"Moderate","Price between support and resistance"," Positive News",1.21,"1.21-1.21","1.11-1.22","Neutral","False",6.85,NA,"2025-08-29 14:32:00"
"ALLR","Nano","Moderate","No",1.5246,1.524,1.522,1.5,1.64,"6.89","Moderate","Mixed trend","Uptrend","Overbought",0.88,2.4,1.36,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.44-1.61","Neutral","False",6.4,5.75,"2025-08-29 14:32:00"
"BKR","Large","Good","Yes",45.585,45.571,45.587,45.565,0.04,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.42,"Moderate","Price between support and resistance"," Positive News",45.73,"45.69-45.76","45.35-45.84","Higher","False",1.93,3.06,"2025-08-29 14:33:00"
"VFC","Mid","Poor","No",15.045,15.04,15.038,14.9,0.97,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",15.02,"14.99-15.04","14.79-15.37","Neutral","False",4.62,0.27,"2025-08-29 14:33:00"
"SLB","Large","Good","Yes",36.885,36.869,36.875,36.48,1.11,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.59,"Hold","Price between support and resistance"," Positive News",36.26,"36.14-36.51","36.62-37.14","Neutral","False",2.91,2.92,"2025-08-29 14:33:00"
"V","Large","Good","Yes",351.95,351.985,352.153,349.86,0.6,"-","Moderate","Downtrend","Uptrend","Oversold",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.76,"351.66-352.38","350.51-353.41","Higher","False",2.19,10.25,"2025-08-29 14:29:00"
"TIGR","Mid","Moderate","No",12.5,12.496,12.493,12.81,-2.42,"0.2","Moderate","Uptrend","Mixed trend","-",9.76,13.86,0.5,"Hold","Price between support and resistance","-",11.76,"12.25-12.38","12.26-12.74","Neutral","False",4.22,0.66,"2025-08-29 14:23:00"
"NNNN","Small","Poor","No",45.65,45.249,44.957,41.475,10.07,"0.51","Moderate","Uptrend","Mixed trend","Overbought",39.13,56.9,1.73,"Hold","Price between support and resistance","-",43.4,"41.59-43.4","44.36-48.81","Neutral","False",7.31,0.05,"2025-08-29 14:19:00"
"RAY","Nano","Moderate","No",0.8198,0.817,0.81,0.69,18.81,"-5.75","Moderate","Uptrend","Mixed trend","-",0.54,3.76,10.7,"Hold","Price between support and resistance","-",0.69,"0.63-0.69","0.76-0.88","Neutral","False",27.33,0.06,"2025-08-29 14:25:00"
"FAZ","-",NA,"No",4.06,4.055,4.05,4.09,-0.73,"0.19","Moderate","Uptrend","Mixed trend","-",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-",3.92,"3.98-4.02","4.01-4.1","Neutral","False",4.72,NA,"2025-08-29 14:26:00"
"KORU","-",NA,"No",79.01,78.758,78.639,83.61,-5.5,"-5.22","Moderate","Uptrend","Mixed trend","-",76.86,91.15,5.66,"Moderate","Price between support and resistance","-",77.42,"77.43-78.22","77.47-80.07","Neutral","False",5.81,NA,"2025-08-29 13:48:00"
"METU","-",NA,"No",43.91,43.879,43.777,45.35,-3.18,"-1.71","Moderate","Uptrend","Mixed trend","Overbought",42.6,52.35,6.58,"Moderate","Price between support and resistance","-",43.12,"43.03-43.47","43.34-44.45","Neutral","False",4.48,NA,"2025-08-29 14:26:00"
"MSFU","-",NA,"No",51.0799,51.04,50.988,51.33,-0.49,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,5.48,"Moderate","Price between support and resistance","-",49.98,"50.06-50.55","50.5-51.64","Neutral","False",2.55,NA,"2025-08-29 14:21:00"
"PLTD","-",NA,"No",8.005,7.997,7.997,7.92,1.07,"0.86","Moderate","Uptrend","Mixed trend","-",7.66,10.11,6.12,"Hold","Price between support and resistance","-",8,"7.98-8.01","7.96-8.07","Neutral","False",6.88,NA,"2025-08-29 14:27:00"
"TSLS","-",NA,"No",7.3389,7.33,7.319,7.05,4.1,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,2.79,"Hold","Price between support and resistance","-",7.3,"7.26-7.26","7.28-7.44","Neutral","False",5.55,NA,"2025-08-29 14:27:00"
"WMT","Large","Good","Yes",96.8259,96.807,96.772,96.11,0.74,"0.11","Moderate","Uptrend","Mixed trend","Overbought",95.14,107.08,6.09,"Moderate","Value Zone - Price near support"," Positive News",95.06,"94.89-95.86","96.43-97.22","Neutral","False",1.55,2.65,"2025-08-29 14:29:00"
"PM","Large","Moderate","Yes",166.355,166.317,166.243,165.77,0.35,"-","Good","Uptrend","Mixed trend","Overbought",162.21,189.65,5.62,"Moderate","Price between support and resistance","-",162.68,"163.02-164.69","165.57-167.15","Neutral","False",2.5,6.76,"2025-08-29 14:30:00"
"ABT","Large","Good","Yes",132.615,132.59,132.512,131.37,0.95,"-","Good","Uptrend","Mixed trend","Overbought",126.75,142.2,1.63,"Moderate","Price between support and resistance","-",131.96,"131.81-131.81","131.95-133.27","Neutral","False",1.81,7.97,"2025-08-29 14:30:00"
"IBM","Large","Good","Yes",243.1,243.001,242.794,245.73,-1.07,"0.05","Good","Uptrend","Mixed trend","Overbought",238.57,302.84,13.19,"Moderate","Value Zone - Price near support","-",242.14,"242.06-242.16","241.92-245.21","Neutral","False",2.24,6.19,"2025-08-29 14:30:00"
