"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.82,18.823,18.868,17.35,8.47,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.63","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.58-25.21","Higher","True",5.18,1.38,"2025-09-24 15:16:00"
"SCCO","Large","Good","No",119.028333333333,118.978,119,110.26,7.95,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",116.62,"109.71-117.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.42-122.74","Neutral","True",3.58,4.44,"2025-09-24 15:17:00"
"LAC","Small",NA,"No",5.88553333333333,5.895,5.936,3.07,91.71,"66.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.43-6.32","Neutral","True",5.87,-0.25,"2025-09-24 15:17:00"
"AKTX","Nano",NA,"No",1.14833333333333,1.153,1.146,0.76,51.1,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.88,"0.8-0.88","HOLD (Price near resistance)","HOLD","1.09-1.3","Neutral","True",8.04,0,"2025-09-24 15:17:00"
"AQMS","Nano",NA,"No",5.60223333333333,5.626,5.584,4.05,38.33,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.4,"4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.27-6.84","Neutral","True",10.56,-35.48,"2025-09-24 15:17:00"
"XPON","Nano","Moderate","No",1.83336666666667,1.841,1.862,1.32,38.89,"38","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.21,5.62,6.27,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.78","HOLD","HOLD","1.61-2.02","Neutral","True",11.21,39.67,"2025-09-24 15:17:00"
"IONR","Micro",NA,"No",4.46,4.456,4.457,3.53,26.35,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",3.92,"3.9-4.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.13-4.79","Neutral","True",5.95,-0.16,"2025-09-24 15:17:00"
"VOXR","Micro",NA,"No",3.94666666666667,3.945,3.948,3.88,1.72,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.58,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",3.92,"3.59-3.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","3.74-4.08","Neutral","True",4.12,-0.03,"2025-09-24 15:17:00"
"LIT","-",NA,"No",55.2468666666667,55.238,55.236,53.09,4.06,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",53.9,"54.14-54.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","54.62-56.04","Neutral","True",2.37,NA,"2025-09-24 15:20:00"
"REMX","-",NA,"No",64.9866666666667,64.984,65.057,61.16,6.26,"4.16","-","Mixed trend","Uptrend","Hold","Oversold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.42-66.28","Higher","True",3.11,NA,"2025-09-24 15:20:00"
"COPX","-",NA,"No",56.095,56.091,56.12,54.12,3.65,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.99-57","Neutral","True",2.95,NA,"2025-09-24 15:20:00"
"WGMI","-",NA,"No",45.7333333333333,45.752,45.745,42.9,6.6,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",45.08,"44.14-45.16","HOLD (Price near resistance)","HOLD","44.37-46.36","Neutral","True",7.4,NA,"2025-09-24 15:20:00"
"DBGI","Nano","Moderate","No",6.74,6.727,6.625,4.375,54.06,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.57,"Good","Good reward to risk ratio zone","HOLD","Very Strong",5.42,"4.04-5.42","HOLD","HOLD","6.24-7.52","Neutral","True",5.46,45.15,"2025-09-24 15:17:00"
"YAAS","-",NA,"No",0.1057,0.106,0.108,0.075,40.93,"66.58","-","Downtrend","Mixed trend","Hold","-",0.06,0.65,11.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 15:18:00"
"SLNO","Mid",NA,"No",64.1066666666667,64.036,63.709,56.85,12.76,"13.59","Moderate","Uptrend","Uptrend","Hold","Overbought",49.82,91.13,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.31","HOLD","HOLD","60.84-67.94","Neutral","False",4.91,-4.22,"2025-09-24 15:16:00"
"KYIV","Mid","Moderate","No",12.6966666666667,12.684,12.618,11.78,7.78,"1.73","Moderate","Uptrend","Uptrend","Hold","Overbought",10.44,16.85,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Strong",11.92,"11.43-11.92","HOLD","HOLD","12.11-13.28","Neutral","False",4.29,1.3,"2025-09-24 15:17:00"
"MURA","Nano",NA,"No",2.09333333333333,2.092,2.092,2.09,0.16,"-","Moderate","Uptrend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.96,"2.05-2.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 15:18:00"
"BABX","-",NA,"No",56.13,56.026,55.924,47.93,17.11,"16.26","-","Uptrend","Uptrend","Hold","-",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"55.01-55.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.21-57.15","Neutral","False",7.83,NA,"2025-09-24 15:20:00"
"TSLA","Large","Moderate","Yes",442.592233333333,442.603,442.313,425.85,3.93,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.25,"427.94-429.25","HOLD (Price near resistance)","HOLD","440.01-446.65","Neutral","False",5.73,1.66,"2025-09-24 15:15:00"
"THO","Mid","Moderate","No",108.783333333333,108.711,108.684,102.25,6.39,"7.81","Moderate","Mixed trend","Uptrend","Hold","-",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.69","HOLD","HOLD","103.1-115.49","Neutral","False",3.44,4.17,"2025-09-24 15:14:00"
"UEC","Mid",NA,"No",13.9005666666667,13.895,13.896,13.85,0.37,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",13.72,"13.4-13.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.34-14.46","Neutral","False",5.72,-0.17,"2025-09-24 15:15:00"
"INTC","Large",NA,"Yes",30.7549666666667,30.77,30.785,29.34,4.82,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.75,"29.38-29.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.3-31.28","Neutral","False",6.01,-4.77,"2025-09-24 15:15:00"
"QBTS","Mid",NA,"No",28.2066666666667,28.265,28.285,27.52,2.5,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.93","HOLD (Price near resistance)","HOLD","27.41-28.94","Neutral","False",9.22,-1.13,"2025-09-24 15:16:00"
"RIOT","Mid",NA,"No",18.3698,18.402,18.387,17.07,7.61,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.7","HOLD (Price near resistance)","HOLD","17.47-19.36","Neutral","False",7.48,-0.4,"2025-09-24 15:16:00"
"CIFR","Mid",NA,"No",14.4749,14.475,14.452,14.15,2.3,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.33","HOLD (Price near resistance)","HOLD","13.78-15.15","Neutral","False",9.07,-0.45,"2025-09-24 15:16:00"
"QCOM","Large","Good","Yes",173.856666666667,173.857,173.886,169.53,2.55,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-171.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.85-175.66","Neutral","False",3.68,10.36,"2025-09-24 15:16:00"
"ACHC","Mid","Moderate","No",24.143,24.145,24.146,22.02,9.64,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",23.52,"22.91-23.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.57-24.71","Neutral","False",4.93,1.52,"2025-09-24 15:16:00"
"BTU","Mid","Moderate","No",25.7167,25.706,25.647,23.85,7.83,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.34,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.28,"23.71-24.28","HOLD (Price near resistance)","HOLD","25.46-26.28","Neutral","False",5.5,1.09,"2025-09-24 15:16:00"
"CNR","Mid","Moderate","No",83.32,83.289,83.122,77.27,7.83,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.47,"77-79.47","HOLD (Price near resistance)","HOLD","82.92-85.12","Neutral","False",5.39,2.2,"2025-09-24 15:17:00"
"METC","Mid",NA,"No",34.1233,34.105,34.059,31.83,7.2,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.33,"31.66-32.33","HOLD (Price near resistance)","HOLD","33.44-35.12","Neutral","False",7.34,-0.45,"2025-09-24 15:17:00"
"HUT","Mid","Moderate","No",37.9204666666667,37.922,37.911,35.42,7.06,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",36.79,"35.71-36.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","36.97-38.91","Neutral","False",7.53,1.43,"2025-09-24 15:17:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.85-13.04","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.4633333333333,59.564,59.747,56.69,4.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",57.82,"57-58.48","HOLD (Price near resistance)","HOLD","56.79-62.21","Neutral","False",6.48,-2.53,"2025-09-24 15:18:00"
"MNPR","Small",NA,"No",73.0516666666667,73.184,73.011,67.67,7.95,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.98","HOLD (Price near resistance)","HOLD","68.8-80.76","Higher","False",10.53,-3.84,"2025-09-24 15:12:00"
"DALN","Micro",NA,"No",16.5083333333333,16.506,16.501,16.5,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.5,"16.18-16.34","HOLD (Price near resistance)","HOLD","16.46-16.56","Neutral","False",5.47,-0.97,"2025-09-24 15:18:00"
"CBOE","Large","Good","Yes",241.933333333333,241.957,241.793,240.32,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.72,"Good","Good reward to risk ratio zone"," Positive News","Strong",237.16,"237.09-239.51","HOLD","HOLD","240.11-243.66","Neutral","False",2.11,8.53,"2025-09-24 15:19:00"
"SHLD","-",NA,"No",67.8355666666667,67.835,67.847,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.48-67.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.57-68.12","Neutral","False",1.75,NA,"2025-09-24 15:20:00"
"XLU","-",NA,"No",86.2333333333333,86.237,86.209,85.64,0.69,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.51-85.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.86-86.55","Neutral","False",1.62,NA,"2025-09-24 15:20:00"
"RGTI","Large",NA,"No",33.271,33.514,33.62,31.46,5.76,"3.81","Moderate","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.19,"29.86-32.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.25-34.41","Neutral","False",10.72,-0.88,"2025-09-24 15:15:00"
"CDLX","Micro",NA,"No",2.665,2.679,2.701,2.09,27.51,"1.81","Good","Downtrend","Uptrend","Hold","-",1.35,3.35,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",2.12,"2.02-2.12","HOLD","HOLD","2.38-2.94","Neutral","False",11.52,-3.72,"2025-09-24 15:17:00"
"RGTX","-",NA,"No",181.3399,182.864,186.762,166.595,8.85,"7.71","-","Downtrend","Uptrend","Hold","Oversold",51.88,202.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",170.4,"150.5-170.4","HOLD (Price near resistance)","HOLD","166.02-197.24","Neutral","False",15.4,NA,"2025-09-24 15:20:00"
"XLE","-",NA,"No",90.3419,90.366,90.387,89.18,1.3,"0.66","-","Downtrend","Uptrend","Hold","-",84.68,93.24,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"88.53-89.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.64-90.76","Neutral","False",2.31,NA,"2025-09-24 15:21:00"
"XOP","-",NA,"No",135.726666666667,135.796,135.873,133.24,1.87,"0.65","-","Downtrend","Uptrend","Hold","Oversold",124.22,140.25,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"133.02-134.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","132.62-137.66","Neutral","False",3,NA,"2025-09-24 15:21:00"
"SFIX","Small",NA,"No",5.50666666666667,5.49,5.461,5.46,0.85,"0.53","Good","Uptrend","Mixed trend","Hold","Overbought",4.9,6.07,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",5.47,"5.39-5.45","HOLD","HOLD","5.39-5.69","Neutral","False",6.04,-0.45,"2025-09-24 15:14:00"
"VERU","Nano","Moderate","No",3.38166666666667,3.371,3.364,3.37,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout Positive News","None",2.94,"3.28-3.32","(Micro) Strong Buy Breakout","HOLD","3.02-3.86","Higher","False",8,6,"2025-09-24 15:14:00"
"SPY","-",NA,"No",660.7979,660.738,660.751,663.21,-0.36,"0.18","-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.58-654.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.34-661.88","Neutral","False",1.71,NA,"2025-09-24 15:19:00"
"VOO","-",NA,"No",609.23,609.169,609.18,611.54,-0.38,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"597.05-603.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.72-610.29","Neutral","False",1.7,NA,"2025-09-24 15:19:00"
"KWEB","-",NA,"No",41.6433333333333,41.632,41.623,40.62,2.52,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.81-41.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.46-41.86","Neutral","False",3,NA,"2025-09-24 15:20:00"
"NVDA","Large","Good","Yes",177.042433333333,177.08,177.1,178.43,-0.78,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"173.5-175.27","HOLD","HOLD","175.55-178.23","Neutral","False",5.67,3.52,"2025-09-24 15:15:00"
"AAPL","Large","Good","Yes",251.463233333333,251.428,251.453,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.43-248.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.01-252.94","Neutral","False",3.38,6.59,"2025-09-24 15:21:00"
"MSFT","Large","Good","Yes",509.773666666667,509.803,509.731,509.23,0.11,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.57-504.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.9-511.51","Neutral","False",2.14,13.65,"2025-09-24 15:21:00"
"AMZN","Large","Good","Yes",220.115033333333,220.155,220.198,220.71,-0.27,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.72-217.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.14-221.74","Neutral","False",3.06,6.56,"2025-09-24 15:21:00"
