"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTA","Large","Good","Yes",547,547.469,548.135,530.63,3.09,3.17,"Moderate",NA,"Uptrend","-",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive Earnings",536.06,"536.06-541.53","545-551.13","Higher","True",1.58,25.57,"2025-08-29 09:06:00"
"AVL","-",NA,"No",46.53,46.531,46.574,47.25,-1.52,-1.52,"Moderate",NA,"Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",46.06,"45.6-46.06","46.07-46.96","Neutral","True",5.98,NA,"2025-08-29 08:55:00"
"BABX","-",NA,"No",30.16,30.119,30.065,26.7,12.96,12.81,"Moderate","Uptrend","Mixed trend","-",25.03,31.39,2.81,"Moderate","Price between support and resistance","-",30.01,"26.41-30","28.94-32.17","Neutral","True",6.57,NA,"2025-08-29 09:11:00"
"NVDA","Large","Good","Yes",178.26,178.258,178.3,180.17,-1.06,-1.06,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","177.36-179.17","Neutral","True",2.32,3.11,"2025-08-29 09:08:00"
"ADSK","Large","Good","Yes",324.3501,324.558,324.301,288.49,12.43,12.5,"Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",317.52,"315-317.9","316.18-332.49","Neutral","True",2.08,4.66,"2025-08-29 09:09:00"
"MOVE","Nano",NA,"No",1.1197,1.12,1.117,0.618,81.18,81.29,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.11,"1.01-1.14","1.01-1.24","Neutral","True",15.24,-3.94,"2025-08-29 09:09:00"
"WOOF","Small",NA,"No",3.86,3.869,3.88,3.23,19.5,19.79,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.82,"3.8-3.8","3.61-4.1","Neutral","True",5.57,-0.24,"2025-08-29 09:09:00"
"AMBA","Mid",NA,"No",80.71,81.217,82.164,70.63,14.27,14.99,"Moderate","Mixed trend","Mixed trend","Oversold",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.36,"81.53-83.18","77.18-82.19","Higher","True",3.41,-2.49,"2025-08-29 09:09:00"
"WHLR","Nano",NA,"No",1.75,1.752,1.746,1.86,-5.91,-5.79,"Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.75,"1.7-1.8","1.63-1.87","Neutral","True",14.42,-14.19,"2025-08-29 09:06:00"
"NVDU","-",NA,"No",122.5,122.565,122.633,125.05,-2.04,-1.99,"Moderate","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",119.56,"120.05-121.28","119.2-125.8","Neutral","True",4.84,NA,"2025-08-29 09:08:00"
"NVDL","-",NA,"No",87.0732,87.105,87.136,89.01,-2.18,-2.14,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.3,"86.74-87.96","86.13-88.06","Neutral","True",4.9,NA,"2025-08-29 09:11:00"
"SMX","Nano",NA,"No",2.12,2.122,2.173,1.74,21.84,21.96,"Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.41,"2.4-2.42","1.62-2.62","Higher","True",23.94,-7117.6,"2025-08-29 09:12:00"
"GOOGL","Large","Good","Yes",210.1,210.063,210.005,211.64,-0.73,-0.75,"Moderate","Uptrend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.79,"209.08-210.88","207.98-212.2","Neutral","False",1.58,9.38,"2025-08-29 09:08:00"
"AMZN","Large","Good","Yes",231.58,231.484,231.346,231.6,-0.01,-0.05,"Moderate","Uptrend","Uptrend","Overbought",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","230.73-232.32","Neutral","False",1.84,6.55,"2025-08-29 09:08:00"
"GOOG","Large","Good","Yes",210.86,210.79,210.726,212.37,-0.71,-0.74,"Moderate","Uptrend","Uptrend","Overbought",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",211.29,"210.02-211.72","208.64-213.08","Neutral","False",1.65,9.39,"2025-08-29 09:08:00"
"GGLL","-",NA,"No",48.12,48.096,48.077,48.9,-1.6,-1.64,"Moderate","Uptrend","Uptrend","Overbought",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.27-48.97","Neutral","False",3.16,NA,"2025-08-29 09:03:00"
"TNA","-",NA,"No",42.5,42.453,42.413,42.43,0.16,0.05,"Good","Uptrend","Uptrend","Overbought",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.29,"42.1-42.16","42.17-42.77","Neutral","False",4.35,NA,"2025-08-29 09:10:00"
"BAC","Large","Good","Yes",50.44,50.43,50.413,50.49,-0.1,-0.12,"Moderate","Uptrend","Uptrend","Overbought",45.9,51.78,0.28,"Moderate","Price between support and resistance","-",49,"49.43-49.94","50.34-50.49","Lower","False",1.61,3.41,"2025-08-29 09:11:00"
"DIA","-",NA,"No",456.16,456.118,455.933,456.79,-0.14,-0.15,"Good","Uptrend","Uptrend","Overbought",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.48,"455.36-455.52","455.1-457.22","Neutral","False",0.97,NA,"2025-08-29 09:11:00"
"FRO","Mid","Good","No",20.61,20.617,20.61,20.72,-0.53,-0.5,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.42-20.77","Neutral","False",3.55,1.57,"2025-08-29 09:08:00"
"TIGR","Mid","Moderate","No",12.77,12.765,12.763,12.81,-0.31,-0.35,"Moderate","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.76,"12.76-12.76","12.56-12.98","Neutral","False",4.23,0.45,"2025-08-29 09:08:00"
"IREN","Mid",NA,"No",27.69,27.738,27.622,23.04,20.18,20.39,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.41,"25.48-26.13","26.87-28.54","Neutral","False",5.07,-0.31,"2025-08-29 09:08:00"
"NIO","Large",NA,"No",6.43,6.427,6.427,6.51,-1.23,-1.28,"Moderate","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.37-6.48","Neutral","False",3.94,-1.64,"2025-08-29 09:08:00"
"SOUN","Mid",NA,"No",12.71,12.707,12.709,12.53,1.44,1.42,"Moderate","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.58,"12.47-12.55","12.53-12.89","Neutral","False",6.78,-0.68,"2025-08-29 09:08:00"
"CAT","Large","Good","Yes",425.1,424.801,423.979,434.91,-2.26,-2.32,"Moderate","Mixed trend","Uptrend","-",396.97,451.1,0.43,"Moderate","Price between support and resistance","-",416.5,"416.6-420.85","418.36-431.84","Neutral","False",1.9,19.64,"2025-08-29 09:06:00"
"CCL","Large","Good","Yes",32.3101,32.312,32.297,32.49,-0.55,-0.55,"Moderate","Mixed trend","Uptrend","-",27.95,33.51,0.22,"Hold","Price between support and resistance","-",32.05,"32.05-32.05","32.06-32.57","Neutral","False",2.53,1.91,"2025-08-29 09:07:00"
"ANTE","Micro",NA,"No",5,4.989,4.834,4.21,18.76,18.51,"Good","Mixed trend","Uptrend","Overbought",1.43,4.35,0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.22,"4.2-4.22","4.82-6.5","Higher","False",14.21,-0.95,"2025-08-29 09:08:00"
"SPXL","-",NA,"No",195.3301,195.354,195.309,196.67,-0.68,-0.67,"Good","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.42-193.38","194.36-196.31","Neutral","False",2.48,NA,"2025-08-29 09:10:00"
"SPY","-",NA,"No",647.65,647.664,647.655,648.92,-0.2,-0.19,"Good","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","646.78-648.51","Neutral","False",0.83,NA,"2025-08-29 09:10:00"
"VOO","-",NA,"No",595.4,595.428,595.37,596.52,-0.19,-0.18,"Good","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.49-589.45","594.08-596.75","Neutral","False",0.85,NA,"2025-08-29 09:10:00"
"QQQ","-",NA,"No",574.79,574.821,574.852,577.08,-0.4,-0.39,"Good","Mixed trend","Uptrend","Oversold",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.84-575.74","Neutral","False",0.97,NA,"2025-08-29 09:10:00"
"XLF","-",NA,"No",53.84,53.84,53.834,53.85,-0.02,-0.02,"Good","Mixed trend","Uptrend","Overbought",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.77-53.91","Neutral","False",1.11,NA,"2025-08-29 09:09:00"
"JEPQ","-",NA,"No",56.1,56.107,56.104,56.2,-0.18,-0.17,"Moderate","Mixed trend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.93-56.3","Neutral","False",0.76,NA,"2025-08-29 09:11:00"
"SGOV","-",NA,"No",100.725,100.726,100.725,100.68,0.04,0.05,"Moderate","Mixed trend","Uptrend","-",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Neutral","False",0,NA,"2025-08-29 09:11:00"
"AVGO","Large","Moderate","Yes",307,307.057,306.877,308.65,-0.53,-0.52,"Good","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","304.81-309.24","Neutral","False",2.94,2.73,"2025-08-29 09:11:00"
"GLD","-",NA,"No",314.47,314.514,314.338,315.03,-0.18,-0.16,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"308.18-311.33","313.67-315.32","Neutral","False",1.73,NA,"2025-08-29 09:10:00"
"GDX","-",NA,"No",61.33,61.318,61.273,61.33,0,-0.02,"Good","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","61.05-61.58","Neutral","False",2.75,NA,"2025-08-29 09:11:00"
"LEU","Mid","Good","No",212.95,212.362,210.993,209.38,1.71,1.42,"Moderate","Mixed trend","Uptrend","Overbought",169.65,270.87,1.55,"Moderate","Price between support and resistance"," Positive News",208.74,"205.67-209","200.39-225.51","Neutral","False",6.17,6.17,"2025-08-29 09:12:00"
"IVVD","-",NA,"No",0.9902,0.993,0.993,0.99,0.02,0.3,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.97-1.01","Neutral","False",11.41,NA,"2025-08-29 09:10:00"
"TLRY","Small",NA,"No",1.45,1.451,1.455,1.47,-1.36,-1.32,"Moderate","Mixed trend","Uptrend","Oversold",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.46,"1.42-1.46","1.4-1.5","Higher","False",8.86,-2.46,"2025-08-29 09:12:00"
"SOXL","-",NA,"No",27.33,27.352,27.442,28.53,-4.21,-4.13,"Moderate","Downtrend","Uptrend","Oversold",24.57,30.33,0.45,"Hold","Buy signal generated - good momentum","Buy Signal",27.33,"27.32-27.59","27.07-27.59","Higher","False",5.52,NA,"2025-08-29 09:10:00"
"SGOL","-",NA,"No",32.57,32.564,32.528,32.62,-0.15,-0.17,"Moderate",NA,"Uptrend","Overbought",31.09,33.48,0.56,"Moderate","Price between support and resistance","-",32.34,"31.92-32.24","32.38-32.76","Neutral","False",1.68,NA,"2025-08-29 09:08:00"
"TSLA","Large","Moderate","No",345.78,345.588,345.558,345.98,-0.06,-0.11,"Good","Uptrend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",345.5,"343-345.52","343.93-347.63","Neutral","False",3.88,1.68,"2025-08-29 09:08:00"
"LCID","Mid",NA,"No",2.06,2.056,2.054,2.07,-0.48,-0.66,"Moderate","Uptrend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.05,"2.04-2.04","2.03-2.09","Neutral","False",7.21,-1.13,"2025-08-29 09:08:00"
"SNAP","Large",NA,"No",7.1,7.097,7.091,7.1,0,-0.04,"Moderate","Uptrend","Mixed trend","Overbought",6.95,10.64,23.01,"Hold","Price between support and resistance","-",7.09,"7.09-7.09","7.06-7.11","Lower","False",3.7,-0.32,"2025-08-29 09:08:00"
"PLTR","Large","Moderate","Yes",156.9152,156.851,156.844,158.12,-0.76,-0.8,"Moderate","Uptrend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.27,"156.1-156.8","156-157.81","Neutral","False",4.13,0.3,"2025-08-29 09:08:00"
"SOXS","-",NA,"No",6.85,6.84,6.818,6.57,4.26,4.11,"Moderate","Uptrend","Mixed trend","Overbought",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.83,"6.83-6.83","6.78-6.92","Neutral","False",9.59,NA,"2025-08-29 09:10:00"
"FXI","-",NA,"No",38.68,38.676,38.667,38.56,0.31,0.3,"Good","Uptrend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.49,"38.27-38.27","38.46-38.9","Neutral","False",1.74,NA,"2025-08-29 09:11:00"
"KWEB","-",NA,"No",37.94,37.933,37.91,37.53,1.09,1.07,"Good","Uptrend","Mixed trend","Overbought",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.75,"37.7-37.7","37.58-38.3","Neutral","False",2.65,NA,"2025-08-29 09:11:00"
"UNH","Large","Good","Yes",301.899,301.806,301.618,302.29,-0.13,-0.16,"Good","Uptrend","Mixed trend","Overbought",277.76,333.91,1.29,"Hold","Price between support and resistance","-",295.96,"295.86-298.88","300.21-303.51","Neutral","False",5.78,23.09,"2025-08-29 09:11:00"
"DJT","Mid","Poor","No",17.85,17.824,17.813,17.955,-0.58,-0.73,"Moderate","Uptrend","Mixed trend","-",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.76,"17.72-17.72","17.62-18.08","Neutral","False",5.19,0.09,"2025-08-29 09:12:00"
"IXHL","-",NA,"No",0.6139,0.612,0.61,0.618,-0.66,-0.91,"Moderate","Uptrend","Mixed trend","Overbought",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News",0.62,"0.6-0.62","0.6-0.63","Neutral","False",25.01,NA,"2025-08-29 09:12:00"
"AMD","Large","Moderate","Yes",166.94,166.895,166.913,168.58,-0.97,-1,"Moderate","Uptrend","Mixed trend","-",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.53,"166.19-166.99","165.94-167.93","Neutral","False",2.61,1.67,"2025-08-29 09:12:00"
"AAPL","Large","Good","Yes",232.76,232.769,232.727,232.56,0.09,0.09,"Good","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","231.88-233.65","Neutral","False",2.29,6.59,"2025-08-29 09:07:00"
"MSFT","Large","Good","Yes",509,508.984,508.913,509.64,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","-",493.24,567.98,3.56,"Good","Price between support and resistance","-",508.98,"508.98-508.98","508.26-509.45","Lower","False",1.22,13.63,"2025-08-29 09:06:00"
"META","Large","Good","Yes",744.3,744.528,745.122,751.11,-0.91,-0.88,"Moderate","Mixed trend","Mixed trend","Oversold",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","741.36-747.63","Higher","False",2.26,27.58,"2025-08-29 09:11:00"
"OPEN","Mid",NA,"No",4.5199,4.513,4.514,4.27,5.85,5.68,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.47,"4.3-4.52","4.38-4.66","Neutral","False",14.36,-0.43,"2025-08-29 09:08:00"
"BABA","Large","Good","No",127.4,127.284,127.195,119.57,6.55,6.45,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",126.13,"119.11-123.29","123.64-131.16","Neutral","False",3.21,7.49,"2025-08-29 09:08:00"
"APLD","Mid",NA,"No",16.8799,16.903,16.94,16.6,1.69,1.83,"Moderate","Mixed trend","Mixed trend","Oversold",11.47,18,0.27,"Hold","Price between support and resistance","-",16.71,"16.4-17","16.23-17.53","Neutral","False",6.12,-0.8,"2025-08-29 09:08:00"
"BMNR","Mid",NA,"No",45.6199,45.666,45.691,45.57,0.11,0.21,"Good","Mixed trend","Mixed trend","Oversold",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.16,"44.2-45.75","44.86-46.38","Neutral","False",13.07,-3.03,"2025-08-29 09:08:00"
"INTC","Large",NA,"Yes",24.6899,24.719,24.727,24.93,-0.96,-0.84,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.54-24.85","Neutral","False",4.22,-4.77,"2025-08-29 09:08:00"
"SBET","Mid",NA,"No",18.16,18.184,18.215,18.46,-1.63,-1.49,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",17.98,"17.89-17.98","17.82-18.5","Neutral","False",20.3,-13.58,"2025-08-29 09:08:00"
"SOFI","Large","Poor","No",26.1091,26.105,26.089,26.04,0.27,0.25,"Good","Mixed trend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.85,"25.8-25.85","25.88-26.34","Neutral","False",3.35,0.5,"2025-08-29 09:08:00"
"CELH","Large","Poor","No",62.91,63.318,63.591,59.69,5.39,6.08,"Moderate","Mixed trend","Mixed trend","Oversold",47.34,64.42,0.38,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.78-66.04","Higher","False",2.58,0.38,"2025-08-29 09:09:00"
"GMHS","Micro","Moderate","No",2.5701,2.596,2.65,1.13,127.44,129.72,"Moderate","Mixed trend","Mixed trend","Oversold",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.54,"1.99-2.52","2.07-3.08","Neutral","False",9.44,0.09,"2025-08-29 09:09:00"
"F","Large","Moderate","Yes",11.7,11.7,11.701,11.71,-0.09,-0.08,"Moderate","Mixed trend","Mixed trend","-",10.92,12.26,0.7,"Moderate","Price between support and resistance","-",11.7,"11.47-11.58","11.66-11.74","Neutral","False",2.26,0.78,"2025-08-29 09:08:00"
"AEMD","Nano",NA,"No",2.07,2.061,2.042,2.04,1.47,1.04,"Moderate","Mixed trend","Mixed trend","Overbought",1.23,2.8,0.94,"Hold","Price between support and resistance","-",2.05,"2.05-2.05","2-2.09","Lower","False",11.92,-6.67,"2025-08-29 09:09:00"
"AAPU","-",NA,"No",27.61,27.613,27.605,27.57,0.15,0.15,"Good","Mixed trend","Mixed trend","Oversold",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.33,"27.28-27.35","27.34-28.03","Neutral","False",4.62,NA,"2025-08-29 09:10:00"
"AMZU","-",NA,"No",39.51,39.466,39.357,39.55,-0.1,-0.21,"Moderate","Mixed trend","Mixed trend","Overbought",35.93,43.09,0.98,"Hold","Price between support and resistance","-",39.2,"38.72-39.11","38.78-40.24","Neutral","False",3.74,NA,"2025-08-29 09:08:00"
"NAIL","-",NA,"No",82.6,82.582,82.415,82.43,0.21,0.18,"Moderate","Mixed trend","Mixed trend","-",61.39,91.36,0.42,"Hold","Price between support and resistance","-",81.34,"80.95-81.71","79.95-85.19","Neutral","False",8.44,NA,"2025-08-29 09:03:00"
