"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-24.6",FALSE,13.77,NA,"2025-06-25 08:37:00"
"YINN",NA,"No",42.45,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.15-42.74",FALSE,7.33,NA,"2025-06-25 08:37:00"
"ASTS","Large","No",49.6629,"Moderate","Downtrend","Uptrend","-",49.4,"48.69-51.57","Momentum Zone: price is rising; watch for volatility","Neutral","47.41-51.97",FALSE,6.72,-1.98,"2025-06-25 08:35:00"
"INTC","Large","Yes",22.64,"Moderate","Downtrend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.77",FALSE,6.68,-4.48,"2025-06-25 08:35:00"
"QXO","Large","No",21.81,"Moderate","Uptrend","Mixed trend","-",21.7,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.11-22.49",FALSE,5.63,-0.35,"2025-06-25 08:35:00"
"TSLA","Large","No",343.62,"Good","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.31-345.44",FALSE,5.74,1.74,"2025-06-25 08:35:00"
"AAPL","Large","Yes",201.16,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.77-201.66",FALSE,4.22,6.43,"2025-06-25 08:36:00"
"AMZN","Large","Yes",213.99,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","213.12-214.9",FALSE,3.66,6.15,"2025-06-25 08:36:00"
"BB","Mid","No",4.69,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-4.92",FALSE,5.9,-0.01,"2025-06-25 08:35:00"
"RDDT","Large","No",147,"Moderate","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.83-149.17",FALSE,10.55,4.99,"2025-06-25 08:35:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.07-17.83",FALSE,5.64,1.57,"2025-06-25 08:36:00"
"OKLO","Mid","No",61.79,"Good","Mixed trend","Mixed trend","-",61.17,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.78-63.74",FALSE,9.51,-0.47,"2025-06-25 08:36:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.38",FALSE,9.95,-1.8,"2025-06-25 08:36:00"
"RDW","Mid","No",16.89,"Good","Mixed trend","Mixed trend","-",16.72,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.3-17.45",FALSE,10.76,-2.27,"2025-06-25 08:36:00"
"TNA",NA,"No",33.009,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.72-33.3",FALSE,8.18,NA,"2025-06-25 08:36:00"
"GOOGL","Large","Yes",167.86,"Moderate","Downtrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.37-168.38",FALSE,3.85,8.95,"2025-06-25 08:36:00"
"GIS","Large","Yes",51.2,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.34-51.74",FALSE,2.6,4.55,"2025-06-25 08:35:00"
