"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",70.72,"Good","Uptrend","Uptrend",67.11,72.68,0.54,"Moderate","Price between support and resistance","-",69.58,"69.31-70.01","70.31-71.13","Neutral","False",1.21,NA,"2025-08-12 11:00:00"
"VT","ETF",NA,"No",132.435,"Good","Uptrend","Uptrend",125.04,135.45,0.41,"Moderate","Price between support and resistance","-",129.36,"129.79-131.12","131.93-132.89","Neutral","False",1.16,NA,"2025-08-12 11:00:00"
"VGT","ETF",NA,"No",700.99,"Good","Uptrend","Uptrend",644.04,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.97-693.98","691.89-710.09","Neutral","False",1.63,NA,"2025-08-12 11:01:00"
"IEFA","ETF",NA,"No",84.885,"Good","Uptrend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"83.19-84.04","84.68-85.42","Higher","False",1.15,NA,"2025-08-12 11:01:00"
"META","Large","Good","Yes",785.385,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",785.2,"783.3-786.69","774.67-796.1","Neutral","False",2.45,27.57,"2025-08-12 10:57:00"
"GOOGL","Large","Good","Yes",202.13,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.26,"Moderate","Price between support and resistance","-",202.23,"201.27-203.31","199.72-204.67","Neutral","False",1.9,9.39,"2025-08-12 10:59:00"
"BMNR","Mid",NA,"No",62.1,"Good","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Price between support and resistance","-",62.41,"58.34-63.04","57.03-67.17","Neutral","False",18.23,-3.03,"2025-08-12 10:56:00"
"SOUN","Mid",NA,"No",16.07,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",15.91,"15.4-16.44","15.65-16.48","Neutral","False",6.35,-0.68,"2025-08-12 10:56:00"
"HOOD","Large","Moderate","No",113.82,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.24,"113.42-117.17","111.46-116.18","Neutral","False",3.23,1.97,"2025-08-12 10:56:00"
"TME","Large","Moderate","No",25.705,"Good","Mixed trend","Uptrend",19.3,26.57,0.13,"Hold","Price between support and resistance","-",25.44,"23.95-25.7","24.87-27.24","Neutral","False",3.47,0.85,"2025-08-12 10:57:00"
"ONDS","Small",NA,"No",4.1901,"Good","Mixed trend","Uptrend",1.91,4.49,0.13,"Hold","Price between support and resistance","-",4.15,"3.25-4.35","3.96-4.59","Neutral","False",9.47,-0.59,"2025-08-12 10:57:00"
"REZI","Mid",NA,"No",30.91,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.17,"Hold","Price between support and resistance","-",29.87,"28.03-29.87","28.47-33.31","Neutral","False",3.22,-5.52,"2025-08-12 10:57:00"
"LIF","Mid","Poor","No",83.51,"Excellent","Mixed trend","Uptrend",65.53,85.81,0.13,"Moderate","Price between support and resistance","-",79.17,"75.71-79.17","76.12-90.9","Neutral","False",3.17,0.13,"2025-08-12 10:57:00"
"XENE","Mid",NA,"No",37.055,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.22,"Hold","Price between support and resistance","-",36.26,"34.75-36.5","35.66-38.59","Neutral","False",3.39,-3.22,"2025-08-12 10:57:00"
"RH","Mid","Moderate","No",229.16,"Good","Mixed trend","Uptrend",189.17,235.34,0.15,"Moderate","Price between support and resistance","-",222,"217.8-222","225.77-238","Neutral","False",5.17,4.21,"2025-08-12 10:57:00"
"MRVI","Small",NA,"No",2.635,"Moderate","Mixed trend","Uptrend",1.97,3,0.54,"Moderate","Price between support and resistance","-",2.55,"2.1-2.55","2.46-3.09","Higher","False",5.74,-1.38,"2025-08-12 10:57:00"
"TNXP","Small","Good","No",55.7999,"Good","Mixed trend","Uptrend",37.54,57.84,0.11,"Hold","Price between support and resistance","-",55.24,"54.59-55.81","52.72-62.96","Neutral","False",6.81,356.28,"2025-08-12 10:57:00"
"USAR","Small","Poor","No",19,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.88,"15.46-19.06","17.88-20.91","Neutral","False",12.03,0.76,"2025-08-12 10:57:00"
"OLMA","Small",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",4.33,5.79,0.21,"Hold","Price between support and resistance","-",5.19,"4.57-5.19","5.3-6.38","Higher","False",7.16,-2,"2025-08-12 10:57:00"
"AVL","ETF",NA,"No",46.625,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.27,"Moderate","Price between support and resistance","-",46.06,"45.69-46.15","46.21-47.67","Higher","False",5.71,NA,"2025-08-12 10:56:00"
"DRV","ETF",NA,"No",26.44,"Good","Mixed trend","Uptrend",23.94,27.58,0.46,"Hold","Price between support and resistance","-",25.48,"25.91-26.18","25.47-27.41","Neutral","False",4.91,NA,"2025-08-12 10:57:00"
"EDC","ETF",NA,"No",42.13,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.44,"Moderate","Price between support and resistance","-",41.16,"41.29-41.71","41.41-42.85","Neutral","False",3.62,NA,"2025-08-12 10:54:00"
"GGLL","ETF",NA,"No",44.91,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.22,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","43.65-46.24","Neutral","False",3.84,NA,"2025-08-12 10:58:00"
"METU","ETF",NA,"No",49.98,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.92,"48.5-49.99","48.35-51.61","Neutral","False",4.79,NA,"2025-08-12 10:57:00"
"MUU","ETF",NA,"No",24.42,"Good","Mixed trend","Uptrend",17.65,27.57,0.47,"Hold","Price between support and resistance","-",24.36,"24.34-24.38","23.4-25.41","Neutral","False",6.06,NA,"2025-08-12 10:58:00"
"NAIL","ETF",NA,"No",71.88,"Good","Mixed trend","Uptrend",54.08,74.54,0.15,"Moderate","Price between support and resistance","-",69.95,"66.66-69.95","68.03-75.75","Neutral","False",8.44,NA,"2025-08-12 10:58:00"
"PILL","ETF",NA,"No",6.4736,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.12-6.83","Neutral","False",5.7,NA,"2025-08-12 10:57:00"
"PLTU","ETF",NA,"No",108.5999,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.07,"107.85-108.19","105.71-111.49","Neutral","False",8.33,NA,"2025-08-12 10:58:00"
"RETL","ETF",NA,"No",9.11,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.42,"Moderate","Price between support and resistance","-",8.82,"8.78-8.85","8.82-9.4","Neutral","False",4.72,NA,"2025-08-12 10:58:00"
"SOXL","ETF",NA,"No",27.23,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",26.96,"25.69-27.25","26.7-27.75","Neutral","False",5.52,NA,"2025-08-12 10:58:00"
"SPXL","ETF",NA,"No",189.74,"Good","Mixed trend","Uptrend",167.09,195.02,0.23,"Moderate","Price between support and resistance","-",189.17,"188-189.98","187.11-192.37","Neutral","False",3.34,NA,"2025-08-12 10:58:00"
"TNA","ETF",NA,"No",36.82,"Good","Mixed trend","Uptrend",32.77,39.24,0.6,"Moderate","Price between support and resistance","-",36.45,"35.1-36.84","35.92-37.72","Neutral","False",5.42,NA,"2025-08-12 10:58:00"
"SPY","ETF",NA,"No",639.875,"Good","Mixed trend","Uptrend",601.45,654.67,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.24,"635.27-640.13","637.41-642.3","Neutral","False",1.1,NA,"2025-08-12 10:59:00"
"VOO","ETF",NA,"No",588.22,"Good","Mixed trend","Uptrend",553.09,601.8,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.54,"585.9-588.24","585.25-591.19","Neutral","False",1.1,NA,"2025-08-12 10:59:00"
"ETHA","ETF",NA,"No",33.4585,"Good","Mixed trend","Uptrend",22.23,34.33,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.28,"32.24-33.52","33.01-33.91","Neutral","False",4.31,NA,"2025-08-12 10:59:00"
"IWM","ETF",NA,"No",224.32,"Good","Mixed trend","Uptrend",211.15,231.82,0.57,"Moderate","Price between support and resistance","-",222.2,"220.34-224.42","222.39-226.25","Neutral","False",1.81,NA,"2025-08-12 10:59:00"
"XLC","ETF",NA,"No",109.61,"Good","Mixed trend","Uptrend",103.08,112.17,0.39,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","108.57-110.64","Neutral","False",0.99,NA,"2025-08-12 10:59:00"
"UPRO","ETF",NA,"No",99.9404,"Good","Mixed trend","Uptrend",88.03,102.74,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",99.58,"99.07-100","98.57-101.31","Neutral","False",3.45,NA,"2025-08-12 10:59:00"
"AVGO","Large","Moderate","Yes",306.06,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.27,"Moderate","Price between support and resistance","-",305.98,"305.12-306.99","303.91-308.17","Neutral","False",2.87,2.74,"2025-08-12 10:59:00"
"MA","Large","Good","Yes",576,"Good","Mixed trend","Uptrend",547.21,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"564.48-570.24","569.08-582.92","Neutral","False",1.54,14.86,"2025-08-12 10:59:00"
"HD","Large","Good","Yes",395.29,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Price between support and resistance","-",387.1,"387-391.34","393.36-401.73","Higher","False",2.01,14.73,"2025-08-12 11:00:00"
"GE","Large","Good","Yes",279.265,"Good","Mixed trend","Uptrend",247.97,285.82,0.21,"Moderate","Price between support and resistance","-",273.42,"273.67-276.47","275.76-282.67","Neutral","False",1.88,7.02,"2025-08-12 11:00:00"
"LIN","Large","Good","Yes",472.33,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"462.88-467.61","468.51-476.15","Neutral","False",1.28,14.06,"2025-08-12 10:59:00"
"KLAC","Large","Good","Yes",925.005,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.62,"Moderate","Price between support and resistance","-",906.5,"906.5-915.75","913.28-936.73","Neutral","False",3.46,30.4,"2025-08-12 11:00:00"
"VMC","Large","Good","Yes",289.135,"Good","Mixed trend","Uptrend",259.19,296.36,0.24,"Moderate","Price between support and resistance","-",283.22,"283.36-286.25","288.05-294.01","Higher","False",1.79,7.22,"2025-08-12 11:00:00"
"ITOT","ETF",NA,"No",139.7872,"Moderate","Mixed trend","Uptrend",131.46,143,0.39,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","138.86-140.72","Neutral","False",1.18,NA,"2025-08-12 11:00:00"
"IXUS","ETF",NA,"No",79.15,"Good","Mixed trend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"77.57-78.36","79.08-79.42","Higher","False",0.86,NA,"2025-08-12 11:00:00"
"VEA","ETF",NA,"No",58.205,"Good","Mixed trend","Uptrend",55.27,59.84,0.56,"Moderate","Price between support and resistance","-",56.84,"57.04-57.62","58.03-58.38","Neutral","False",1.2,NA,"2025-08-12 11:00:00"
"VWO","ETF",NA,"No",51.025,"Good","Mixed trend","Uptrend",48.26,52.41,0.5,"Moderate","Price between support and resistance","-",49.98,"50-50.51","50.93-51.35","Higher","False",1.18,NA,"2025-08-12 11:01:00"
"QBTS","Mid",NA,"No",17.1647,"Moderate","Uptrend","Mixed trend",15.79,21.02,2.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"17.07-17.73","16.8-17.53","Neutral","False",7.23,-1.13,"2025-08-12 10:56:00"
"CRM","Large","Good","Yes",231.355,"Moderate","Uptrend","Mixed trend",228.3,283.04,16.94,"Hold","Value Zone - Price near support","-",230.5,"229.61-231.1","226.69-236.08","Neutral","False",3.25,6.4,"2025-08-12 10:57:00"
"DFEN","ETF",NA,"No",58.6464,"Good","Uptrend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.8,"57.05-57.8","57.19-59.11","Lower","False",3.65,NA,"2025-08-12 10:58:00"
"HYG","ETF",NA,"No",80.29,"Moderate","Uptrend","Mixed trend",78.13,82.49,1.02,"Moderate","Price between support and resistance","-",78.4,"78.68-79.49","80.09-80.49","Neutral","False",0.5,NA,"2025-08-12 10:59:00"
"BAC","Large","Good","Yes",47.445,"Good","Uptrend","Mixed trend",44.65,50.42,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.41,"46.48-47.44","47.13-48.19","Neutral","False",1.72,3.41,"2025-08-12 11:00:00"
"NOW","Large","Moderate","Yes",850.01,"Moderate","Uptrend","Mixed trend",842.74,1081.23,31.8,"Moderate","Value Zone - Price near support","-",833,"833.01-841.51","832.36-867.66","Neutral","False",3.05,7.96,"2025-08-12 11:00:00"
"ITW","Large","Good","Yes",260.29,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.67,"Moderate","Price between support and resistance","-",254.8,"255.08-257.69","257.63-263.05","Neutral","False",1.48,11.38,"2025-08-12 11:00:00"
"GLD","ETF",NA,"No",307.43,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.45,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.06,"306.83-308.87","305.9-308.82","Neutral","False",1.96,NA,"2025-08-12 11:00:00"
"IAUM","ETF",NA,"No",33.285,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.28,"33.24-33.45","33.13-33.43","Neutral","False",1.98,NA,"2025-08-12 11:00:00"
"SGOL","ETF",NA,"No",31.84,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.4,"Good","Price between support and resistance","-",31.95,"31.82-31.99","31.65-32.02","Neutral","False",1.98,NA,"2025-08-12 11:01:00"
"FENY","ETF",NA,"No",23.555,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.58,"Moderate","Price between support and resistance","-",23.58,"23.58-23.58","23.46-23.79","Neutral","False",1.87,NA,"2025-08-12 11:01:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.82-24.86","Neutral","False",1.12,NA,"2025-08-12 11:01:00"
"NVDA","Large","Good","Yes",181.195,"Good","Mixed trend","Mixed trend",155.38,188.03,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"179.97-183.67","179.36-183.04","Neutral","False",2.85,3.1,"2025-08-12 10:56:00"
"TSLA","Large","Moderate","No",334.3,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.44,"333.7-345.22","330.57-338.03","Neutral","False",5.32,1.7,"2025-08-12 10:56:00"
"AMZN","Large","Good","Yes",220.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.41,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.91,"219.78-222.68","218.84-222.86","Neutral","False",2.02,6.55,"2025-08-12 10:56:00"
"MSFT","Large","Good","Yes",525,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.04,"Hold","Price between support and resistance","-",525.74,"523.43-526.71","521.45-528.4","Neutral","False",1.22,13.62,"2025-08-12 10:59:00"
"INTC","Large",NA,"Yes",21.155,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.03,"Moderate","Price between support and resistance","-",21.3,"21.08-21.47","20.83-21.48","Higher","False",4.22,-4.77,"2025-08-12 10:56:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"4.51-4.79","4.41-4.57","Neutral","False",3.79,-1.64,"2025-08-12 10:56:00"
"SBET","Mid","Good","No",22.065,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.09,"Moderate","Price between support and resistance","-",22.98,"21.96-24.17","20.82-23.31","Neutral","False",20.3,47.28,"2025-08-12 10:56:00"
"ACHR","Mid",NA,"No",9.9499,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.74,"Hold","Price between support and resistance","-",9.85,"8.27-10.07","9.63-10.61","Neutral","False",7.45,-1.23,"2025-08-12 10:56:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.18-2.24","2.19-2.24","Higher","False",7.21,-1.13,"2025-08-12 10:56:00"
"AMD","Large","Moderate","Yes",172.28,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.95,"171.88-174.81","169.66-175","Neutral","False",2.43,1.67,"2025-08-12 10:56:00"
"SOFI","Large","Poor","No",23.1799,"Good","Mixed trend","Mixed trend",17.81,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.95,"22.47-23.32","22.7-23.66","Neutral","False",3.35,0.5,"2025-08-12 10:56:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.28,"11.24-11.3","11.18-11.39","Neutral","False",2.33,0.78,"2025-08-12 10:56:00"
"ASTS","Large",NA,"No",51.91,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.89,"50.35-54.83","49.47-54.33","Neutral","False",6.5,-1.98,"2025-08-12 10:56:00"
"BBAI","Small",NA,"No",5.1951,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.32,"Hold","Low Value Zone","-",5.15,"4.84-5.31","4.94-5.45","Neutral","False",7.78,-0.84,"2025-08-12 10:56:00"
"ONON","Large","Moderate","No",49.35,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.38,"Hold","Price between support and resistance","-",52.03,"49.03-53.69","45.59-53.04","Neutral","False",3.27,0.78,"2025-08-12 10:57:00"
"SAP","Large","Moderate","No",270.81,"Moderate","Mixed trend","Mixed trend",278,320.34,-6.89,"Hold","Low Value Zone - Price below support","-",271.41,"270.93-272.34","261-275.68","Neutral","False",1.96,6.46,"2025-08-12 10:57:00"
"MCK","Large","Moderate","Yes",646.615,"Moderate","Mixed trend","Mixed trend",643.12,754.53,30.89,"Moderate","Value Zone - Price near support","-",634.06,"633.69-640.15","602.38-686.66","Neutral","False",2.95,24.96,"2025-08-12 10:57:00"
"AAON","Mid","Moderate","No",78.46,"Good","Mixed trend","Mixed trend",64.71,100.2,1.58,"Hold","Price between support and resistance","-",75.45,"71-75.45","77.67-83.65","Higher","False",3.95,1.47,"2025-08-12 10:57:00"
"ON","Large","Moderate","Yes",50.75,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.17,"Moderate","Price between support and resistance","-",48.14,"47.3-48.14","50.47-52.55","Neutral","False",4.43,1.05,"2025-08-12 10:57:00"
