"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GM","Large","Good","Yes",61.254429,61.301,61.287,60.59,1.13,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"60.02-60.64",NA,NA,"60.8-61.95","Neutral","False",3.57,6.55,"2025-09-26 13:10:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.911906,57.78,57.831,54.87,5.36,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.52,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",54.63,"53.65-54.63","Breakout Signal",NA,"56.28-59.41","Neutral","False",9.01,0.79,"2025-09-26 13:11:00",""
"AEM","Large","Good","No",163.773603,163.714,163.659,159.9,2.39,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.13","Breakout Signal",NA,"163.3-165.22","Neutral","False",2.46,5.88,"2025-09-26 13:11:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.87,212.83,212.752,209.82,1.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.61-210.74","Breakout Signal","Breakout Signal","211.03-214.06","Neutral","False",2.65,21.25,"2025-09-26 13:11:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.723286,661.702,661.563,639.91,3.42,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",648.76,"639.69-652.9",NA,NA,"649.63-675.98","Neutral","False",8.05,7.29,"2025-09-26 13:11:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.008333,86.011,85.984,84.72,1.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"84.29-85.15",NA,NA,"85.29-86.72","Neutral","False",2.91,4.42,"2025-09-26 13:11:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.96,81.999,81.95,77.41,5.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.53,"Moderate","Good reward to risk ratio zone",NA,"Moderate",80.36,"77.41-81.14",NA,NA,"79.8-84.28","Neutral","False",3.44,2.89,"2025-09-26 13:10:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.306569,52.308,52.306,51.85,0.88,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.26-51.79","Breakout Signal",NA,"51.98-52.73","Neutral","False",2.3,3.41,"2025-09-26 13:11:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.741607,50.768,50.811,50.1,1.29,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",49.98,"49.73-50.23","Breakdown Signal",NA,"50.62-51.19","Higher","False",2.83,3.06,"2025-09-26 13:11:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.534375,86.598,86.615,84.49,2.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.67,"Moderate","Low reward, High risk zone",NA,"Moderate",85.26,"84.49-85.66",NA,NA,"82.93-88.98","Neutral","False",2.46,6.46,"2025-09-26 13:11:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.874479,32.925,32.964,32.47,1.32,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",30.17,33.99,0.41,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.21-32.54","Breakdown Signal",NA,"30.19-34.47","Neutral","False",3.14,2.85,"2025-09-26 13:11:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.462608,305.39,305.192,298.82,2.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.41","Breakout Signal",NA,"279.62-332.84","Neutral","False",1.94,9.74,"2025-09-26 13:11:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.825308,91.834,91.843,90.33,1.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.99-90.91","Breakout Signal",NA,"90.32-93.28","Neutral","False",1.96,4.03,"2025-09-26 13:11:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.142095,45.149,45.142,44.24,2.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.22,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.69","Breakout Signal",NA,"44-46.29","Neutral","False",1.82,2.27,"2025-09-26 13:12:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.353621,12.358,12.347,11.82,4.46,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.23",NA,NA,"12.06-12.63","Neutral","False",4.8,1.43,"2025-09-26 13:12:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.198333,199.409,199.687,196.44,1.42,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",168.9,206.16,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",195.02,"195.22-197.21","Breakdown Signal",NA,"192.3-202.67","Higher","False",2.97,6.88,"2025-09-26 13:12:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.05,37.03,37.049,36.58,1.23,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone",NA,"Weak",36.26,"36.31-36.68",NA,NA,"36.88-37.48","Higher","False",2.51,2.3,"2025-09-26 13:12:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.534251,196.504,196.495,193.11,1.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",193.06,"192.6-194.56","Breakout Signal",NA,"185.16-207.96","Neutral","False",2.57,6.82,"2025-09-26 13:12:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.1425,201.075,200.925,196.72,2.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",170.55,205.77,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",196.98,"197-198.31","Breakout Signal",NA,"198.03-204.54","Neutral","False",3.41,15.91,"2025-09-26 13:11:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.994574,142.931,142.853,141.46,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.13-141.56","Breakout Signal","Breakout Signal","142.32-143.63","Neutral","False",1.69,4.39,"2025-09-26 13:12:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.284451,78.309,78.315,77.25,1.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",76.44,"76.71-77.5","Breakdown Signal",NA,"74.03-82.14","Neutral","False",1.85,3.61,"2025-09-26 13:12:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.943686,37.874,37.894,34.49,9.84,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Moderate",37.24,"34.54-37.5","Breakout Signal",NA,"24.91-52.3","Neutral","False",5.65,-2.92,"2025-09-26 13:12:00",""
"CENX","Mid","Moderate","No",27.775164,27.763,27.757,25.96,6.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",26.34,"25.94-26.34",NA,NA,"26.96-28.52","Neutral","False",4.86,1.2,"2025-09-26 13:12:00",""
"AG","Mid",NA,"No",12.347614,12.361,12.342,11.67,5.87,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.67-11.8",NA,NA,"12.19-12.62","Neutral","False",4.97,-0.01,"2025-09-26 13:13:00",""
"VMI","Mid","Good","No",384.41,384.984,385.576,364.66,5.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",376.32,"364.66-380.28","Breakdown Signal",NA,"361.15-404.9","Neutral","False",2.91,10.79,"2025-09-26 13:09:00",""
"EXK","Mid",NA,"No",7.98648,8.001,7.984,7.63,4.72,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.81,"7.61-7.81",NA,"Breakout Signal","7.83-8.19","Neutral","False",5.79,-0.27,"2025-09-26 13:13:00",""
"PCAR","Large","Good","Yes",100.519213,100.506,100.488,95.57,5.15,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98.98,"98.51-99.51","Breakout Signal",NA,"98.92-102.05","Neutral","False",2.38,5.83,"2025-09-26 13:13:00",""
"LU","Mid",NA,"No",3.586293,3.586,3.583,3.42,4.82,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.67,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.54-3.67","Neutral","False",5.47,-0.76,"2025-09-26 13:13:00",""
"LCID","Mid",NA,"No",24.113187,24.128,24.131,23.04,4.72,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",23.52,"22.92-23.64",NA,NA,"23.51-24.73","Neutral","False",6.7,-11.3,"2025-09-26 13:13:00",""
"CZR","Mid",NA,"Yes",27.095292,27.149,27.211,25.91,4.62,"0.07","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",25,31.66,2.19,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",26.46,"25.87-26.83","Breakdown Signal",NA,"23.91-28.83","Neutral","False",4.33,-0.93,"2025-09-26 13:13:00",""
"IDYA","Mid",NA,"No",26.87,26.885,26.831,25.69,4.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone",NA,"Strong",25.78,"25.56-25.78",NA,NA,"26.57-27.6","Neutral","False",4.88,-3.84,"2025-09-26 13:13:00",""
"SBSW","Mid",NA,"No",11.135172,11.132,11.121,10.66,4.44,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.4,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",10.71,"10.52-10.71","Breakout Signal",NA,"10.92-11.35","Neutral","False",6.04,-0.29,"2025-09-26 13:13:00",""
"PAAS","Large","Moderate","No",38.352972,38.378,38.373,36.8,4.25,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.3,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",37.24,"36.8-37.65",NA,NA,"38.17-38.96","Neutral","False",3.63,1.45,"2025-09-26 13:13:00",""
"ALKS","Mid","Good","No",28.211667,28.262,28.274,27.13,4.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.9,"Good","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.39-27.93","Breakdown Signal",NA,"27.92-28.72","Neutral","False",3.29,2.07,"2025-09-26 13:13:00",""
"CDLX","Micro",NA,"No",2.874831,2.884,2.872,2.38,20.87,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.64-3.11","Neutral","False",11.52,-3.72,"2025-09-26 13:14:00",""
"SIFY","Small",NA,"No",12.67,12.678,12.673,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",12.17,"11.72-12.17",NA,NA,"11.63-13.71","Neutral","False",6.06,-0.19,"2025-09-26 13:08:00",""
"HROW","Small",NA,"No",49.4725,49.553,49.767,46.15,7.18,"1.19","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",36.57,51.86,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",47.84,"46.39-47.84",NA,NA,"48.26-51.43","Neutral","False",5.32,-0.28,"2025-09-26 13:15:00",""
"KURA","Small",NA,"No",8.88375,8.88,8.886,8.36,6.22,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.15,0.14,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",8.51,"8.27-8.51","Upwards Momentum Signal","Breakout Signal","8.61-9.26","Neutral","False",5.54,-2.25,"2025-09-26 13:15:00",""
"LH","Large","Moderate","Yes",281.4475,281.49,281.195,276.14,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",261.83,289.86,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",275.38,"275.82-278.64","Breakout Signal",NA,"280.75-284.31","Neutral","False",1.97,9.06,"2025-09-26 13:15:00",""
"CTGO","-",NA,"No",24.617,24.661,24.756,24.07,2.26,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",20.41,25.78,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",24.5,"23.99-24.37","Breakdown Signal",NA,"23.47-25.65","Higher","False",5.33,NA,"2025-09-26 13:12:00",""
"GDX","-",NA,"No",74.742676,74.748,74.702,73.13,2.22,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.31,"73-73.31","Breakout Signal",NA,"74.35-75.38","Neutral","False",2.86,NA,"2025-09-26 13:17:00",""
"XLE","-",NA,"No",92.344101,92.339,92.408,91.15,1.31,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",90.16,"90.49-91.42",NA,"Breakout Signal","91.56-93.03","Neutral","False",2.3,NA,"2025-09-26 13:17:00",""
