"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",627.32,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Neutral","626.35-628.29","False",2.22,NA,"2025-07-15 07:36:00"
"ETHA","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.47",22.47,"Higher","22.23-22.61","False",6.13,NA,"2025-07-15 07:36:00"
"MSTY","ETF","No",22.3,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.3",22.3,"Neutral","22.2-22.4","False",8.5,NA,"2025-07-15 07:37:00"
"BITX","ETF","No",62.72,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.7,"Higher","62.12-63.32","False",6.71,NA,"2025-07-15 07:37:00"
"MSTX","ETF","No",46.11,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.13-46.13",46.13,"Higher","45.4-46.82","False",16.13,NA,"2025-07-15 07:35:00"
"CONL","ETF","No",55.53,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.87-56.19","False",11.42,NA,"2025-07-15 07:37:00"
"NVDA","Large","Yes",171.58,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.92,"Neutral","170.01-173.2","False",5.74,3.1,"2025-07-15 07:35:00"
"META","Large","Yes",725.4,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.44-728.36","False",3.73,25.62,"2025-07-15 07:34:00"
"SOXL","ETF","No",27.85,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.66-28.04","False",9.84,NA,"2025-07-15 07:36:00"
"UVXY","ETF","No",16.94,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.78-17.1","False",10.47,NA,"2025-07-15 07:37:00"
"NVDL","ETF","No",82.55,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.14,"Higher","81.2-85.19","False",11.47,NA,"2025-07-15 07:37:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.77-318.81","False",5.75,1.76,"2025-07-15 07:35:00"
"AAPL","Large","Yes",209.28,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.62-209.95","False",3.89,6.42,"2025-07-15 07:36:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.13-504.87","False",2.35,12.94,"2025-07-15 07:21:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","279.32-295.82","False",2.12,20.37,"2025-07-15 07:34:00"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.07-7.1",7.07,"Higher","7-7.2","False",9.12,-0.84,"2025-07-15 07:35:00"
"SMCI","Large","Yes",51.799,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.34-52.25","False",8.25,1.84,"2025-07-15 07:35:00"
"TTD","Large","No",86.23,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","86.03-86.65",86.06,"Neutral","85.46-87","False",5.37,0.82,"2025-07-15 07:35:00"
"TSM","Large","No",233.7,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Higher","232.37-234.97","False",3.6,8.52,"2025-07-15 07:35:00"
"QUBT","Mid","No",18.93,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.62-19.24","False",8.49,-0.54,"2025-07-15 07:34:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.64-16.08","False",7.5,-0.66,"2025-07-15 07:36:00"
"TNA","ETF","No",36.97,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-36.9",36.9,"Neutral","36.71-37.2","False",8.03,NA,"2025-07-15 07:36:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.52-22.9","False",7.77,NA,"2025-07-15 07:35:00"
"NVDU","ETF","No",115.98,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.69-118.27","False",11.37,NA,"2025-07-15 07:34:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.66","False",11.6,NA,"2025-07-15 07:36:00"
"QQQ","ETF","No",559.66,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.89-560.45","False",2.63,NA,"2025-07-15 07:36:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.55-85.91","False",1.71,NA,"2025-07-15 07:37:00"
"BABA","Large","No",114.49,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.79,"Neutral","114.02-114.74","False",4.93,7.46,"2025-07-15 07:35:00"
"T","Large","Yes",27.08,"-","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","27.08-27.11",27.09,"Lower","26.73-27.11","False",2.35,1.63,"2025-07-15 07:35:00"
