"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",7.83,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.84,"Higher","7.7-7.96","False",13.17,NA,"2025-07-07 09:37:00"
"UVXY","ETF","No",18.865,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.68-19.07","False",12.31,NA,"2025-07-07 09:37:00"
"XLF","ETF","No",53.165,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.02-53.31","False",2.05,NA,"2025-07-07 09:37:00"
"TSLR","ETF","No",15.8591,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Higher","15.45-16.07","False",11.66,NA,"2025-07-07 09:37:00"
"VOO","ETF","No",573.15,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.55-574.57","False",2.2,NA,"2025-07-07 09:37:00"
"GDX","ETF","No",51.445,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.45-51.79",51.67,"Higher","51.34-51.95","False",2.99,NA,"2025-07-07 09:37:00"
"NVDX","ETF","No",14.67,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.52,"Neutral","14.45-14.89","False",11.3,NA,"2025-07-07 09:38:00"
"TSLG","ETF","No",4.8891,"Moderate","Mixed trend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Higher","4.79-5","False",11.35,NA,"2025-07-07 09:38:00"
"KWEB","ETF","No",33.93,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.59,"Neutral","33.46-34.37","False",3.12,NA,"2025-07-07 09:38:00"
"BITX","ETF","No",54.39,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.8-54.69","False",6.75,NA,"2025-07-07 09:38:00"
"GLD","ETF","No",304.76,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.35-306.17","False",2.1,NA,"2025-07-07 09:38:00"
"MSTX","ETF","No",38.6,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.4-39.8","False",16.13,NA,"2025-07-07 09:38:00"
"BITO","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.7-20.87","False",3.72,NA,"2025-07-07 09:38:00"
"CONL","ETF","No",46.32,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.18,"Neutral","45.3-47.31","False",12,NA,"2025-07-07 09:38:00"
"QQQI","ETF","No",52.1351,"Moderate","Mixed trend","Mixed trend",51.46,52.38,"-","High Value Zone: near resistance; watch for pullback or reversal","52.1-52.1",52.1,"Neutral","51.91-52.35","False",2.71,NA,"2025-07-07 09:38:00"
"IAU","ETF","No",62.36,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62-62.72","False",2.11,NA,"2025-07-07 09:38:00"
"BBAI","Mid","No",7.3952,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.49,"Higher","7.13-7.66","False",8.39,-0.84,"2025-07-07 09:35:00"
"IREN","Mid","No",15.4874,"Moderate","Downtrend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;","15.6-16.66",15.79,"Neutral","13.75-15.65","False",7.92,-0.31,"2025-07-07 09:35:00"
"RGTI","Mid","No",12.63,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"Buy Signal","Buy signal generated - watch for recovery/decline","12.63-13.02",12.74,"Higher","12.21-13","False",8.05,-0.8,"2025-07-07 09:35:00"
"QBTS","Mid","No",16.1962,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.22-16.22",16.22,"Higher","15.78-16.61","False",7.29,-0.66,"2025-07-07 09:35:00"
"HOOD","Large","No",91.77,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.82,"Higher","90.41-93.11","False",7.1,1.75,"2025-07-07 09:36:00"
"CRWV","Large","No",157.01,"Good","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",160.6,"Neutral","150.51-163.51","False",11.96,-2.53,"2025-07-07 09:36:00"
"WULF","Mid","No",4.62,"Moderate","Downtrend","Mixed trend",4.23,5.47,"Buy Signal","Buy signal generated - watch for recovery/decline","4.62-5.16",4.75,"Higher","0.98-4.61","False",11.07,-0.34,"2025-07-07 09:36:00"
"APLD","Mid","No",9.435,"Moderate","Downtrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.7,"Neutral","8.75-9.8","False",9.71,-1.47,"2025-07-07 09:36:00"
"BTDR","Mid","No",12.47,"Weak","Downtrend","Mixed trend",10.8,14.1,"Buy Signal","Buy signal generated - watch for recovery/decline","12.47-13.57",12.74,"Neutral","11.25-12.8","False",9.44,-4.74,"2025-07-07 09:36:00"
"NUGT","ETF","No",72.5,"Weak","Downtrend","Mixed trend",70.82,77.2485,"-","Balanced Zone: price is rising with room to resistance;","72.59-72.8",72.6,"Higher","72.06-74.44","False",5.72,NA,"2025-07-07 09:37:00"
"PLTU","ETF","No",58.02,"Moderate","Downtrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.49,"Higher","56.7-59.3","False",11.48,NA,"2025-07-07 09:37:00"
"MSTU","ETF","No",8.235,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Higher","8.21-8.37","False",15.78,NA,"2025-07-07 09:37:00"
"ULTY","ETF","No",6.18,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.21,"Higher","6.13-6.21","False",3.95,NA,"2025-07-07 09:37:00"
"IBIT","ETF","No",61.48,"Good","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.64",61.48,"Neutral","61.23-61.64","False",3.54,NA,"2025-07-07 09:37:00"
"YMAX","ETF","No",13.62,"Moderate","Downtrend","Mixed trend",13.54,13.9,"-","Balanced Zone: price is rising with room to resistance;","13.63-13.7",13.63,"Higher","13.5-13.74","False",2.95,NA,"2025-07-07 09:38:00"
"TSL","ETF","No",11.2445,"Weak","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.3",11.27,"Higher","10.95-11.54","False",7.13,NA,"2025-07-07 09:38:00"
