"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CREX","Nano",NA,"No",2.665,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.39,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.43-2.9","Neutral","True",6.8,-0.01,"2025-08-13 12:54:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.36-1.8","Neutral","True",7.45,-0.46,"2025-08-13 12:59:00"
"SMC","Micro",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.48-23.21","Neutral","True",4.55,-22.61,"2025-08-13 12:56:00"
"CAVA","Mid","Moderate","No",71.52,"Moderate","Downtrend","Mixed trend",74.93,95.8,-7.12,"Hold","Low Value Zone","-",70.09,"64.29-71.87","68.58-74.27","Neutral","True",5.86,1.2,"2025-08-13 12:51:00"
"LEU","Mid","Good","No",183.45,"Moderate","Downtrend","Mixed trend",182.15,270.87,67.38,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","175.71-187.12","Neutral","True",6.37,6.17,"2025-08-13 12:51:00"
"CART","Large","Moderate","No",45.16,"Moderate","Mixed trend","Downtrend",45.25,54.71,-111.21,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.45-48.31","Neutral","True",3.62,1.73,"2025-08-13 12:51:00"
"ZVRA","Small",NA,"No",9.125,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.75,"Hold","Low Value Zone","-",9.11,"9.11-9.11","8.15-9.75","Neutral","True",3.77,-1.94,"2025-08-13 12:58:00"
"CAE","Mid","Moderate","No",26.53,"Moderate","Mixed trend","Downtrend",27.22,30.81,-6.18,"Moderate","Low Value Zone","-",26.46,"26.36-26.56","25.26-27.12","Neutral","True",2.67,0.92,"2025-08-13 12:59:00"
"PRTS","ETF",NA,"No",0.7835,"Moderate","Mixed trend","Downtrend",0.78,0.97,67.18,"Moderate","Value Zone - Price near support","-",0.79,"0.79-0.79","0.76-0.81","Neutral","True",6.5,NA,"2025-08-13 12:59:00"
"INTC","Large",NA,"Yes",22.195,"Moderate","Uptrend","Uptrend",19.55,24.58,0.9,"Moderate","Price between support and resistance","-",22.09,"21.6-22.14","21.97-22.42","Neutral","False",4.22,-4.77,"2025-08-13 12:50:00"
"ARWR","Mid",NA,"No",19.6368,"Good","Uptrend","Uptrend",14.97,20.09,0.1,"Hold","Price between support and resistance","-",19.54,"18.84-19.39","19.46-20.28","Neutral","False",5.98,-1.2,"2025-08-13 12:52:00"
"RDNT","Mid",NA,"No",68.6,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.26,"66.56-67.16","67.4-71.02","Neutral","False",3.51,-0.2,"2025-08-13 12:52:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Uptrend","Uptrend",5.43,7.25,0.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","6.99-7.43","Higher","False",5.7,NA,"2025-08-13 12:51:00"
"SOXL","ETF",NA,"No",28.7634,"Moderate","Uptrend","Uptrend",23.19,29.95,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",28.8,"28.48-29.07","28.38-29.18","Neutral","False",5.52,NA,"2025-08-13 12:53:00"
"TNA","ETF",NA,"No",39.54,"Moderate","Uptrend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.34,"38.82-39.48","39.13-39.95","Neutral","False",5.42,NA,"2025-08-13 12:53:00"
"YINN","ETF",NA,"No",47.585,"Moderate","Uptrend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.27-48.06","Neutral","False",4.74,NA,"2025-08-13 12:54:00"
"FXI","ETF",NA,"No",38.975,"Moderate","Uptrend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",39,"38.83-39.06","38.87-39.12","Neutral","False",1.62,NA,"2025-08-13 12:54:00"
"IBIT","ETF",NA,"No",69.08,"Moderate","Uptrend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.73,"68.36-69.17","68.6-69.56","Neutral","False",2.82,NA,"2025-08-13 12:54:00"
"IWM","ETF",NA,"No",230.01,"Good","Uptrend","Uptrend",211.64,235.23,0.28,"Moderate","Price between support and resistance","-",228.9,"228.23-229.59","229.14-230.88","Neutral","False",1.81,NA,"2025-08-13 12:54:00"
"KWEB","ETF",NA,"No",37.57,"Moderate","Uptrend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.4-37.75","Neutral","False",2.63,NA,"2025-08-13 12:54:00"
"XBI","ETF",NA,"No",89.34,"Moderate","Uptrend","Uptrend",82.43,91.47,0.31,"Moderate","Price between support and resistance","-",89.32,"88.48-89.33","88.95-90.2","Neutral","False",2.11,NA,"2025-08-13 12:54:00"
"ITB","ETF",NA,"No",110.77,"Good","Uptrend","Uptrend",93.13,113.45,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",110.22,"109-110.77","110.41-112.16","Neutral","False",2.79,NA,"2025-08-13 12:54:00"
"MCHI","ETF",NA,"No",60.425,"Moderate","Uptrend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"59.21-59.82","60.09-60.72","Neutral","False",1.82,NA,"2025-08-13 12:54:00"
"ARKG","ETF",NA,"No",25.225,"Moderate","Uptrend","Uptrend",22.74,27.36,0.86,"Moderate","Price between support and resistance","-",25.27,"25-25.34","24.67-25.78","Neutral","False",3.77,NA,"2025-08-13 12:54:00"
"VWO","ETF",NA,"No",51.75,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.8,"51.72-51.84","51.36-52.24","Neutral","False",1.18,NA,"2025-08-13 12:54:00"
"MA","Large","Good","Yes",578.12,"Good","Uptrend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",576.88,"576.88-576.88","574.92-581.33","Neutral","False",1.54,14.81,"2025-08-13 12:55:00"
"ANTA","Micro","Poor","No",12.56,"Moderate","Uptrend","Uptrend",11.32,16,2.78,"Moderate","Price between support and resistance","-",12.32,"12-12.32","11.61-13.37","Neutral","False",7.67,0.14,"2025-08-13 12:52:00"
"ONEG","Micro","Poor","No",10.6786,"Moderate","Uptrend","Uptrend",5.22,11.47,0.14,"Moderate","Price between support and resistance","-",10.28,"10.1-10.28","9.8-11.03","Lower","False",9.09,0.11,"2025-08-13 12:55:00"
"TBPH","Small",NA,"No",12.24,"Good","Uptrend","Uptrend",10.71,12.96,0.47,"Moderate","Price between support and resistance","-",11.76,"11.36-12.12","11.87-12.5","Neutral","False",2.55,-1.18,"2025-08-13 12:58:00"
"AAPL","Large","Good","Yes",232.74,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","231.04-234.44","Neutral","False",2.49,6.59,"2025-08-13 12:51:00"
"BMNR","Mid",NA,"No",67.5524,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.1,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","64.66-70.51","Neutral","False",17.8,-3.03,"2025-08-13 12:50:00"
"RGTI","Mid",NA,"No",16.01,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.55,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.52-16.53","Neutral","False",7.83,-0.8,"2025-08-13 12:50:00"
"AAL","Mid","Moderate","No",13.045,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"12.94-13.06","12.9-13.18","Neutral","False",4.35,0.84,"2025-08-13 12:51:00"
"F","Large","Moderate","Yes",11.4459,"Good","Mixed trend","Uptrend",10.66,12.24,1.01,"Moderate","Price between support and resistance","-",11.38,"11.32-11.44","11.38-11.55","Neutral","False",2.26,0.78,"2025-08-13 12:51:00"
"NEGG","Small",NA,"No",87.475,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.14-98.81","Neutral","False",16.42,-2.25,"2025-08-13 12:51:00"
"BABA","Large","Good","No",125.79,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.01,"126.04-127.39","124.93-126.67","Neutral","False",3.21,7.47,"2025-08-13 12:51:00"
"RDDT","Large","Moderate","No",233.655,"Good","Mixed trend","Uptrend",144.58,240.1,0.07,"Hold","Price between support and resistance","-",231.32,"226.27-233.34","229.82-237.47","Neutral","False",4.82,2.24,"2025-08-13 12:51:00"
"CC","Mid",NA,"No",14.315,"Good","Mixed trend","Uptrend",11.49,15.12,0.29,"Moderate","Price between support and resistance","-",14.17,"13.97-14.28","14.13-14.92","Neutral","False",5.61,-2.74,"2025-08-13 12:51:00"
"CPRI","Mid",NA,"No",21.485,"Moderate","Mixed trend","Uptrend",17.63,22.15,0.17,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.36-22.57","Neutral","False",3.96,-9.56,"2025-08-13 12:52:00"
"DFH","Mid","Good","No",28.27,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.44,"Moderate","Price between support and resistance","-",27.29,"26.07-27.29","28.12-29.19","Neutral","False",5.35,3.09,"2025-08-13 12:52:00"
"APLS","Mid",NA,"No",25.8865,"Moderate","Mixed trend","Uptrend",18.97,26.68,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",25.89,"25.88-25.91","25.77-26.5","Neutral","False",4.3,-1.83,"2025-08-13 12:52:00"
"UWMC","Large","Poor","No",5.475,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.42,"5.34-5.52","5.39-5.67","Neutral","False",4.57,0.04,"2025-08-13 12:52:00"
"SAIL","Large",NA,"No",20.485,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.24,"Good","Price between support and resistance","-",20.53,"20.46-20.82","19.98-21.02","Neutral","False",5.01,-1.63,"2025-08-13 12:52:00"
"PONY","Mid",NA,"No",15.46,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.62,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.28-15.84","Neutral","False",9.62,-0.9,"2025-08-13 12:52:00"
"ARCT","Small",NA,"No",18.88,"Good","Mixed trend","Uptrend",11.24,19.6,0.09,"Moderate","Price between support and resistance","-",17.25,"14.68-17.25","17.87-20.65","Neutral","False",5.7,-2.22,"2025-08-13 12:52:00"
"AAPU","ETF",NA,"No",27.71,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.8,"27.1-28.03","27.33-28.09","Neutral","False",5.35,NA,"2025-08-13 12:52:00"
"AMUU","ETF",NA,"No",54.3518,"Good","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","50.26-58.18","Higher","False",4.67,NA,"2025-08-13 12:50:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","43.11-51.76","Neutral","False",3.94,NA,"2025-08-13 12:50:00"
"DPST","ETF",NA,"No",95.74,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"95.3-97.02","93.62-97.85","Neutral","False",5.49,NA,"2025-08-13 12:52:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.49-44.53","Neutral","False",3.62,NA,"2025-08-13 12:48:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.16-50.67","49.79-52.57","Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.01,"Good","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.36-92.69","Neutral","False",6.57,NA,"2025-08-13 12:48:00"
"KORU","ETF",NA,"No",88.16,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.4-87.28","86.93-89.53","Higher","False",5.81,NA,"2025-08-13 12:47:00"
"LABU","ETF",NA,"No",68.63,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.91-70.4","Neutral","False",6.51,NA,"2025-08-13 12:53:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"47.91-48.2","47.09-50.69","Neutral","False",4.55,NA,"2025-08-13 12:48:00"
"NAIL","ETF",NA,"No",83.88,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.04,"76.8-83.9","82.94-86.78","Neutral","False",8.44,NA,"2025-08-13 12:53:00"
"SPXL","ETF",NA,"No",192.35,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.3,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.28-193.46","Higher","False",3.34,NA,"2025-08-13 12:53:00"
"TPOR","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.78,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.58-27.68","Neutral","False",5.86,NA,"2025-08-13 12:50:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"22.95-23.19","23.23-23.64","Neutral","False",3.33,NA,"2025-08-13 12:50:00"
"WANT","ETF",NA,"No",47.441,"Moderate","Mixed trend","Uptrend",40.44,48.52,0.15,"Hold","Price between support and resistance","-",46.06,"46.34-46.97","45.88-48.14","Lower","False",6.28,NA,"2025-08-13 12:43:00"
"SPY","ETF",NA,"No",643.08,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.02-644.09","Neutral","False",1.1,NA,"2025-08-13 12:54:00"
"VOO","ETF",NA,"No",591.1899,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","589.97-592.28","Neutral","False",1.1,NA,"2025-08-13 12:54:00"
"AMDL","ETF",NA,"No",13.7701,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"12.65-13.77","13.49-14.2","Neutral","False",4.93,NA,"2025-08-13 12:54:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.43-80.65","Neutral","False",0.5,NA,"2025-08-13 12:54:00"
"QDVO","ETF",NA,"No",28.7701,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.53-28.9","Higher","False",1.11,NA,"2025-08-13 12:54:00"
"XHB","ETF",NA,"No",115.1,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",112.7,"112.06-113.18","114.37-116.46","Neutral","False",2.49,NA,"2025-08-13 12:54:00"
"JNJ","Large","Good","Yes",174.055,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","173.29-174.83","Neutral","False",1.39,9.35,"2025-08-13 12:55:00"
"HD","Large","Good","Yes",404.99,"Good","Mixed trend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.31-408.92","Neutral","False",2.01,14.73,"2025-08-13 12:55:00"
"ABBV","Large","Poor","Yes",200.6,"Good","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.72,"200.36-200.87","199.38-201.8","Neutral","False",2.66,2.11,"2025-08-13 12:55:00"
"LIN","Large","Good","Yes",475.23,"Good","Mixed trend","Uptrend",454.24,489.52,0.68,"Moderate","Price between support and resistance","-",474.47,"472.81-474.54","471.82-478.64","Neutral","False",1.28,14.05,"2025-08-13 12:54:00"
"KLAC","Large","Good","Yes",946.44,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","937.4-955.29","Neutral","False",3.46,30.4,"2025-08-13 12:54:00"
"ITW","Large","Good","Yes",266.37,"Good","Mixed trend","Uptrend",245.36,272.62,0.3,"Moderate","Price between support and resistance","-",265.48,"265.41-265.56","265.98-268.37","Neutral","False",1.48,11.38,"2025-08-13 12:54:00"
"VMC","Large","Moderate","Yes",292.395,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.3-294.43","Neutral","False",1.79,7.21,"2025-08-13 12:54:00"
"DIA","ETF",NA,"No",447.65,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.1,"446.11-448.15","446.3-449.01","Neutral","False",1.36,NA,"2025-08-13 12:55:00"
"VTI","ETF",NA,"No",316.55,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.69-317.44","Higher","False",1.16,NA,"2025-08-13 12:55:00"
"SCHB","ETF",NA,"No",24.81,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.73-24.89","Higher","False",1.14,NA,"2025-08-13 12:56:00"
"ITOT","ETF",NA,"No",140.6,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.23-140.96","Higher","False",1.18,NA,"2025-08-13 12:56:00"
"VXUS","ETF",NA,"No",71.36,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.21-71.53","Higher","False",1.21,NA,"2025-08-13 12:56:00"
"IXUS","ETF",NA,"No",79.87,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.72-80.02","Higher","False",0.86,NA,"2025-08-13 12:56:00"
"VEA","ETF",NA,"No",58.6399,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.52-58.77","Higher","False",1.2,NA,"2025-08-13 12:56:00"
