"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large",NA,"No",72.5333333333333,72.571,72.602,72.13,0.56,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.08-71.8","72.01-73.06","Higher","True",6.01,-0.62,"2025-09-19 08:26:00"
"RMCF","Nano",NA,"No",2.15,2.145,2.094,2.14,0.47,0.23,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.86-2.46","Neutral","True",6.1,-0.64,"2025-09-19 08:27:00"
"FDX","Large","Good","Yes",228.9897,229.078,229.077,226.5,1.1,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",224.42,"224.41-226.7","221.74-236.75","Neutral","True",3.22,16.82,"2025-09-19 08:26:00"
"AGMH","Nano","Moderate","No",7.4467,7.608,7.412,2.23,233.93,241.16,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.93,"4.53-4.93","6.17-8.85","Neutral","True",22.15,7,"2025-09-19 08:26:00"
"XXII","Nano","Moderate","No",2.08946666666667,2.065,2.054,1.76,18.72,17.33,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.05","1.75-2.45","Neutral","True",14.89,1500.24,"2025-09-19 08:27:00"
"VKTX","Mid",NA,"No",25.9586,25.967,25.941,26.04,-0.31,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Weak",25.48,"25.44-25.7","25.81-26.05","Lower","True",6.57,-1.54,"2025-09-19 08:26:00"
"GPUS","Nano",NA,"No",0.585833333333333,0.588,0.587,0.538,8.89,9.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.64","Neutral","True",16.03,-28.33,"2025-09-19 08:27:00"
"CJET","-",NA,"No",0.1605,0.16,0.162,0.101,58.91,58.17,"Good","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.1-0.21","Neutral","True",12.33,NA,"2025-09-19 08:27:00"
"META","Large","Good","Yes",783.833333333333,783.525,782.602,780.25,0.46,0.42,"Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",768.32,"768.15-775.99","782.83-793.93","Higher","False",3.32,27.54,"2025-09-19 08:28:00"
"GOOGL","Large","Good","Yes",252.756666666667,252.691,252.594,252.03,0.29,0.26,"Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.7-250.23","251.28-254.34","Neutral","False",3.26,9.38,"2025-09-19 08:27:00"
"QS","Mid",NA,"No",12.2562666666667,12.247,12.216,12.13,1.04,0.97,"Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.14","11.81-12.49","Neutral","False",7.66,-0.86,"2025-09-19 08:26:00"
"CRCL","Large",NA,"No",144.406666666667,144.235,143.946,140.42,2.84,2.72,"Good","Uptrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.97","141.72-147.52","Neutral","False",9.1,-1.74,"2025-09-19 08:27:00"
"WRD","Mid",NA,"No",10.6966666666667,10.693,10.667,10.46,2.26,2.23,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.49,"10.4-10.49","10.64-10.97","Higher","False",9.6,-1.2,"2025-09-19 08:27:00"
"SPY","-",NA,"No",661.892966666667,661.845,661.765,662.26,-0.06,-0.06,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.65-655.27","660.63-663.71","Higher","False",1.71,NA,"2025-09-19 08:27:00"
"VOO","-",NA,"No",610.186666666667,610.133,609.973,608.94,0.2,0.2,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.99-604.09","608.72-611.65","Neutral","False",1.7,NA,"2025-09-19 08:27:00"
"ARKK","-",NA,"No",83.7966666666667,83.734,83.601,83.16,0.77,0.69,"Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",82.32,"82.12-82.96","83.25-84.35","Neutral","False",4.58,NA,"2025-09-19 08:28:00"
"BBAI","Mid",NA,"No",6.32913333333333,6.326,6.311,6.28,0.78,0.74,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.27-6.5","Neutral","False",9.58,-1.58,"2025-09-19 08:26:00"
"BMNR","Large",NA,"No",59.67,59.67,59.623,59.96,-0.48,-0.48,"Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.48-59.07","59.41-60.08","Neutral","False",11.75,-3.03,"2025-09-19 08:26:00"
"PLTR","Large","Moderate","Yes",176.5965,176.579,176.446,176.97,-0.21,-0.22,"Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",173.46,"173.07-174.83","175.74-177.62","Neutral","False",7.57,0.3,"2025-09-19 08:26:00"
"RIVN","Large",NA,"No",14.7762666666667,14.777,14.778,14.68,0.66,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.73-14.83","Neutral","False",4.7,-3.21,"2025-09-19 08:27:00"
"QQQ","-",NA,"No",596.71,596.689,596.647,595.32,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.78-590.74","596.21-597.56","Neutral","False",2.45,NA,"2025-09-19 08:27:00"
"DIA","-",NA,"No",461.913333333333,461.852,461.676,462.63,-0.15,-0.17,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.67-457.29","460.75-463.08","Neutral","False",1.71,NA,"2025-09-19 08:26:00"
"TSLA","Large","Moderate","Yes",421.1892,421.155,420.875,416.85,1.04,1.03,"Good","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.77-416.98","419.26-423.18","Neutral","False",5.73,1.66,"2025-09-19 08:26:00"
"AAPL","Large","Good","Yes",240.963333333333,240.91,240.815,237.88,1.3,1.27,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.76,"239.66-239.66","239.16-242.93","Neutral","False",3.38,6.6,"2025-09-19 08:26:00"
"OSCR","Mid",NA,"No",19.1499666666667,19.148,19.133,19.11,0.21,0.2,"Moderate","Uptrend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.77-18.96","18.99-19.3","Neutral","False",7.39,-0.69,"2025-09-19 08:27:00"
"FIG","Large",NA,"No",58.8133333333333,58.782,58.722,58.41,0.69,0.64,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.63-58.22","58.32-59.07","Neutral","False",15.66,-1.14,"2025-09-19 08:27:00"
"KOLD","-",NA,"No",37.75,37.679,37.603,37.2,1.48,1.29,"Good","Uptrend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","None",37.24,"36.99-37.37","36.69-39","Neutral","False",12.14,NA,"2025-09-19 08:24:00"
"NVDA","Large","Good","Yes",175.943333333333,175.961,175.936,176.24,-0.17,-0.16,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.42-174.18","175.56-176.31","Neutral","False",5.67,3.51,"2025-09-19 08:26:00"
"MSFT","Large","Good","Yes",509.768366666667,509.761,509.593,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.57-504.67","506.3-513.17","Neutral","False",2.14,13.62,"2025-09-19 08:26:00"
"AMZN","Large","Good","Yes",232.446233333333,232.446,232.345,231.23,0.53,0.53,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.8-230.13","231.5-233.37","Neutral","False",3.05,6.55,"2025-09-19 08:28:00"
"OPEN","Mid",NA,"No",10.1399666666667,10.143,10.131,9.94,2.01,2.04,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10.03-10.26","Neutral","False",11.1,-0.43,"2025-09-19 08:26:00"
"AUR","Large",NA,"No",5.9694,5.969,5.981,5.96,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.95-6.03","Higher","False",7.84,-0.47,"2025-09-19 08:19:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.966,4.965,4.93,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.87-4.92","4.93-5.01","Higher","False",8.57,-1.81,"2025-09-19 08:26:00"
"UPS","Large","Good","Yes",85.625,85.632,85.565,85.05,0.68,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.91-84.76","84.31-86.73","Neutral","False",2.73,6.72,"2025-09-19 08:26:00"
"MGIH","Nano",NA,"No",2.96003333333333,2.962,3.004,2.44,21.31,21.4,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.87,"2.82-2.87","2.21-3.54","Neutral","False",9.94,-0.97,"2025-09-19 08:27:00"
"NBY","Nano","Moderate","No",2.02333333333333,2.026,NA,1.94,4.3,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","2-2.05","Neutral","False",7.44,2.3,"2025-09-19 08:19:00"
"IMMX","Micro",NA,"No",2.11006666666667,2.116,2.079,2.09,0.96,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.64-8.41","Neutral","False",6.67,-0.77,"2025-09-19 08:23:00"
"AAPU","-",NA,"No",29.34,29.329,29.299,28.61,2.55,2.51,"Good","Mixed trend","Mixed trend","Hold","-",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.67-28.96","28.92-29.75","Neutral","False",6.69,NA,"2025-09-19 08:27:00"
"SLV","-",NA,"No",38.1932666666667,38.199,38.209,37.99,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.43-37.81","37.83-38.48","Neutral","False",2.07,NA,"2025-09-19 08:27:00"
"GDX","-",NA,"No",68.8433333333333,68.848,68.853,68.79,0.08,0.09,"Good","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.46-68.15","68.36-69.31","Neutral","False",2.87,NA,"2025-09-19 08:27:00"
"QYLD","-",NA,"No",17.02,17.026,17.028,17.01,0.06,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.68-16.85","16.99-17.06","Neutral","False",2.04,NA,"2025-09-19 08:27:00"
"GLD","-",NA,"No",335.893333333333,335.944,336.005,335.62,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.17-332.53","335.11-336.68","Higher","False",1.68,NA,"2025-09-19 08:28:00"
"ASST","Micro",NA,"No",4.41666666666667,4.432,4.438,3.82,15.62,16.01,"Moderate","Downtrend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","4-4.79","Higher","False",16.51,-0.93,"2025-09-19 08:26:00"
"AVGO","Large","Moderate","Yes",345.746666666667,345.766,345.805,345.35,0.11,0.12,"Moderate","Downtrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.84-342.29","345.24-346.65","Higher","False",4.89,3.91,"2025-09-19 08:27:00"
