"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.45,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.27-8.63","False",17.65,NA,"2025-07-03 09:11:00"
"QQQ","ETF","No",552.8501,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.64-554.06","False",3,NA,"2025-07-03 09:11:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.72-20.97","False",8.64,NA,"2025-07-03 09:11:00"
"IAU","ETF","No",62.67,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.08-63.28","False",2.1,NA,"2025-07-03 09:11:00"
"MSTX","ETF","No",38.98,"Good","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.21-39.75","False",16.97,NA,"2025-07-03 09:12:00"
"ARKK","ETF","No",71.05,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.3-71.81","False",4.75,NA,"2025-07-03 09:11:00"
"MSFT","Large","Yes",492.6587,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",483.14,"Neutral","490.91-494.18","False",2.36,12.94,"2025-07-03 09:09:00"
"YINN","ETF","No",39.4,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.2,"Neutral","38.98-39.84","False",7.31,NA,"2025-07-03 09:10:00"
"KWEB","ETF","No",33.46,"Good","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.43,"Neutral","33.35-33.57","False",3.54,NA,"2025-07-03 09:09:00"
"TSLT","ETF","No",16.0295,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.95,"Neutral","15.78-16.28","False",11.63,NA,"2025-07-03 09:12:00"
"NVDA","Large","Yes",158.34,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","158.03-159.43","False",5.74,3.1,"2025-07-03 09:10:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.38,"Neutral","315.87-319.73","False",5.74,1.74,"2025-07-03 09:10:00"
"AMZN","Large","Yes",221.5899,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","220.56-222.64","False",3.65,6.15,"2025-07-03 09:10:00"
"META","Large","Yes",722.5,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Neutral","714.85-730.15","False",4.42,25.6,"2025-07-03 09:09:00"
"T","Large","Yes",28.28,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.1-28.46","False",2.6,1.63,"2025-07-03 09:09:00"
"PLTR","Large","Yes",134.23,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.89,"Neutral","133.45-134.94","False",9.29,0.24,"2025-07-03 09:11:00"
"NUGT","ETF","No",74.1,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Neutral","70.48-77.72","False",5.72,NA,"2025-07-03 09:11:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.72,"Neutral","11.58-11.88","False",11.59,NA,"2025-07-03 09:11:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.04-8.28","False",8.3,NA,"2025-07-03 09:11:00"
"AMDL","ETF","No",8.23,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.15,"Neutral","8.14-8.32","False",12.92,NA,"2025-07-03 09:11:00"
"FXI","ETF","No",36.28,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.17-36.39","False",2.29,NA,"2025-07-03 09:11:00"
"SLV","ETF","No",33.28,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Neutral","32.97-33.59","False",2.14,NA,"2025-07-03 09:11:00"
"GDX","ETF","No",51.94,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.86,"Neutral","51.42-52.47","False",2.98,NA,"2025-07-03 09:11:00"
"NVDL","ETF","No",70.59,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.88,"Neutral","70.19-71.73","False",11.51,NA,"2025-07-03 09:11:00"
"CONY","ETF","No",9.14,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","9.1-9.16",9.13,"Neutral","9.05-9.23","False",7.93,NA,"2025-07-03 09:11:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 09:05:00"
"CONL","ETF","No",46.45,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.45-47.45","False",13.18,NA,"2025-07-03 09:12:00"
"GLD","ETF","No",306.2,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","303.46-308.94","False",2.1,NA,"2025-07-03 09:11:00"
"ICU","ETF","No",0.53,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","Balanced Zone: price is rising with room to resistance;","0.53-0.53",0.53,"Neutral","0.48-0.58","False",9.63,NA,"2025-07-03 09:12:00"
"TLT","ETF","No",87.1,"Good","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",86.97,"Neutral","86.44-87.76","False",1.69,NA,"2025-07-03 09:11:00"
"BABA","Large","No",108.0683,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.5-108.67","False",5.7,7.48,"2025-07-03 09:10:00"
"TZA","ETF","No",10.895,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.75-11.04","False",7.36,NA,"2025-07-03 09:11:00"
"UVXY","ETF","No",18.24,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.02-18.46","False",12.22,NA,"2025-07-03 09:11:00"
