"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",80.5,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","80.02-81.07",FALSE,4.84,5.56,"2025-06-30 09:27:00"
"SPXL",NA,"No",173.18,"Good","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Higher","172.36-174",FALSE,7.12,NA,"2025-06-30 09:27:00"
"HPE","Large","Yes",20.67,"Good","Downtrend","Uptrend","-",20.49,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.16-21.8",FALSE,5.24,1.04,"2025-06-30 09:26:00"
"AAPL","Large","Yes",202.1099,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.56-202.66",FALSE,4.24,6.41,"2025-06-30 09:27:00"
"CRCL","Large","No",182,"-","Mixed trend","Mixed trend","-",180.18,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.51-187.54",FALSE,15.5,0.09,"2025-06-30 09:26:00"
"MRNA","Large","Yes",27.92,"Moderate","Mixed trend","Mixed trend","-",27.79,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.84-29",FALSE,7.18,-8.73,"2025-06-30 09:27:00"
"BE","Mid","No",24.88,"Moderate","Mixed trend","Mixed trend","-",24.63,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-26.13",FALSE,7.17,0.02,"2025-06-30 09:27:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.4",FALSE,8.05,NA,"2025-06-30 09:27:00"
"TSLA","Large","No",320.9431,"Moderate","Downtrend","Mixed trend","-",319.27,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.38-323.53",FALSE,5.75,1.76,"2025-06-30 09:26:00"
"FSLR","Large","Yes",161.51,"Weak","Downtrend","Mixed trend","-",161.97,"161.94-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","155.83-167.25",FALSE,5.74,11.77,"2025-06-30 09:27:00"
"NEE","Large","Yes",67.75,"Moderate","Downtrend","Mixed trend","-",66.7,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.81-69.88",FALSE,2.8,2.67,"2025-06-30 09:27:00"
"DAL","Large","Yes",49.75,"Moderate","Downtrend","Mixed trend","Buy Signal",49.75,"49.75-49.75","Momentum Zone: price is rising; watch for volatility","Higher","49.71-50.06",FALSE,5.54,5.64,"2025-06-30 09:27:00"
"UNH","Large","Yes",309,"Moderate","Downtrend","Mixed trend","Buy Signal",309.14,"309-309.5","Momentum Zone: price is rising; watch for volatility","Higher","302.84-309.62",FALSE,5.78,23.88,"2025-06-30 09:27:00"
"SOXL",NA,"No",25.5699,"Good","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.49-25.67",FALSE,12.39,NA,"2025-06-30 09:27:00"
