"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","0.96-1.48","Higher","True",5.07,-7.1,"2025-08-14 07:05:00"
"FXI","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.7,"38.67-38.74","38.51-38.83","Neutral","True",1.54,NA,"2025-08-14 07:12:00"
"ETHA","ETF",NA,"No",35.65,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.29-36.01","Neutral","True",4.32,NA,"2025-08-14 07:12:00"
"KWEB","ETF",NA,"No",37.11,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.86-37.36","Neutral","True",2.44,NA,"2025-08-14 07:12:00"
"YINN","ETF",NA,"No",46.4,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"46.62-46.67","45.88-46.92","Neutral","True",4.27,NA,"2025-08-14 07:12:00"
"BMNR","Mid",NA,"No",62.16,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.53,"63.46-63.53","60.27-64.03","Neutral","True",17.8,-3.03,"2025-08-14 07:11:00"
"CRWV","Large",NA,"No",115.2,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.4,"115.4-115.4","112.17-116.63","Neutral","True",9.13,-2.53,"2025-08-14 07:11:00"
"COHR","Large",NA,"No",92.21,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.37-91.29","89.21-95.21","Neutral","True",3.62,-0.22,"2025-08-14 07:11:00"
"CSCO","Large","Good","Yes",69.76,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"68.36-69.06","68.56-71.25","Neutral","True",1.42,2.45,"2025-08-14 07:09:00"
"AI","Mid",NA,"No",18.57,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"18.2-18.38","18.43-18.72","Neutral","True",5.08,-2.24,"2025-08-14 07:11:00"
"YANG","ETF",NA,"No",26.28,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.75-26.02","25.95-26.61","Neutral","True",8.65,NA,"2025-08-14 07:12:00"
"AAPL","Large","Good","Yes",232.81,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.13-233.63","Neutral","False",2.31,6.59,"2025-08-14 07:09:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.29-27.53","Neutral","False",1.27,NA,"2025-08-14 07:03:00"
"SOUN","Mid",NA,"No",16.22,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.9-16.06","15.86-16.58","Neutral","False",6.38,-0.68,"2025-08-14 07:10:00"
"AMD","Large","Moderate","Yes",183.2,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"183.12-183.12","182.07-184.33","Neutral","False",2.32,1.66,"2025-08-14 07:11:00"
"INTC","Large",NA,"Yes",22.24,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.8-22.02","22.11-22.37","Neutral","False",4.25,-4.77,"2025-08-14 07:11:00"
"RXRX","Mid",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.79,"5.66-5.72","5.7-5.86","Higher","False",6.92,-1.81,"2025-08-14 07:10:00"
"RKT","Large",NA,"No",19.67,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.28-19.47","19.25-19.74","Lower","False",4.64,-0.03,"2025-08-14 07:10:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.73,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.54-9.63","9.6-9.75","Lower","False",7.2,-1.19,"2025-08-14 07:09:00"
"AAPU","ETF",NA,"No",27.77,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.6-27.94","Neutral","False",4.65,NA,"2025-08-14 07:11:00"
"GGLL","ETF",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.28","43.97-45.48","Neutral","False",3.37,NA,"2025-08-14 07:08:00"
"LABU","ETF",NA,"No",69.5,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","67.95-71.05","Neutral","False",6.52,NA,"2025-08-14 07:12:00"
"SOXL","ETF",NA,"No",29,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.95-29.02","28.82-29.19","Neutral","False",5.4,NA,"2025-08-14 07:12:00"
"TNA","ETF",NA,"No",39.87,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.07-39.47","39.56-39.98","Neutral","False",5.48,NA,"2025-08-14 07:10:00"
"SPY","ETF",NA,"No",644.58,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.69-638.13","644.41-644.9","Higher","False",0.85,NA,"2025-08-14 07:11:00"
"VOO","ETF",NA,"No",592.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.66-586.58","592.39-592.87","Higher","False",0.85,NA,"2025-08-14 07:00:00"
"QQQ","ETF",NA,"No",580.14,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"568.54-574.34","579.89-580.35","Neutral","False",0.98,NA,"2025-08-14 07:12:00"
"IBIT","ETF",NA,"No",68.67,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.26-69.08","Neutral","False",2.83,NA,"2025-08-14 07:12:00"
"TQQQ","ETF",NA,"No",94.74,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.61-94.82","Neutral","False",2.96,NA,"2025-08-14 07:12:00"
"AMDL","ETF",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"13.6-13.71","13.5-13.8","Neutral","False",4.76,NA,"2025-08-14 07:11:00"
"IWM","ETF",NA,"No",230.63,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"226.02-228.32","230.09-231.17","Neutral","False",1.83,NA,"2025-08-14 07:10:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.19-449.85","Higher","False",1.27,NA,"2025-08-14 07:09:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"TMF","ETF",NA,"No",39.13,"Moderate","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"39.1-39.1","38.94-39.32","Higher","False",3.21,NA,"2025-08-14 07:12:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",177.38,"177.77-179.59","180.89-181.89","Neutral","False",2.54,3.1,"2025-08-14 07:11:00"
"TSLA","Large","Moderate","No",340.7,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"333.89-337.29","339.41-341.99","Neutral","False",5.34,1.67,"2025-08-14 07:11:00"
"MSFT","Large","Good","Yes",522.35,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.9-517.13","520.61-524.09","Neutral","False",1.22,13.65,"2025-08-14 07:09:00"
"AMZN","Large","Good","Yes",224.95,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.45-222.7","224.29-225.57","Neutral","False",1.91,6.56,"2025-08-14 07:12:00"
"GOOGL","Large","Good","Yes",201.88,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.84-199.86","201-202.76","Neutral","False",1.69,9.37,"2025-08-14 07:11:00"
"NU","Large","Moderate","No",12.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.35-12.55","Neutral","False",3.17,0.44,"2025-08-14 07:11:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.36-23.3","Neutral","False",20.38,47.28,"2025-08-14 07:11:00"
"BBAI","Mid",NA,"No",5.72,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.61-5.66","5.61-5.83","Neutral","False",7.8,-1.58,"2025-08-14 07:11:00"
"NIO","Large",NA,"No",4.559,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.47-4.51","4.53-4.59","Neutral","False",3.8,-1.64,"2025-08-14 07:07:00"
"NVO","Large","Good","No",51.04,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"50.02-50.53","50.69-51.39","Neutral","False",5.49,3.89,"2025-08-14 07:11:00"
"LUNR","Small",NA,"No",9.45,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.26-9.36","9.15-9.75","Neutral","False",5.63,-3.23,"2025-08-14 07:11:00"
"AMZU","ETF",NA,"No",37.56,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.81-37.18","37.19-37.93","Neutral","False",3.86,NA,"2025-08-14 07:05:00"
"SOXS","ETF",NA,"No",6.56,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.53-6.59","Neutral","False",10.13,NA,"2025-08-14 07:12:00"
"TSLL","ETF",NA,"No",12.96,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.87-13.05","Neutral","False",10.75,NA,"2025-08-14 07:12:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.94","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:12:00"
"MSTU","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.18","7.14-7.35","Neutral","False",9.3,NA,"2025-08-14 07:12:00"
"PLTR","Large","Moderate","Yes",184.81,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.1-185.52","Higher","False",3.99,0.3,"2025-08-14 07:10:00"
"HOOD","Large","Moderate","No",109.56,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.51-110.61","Neutral","False",3.23,1.97,"2025-08-14 07:13:00"
"GLD","ETF",NA,"No",308.77,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.59-305.68","306.84-310.7","Neutral","False",1.97,NA,"2025-08-14 07:13:00"
"GDX","ETF",NA,"No",58.039,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.88-57.46","57.39-58.69","Neutral","False",2.99,NA,"2025-08-14 07:07:00"
"TZA","ETF",NA,"No",9.649,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"9.46-9.55","9.55-9.75","Neutral","False",6.6,NA,"2025-08-14 07:11:00"
