"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.31,"Good","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.18,"Neutral","12.52-14.1","False",6.85,-1.11,"2025-07-08 09:51:00"
"CC","Small","No",13.245,"Good","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.3,"Neutral","12.59-13.94","False",7.2,0.18,"2025-07-08 09:51:00"
"HUT","Mid","No",22.143,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",21.92,"Higher","22.07-22.84","False",6.83,-0.66,"2025-07-08 09:51:00"
"BTBT","Small","No",4.09,"Good","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.05,"Neutral","3.83-4.35","False",7.5,-0.56,"2025-07-08 09:51:00"
"SPY","ETF","No",621.42,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","620.32-622.52","False",2.21,NA,"2025-07-08 09:52:00"
"NVDL","ETF","No",71.115,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.51-71.72","False",11.36,NA,"2025-07-08 09:53:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.84-73.36","False",2.3,NA,"2025-07-08 09:53:00"
"NVDX","ETF","No",14.6801,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.53-14.83","False",11.2,NA,"2025-07-08 09:53:00"
"VOO","ETF","No",571.1801,"Moderate","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.69-572.67","False",2.19,NA,"2025-07-08 09:53:00"
"KOLD","ETF","No",26.75,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.48,"Neutral","25.99-27.54","False",10.26,NA,"2025-07-08 09:53:00"
"KALV","Small","No",15.8243,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.66,"Neutral","14.54-17.11","False",4.65,-3.77,"2025-07-08 09:54:00"
"RGTI","Mid","No",13.77,"Moderate","Downtrend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.64-13.95","False",8.05,-0.8,"2025-07-08 09:50:00"
"ORCL","Large","Yes",237.4,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","233.75-240.88","False",3.95,4.34,"2025-07-08 09:52:00"
"MSFT","Large","Yes",497.5088,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","495.17-499.63","False",2.35,12.92,"2025-07-08 09:51:00"
"CRCL","Large","No",200.5441,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",205.65,"Neutral","195.65-201.79","False",15.49,0.09,"2025-07-08 09:51:00"
"DDOG","Large","No",146.945,"Good","Uptrend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",146.25,"Neutral","143.32-150.57","False",3.56,0.47,"2025-07-08 09:51:00"
"SOXL","ETF","No",25.995,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.87,"Neutral","25.76-26.3","False",9.83,NA,"2025-07-08 09:52:00"
"YINN","ETF","No",40.59,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.39,"Neutral","40.16-41.02","False",6.93,NA,"2025-07-08 09:52:00"
"FXI","ETF","No",36.68,"Good","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.55-36.81","False",2.29,NA,"2025-07-08 09:53:00"
"TSLA","Large","No",297.7573,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Neutral","295.69-299.81","False",5.74,1.73,"2025-07-08 09:50:00"
"AMZN","Large","Yes",222.41,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Neutral","221.21-223.07","False",3.06,6.14,"2025-07-08 09:51:00"
"META","Large","Yes",718.3556,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","711.6-725.11","False",4.26,25.6,"2025-07-08 09:51:00"
"GOOGL","Large","Yes",176.345,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.35-177.3","False",3.7,8.96,"2025-07-08 09:51:00"
"BAC","Large","Yes",47.77,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.29-48.24","False",3.02,3.35,"2025-07-08 09:50:00"
"HOOD","Large","No",94.07,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Higher","92.05-95.95","False",7,1.75,"2025-07-08 09:50:00"
"LCID","Mid","No",2.1604,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.14,"Neutral","2.13-2.19","False",6.4,-1.19,"2025-07-08 09:50:00"
"RUN","Mid","No",10.0825,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.68-10.57","False",7.83,-12.21,"2025-07-08 09:50:00"
"CORZ","Mid","No",14.95,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Higher","14.68-15.24","False",8.39,-3.92,"2025-07-08 09:50:00"
"RXRX","Small","No",5.2302,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.18,"Neutral","5.07-5.38","False",9.07,-1.8,"2025-07-08 09:51:00"
"IAG","Mid","No",7.17,"Moderate","Mixed trend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.14-7.39",7.26,"Neutral","6.64-7.28","False",4.95,1.46,"2025-07-08 09:51:00"
"ENPH","Mid","Yes",40.8,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.39,"Neutral","39.64-41.94","False",8.35,1.09,"2025-07-08 09:51:00"
"CLSK","Mid","No",11.78,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.43",11.66,"Neutral","11.39-12.09","False",7.6,-1.11,"2025-07-08 09:51:00"
"SBET","Small","No",15.28,"Moderate","Mixed trend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.13,"Neutral","14.31-16.25","False",18.55,47.28,"2025-07-08 09:51:00"
"AVGO","Large","Yes",274.77,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Higher","272.13-277.41","False",4.74,2.75,"2025-07-08 09:51:00"
"JPM","Large","Yes",287.04,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","283.53-290.55","False",1.74,20.39,"2025-07-08 09:51:00"
"NFLX","Large","Yes",1280,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1263.59-1296.41","False",2.67,21.14,"2025-07-08 09:52:00"
"WMT","Large","Yes",98.735,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Neutral","97.92-98.93","False",2.56,2.34,"2025-07-08 09:52:00"
"WFC","Large","Yes",82.26,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.36-83.16","False",2.23,5.56,"2025-07-08 09:52:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.04-28.57","False",2.6,1.63,"2025-07-08 09:52:00"
"NOW","Large","Yes",1024.35,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1007.42-1041.28","False",3.59,7.42,"2025-07-08 09:52:00"
"TNA","ETF","No",35.97,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.61,"Neutral","35.66-36.26","False",7.94,NA,"2025-07-08 09:52:00"
"NUGT","ETF","No",74.76,"Moderate","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Neutral","72.07-77.45","False",5.72,NA,"2025-07-08 09:52:00"
"JNUG","ETF","No",80.49,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","76.17-81.09","False",6.57,NA,"2025-07-08 09:52:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.7,"Higher","22.48-22.92","False",7.75,NA,"2025-07-08 09:52:00"
"BRKU","ETF","No",23.9922,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.48-24.51","False",3.9,NA,"2025-07-08 09:52:00"
"PLTU","ETF","No",61.73,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.52-62.86","False",11.39,NA,"2025-07-08 09:52:00"
"TSLL","ETF","No",10.26,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Higher","10.1-10.43","False",11.57,NA,"2025-07-08 09:52:00"
"ETHA","ETF","No",19.615,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.43-19.81","False",6.08,NA,"2025-07-08 09:52:00"
"XLF","ETF","No",52.525,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.48-52.54",52.52,"Neutral","52.4-52.67","False",2.04,NA,"2025-07-08 09:52:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.24-8.37","False",15.76,NA,"2025-07-08 09:52:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","False",3.93,NA,"2025-07-08 09:52:00"
"TLT","ETF","No",85.5797,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Neutral","85.37-85.81","False",1.69,NA,"2025-07-08 09:52:00"
"AMDL","ETF","No",7.8602,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.74-7.98","False",12.92,NA,"2025-07-08 09:52:00"
"IBIT","ETF","No",61.9152,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.15","False",3.54,NA,"2025-07-08 09:52:00"
"GDX","ETF","No",52.22,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.51,"Neutral","51.38-53.37","False",2.98,NA,"2025-07-08 09:52:00"
"XLU","ETF","No",81.15,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.89-82.41","False",1.6,NA,"2025-07-08 09:52:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Higher","20.68-20.91","False",8.41,NA,"2025-07-08 09:53:00"
"EMB","ETF","No",91.69,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;","91.73-91.73",91.73,"Lower","91.39-91.73","False",0.91,NA,"2025-07-08 09:53:00"
"LABD","ETF","No",7.02,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.81-7.23","False",9.22,NA,"2025-07-08 09:53:00"
"TSLT","ETF","No",13.96,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Higher","13.71-14.25","False",11.62,NA,"2025-07-08 09:53:00"
"BITX","ETF","No",55.13,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Neutral","54.65-55.61","False",6.75,NA,"2025-07-08 09:53:00"
"TSLR","ETF","No",16.41,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","16-16.82","False",11.64,NA,"2025-07-08 09:53:00"
"MSTX","ETF","No",38.43,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Neutral","37.68-39.16","False",16.1,NA,"2025-07-08 09:53:00"
"IEF","ETF","No",94.205,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.95-94.32","False",0.69,NA,"2025-07-08 09:53:00"
"BWX","ETF","No",23.12,"-","Mixed trend","Mixed trend",23.08,23.55,"-","High Value Zone: near resistance; watch for pullback or reversal","23.08-23.08",23.08,"Neutral","23.01-23.2","False",0.95,NA,"2025-07-08 09:52:00"
"ROBN","ETF","No",52.26,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Neutral","48.48-55.48","False",14.1,NA,"2025-07-08 09:53:00"
"SILJ","ETF","No",15.0751,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Neutral","14.61-15.63","False",3.24,NA,"2025-07-08 09:53:00"
"AAPL","Large","Yes",208.656,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.31,"Higher","207.36-209.95","False",3.89,6.43,"2025-07-08 09:51:00"
"PLTR","Large","Yes",137.09,"Good","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Higher","136.08-138.14","False",5.73,0.23,"2025-07-08 09:50:00"
"RGC","Mid","No",19.16,"Weak","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Higher","17.06-21.26","False",30.02,-0.01,"2025-07-08 09:51:00"
"SGOV","ETF","No",100.45,"Moderate","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:53:00"
"CONL","ETF","No",46.65,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Higher","44.68-48.62","False",11.97,NA,"2025-07-08 09:53:00"
"CONY","ETF","No",9.2157,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.22-9.22",9.22,"Higher","9.2-9.38","False",7.24,NA,"2025-07-08 09:53:00"
"GLDM","ETF","No",65.66,"Moderate","Downtrend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.67-65.67",65.67,"Neutral","65.38-65.92","False",2.05,NA,"2025-07-08 09:53:00"
"GLD","ETF","No",305.41,"Moderate","Downtrend","Mixed trend",304.53,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","305.37-306.25",305.42,"Higher","304.21-306.58","False",2.1,NA,"2025-07-08 09:53:00"
