"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","Moderate","No",175.2651,"Good","Uptrend","Uptrend",130.95,179.46,0.09,"Moderate","Price between support and resistance","-",170.3,"169.06-170.3","169.87-181.03","Neutral","False",5.03,5.95,"2025-08-13 10:21:00"
"NAIL","ETF",NA,"No",79.9,"Good","Uptrend","Uptrend",54.72,81.75,0.07,"Hold","Price between support and resistance","-",79.5,"76.8-76.8","79.09-83.12","Higher","False",8.44,NA,"2025-08-13 10:22:00"
"HD","Large","Good","Yes",403.13,"Good","Uptrend","Uptrend",357.84,412.3,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.74-409.9","Higher","False",2.01,14.73,"2025-08-13 10:24:00"
"AAPL","Large","Good","Yes",232.28,"Good","Mixed trend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",230.67,"229.95-231.09","231.7-233.3","Neutral","False",2.49,6.59,"2025-08-13 10:21:00"
"AMD","Large","Moderate","Yes",186.29,"Good","Mixed trend","Uptrend",141.41,190.86,0.1,"Hold","Price between support and resistance","-",184.43,"176.13-177.17","184.68-189.78","Neutral","False",2.43,1.66,"2025-08-13 10:20:00"
"SOUN","Mid",NA,"No",16.055,"Good","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",16.1,"16.07-16.13","15.6-16.48","Neutral","False",6.35,-0.68,"2025-08-13 10:20:00"
"HBI","Mid","Moderate","No",6.52,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"5.92-6.59","5.97-7.04","Neutral","False",3.76,0.48,"2025-08-13 10:20:00"
"BABA","Large","Good","No",126.73,"Good","Mixed trend","Uptrend",112.6,130.81,0.29,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","125.99-127.33","Neutral","False",3.21,7.47,"2025-08-13 10:21:00"
"U","Large",NA,"No",37.79,"Good","Mixed trend","Uptrend",27.66,39.84,0.2,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.46-39.07","Neutral","False",5.07,-1.06,"2025-08-13 10:21:00"
"TNXP","Small","Good","No",61.75,"Good","Mixed trend","Uptrend",37.96,66.77,0.21,"Hold","Price between support and resistance","-",60.76,"59-61.13","57.43-66.07","Neutral","False",6.81,2537,"2025-08-13 10:21:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.8,"4.7-4.8","4.72-5.16","Neutral","False",1.95,-1.41,"2025-08-13 10:21:00"
"ECG","Mid","Good","No",87.455,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.19,"Hold","Price between support and resistance","-",85,"81.93-85","78.65-96.26","Neutral","False",2.84,2.98,"2025-08-13 10:21:00"
"BE","Large","Poor","No",44.85,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.14,"Hold","Price between support and resistance","-",44.4,"42.5-42.76","42.24-47.7","Neutral","False",5.85,0.11,"2025-08-13 10:21:00"
"CPRI","Mid",NA,"No",21.0399,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"19.93-20.83","20.17-21.62","Neutral","False",3.96,-9.56,"2025-08-13 10:21:00"
"TGEN","Small",NA,"No",10.61,"Good","Mixed trend","Uptrend",6.79,11.81,0.31,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","9.2-12.05","Neutral","False",8.44,-0.18,"2025-08-13 10:21:00"
"AAPU","ETF",NA,"No",27.645,"Good","Mixed trend","Uptrend",21.71,28.37,0.12,"Hold","Price between support and resistance","-",27.36,"27.1-27.42","27.46-28.02","Neutral","False",5.35,NA,"2025-08-13 10:21:00"
"AMUU","ETF",NA,"No",55.5325,"Good","Mixed trend","Uptrend",34.71,57.37,0.09,"Hold","Price between support and resistance","-",54.97,"54.57-54.57","54.64-60.19","Higher","False",4.67,NA,"2025-08-13 10:22:00"
"DPST","ETF",NA,"No",95.64,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.98,"Moderate","Price between support and resistance","-",96,"96-96","94.43-96.87","Neutral","False",5.49,NA,"2025-08-13 10:22:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"44.26-44.27","43.78-44.76","Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.74-51.26","51.53-52.41","Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",92.1718,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.21,"Hold","Price between support and resistance","-",90.16,"90.33-91.25","90.44-93.8","Neutral","False",6.57,NA,"2025-08-13 10:20:00"
"KORU","ETF",NA,"No",88.95,"Good","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.06","88.44-91.07","Higher","False",5.81,NA,"2025-08-13 10:22:00"
"LABU","ETF",NA,"No",66.9301,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.42,"Moderate","Price between support and resistance","-",64.76,"64.1-64.76","66.57-68.89","Neutral","False",6.51,NA,"2025-08-13 10:22:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.03-9.75","Neutral","False",4.69,NA,"2025-08-13 10:22:00"
"SOXL","ETF",NA,"No",28.9901,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.17,"Hold","Price between support and resistance","-",28.7,"28.48-28.73","28.85-29.3","Neutral","False",5.52,NA,"2025-08-13 10:22:00"
"SPXL","ETF",NA,"No",194.17,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.21,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","193.15-195.31","Higher","False",3.34,NA,"2025-08-13 10:22:00"
"TECL","ETF",NA,"No",110.19,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"107.99-109.09","109.57-110.86","Neutral","False",4.3,NA,"2025-08-13 10:22:00"
"TNA","ETF",NA,"No",39.065,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.17,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.66-39.47","Neutral","False",5.42,NA,"2025-08-13 10:22:00"
"TSLL","ETF",NA,"No",13.3301,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.05,"Hold","Price between support and resistance","-",13.2,"13.06-13.15","13.11-13.55","Neutral","False",10.71,NA,"2025-08-13 10:22:00"
"TSMX","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.46,"Good","Price between support and resistance","-",37.39,"37.39-37.39","36.18-37.82","Neutral","False",4.74,NA,"2025-08-13 10:21:00"
"YINN","ETF",NA,"No",47.72,"Good","Mixed trend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.25,"47.11-47.7","47.5-48.24","Neutral","False",4.74,NA,"2025-08-13 10:23:00"
"SPY","ETF",NA,"No",644.85,"Good","Mixed trend","Uptrend",602.61,660.76,0.38,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","644.04-645.74","Higher","False",1.1,NA,"2025-08-13 10:23:00"
"VOO","ETF",NA,"No",592.82,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.38,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","591.85-593.94","Higher","False",1.1,NA,"2025-08-13 10:23:00"
"QQQ","ETF",NA,"No",581.35,"Good","Mixed trend","Uptrend",536.29,596.47,0.34,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","580.4-582.44","Higher","False",1.24,NA,"2025-08-13 10:23:00"
"AMDL","ETF",NA,"No",14.0497,"Good","Mixed trend","Uptrend",8.73,14.46,0.08,"Hold","Price between support and resistance","-",13.91,"12.65-12.87","13.84-14.51","Neutral","False",4.93,NA,"2025-08-13 10:23:00"
"TQQQ","ETF",NA,"No",95.3502,"Good","Mixed trend","Uptrend",79.67,98.49,0.2,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.84-95.88","Neutral","False",3.74,NA,"2025-08-13 10:23:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"38.83-39","38.94-39.14","Neutral","False",1.62,NA,"2025-08-13 10:23:00"
"IBIT","ETF",NA,"No",69.175,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"68.36-68.57","68.78-69.76","Neutral","False",2.82,NA,"2025-08-13 10:23:00"
"IWM","ETF",NA,"No",228.96,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.32,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.1-229.82","Neutral","False",1.81,NA,"2025-08-13 10:23:00"
"KWEB","ETF",NA,"No",37.64,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.55-37.83","Neutral","False",2.63,NA,"2025-08-13 10:23:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.69","Higher","False",0.5,NA,"2025-08-13 10:23:00"
"SOLT","ETF",NA,"No",23.6,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.52,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.65-24.55","Higher","False",10.79,NA,"2025-08-13 10:23:00"
"ETH","ETF",NA,"No",43.85,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.12,"Hold","Price between support and resistance","-",43.12,"42.97-43.41","43.17-44.53","Higher","False",4.29,NA,"2025-08-13 10:23:00"
"SLV","ETF",NA,"No",34.98,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Price between support and resistance","-",34.99,"34.98-35.01","34.79-35.17","Neutral","False",2.15,NA,"2025-08-13 10:23:00"
"MCHI","ETF",NA,"No",60.45,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"59.24-59.85","60.25-61.13","Higher","False",1.82,NA,"2025-08-13 10:23:00"
"CWEB","ETF",NA,"No",46.88,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.18,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.58-47.78","Higher","False",5.23,NA,"2025-08-13 10:23:00"
"QDVO","ETF",NA,"No",28.925,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.38,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.66-29.19","Neutral","False",1.11,NA,"2025-08-13 10:23:00"
"FETH","ETF",NA,"No",46.51,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.12,"Hold","Price between support and resistance","-",46.06,"45.58-46.04","45.46-47.55","Higher","False",4.32,NA,"2025-08-13 10:23:00"
"ETHE","ETF",NA,"No",38.43,"Good","Mixed trend","Uptrend",24.66,40.03,0.12,"Hold","Price between support and resistance","-",37.24,"37.66-38.05","37.88-39.01","Higher","False",4.28,NA,"2025-08-13 10:23:00"
"JNJ","Large","Good","Yes",173.71,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"170.24-171.97","172.47-174.95","Neutral","False",1.39,9.35,"2025-08-13 10:24:00"
"KLAC","Large","Good","Yes",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"927.07-936.53","934.69-957.29","Neutral","False",3.46,30.4,"2025-08-13 10:22:00"
"ITW","Large","Good","Yes",263.685,"Good","Mixed trend","Uptrend",245.36,270.58,0.38,"Moderate","Price between support and resistance","-",258.72,"258.41-261.04","263.2-267.13","Higher","False",1.48,11.38,"2025-08-13 10:24:00"
"VMC","Large","Moderate","Yes",292.99,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.22,"Moderate","Price between support and resistance","-",287.14,"287.13-290.06","291.54-294.11","Lower","False",1.79,7.21,"2025-08-13 10:24:00"
"DIA","ETF",NA,"No",448.09,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.37-450.02","Neutral","False",1.36,NA,"2025-08-13 10:24:00"
"VTI","ETF",NA,"No",317.1,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"310.76-313.93","313.25-319.44","Higher","False",1.16,NA,"2025-08-13 10:24:00"
"ITOT","ETF",NA,"No",140.87,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.39,"Moderate","Price between support and resistance","-",138.18,"138.05-139.46","140.42-141.32","Neutral","False",1.18,NA,"2025-08-13 10:24:00"
"VXUS","ETF",NA,"No",71.4672,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.4-71.73","Higher","False",1.21,NA,"2025-08-13 10:24:00"
"IXUS","ETF",NA,"No",80,"Good","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.95-80.27","Higher","False",0.86,NA,"2025-08-13 10:24:00"
"VEA","ETF",NA,"No",58.7141,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.69-58.92","Higher","False",1.2,NA,"2025-08-13 10:24:00"
"BND","ETF",NA,"No",73.735,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.59-73.87","Neutral","False",0.54,NA,"2025-08-13 10:24:00"
"AGG","ETF",NA,"No",99.335,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.15-99.52","Neutral","False",0.52,NA,"2025-08-13 10:24:00"
"SCHD","ETF",NA,"No",27.2215,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.1-27.34","Higher","False",1.26,NA,"2025-08-13 10:24:00"
"VT","ETF",NA,"No",133.5449,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.45-133.77","Higher","False",1.16,NA,"2025-08-13 10:24:00"
"GDX","ETF",NA,"No",58.3572,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.26,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.06-58.7","Neutral","False",2.98,NA,"2025-08-13 10:25:00"
"VGT","ETF",NA,"No",708.07,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"693.91-700.99","702.96-713.18","Neutral","False",1.63,NA,"2025-08-13 10:25:00"
"IEFA","ETF",NA,"No",85.64,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"83.93-84.78","85.39-85.89","Neutral","False",1.15,NA,"2025-08-13 10:25:00"
"VWO","ETF",NA,"No",51.8023,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.13-52.57","Neutral","False",1.18,NA,"2025-08-13 10:25:00"
"GIL","Mid","Good","No",54.85,"Moderate","Downtrend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",49.38,"48-49.38","53.28-59.93","Neutral","False",2.16,3.12,"2025-08-13 10:21:00"
"LMND","Mid",NA,"No",58.68,"Good","Downtrend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",55.74,"55.19-55.74","55.8-61.56","Neutral","False",5.98,-2.82,"2025-08-13 10:21:00"
"MA","Large","Good","Yes",578.045,"Moderate","Downtrend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"566.48-572.26","573.06-582.84","Neutral","False",1.54,14.81,"2025-08-13 10:24:00"
"ABBV","Large","Poor","Yes",200.79,"Moderate","Downtrend","Uptrend",184.22,206.06,0.32,"Moderate","Price between support and resistance","-",196.98,"196.77-198.78","196.19-203.19","Neutral","False",2.66,2.11,"2025-08-13 10:24:00"
"SCHB","ETF",NA,"No",24.8572,"Moderate","Downtrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.81-24.92","Neutral","False",1.14,NA,"2025-08-13 10:24:00"
"PILL","ETF",NA,"No",6.9216,"Good",NA,"Uptrend",5.43,7.12,0.13,"Hold","Price between support and resistance","-",6.73,"6.66-6.73","6.58-7.27","Neutral","False",5.7,NA,"2025-08-13 10:19:00"
"INTC","Large",NA,"Yes",21.65,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.4,"Moderate","Price between support and resistance","-",21.67,"21.6-21.67","21.47-21.83","Neutral","False",4.22,-4.77,"2025-08-13 10:20:00"
"NIO","Large",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.87,5.33,1.05,"Moderate","Price between support and resistance","-",4.6,"4.6-4.61","4.54-4.61","Neutral","False",3.79,-1.64,"2025-08-13 10:20:00"
"VG","Large","Moderate","No",13.49,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.91,"Moderate","Price between support and resistance","-",13.42,"12.97-12.97","12.47-14.51","Neutral","False",5.36,0.59,"2025-08-13 10:21:00"
"GLXY","Large",NA,"No",29.7,"Moderate","Uptrend","Mixed trend",22.02,33.92,0.55,"Hold","Price between support and resistance","-",28.21,"28.02-28.21","28.57-30.83","Neutral","False",7.36,-0.86,"2025-08-13 10:21:00"
"ESLT","Large","Moderate","No",467.34,"Moderate","Uptrend","Mixed trend",428.25,505.47,0.98,"Hold","Price between support and resistance","-",457.66,"456.74-462.57","444.89-489.79","Neutral","False",3.85,7.87,"2025-08-13 10:21:00"
"FAZ","ETF",NA,"No",4.3289,"Moderate","Uptrend","Mixed trend",4.34,5.3,-140.28,"Moderate","Low Value Zone","-",3.92,"4.24-4.29","4.24-4.35","Neutral","False",5.24,NA,"2025-08-13 10:22:00"
"LLY","Large","Good","Yes",654.835,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.79,"Hold","Price between support and resistance","-",651.57,"648.07-654.43","646.88-666.48","Higher","False",4.06,15.28,"2025-08-13 10:24:00"
"ORCL","Large","Good","Yes",255.2599,"Good","Uptrend","Mixed trend",217.06,266.75,0.3,"Hold","Price between support and resistance","-",256.54,"256.54-256.54","252.3-258.2","Neutral","False",2.68,4.34,"2025-08-13 10:24:00"
"IBM","Large","Good","Yes",240.31,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.7,"Hold","Price between support and resistance","-",235.2,"235.2-235.85","238.75-245.32","Higher","False",2.45,6.2,"2025-08-13 10:24:00"
"NVDA","Large","Good","Yes",182.005,"Good","Mixed trend","Mixed trend",156.28,188.64,0.26,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.77-183.2","Higher","False",2.85,3.1,"2025-08-13 10:20:00"
"META","Large","Good","Yes",788.35,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","785.44-790.05","Neutral","False",2.45,27.57,"2025-08-13 10:21:00"
"MSFT","Large","Good","Yes",531.0295,"Good","Mixed trend","Mixed trend",485.17,567.98,0.81,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.62-533.47","Neutral","False",1.22,13.65,"2025-08-13 10:23:00"
"AMZN","Large","Good","Yes",223.42,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.82,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","222.3-224.86","Neutral","False",2.02,6.56,"2025-08-13 10:23:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Mixed trend",176.37,209.14,0.23,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.17-203.85","Neutral","False",1.9,9.37,"2025-08-13 10:23:00"
"CSCO","Large","Good","Yes",71.1328,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.57,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.71-71.5","Neutral","False",1.47,2.45,"2025-08-13 10:20:00"
"JBS","Large","Moderate","No",14.35,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","13.54-15.16","Neutral","False",2.89,1.02,"2025-08-13 10:20:00"
"STN","Large","Moderate","No",107.905,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.45,"Good","Price between support and resistance","-",105.84,"105.74-106.82","91.79-123.98","Neutral","False",1.38,2.45,"2025-08-13 10:20:00"
"BMNR","Mid",NA,"No",66.68,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.11,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","64.12-69.14","Higher","False",17.8,-3.03,"2025-08-13 10:20:00"
"BBAI","Mid",NA,"No",5.7712,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.74,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.62-5.92","Neutral","False",7.78,-1.58,"2025-08-13 10:20:00"
"RGTI","Mid",NA,"No",15.945,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.58,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.76-16.4","Higher","False",7.83,-0.8,"2025-08-13 10:20:00"
"SBET","Mid","Good","No",23.67,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.36,"Hold","Price between support and resistance","-",23.43,"23.2-23.58","23.05-24.2","Higher","False",20.3,47.28,"2025-08-13 10:20:00"
"SOFI","Large","Poor","No",23.9199,"Good","Mixed trend","Mixed trend",18.02,25.68,0.3,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.65-24.16","Neutral","False",3.35,0.5,"2025-08-13 10:20:00"
"QBTS","Mid",NA,"No",18,"Good","Mixed trend","Mixed trend",15.85,21.02,1.4,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.59-18.42","Higher","False",7.23,-1.13,"2025-08-13 10:20:00"
"PLTR","Large","Moderate","Yes",186.77,"Good","Mixed trend","Mixed trend",142.32,194.28,0.17,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","184.65-187.09","Higher","False",4.13,0.3,"2025-08-13 10:20:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.46,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-13 10:21:00"
"HOOD","Large","Moderate","No",110.62,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.44,"Hold","Price between support and resistance","-",115.69,"115.69-115.69","105.75-112.07","Neutral","False",3.23,1.97,"2025-08-13 10:21:00"
"NVO","Large","Good","No",50.98,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.35,"Hold","Price between support and resistance","-",50.63,"50.46-50.8","50.58-51.38","Neutral","False",5.45,3.89,"2025-08-13 10:21:00"
"AAL","Mid","Moderate","No",12.965,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.28,"Hold","Price between support and resistance","-",12.98,"12.97-12.99","12.8-13.12","Neutral","False",4.35,0.84,"2025-08-13 10:21:00"
"UNH","Large","Good","Yes",270.055,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.05,"Hold","Price between support and resistance","-",267.36,"265-265.99","268.28-273.54","Neutral","False",6.33,23.1,"2025-08-13 10:21:00"
"BROS","Large","Poor","No",67.28,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.6,"Hold","Price between support and resistance","-",65.66,"65.93-66.61","65.62-68.94","Neutral","False",4.31,0.46,"2025-08-13 10:21:00"
"UAL","Large","Good","Yes",97.94,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.19,"Hold","Price between support and resistance","-",96.04,"95.98-96.96","95.8-100.08","Neutral","False",4.34,9.97,"2025-08-13 10:21:00"
"NXPI","Large","Good","Yes",225.14,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.76,"Hold","Price between support and resistance","-",220.5,"220.48-221.22","220.33-230.23","Neutral","False",2.62,8.38,"2025-08-13 10:21:00"
"INTA","Mid",NA,"No",40.996,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.43,"Moderate","Price between support and resistance","-",40.18,"39.73-40.59","36.53-43.06","Neutral","False",5.69,-0.24,"2025-08-13 10:21:00"
"CC","Mid",NA,"No",13.6,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.72,"Hold","Price between support and resistance","-",12.88,"12.7-12.88","13.39-14.48","Neutral","False",5.61,-2.74,"2025-08-13 10:21:00"
