"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDGT","Nano",NA,"No",1.4,1.38,1.368,1.16,20.69,"-","Moderate","Uptrend","Uptrend","Overbought",1.12,1.64,0.83,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","0.99-1.81","Neutral","True",7.73,-0.26,"2025-09-04 15:46:00"
"METU","-",NA,"No",44.88,44.829,44.763,43.56,3.03,"3.18","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,2.35,"Good","Price between support and resistance","-",44.9,"44.74-45.49","43.85-45.91","Neutral","True",4.5,NA,"2025-09-04 15:55:00"
"XLY","-",NA,"No",235.215,235.184,235.112,230.94,1.85,"-","Good","Uptrend","Uptrend","-",217.87,240.54,0.31,"Moderate","Price between support and resistance","-",234.24,"233.76-234.4","234.55-236.24","Neutral","True",1.64,NA,"2025-09-04 15:57:00"
"AMZN","Large","Good","Yes",235.48,235.5,235.365,225.99,4.2,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.36,"Moderate","Price between support and resistance","-",234.22,"230.31-235.14","233.96-237.65","Neutral","True",1.83,6.55,"2025-09-04 15:52:00"
"AGX","Mid","Good","No",237.33,237.49,237.339,227.03,4.54,"1.31","Moderate","Mixed trend","Uptrend","-",211.18,259.51,0.85,"Good","Price between support and resistance","-",234.96,"233.98-236.1","232.69-241.97","Neutral","True",5.1,7.17,"2025-09-04 15:50:00"
"SCVL","Small","Moderate","No",25.8,25.763,25.724,21.53,19.83,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.15,"Moderate","Price between support and resistance","-",25.54,"24.63-25.47","24.58-27.01","Neutral","True",3.94,2.39,"2025-09-04 15:51:00"
"AEO","Mid","Moderate","No",18.681,18.68,18.597,13.62,37.16,"29.9","Good","Mixed trend","Uptrend","-",11,19.17,0.06,"Moderate","Price between support and resistance","-",18.49,"17.77-18.27","18.26-19.3","Neutral","True",6.37,0.98,"2025-09-04 15:51:00"
"HPE","Large","Moderate","Yes",23.195,23.217,23.265,22.82,1.64,"5.29","Moderate","Mixed trend","Uptrend","Oversold",20.27,24.72,0.52,"Moderate","Price between support and resistance","-",23.78,"23.28-24.14","22.51-23.87","Neutral","True",2.13,1.04,"2025-09-04 15:52:00"
"SNDK","Mid",NA,"No",62.2,62.143,61.893,53.01,17.34,"5.4","Good","Mixed trend","Uptrend","-",43.32,63.81,0.09,"Moderate","Price between support and resistance","-",61.58,"59.58-59.66","60.93-64.55","Neutral","True",3.81,-11.32,"2025-09-04 15:53:00"
"INOD","Small","Good","No",40.98,40.99,40.956,36.68,11.72,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.16,"Moderate","Price between support and resistance","-",40.57,"37.16-40.91","39.96-42.52","Neutral","True",7.61,1.29,"2025-09-04 15:53:00"
"CGON","Mid",NA,"No",30.825,30.896,30.949,28.67,7.52,"-","Good","Mixed trend","Uptrend","Oversold",25.05,32.67,0.32,"Moderate","Price between support and resistance","-",28.66,"28.1-28.66","29.4-32.03","Neutral","True",3.89,-1.78,"2025-09-04 15:53:00"
"CRDO","Large","Poor","No",133.66,134,134.271,124.77,7.13,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.33,"Moderate","Price between support and resistance","-",137.83,"136.34-138.05","131.6-137.14","Higher","True",4.52,0.29,"2025-09-04 15:53:00"
"PLBL","Mid",NA,"No",10.36,10.343,10.314,9.62,7.69,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,3.14,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.12-11.52","Neutral","True",11.42,-0.03,"2025-09-04 15:50:00"
"DSGX","Mid","Moderate","No",105.98,105.975,105.912,99.51,6.5,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.6,"Moderate","Price between support and resistance","-",105.78,"105.63-105.93","103.9-109.33","Neutral","True",2.16,1.65,"2025-09-04 15:54:00"
"CIGL","Nano",NA,"No",2.89,2.876,2.9,1.47,96.6,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.33,"Moderate","Price between support and resistance","-",3.09,"3-3.19","1.91-3.87","Neutral","True",15.19,-3.78,"2025-09-04 15:54:00"
"DLTH","Micro",NA,"No",3.6,3.596,3.595,2.36,52.54,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.78,"Moderate","Price between support and resistance","-",3.56,"3.18-4.42","2.89-4.32","Neutral","True",6.22,-1.52,"2025-09-04 15:54:00"
"BBLG","Nano",NA,"No",3.0646,3.055,3.065,2.07,48.05,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,3.13,"Moderate","Price between support and resistance","-",3.03,"2.78-2.95","2.46-3.67","Neutral","True",10.69,-21.39,"2025-09-04 15:54:00"
"VHC","Micro",NA,"No",19.501,19.695,19.516,14.93,30.62,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.81-25.47","Higher","True",8.4,-4.78,"2025-09-04 15:53:00"
"LITB","Nano","Poor","No",1.6,1.656,1.69,1.28,25,"-","Moderate","Mixed trend","Uptrend","Oversold",1.16,1.88,0.65,"Moderate","Price between support and resistance","-",1.59,"1.45-1.74","1.27-1.93","Neutral","True",7.33,0.12,"2025-09-04 15:51:00"
"POLA","Nano",NA,"No",2.83,2.819,2.808,2.19,29.22,"6.71","Good","Mixed trend","Uptrend","-",1.85,3.75,0.94,"Moderate","Price between support and resistance","-",2.95,"2.82-3.08","2.22-3.43","Neutral","True",5.1,-1.82,"2025-09-04 15:54:00"
"NKTR","Small",NA,"No",35.95,35.97,36.013,28.55,25.92,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.59,"32.17-35.85","34.78-37.98","Neutral","True",7.87,-8.64,"2025-09-04 15:54:00"
"YIBO","Micro","Moderate","No",1.57,1.571,1.501,1.34,17.16,"-","Moderate","Mixed trend","Uptrend","Overbought",1.21,1.77,0.55,"Moderate","Price between support and resistance","-",1.38,"1.29-1.38","1.07-2.07","Neutral","True",8.05,0.13,"2025-09-04 15:54:00"
"AMZU","-",NA,"No",40.7501,40.757,40.713,37.58,8.44,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.51,"Moderate","Price between support and resistance","-",40.59,"39.31-40.66","40.23-41.58","Neutral","True",3.65,NA,"2025-09-04 15:55:00"
"AVL","-",NA,"No",46.2368,46.279,46.297,45.2,2.29,"1.79","Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.86,"Moderate","Price between support and resistance","-",46.06,"45.95-46.3","45.68-46.88","Neutral","True",6.71,NA,"2025-09-04 15:55:00"
"BRKU","-",NA,"No",26.68,26.668,26.669,26.08,2.3,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.34,0.21,"Moderate","Price between support and resistance","-",26.41,"26.21-26.67","26.39-26.97","Neutral","True",2.87,NA,"2025-09-04 15:51:00"
"NFXL","-",NA,"No",62.4934,62.503,62.439,59.53,4.98,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.77,"Moderate","Price between support and resistance","-",62.35,"62.26-62.36","61.43-64.32","Neutral","True",5.26,NA,"2025-09-04 15:56:00"
"SLV","-",NA,"No",36.905,36.907,36.912,37.34,-1.16,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.46,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.7-37.11","Neutral","True",2,NA,"2025-09-04 15:57:00"
"GLDM","-",NA,"No",70.27,70.271,70.274,70.58,-0.44,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.04-70.5","Neutral","True",1.7,NA,"2025-09-04 16:00:00"
"PRFX","Nano",NA,"No",1.6249,1.656,1.681,1.41,15.24,"0.14","Moderate","Downtrend","Uptrend","Oversold",1.34,3.67,7.18,"Good","Price between support and resistance","-",1.69,"1.69-1.69","1.51-1.74","Higher","True",8.69,-32.16,"2025-09-04 15:55:00"
"CAL","Small","Good","No",14.335,14.3,14.207,14.95,-4.11,"-17.97","Good","Uptrend","Mixed trend","Overbought",13.6,16.31,2.68,"Good","Price between support and resistance","-",14.27,"13.16-14.04","12.58-16.15","Neutral","True",5.98,2.42,"2025-09-04 15:50:00"
"TTC","Mid","Good","No",80.1,79.952,79.923,80.53,-0.53,"-4.63","Moderate","Uptrend","Mixed trend","-",72.95,86.22,0.86,"Moderate","Price between support and resistance","-",79.75,"79.75-79.75","77.85-82.15","Neutral","True",2.4,3.89,"2025-09-04 15:51:00"
"WLY","Mid","Moderate","No",38.33,38.251,38.117,39.77,-3.62,"-0.22","Good","Uptrend","Mixed trend","Overbought",38.02,46.67,26.72,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.15,"36.52-38.38","36.05-40.32","Neutral","True",2.5,1.53,"2025-09-04 15:51:00"
"AVAV","Large","Moderate","No",225.22,225.044,224.938,238.23,-5.46,"0.76","Moderate","Uptrend","Mixed trend","Overbought",227.78,302.57,-30.23,"Moderate","Value Zone - Price near support","-",229.08,"224.79-230.51","219.47-231.23","Neutral","True",4.28,1.55,"2025-09-04 15:52:00"
"CRM","Large","Good","Yes",243.9275,243.659,243.663,256.45,-4.88,"-6.4","Moderate","Uptrend","Mixed trend","-",240.42,283.04,11.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",243.48,"237.37-243.93","240.84-246.89","Neutral","True",3.25,6.87,"2025-09-04 15:52:00"
"NEGG","Small",NA,"No",40.5588,40.368,40.456,30.97,30.96,"1.55","Moderate","Uptrend","Mixed trend","-",27.03,140.95,7.42,"Moderate","Price between support and resistance","-",40.36,"35.85-41","37.92-44.44","Neutral","True",19.8,-1.18,"2025-09-04 15:54:00"
"ABM","Mid","Moderate","No",47.99,47.993,48.077,48.72,-1.5,"-","Moderate","Mixed trend","Mixed trend","-",46.33,51.07,1.85,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.03-48.59","Neutral","True",2.29,1.25,"2025-09-04 15:50:00"
"GWRE","Large","Poor","No",217.41,217.517,217.954,219.25,-0.84,"-","Moderate","Mixed trend","Mixed trend","-",211.34,245.37,4.61,"Moderate","Price between support and resistance","-",218.37,"216.36-218.51","215.54-219.35","Neutral","True",2.18,0.42,"2025-09-04 15:50:00"
"LULU","Large","Good","Yes",205.37,205.743,205.486,198.53,3.45,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,5.11,"Moderate","Price between support and resistance","-",203.32,"200.96-203.84","202.89-207.96","Neutral","True",3.22,14.69,"2025-09-04 15:51:00"
"JBLU","Small",NA,"No",5.12,5.121,5.119,5.45,-6.06,"0.19","Good","Mixed trend","Mixed trend","-",4.46,5.86,1.12,"Moderate","Price between support and resistance","-",5.13,"5.08-5.39","4.98-5.26","Neutral","True",5.2,-1.07,"2025-09-04 15:52:00"
"LUMN","Mid",NA,"No",5.005,5.009,5.009,4.72,6.04,"1.17","Good","Mixed trend","Mixed trend","-",4.21,5.68,0.84,"Hold","Price between support and resistance","-",5.01,"4.8-5.04","4.64-5.38","Neutral","True",4.16,-1.19,"2025-09-04 15:53:00"
"CURV","Micro","Poor","No",2.37,2.388,2.393,2.36,0.42,"-","Moderate","Downtrend","Mixed trend","Oversold",2.12,3.51,4.64,"Moderate","Price between support and resistance","-",1.96,"2.31-2.35","2.25-2.48","Neutral","True",4.84,0.09,"2025-09-04 15:50:00"
"DAVA","Small","Moderate","No",10.005,9.975,9.97,14.38,-30.42,"-24.97","Moderate","Uptrend","Downtrend","-",11.78,16.41,-3.61,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.23,"9.96-10.9","8.13-11.86","Neutral","True",5.53,0.41,"2025-09-04 15:50:00"
"NEON","Micro",NA,"No",6.355,6.318,6.259,21.52,-70.47,"-80.44","Moderate","Uptrend","Downtrend","-",12.61,30.57,-3.87,"Hold","Low Value Zone","-",6.33,"3.59-6.12","4.94-7.74","Neutral","True",8.41,-0.38,"2025-09-04 15:52:00"
"BBCP","Small","Moderate","No",6.805,6.803,6.805,6.77,0.52,"-","Moderate","Mixed trend","Downtrend","-",6.55,7.47,2.63,"Good","Price between support and resistance","-",6.8,"6.66-6.73","6.5-7.11","Neutral","True",3.2,0.22,"2025-09-04 15:50:00"
"CRMT","Micro","Moderate","No",36.55,36.542,36.617,44.65,-18.14,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.27,"Hold","Low Value Zone","-",36.18,"34.81-36.67","30.78-41.77","Neutral","True",6.93,2.33,"2025-09-04 15:50:00"
"AI","Mid",NA,"No",15.4941,15.489,15.511,16.68,-7.11,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,-45.94,"Hold","Low Value Zone - Price below support","-",16.09,"14.39-16.23","15-15.98","Neutral","True",5.51,-2.24,"2025-09-04 15:53:00"
"AAPD","-",NA,"No",15.02,15.031,15.057,15.1,-0.53,"0.24","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.46,56.51,"Moderate","Value Zone - Price near support","-",15.12,"15.07-15.16","14.9-15.14","Higher","True",3.16,NA,"2025-09-04 15:55:00"
"AVS","-",NA,"No",11.7099,11.7,11.696,11.85,-1.18,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,9.24,"Good","Price between support and resistance","-",11.73,"11.7-11.77","11.63-11.77","Neutral","True",3.23,NA,"2025-09-04 15:55:00"
"GGLS","-",NA,"No",9.36,9.358,9.366,9.44,-0.85,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,65.24,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.3-9.42","Neutral","True",3.12,NA,"2025-09-04 15:55:00"
"SMX","Nano",NA,"No",1.5098,1.512,1.547,1.22,23.75,"-5.44","Moderate","Mixed trend","Downtrend","Oversold",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.23-1.8","Neutral","True",25.94,-7322.6,"2025-09-04 16:01:00"
"HOLO","Micro","Moderate","No",4.39,4.386,4.373,4.51,-2.66,"13.03","Moderate","Mixed trend","Downtrend","Overbought",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.46,"4.42-4.5","4.14-4.64","Neutral","True",10.14,442.81,"2025-09-04 16:02:00"
"SAIC","Mid","Good","No",105.655,105.952,106.399,114.11,-7.41,"-11.58","Moderate","Downtrend","Downtrend","Oversold",109,123.78,-5.42,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",106.93,"106.77-107.4","91.61-116.56","Neutral","True",3.48,7.11,"2025-09-04 15:51:00"
"GOOGL","Large","Good","Yes",231.94,231.896,231.764,230.66,0.55,"-0.66","Good","Uptrend","Uptrend","-",186.71,237.48,0.12,"Hold","Price between support and resistance","-",230.78,"228.75-230.46","215.25-250.83","Neutral","False",1.54,9.39,"2025-09-04 15:52:00"
"BRC","Mid","Good","No",82.96,82.796,82.55,77.7,6.77,"4.72","Good","Uptrend","Uptrend","Overbought",69.12,85.92,0.21,"Hold","Price between support and resistance","-",82.55,"80.26-80.63","80.56-85.1","Neutral","False",1.73,4.05,"2025-09-04 15:50:00"
"CPRT","Large","Moderate","Yes",49.955,49.936,49.899,48.12,3.81,"1.83","Good","Uptrend","Uptrend","Overbought",45.96,51.13,0.29,"Moderate","Price between support and resistance","-",49.7,"49.63-49.63","49.71-50.38","Neutral","False",2.12,1.51,"2025-09-04 15:50:00"
"DOCU","Large","Good","No",76.2822,76.163,76.041,75.9,0.5,"-0.09","Good","Uptrend","Uptrend","Overbought",72.37,83.57,1.86,"Moderate","Price between support and resistance","-",75.9,"74.42-75.65","75.22-77.36","Neutral","False",3.66,5.26,"2025-09-04 15:50:00"
"ZGN","Mid","Moderate","No",8.695,8.69,8.68,8.39,3.64,"-","Good","Uptrend","Uptrend","-",8.15,9.71,1.88,"Hold","Price between support and resistance","-",8.44,"8.37-8.44","8.64-8.82","Neutral","False",3.24,0.35,"2025-09-04 15:51:00"
"NFLX","Large","Good","Yes",1256.525,1255.828,1255.352,1226.18,2.47,"-0.16","Good","Uptrend","Uptrend","-",1179.84,1371.39,1.5,"Moderate","Price between support and resistance","-",1231.86,"1223.01-1243.96","1248.1-1270.02","Neutral","False",2.64,23.42,"2025-09-04 15:53:00"
"COHR","Large",NA,"No",94.83,94.715,94.499,88.47,7.19,"1.78","Moderate","Uptrend","Uptrend","Overbought",85.73,126.03,3.43,"Good","Price between support and resistance","-",94.36,"92.73-94.19","93.88-96.72","Neutral","False",4.38,-0.52,"2025-09-04 15:53:00"
"MSGY","Micro","Poor","No",18.3,18.009,17.861,12.6,45.24,"-","Good","Uptrend","Uptrend","-",11.58,16.02,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.99,"12.5-12.99","16.93-23.21","Neutral","False",5.99,0.09,"2025-09-04 15:44:00"
"SUPX","Small",NA,"No",68.235,67.092,65.518,48.85,39.68,"-0.35","Good","Uptrend","Uptrend","Overbought",20.67,73.62,0.11,"Hold","Price between support and resistance","-",67.9,"48.74-48.74","66.65-82.19","Higher","False",8.14,-0.53,"2025-09-04 15:54:00"
"SLGL","Micro",NA,"No",28.95,28.091,26.836,23.4,23.72,"-","Good","Uptrend","Uptrend","Overbought",12.23,29.64,0.04,"Moderate","Price between support and resistance","-",23.68,"22.68-23.68","27.18-36.12","Higher","False",5.81,-1.22,"2025-09-04 15:51:00"
"AAPU","-",NA,"No",29.23,29.167,29.065,28.91,1.11,"-0.5","Good","Uptrend","Uptrend","Overbought",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",29.08,"28.56-28.85","28.88-29.57","Neutral","False",3.76,NA,"2025-09-04 15:55:00"
"DPST","-",NA,"No",113.3975,113.299,113.028,109.36,3.69,"0.6","Good","Uptrend","Uptrend","Overbought",92.35,116.5,0.15,"Hold","Price between support and resistance","-",112.83,"110.89-112.11","112.34-115.03","Neutral","False",5.5,NA,"2025-09-04 15:55:00"
"FAS","-",NA,"No",180.47,180.399,180.347,175.12,3.06,"0.57","Good","Uptrend","Uptrend","-",162.65,185.62,0.29,"Hold","Price between support and resistance","-",179.96,"178.82-180.02","179.2-182.69","Neutral","False",3.3,NA,"2025-09-04 15:55:00"
"GGLL","-",NA,"No",58.28,58.261,58.17,57.5,1.36,"-1.11","Good","Uptrend","Uptrend","-",39.56,59.69,0.08,"Hold","Price between support and resistance","-",57.99,"56.12-56.39","40.74-74.71","Neutral","False",3.04,NA,"2025-09-04 15:55:00"
"MEXX","-",NA,"No",19.01,18.972,18.857,18.73,1.49,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.31,"Moderate","Price between support and resistance","-",18.56,"18.4-18.56","18.06-19.96","Neutral","False",4.46,NA,"2025-09-04 15:56:00"
"MIDU","-",NA,"No",51.72,51.596,51.41,49.68,4.11,"-","Good","Uptrend","Uptrend","Overbought",45.94,52.89,0.2,"Hold","Price between support and resistance","-",50.86,"49.9-50.86","51.35-53.73","Higher","False",3.92,NA,"2025-09-04 15:54:00"
"MUU","-",NA,"No",23.481,23.39,23.3,21.54,9.01,"-0.5","Good","Uptrend","Uptrend","Overbought",19.88,27.57,1.14,"Hold","Price between support and resistance","-",21.82,"21.32-21.82","23.01-24.51","Neutral","False",7.26,NA,"2025-09-04 15:56:00"
"PALU","-",NA,"No",22.5512,22.506,22.586,22.34,0.95,"-","Moderate","Uptrend","Uptrend","-",20.88,28.15,3.36,"Moderate","Price between support and resistance","-",22.41,"21.75-22.32","21.59-23.51","Neutral","False",10.25,NA,"2025-09-04 15:56:00"
"RETL","-",NA,"No",10.455,10.442,10.412,9.72,7.56,"-","Good","Uptrend","Uptrend","Overbought",8.41,10.81,0.17,"Hold","Price between support and resistance","-",10.41,"10.05-10.24","10.38-10.63","Neutral","False",4.7,NA,"2025-09-04 15:56:00"
"SPXL","-",NA,"No",196.15,195.94,195.659,191.55,2.4,"0.27","Good","Uptrend","Uptrend","Overbought",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",195.17,"193.58-194.96","195.27-197.47","Neutral","False",2.28,NA,"2025-09-04 15:56:00"
"TNA","-",NA,"No",42.444,42.364,42.271,41,3.52,"0.8","Good","Uptrend","Uptrend","Overbought",35.37,43.84,0.2,"Hold","Price between support and resistance","-",42.23,"41.18-41.59","42.16-42.69","Neutral","False",4.35,NA,"2025-09-04 15:56:00"
"WEBL","-",NA,"No",32.79,32.758,32.702,31.83,3.02,"-","Good","Uptrend","Uptrend","Overbought",28.59,33.53,0.18,"Moderate","Price between support and resistance","-",32.01,"31.4-32.01","32.42-33.45","Neutral","False",4.01,NA,"2025-09-04 15:57:00"
"SPY","-",NA,"No",648.98,648.771,648.406,643.74,0.81,"0.09","Good","Uptrend","Uptrend","Overbought",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",645.91,"644.66-646.33","648.04-650.37","Neutral","False",0.74,NA,"2025-09-04 15:57:00"
"VOO","-",NA,"No",596.665,596.451,596.102,591.72,0.84,"0.11","Good","Uptrend","Uptrend","Overbought",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",594.05,"593.93-594.11","595.75-598.1","Neutral","False",0.8,NA,"2025-09-04 15:57:00"
"IWM","-",NA,"No",236.53,236.4,236.188,233.67,1.22,"0.29","Good","Uptrend","Uptrend","Overbought",217.52,242.36,0.31,"Moderate","Price between support and resistance","-",235.35,"234.63-235.51","235.99-237.13","Neutral","False",1.5,NA,"2025-09-04 15:57:00"
"ITB","-",NA,"No",114.22,114.174,114.201,110.85,3.04,"0.7","Good","Uptrend","Uptrend","-",98.8,117.03,0.18,"Moderate","Price between support and resistance","-",114.01,"114.01-114.01","113.86-114.97","Neutral","False",2.79,NA,"2025-09-04 15:57:00"
"VTI","-",NA,"No",320.15,320.041,319.855,317.33,0.89,"0.15","Good","Uptrend","Uptrend","Overbought",303.01,327.63,0.44,"Moderate","Price between support and resistance","-",318.61,"318.61-318.61","319.72-320.85","Neutral","False",0.78,NA,"2025-09-04 15:57:00"
"QQQI","-",NA,"No",53.14,53.118,53.088,52.74,0.76,"0.08","Good","Uptrend","Uptrend","Overbought",51.27,55.28,1.14,"Moderate","Price between support and resistance","-",53.05,"52.87-53.07","53.04-53.23","Neutral","False",1.02,NA,"2025-09-04 15:57:00"
"IVV","-",NA,"No",652.21,651.991,651.624,646.88,0.82,"0.1","Good","Uptrend","Uptrend","Overbought",618.41,667.41,0.45,"Moderate","Price between support and resistance","-",649.76,"649.33-650.04","651.2-653.82","Neutral","False",0.75,NA,"2025-09-04 15:57:00"
"UPRO","-",NA,"No",103.32,103.281,103.112,100.87,2.43,"0.29","Good","Uptrend","Uptrend","Overbought",93.53,106.21,0.3,"Moderate","Price between support and resistance","-",102.8,"101.14-102.34","102.88-104.01","Neutral","False",2.24,NA,"2025-09-04 15:58:00"
"JPM","Large","Good","Yes",303.83,303.81,303.811,299.51,1.44,"0.17","Good","Uptrend","Uptrend","-",283.25,311.29,0.36,"Moderate","Price between support and resistance","-",302.99,"302.85-303.02","302.37-305.29","Neutral","False",1.36,19.5,"2025-09-04 15:58:00"
"ABT","Large","Good","Yes",132.82,132.774,132.671,132.18,0.48,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.49,"Hold","Price between support and resistance","-",133.33,"132.53-133.52","131.93-133.73","Higher","False",1.82,7.97,"2025-09-04 15:59:00"
"GE","Large","Good","Yes",282.28,281.998,281.688,275.93,2.3,"-","Good","Uptrend","Uptrend","Overbought",256.3,288.73,0.25,"Moderate","Price between support and resistance","-",281.67,"281.67-281.67","280.62-284.76","Neutral","False",2.19,7.01,"2025-09-04 15:59:00"
"T","Large","Good","Yes",29.58,29.564,29.558,29.04,1.86,"0.21","Moderate","Uptrend","Uptrend","-",27.29,30.37,0.34,"Moderate","Price between support and resistance","-",29.56,"29.53-29.58","29.42-29.81","Neutral","False",2.14,1.75,"2025-09-04 15:59:00"
"SCHB","-",NA,"No",25.085,25.082,25.066,24.87,0.86,"0.12","Good","Uptrend","Uptrend","Overbought",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","25.05-25.15","Neutral","False",0.7,NA,"2025-09-04 15:59:00"
