"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",114.8394,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.32-115.35",FALSE,5.7,7.46,"2025-06-24 09:20:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",27.01,"26.9-27.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.31-27.97",FALSE,14.6,-1.55,"2025-06-24 09:21:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.37-211.2",FALSE,4.51,4.35,"2025-06-24 09:21:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.12-83.34",FALSE,10.48,NA,"2025-06-24 09:15:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-21.85",FALSE,8.04,NA,"2025-06-24 09:22:00"
"XOM","Large","Yes",109,"Moderate","Downtrend","Mixed trend","Buy Signal",109.3,"109-109.8","Momentum Zone: price is rising; watch for volatility","Higher","107.9-110.1",FALSE,2.76,7.54,"2025-06-24 09:22:00"
"NUGT",NA,"No",73.27,"Moderate","Downtrend","Mixed trend","-",73.52,"73.42-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","70.99-73.67",FALSE,5.72,NA,"2025-06-24 09:22:00"
"JNUG",NA,"No",76.27,"-","Downtrend","Mixed trend","-",76.85,"76.85-76.85","Momentum Zone: price is rising; watch for volatility","Lower","71.27-76.67",FALSE,8.01,NA,"2025-06-24 09:22:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","56.38-58.12",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AZN","Large","No",70.25,"Moderate","Downtrend","Mixed trend","Buy Signal",70.49,"70.25-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.09-70.6",FALSE,2.82,2.48,"2025-06-24 09:22:00"
"GOOGL","Large","Yes",167.1106,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.54-167.66",FALSE,3.85,8.97,"2025-06-24 09:21:00"
