"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.995,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Neutral","13.42-14.57","True",11.66,-0.85,"2025-07-22 15:02:00"
"KSS","Small","No",14.58,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.28,"Balanced Zone","13.48-13.98",14.43,"Neutral","10.26-18.61","True",7.61,1.09,"2025-07-22 15:02:00"
"WOOF","Small","No",4.175,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.14,"Neutral","3.74-4.64","True",5.86,-0.24,"2025-07-22 15:02:00"
"FLWS","Small","No",6.5696,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.28-6.88","True",5.33,-2.64,"2025-07-22 15:02:00"
"NAIL","ETF","No",67.0772,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.41,"Neutral","65.33-70.51","True",8.81,NA,"2025-07-22 15:03:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.15,"Neutral","8.61-9.88","True",7.18,NA,"2025-07-22 15:02:00"
"ICU","Nano","No",0.7374,"Moderate","Moderate","Mixed trend","Uptrend",0.67,0.91,2.6,"Balanced Zone","0.7-0.76",0.73,"Neutral","0.57-0.9","True",10.88,-2.34,"2025-07-22 15:06:00"
"PNR","Large","Yes",104.37,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.89,"Balanced Zone","98.23-98.5",103.85,"Neutral","102.45-106.17","True",2.44,3.87,"2025-07-22 15:00:00"
"EFX","Large","Yes",241.17,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","223.9-256.13","True",4.22,4.91,"2025-07-22 15:00:00"
"RTX","Large","Yes",149.78,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.76,"Balanced Zone","143.69-149.08",148.28,"Neutral","146.02-153.49","True",2.13,3.41,"2025-07-22 15:00:00"
"DFEN","ETF","No",54.96,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.09,"Buy signal generated - watch for recovery/decline","52.9-54.96",54.41,"Neutral","53.25-56.69","True",5.95,NA,"2025-07-22 15:00:00"
"AAPD","ETF","No",16.8452,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.79-16.92","True",2.48,NA,"2025-07-22 15:03:00"
"THC","Large","No",156.12,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","147.92-160.64","True",3.44,15.6,"2025-07-22 15:00:00"
"GM","Large","Yes",49.205,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.75-50.18","True",3.86,7.16,"2025-07-22 15:00:00"
"LMT","Large","Yes",417.125,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","416.96-431.17",422.15,"Higher","394.2-440.03","True",2.81,23.21,"2025-07-22 15:00:00"
"MSCI","Large","Yes",533.18,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","514.92-543.11","True",2.6,14.56,"2025-07-22 15:00:00"
"PM","Large","Yes",166.21,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Neutral","160.46-171.88","True",2.51,6.35,"2025-07-22 15:00:00"
"SHW","Large","Yes",336.32,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.96,"Neutral","331.38-340.93","True",2.77,10.58,"2025-07-22 15:00:00"
"NOK","Large","No",4.49,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.34-4.61","True",2.82,0.26,"2025-07-22 15:00:00"
"BMI","Mid","No",206.96,"Hold","Moderate","Downtrend","Downtrend",231.53,248.39,0,"Buy signal generated - watch for further decline","206.96-215.07",210.35,"Neutral","194.95-213.31","True",2.01,4.54,"2025-07-22 15:02:00"
"PCAR","Large","Yes",97.91,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.04,"High Value Zone - Price near resistance","93.26-96.76",97.42,"Neutral","95.25-100.5","False",2.25,6.59,"2025-07-22 14:59:00"
"VALE","Large","No",10.395,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-22 15:01:00"
"PII","Mid","No",51.92,"Hold","Good","Uptrend","Uptrend",45.23,50.41,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.66,"Neutral","50.79-53.55","False",4.58,0.71,"2025-07-22 15:02:00"
"RH","Mid","No",212,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.02,"High Value Zone - Price near resistance","207.38-211.06",210.94,"Neutral","205.97-219.44","False",7.45,4.22,"2025-07-22 15:02:00"
"YINN","ETF","No",47.205,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","46.89-47.69","False",6.46,NA,"2025-07-22 15:02:00"
"HIBL","ETF","No",49.13,"Moderate","Good","Uptrend","Uptrend",43.97,50.13,0.19,"High Value Zone - Price near resistance","46.86-47.29",48.88,"Neutral","46.49-51.77","False",8.57,NA,"2025-07-22 15:01:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.72,"Balanced Zone","11.86-12.56",12.76,"Neutral","12.59-13.05","False",11.57,NA,"2025-07-22 15:03:00"
"TAN","ETF","No",40.2495,"Hold","Good","Uptrend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.08,"Neutral","39.93-40.91","False",4.52,NA,"2025-07-22 15:04:00"
"TSLA","Large","No",334.5667,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone","322.24-331.6",331.22,"Neutral","331.43-337.71","False",5.74,1.74,"2025-07-22 15:01:00"
"GOOGL","Large","Yes",191.3,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.97-192.64","False",3.7,8.96,"2025-07-22 15:05:00"
"CSGP","Large","Yes",85.19,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.45,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.37-86.02","False",3.32,0.28,"2025-07-22 14:59:00"
"EWBC","Large","No",109.52,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.08,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.6-110.6","False",3.11,8.38,"2025-07-22 14:59:00"
"DGX","Large","Yes",177.82,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.04,"Neutral","173.36-182.34","False",1.71,7.91,"2025-07-22 14:59:00"
"DHI","Large","Yes",152.84,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",151.31,"Neutral","146.49-159.73","False",3.39,13.19,"2025-07-22 14:59:00"
"PHM","Large","Yes",121.01,"Hold","Good","Mixed trend","Uptrend",106.88,116.77,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.8,"Neutral","116.83-125.95","False",4.1,14.16,"2025-07-22 15:00:00"
"SYF","Large","Yes",70.635,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.45",70.31,"Neutral","69.16-72.11","False",3.27,7.3,"2025-07-22 15:00:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 15:00:00"
"QS","Mid","No",13.71,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone","11.14-13.44",13.57,"Neutral","13.06-14.35","False",6.7,-0.91,"2025-07-22 15:00:00"
"WBD","Large","Yes",12.92,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.78-13.06","False",4.94,-4.4,"2025-07-22 15:00:00"
"CLF","Mid","No",11.405,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.29,"Neutral","11.01-11.79","False",8.05,-3.41,"2025-07-22 15:01:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.31-5.56","False",5.96,0.01,"2025-07-22 15:01:00"
"LAC","Small","No",3.3252,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance","3.23-3.3",3.3,"Neutral","3.24-3.41","False",5.17,-0.22,"2025-07-22 15:01:00"
"TGT","Large","Yes",106.58,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.51,"Neutral","105.32-108.67","False",3.94,9.1,"2025-07-22 15:01:00"
"DFH","Mid","No",28.435,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.15,"Neutral","27.34-30.29","False",5.51,3.33,"2025-07-22 15:02:00"
"KBH","Mid","No",59.245,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.65,"Neutral","57.45-61.28","False",4.87,7.54,"2025-07-22 15:02:00"
"BULL","Mid","No",15.87,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.35,"Balanced Zone","14.38-15.12",15.71,"Neutral","15.42-16.31","False",11.44,1.24,"2025-07-22 15:02:00"
"TOL","Large","No",126.6,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.33,"Neutral","125.46-129.25","False",3.9,13.46,"2025-07-22 15:02:00"
"LEN","Large","Yes",118.6361,"Moderate","Good","Mixed trend","Uptrend",108.2,115.95,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.15-121.33","False",3.85,12.07,"2025-07-22 15:02:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.12,"Balanced Zone","5.7-5.72",5.76,"Neutral","4.98-6.53","False",9.57,-8.39,"2025-07-22 15:02:00"
"SPXL","ETF","No",182.0199,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.64-183.4","False",6.65,NA,"2025-07-22 15:02:00"
"DPST","ETF","No",104.43,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-104.35",103.39,"Neutral","101.69-107.17","False",10.11,NA,"2025-07-22 15:02:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.2,"Neutral","9.87-10.74","False",7.34,NA,"2025-07-22 15:03:00"
"JNUG","ETF","No",84.81,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.6-87.11","False",7.12,NA,"2025-07-22 15:03:00"
"GGLL","ETF","No",40.56,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.15,"Neutral","39.97-41.15","False",7.22,NA,"2025-07-22 15:03:00"
"SPY","ETF","No",629.21,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance","626.53-629.01",628.06,"Neutral","627.89-630.53","False",2.21,NA,"2025-07-22 15:04:00"
"VOO","ETF","No",578.37,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","577.01-579.73","False",2.19,NA,"2025-07-22 15:04:00"
"IBIT","ETF","No",68.05,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.11,"High Value Zone - Price near resistance","66.99-67.77",67.37,"Neutral","67.61-68.49","False",3.52,NA,"2025-07-22 15:04:00"
"TSLY","ETF","No",8.13,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.84,"Balanced Zone","7.88-8.12",8.05,"Neutral","8.04-8.22","False",6.06,NA,"2025-07-22 15:04:00"
"RSP","ETF","No",185.87,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.11,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.36-186.74","False",2,NA,"2025-07-22 15:04:00"
"GDXJ","ETF","No",70.23,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance","68.66-70.38",70.22,"Neutral","69.78-70.94","False",3.78,NA,"2025-07-22 15:04:00"
"SILJ","ETF","No",15.865,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.72-16.02","False",3.41,NA,"2025-07-22 15:05:00"
"GDX","ETF","No",54.51,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","54.28-54.98","False",3.56,NA,"2025-07-22 15:05:00"
"NUGT","ETF","No",80.89,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.29-82.32","False",7.11,NA,"2025-07-22 15:05:00"
"AVUV","ETF","No",95.39,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.14,"High Value Zone - Price near resistance","94.82-94.93",94.87,"Neutral","94.94-95.85","False",2.43,NA,"2025-07-22 15:05:00"
"GDXU","ETF","No",80.79,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","79.63-83.08","False",10.82,NA,"2025-07-22 15:05:00"
"SOLZ","ETF","No",22.69,"Moderate","Moderate","Mixed trend","Uptrend",18.91,22.08,0,"High Value Zone: breakout above resistance; watch for pullback","22.03-22.6",22.5,"Neutral","22.14-23.24","False",6.42,NA,"2025-07-22 15:05:00"
"DGRO","ETF","No",65.2165,"Moderate","Good","Mixed trend","Uptrend",63.45,65.58,0.2,"High Value Zone - Price near resistance","65-65",65,"Neutral","64.19-66.16","False",1.72,NA,"2025-07-22 15:05:00"
"JNJ","Large","Yes",167.0344,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.34-168.77","False",1.7,9.34,"2025-07-22 15:05:00"
"MTH","Mid","No",75.8,"Moderate","Good","Downtrend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.67,"Neutral","74.69-77.85","False",4.53,9.88,"2025-07-22 15:02:00"
"NVDA","Large","Yes",168.065,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.67,"Neutral","166.18-170.14","False",5.68,3.1,"2025-07-22 15:00:00"
"BKR","Large","Yes",40.085,"Moderate","Moderate","Uptrend","Mixed trend",38.47,40.61,0.32,"High Value Zone - Price near resistance","39.84-40.02",39.99,"Neutral","39.71-40.46","False",2.99,2.93,"2025-07-22 14:59:00"
"TXN","Large","Yes",214.91,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Balanced Zone","213.04-213.56",213.84,"Neutral","212.56-217.22","False",5.08,5.28,"2025-07-22 14:59:00"
"OSCR","Mid","No",14.4688,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,5.53,"Balanced Zone","12.57-13.84",14.4,"Neutral","13.59-15.33","False",7.36,0.4,"2025-07-22 15:01:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.63,"Balanced Zone","23.08-23.39",23.26,"Neutral","23.07-23.43","False",6.25,-4.48,"2025-07-22 15:01:00"
"CRCL","Large","No",198.31,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","193.3-201.74","False",13.14,0.09,"2025-07-22 15:01:00"
"CURE","ETF","No",75.39,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.71,"Balanced Zone","74.38-74.63",75.01,"Neutral","74.05-77.96","False",8.16,NA,"2025-07-22 15:02:00"
"SOXL","ETF","No",26.5703,"Hold","Good","Uptrend","Mixed trend",24.67,28.29,0.9,"Balanced Zone","25.44-26.9",26.59,"Neutral","26.06-27.09","False",9.83,NA,"2025-07-22 15:03:00"
"AAPU","ETF","No",23.7415,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance","23.34-23.65",23.62,"Neutral","23.62-23.84","False",7.75,NA,"2025-07-22 15:03:00"
"AMUU","ETF","No",39.66,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.53,"Balanced Zone","36.91-38.72",39.46,"Neutral","38.13-41.19","False",12.29,NA,"2025-07-22 14:59:00"
"AVL","ETF","No",39.56,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.41,"Balanced Zone","38.93-40.66",40.46,"Neutral","37.96-41.22","False",9.34,NA,"2025-07-22 15:00:00"
"UNH","Large","Yes",284.47,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","281.87-287.07","False",5.78,23.88,"2025-07-22 15:05:00"
"PG","Large","Yes",157.53,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.1,"Balanced Zone","156.68-157.04",157.03,"Neutral","156.3-158.83","False",2.09,6.29,"2025-07-22 15:05:00"
"ABBV","Large","Yes",187.4,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.12,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","186.05-188.8","False",3.71,2.35,"2025-07-22 15:05:00"
"WFC","Large","Yes",82.355,"Moderate","Good","Uptrend","Mixed trend",77.94,82.83,0.11,"High Value Zone - Price near resistance","81.48-81.91",81.95,"Neutral","82.12-82.95","False",3.04,5.82,"2025-07-22 15:06:00"
"ABT","Large","Yes",125.1499,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.59,"Low Value Zone - Price near support","124.78-124.94",124.87,"Neutral","124.26-126.04","False",1.98,7.96,"2025-07-22 15:06:00"
"ITW","Large","Yes",259.62,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.31,"High Value Zone - Price near resistance","255.62-255.62",258.32,"Neutral","257.93-261.29","False",2.1,11.35,"2025-07-22 15:06:00"
"AAPL","Large","Yes",214.17,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.63-214.61","False",3.89,6.42,"2025-07-22 15:05:00"
"AMZN","Large","Yes",227.7058,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.57-228.84","False",3.06,6.15,"2025-07-22 15:05:00"
"META","Large","Yes",706.34,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.78,"Balanced Zone","702.82-712.01",703.45,"Neutral","701.18-711.5","False",3.67,25.6,"2025-07-22 15:05:00"
"ISRG","Large","Yes",512.16,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.9-515.48","False",2.97,6.81,"2025-07-22 14:59:00"
"MANH","Large","No",202.78,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.17,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Neutral","202.15-204.2","False",2.27,3.5,"2025-07-22 14:59:00"
"AVY","Large","Yes",180.83,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.43,"High Value Zone - Price near resistance","180.54-180.94",180.74,"Neutral","178.47-183.28","False",2.35,8.68,"2025-07-22 14:59:00"
"CB","Large","Yes",278.6,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.66,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","277.15-280.77","False",2.01,20.75,"2025-07-22 14:59:00"
"CNI","Large","No",99.74,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","98.9-100.46","False",2.31,5.2,"2025-07-22 14:59:00"
"COF","Large","Yes",217.66,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.75-219.57","False",2.59,11.89,"2025-07-22 14:59:00"
"DHR","Large","Yes",189.13,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,99.78,"Low Value Zone - Price near support","178.3-190",187.24,"Neutral","181.17-197.05","False",3.71,5.15,"2025-07-22 15:00:00"
"EQT","Large","Yes",54.505,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.64,"Low Value Zone - Price near support","53.29-54.15",53.96,"Neutral","53.88-55.13","False",4.41,0.61,"2025-07-22 15:00:00"
"HAL","Large","Yes",21.46,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.5,"Balanced Zone","20.39-21.01",21.25,"Neutral","21.07-21.85","False",5.52,2.39,"2025-07-22 15:00:00"
"KO","Large","Yes",69.58,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.45,"Low Value Zone - Price near support","68.88-70.3",69.46,"Neutral","68.76-70.36","False",1.67,2.49,"2025-07-22 15:00:00"
"SAP","Large","No",305.815,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.97,"Balanced Zone","303.78-305.6",304.02,"Neutral","303.46-308.15","False",2.66,5.65,"2025-07-22 15:00:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.22,"Balanced Zone","2.72-3.02",3.04,"Neutral","2.98-3.16","False",6.38,-1.19,"2025-07-22 15:00:00"
"F","Large","Yes",11.225,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.54,"Balanced Zone","11.1-11.23",11.15,"Neutral","11.08-11.37","False",3.78,1.25,"2025-07-22 15:01:00"
"BBAI","Mid","No",7.225,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.03-7.42","False",8.37,-0.78,"2025-07-22 15:01:00"
"PLUG","Mid","No",1.855,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.27,"Balanced Zone","1.77-1.83",1.83,"Neutral","1.79-1.92","False",9.99,-2.43,"2025-07-22 15:01:00"
"SOFI","Large","No",20.99,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.82,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.67-21.31","False",5.71,0.43,"2025-07-22 15:01:00"
"SBET","Mid","No",27.3601,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.9,"Balanced Zone","24.27-29.1",27.09,"Neutral","25.98-28.74","False",20.3,47.28,"2025-07-22 15:01:00"
"AAL","Mid","No",12.5101,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.53,"Balanced Zone","12.24-12.44",12.38,"Neutral","12.39-12.63","False",5.53,1,"2025-07-22 15:01:00"
"PLTR","Large","Yes",148.37,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.7-150.03","False",5.73,0.23,"2025-07-22 15:01:00"
