"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",515.505,"Moderate","Good","Strong Downtrend","Uptrend",494.69,517.48,0.1,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","513.66-517.36","False",2.35,12.93,"2025-07-25 13:40:00"
"AMD","Large","Yes",166.325,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.73-167.92","False",6.37,1.38,"2025-07-25 13:36:00"
"NEM","Large","Yes",65.1,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.8,"Neutral","63.63-66.58","False",4.1,5.52,"2025-07-25 13:36:00"
"NNE","Small","No",41.7,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.87,"Neutral","40.03-43.37","False",8.01,-0.97,"2025-07-25 13:36:00"
"VRSN","Large","Yes",305.26,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.41,"Neutral","288.32-322.1","False",2.14,8.37,"2025-07-25 13:36:00"
"GEO","Mid","No",26.535,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.01,"Neutral","26.14-27.36","False",4.76,0.22,"2025-07-25 13:37:00"
"MGRC","Mid","No",124.59,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","120.26-129","False",2.71,10.27,"2025-07-25 13:36:00"
"PPBI","Mid","No",22.5,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.07,"High Value Zone - Price near resistance","21.81-22.15",22.05,"Neutral","22.21-23.11","False",3.98,1.53,"2025-07-25 13:37:00"
"STRL","Mid","No",268.17,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","265.54-272.22","False",3.51,8.54,"2025-07-25 13:37:00"
"AVL","ETF","No",43.02,"Hold","Good","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.81-44.23","False",7.86,NA,"2025-07-25 13:37:00"
"SPY","ETF","No",637.2,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.76-637.96","False",2.21,NA,"2025-07-25 13:39:00"
"VOO","ETF","No",585.7491,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.41-586.48","False",2.19,NA,"2025-07-25 13:39:00"
"QQQ","ETF","No",567.0501,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.11-568.01","False",2.62,NA,"2025-07-25 13:39:00"
"TQQQ","ETF","No",89.28,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.17",88.29,"Neutral","88.86-89.71","False",7.93,NA,"2025-07-25 13:39:00"
"AMDL","ETF","No",11.445,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.22,"Neutral","11.25-11.64","False",12.91,NA,"2025-07-25 13:39:00"
"XLF","ETF","No",53.45,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.6,0.09,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.3-53.6","False",2.04,NA,"2025-07-25 13:39:00"
"AVGO","Large","Yes",291.61,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","289.74-293.5","False",3.93,2.74,"2025-07-25 13:40:00"
"HD","Large","Yes",375.59,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Lower","373.74-376.21","False",2.3,14.74,"2025-07-25 13:40:00"
"WFC","Large","Yes",84.325,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.69-84.96","False",3.04,5.82,"2025-07-25 13:40:00"
"TT","Large","Yes",471.24,"Moderate","Good","Strong Downtrend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","464.66-478.87","False",3.17,12.14,"2025-07-25 13:41:00"
"DIA","ETF","No",448.73,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.28,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.66-449.8","False",1.92,NA,"2025-07-25 13:41:00"
"GOOGL","Large","Yes",193.195,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.37-194.05","False",3.7,9.38,"2025-07-25 13:36:00"
"AON","Large","Yes",375,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.98,"Neutral","366.42-383.51","False",2.99,11.55,"2025-07-25 13:34:00"
"E","Large","No",34.57,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.32-34.82","False",3.36,1.81,"2025-07-25 13:35:00"
"VRT","Large","No",137.0619,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",135.69,"Neutral","135.45-139.68","False",5.89,1.71,"2025-07-25 13:36:00"
"NET","Large","No",199.36,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.31-202.51","False",5.55,-0.25,"2025-07-25 13:36:00"
"GNTX","Mid","No",27.185,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","26.35-29.19","False",2.77,1.71,"2025-07-25 13:37:00"
"MTX","Small","No",64.98,"Moderate","Good","Mixed trend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.33,"Neutral","63.03-67.37","False",3.85,-0.78,"2025-07-25 13:36:00"
"EME","Large","No",628,"Hold","Moderate","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Higher","558.93-709.21","False",3.07,22.63,"2025-07-25 13:36:00"
"COLB","Mid","No",24.75,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.33",24.5,"Neutral","24.31-25.21","False",4.32,2.37,"2025-07-25 13:37:00"
"SPXL","ETF","No",188.68,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.79,"Neutral","188.27-189.42","False",6.65,NA,"2025-07-25 13:37:00"
"TECL","ETF","No",103.03,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",102,"Neutral","102.27-103.79","False",7.82,NA,"2025-07-25 13:38:00"
"AMUU","ETF","No",45.5469,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.03-47.06","False",12.29,NA,"2025-07-25 13:37:00"
"TSMX","ETF","No",37.7599,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.26-38.74","False",6.73,NA,"2025-07-25 13:38:00"
"HYG","ETF","No",80.555,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.48-80.63","False",0.66,NA,"2025-07-25 13:39:00"
"SPMO","ETF","No",115.15,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.17,"Neutral","115.02-115.46","False",2.5,NA,"2025-07-25 13:39:00"
"GPIQ","ETF","No",50.5647,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.48-50.64","False",2.37,NA,"2025-07-25 13:40:00"
"JPM","Large","Yes",297.81,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.64-298.99","False",2.11,19.51,"2025-07-25 13:40:00"
"GE","Large","Yes",272.31,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance","270.88-272.25",271.65,"Neutral","270.78-274.82","False",3.07,7.02,"2025-07-25 13:41:00"
"VMC","Large","Yes",273.84,"Moderate","Good","Mixed trend","Uptrend",262.18,274.19,0.03,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Higher","273.01-275.46","False",2.68,7.11,"2025-07-25 13:41:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.53-31.37","False",7.6,NA,"2025-07-25 13:32:00"
"VUG","ETF","No",454.8041,"Moderate","Good","Downtrend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.67-455.93","False",2.75,NA,"2025-07-25 13:39:00"
"MA","Large","Yes",568.875,"Moderate","Moderate","Downtrend","Uptrend",553.36,576.66,0.5,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","566.62-571.18","False",3.07,14.26,"2025-07-25 13:40:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.83,"Neutral","50.23-51.88","False",2.27,6.4,"2025-07-25 13:22:00"
"F","Large","Yes",11.38,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.84,"Balanced Zone","11.25-11.29",11.32,"Neutral","11.3-11.46","False",3.51,1.25,"2025-07-25 13:36:00"
"LABU","ETF","No",64.57,"Moderate","Moderate","Uptrend","Mixed trend",61.01,68.27,1.04,"Balanced Zone","63.86-64.44",64.37,"Neutral","63.08-66.06","False",11.69,NA,"2025-07-25 13:38:00"
"RETL","ETF","No",8.97,"Hold","Good","Uptrend","Mixed trend",8.2,9.3,0.42,"Balanced Zone","8.76-8.76",8.93,"Neutral","8.7-9.24","False",7.18,NA,"2025-07-25 13:35:00"
"ABBV","Large","Yes",189.71,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.09,"Balanced Zone","189-190.56",189.51,"Higher","189.06-191.49","False",3.12,2.35,"2025-07-25 13:40:00"
"NVDA","Large","Yes",173.84,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.13-174.55","False",4.44,3.09,"2025-07-25 13:35:00"
"AAPL","Large","Yes",214.21,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.4-215.02","False",3.89,6.41,"2025-07-25 13:40:00"
"AMZN","Large","Yes",231.7203,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.6-232.85","False",3.06,6.13,"2025-07-25 13:40:00"
"META","Large","Yes",718.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance","716.8-719.6",717.5,"Higher","716.67-721.17","False",3.67,25.59,"2025-07-25 13:40:00"
"NWG","Large","No",14.11,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","13.99-14.22","False",2.56,1.54,"2025-07-25 13:35:00"
"PSX","Large","Yes",125.25,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.51,"Balanced Zone","124.01-125.17",124.13,"Neutral","121.14-129.2","False",3.84,4.44,"2025-07-25 13:35:00"
"AAL","Mid","No",11.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,9.44,"Low Value Zone - Price near support","11.47-11.62",11.53,"Neutral","11.49-11.67","False",6.54,0.84,"2025-07-25 13:35:00"
"PLUG","Mid","No",1.8193,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.51,"Balanced Zone","1.73-1.79",1.78,"Neutral","1.78-1.86","False",9.99,-2.43,"2025-07-25 13:36:00"
"RIOT","Mid","No",14.605,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.23,"Balanced Zone","13.95-14.33",14.32,"Neutral","14.39-14.83","False",6.53,-1.37,"2025-07-25 13:36:00"
"NEGG","Small","No",34.78,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.77,"Balanced Zone","34.14-35.5",34.21,"Neutral","31.87-37.7","False",18.26,-2.25,"2025-07-25 13:36:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.725,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance","23.63-23.77",23.69,"Higher","23.65-23.83","False",7.75,NA,"2025-07-25 13:38:00"
"AMZU","ETF","No",40.54,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.13-40.97","False",6.16,NA,"2025-07-25 13:38:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.6,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.32-43.08","False",7.31,NA,"2025-07-25 13:38:00"
"SOXS","ETF","No",7.665,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 13:38:00"
"PLTU","ETF","No",82.1699,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.84-84.5","False",11.38,NA,"2025-07-25 13:38:00"
"IWM","ETF","No",224.1,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.19-225","False",2.6,NA,"2025-07-25 13:39:00"
"V","Large","Yes",356.68,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.75,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","355.1-358.29","False",2.35,9.95,"2025-07-25 13:40:00"
"CRM","Large","Yes",269.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.66-270.96","False",3.61,6.4,"2025-07-25 13:40:00"
"ORCL","Large","Yes",244.98,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.56-246.43","False",3.36,4.35,"2025-07-25 13:40:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.39-68.88","False",2.48,2.45,"2025-07-25 13:40:00"
"ABT","Large","Yes",126.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.96,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.36-126.97","False",1.98,7.97,"2025-07-25 13:40:00"
"LIN","Large","Yes",471.96,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.33-474.56","False",1.83,13.77,"2025-07-25 13:40:00"
"T","Large","Yes",28.0854,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.76-28.4","False",2.35,1.75,"2025-07-25 13:41:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.36",13.35,"Neutral","13.31-13.66","False",4.94,-4.4,"2025-07-25 13:35:00"
"PLTR","Large","Yes",159.06,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.47,"Neutral","157.21-160.91","False",5.73,0.23,"2025-07-25 13:35:00"
"HOOD","Large","No",105.53,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",104.47,"Neutral","104.63-107.06","False",4.91,1.75,"2025-07-25 13:36:00"
"SEZL","Mid","No",153.84,"Hold","Moderate","Mixed trend","Mixed trend",131.66,157.58,0.17,"Balanced Zone","151.23-151.23",152.3,"Neutral","147.09-160.59","False",10.47,2.97,"2025-07-25 13:37:00"
"GNW","Mid","No",7.96,"Moderate","Good","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.88,"Neutral","7.57-8.45","False",3.66,0.53,"2025-07-25 13:37:00"
"CURE","ETF","No",80.0544,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.81-82.3","False",8.16,NA,"2025-07-25 13:37:00"
"CVX","Large","Yes",155.19,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.27-156.37","False",2.53,8.76,"2025-07-25 13:40:00"
"MCD","Large","Yes",295.7004,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,6.94,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","294.03-297.38","False",1.77,11.34,"2025-07-25 13:40:00"
"QCOM","Large","Yes",158.92,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance","157.75-158.9",158.33,"Neutral","158.13-159.69","False",3.87,9.8,"2025-07-25 13:41:00"
"ADP","Large","Yes",308.305,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.92,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.95-309.68","False",1.72,9.77,"2025-07-25 13:40:00"
"ITW","Large","Yes",262.015,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.93-263.09","False",2.1,11.36,"2025-07-25 13:41:00"
"NIO","Large","No",4.9399,"Hold","Moderate","Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone","4.78-5.02",4.84,"Higher","4.86-5.02","False",3.79,-1.64,"2025-07-25 13:35:00"
"HBAN","Large","Yes",16.87,"Moderate","Good","Downtrend","Mixed trend",16.34,17.32,0.84,"Balanced Zone","16.48-16.57",16.53,"Neutral","16.73-17.01","False",2.98,1.34,"2025-07-25 13:36:00"
"TNA","ETF","No",37.04,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.41,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.61-37.47","False",7.94,NA,"2025-07-25 13:37:00"
"HCA","Large","Yes",334.82,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",333.15,"Neutral","315.8-355.6","False",3.32,22.5,"2025-07-25 13:35:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance","10.09-10.29",10.32,"Higher","9.93-11.06","False",7.34,NA,"2025-07-25 13:35:00"
"JNUG","ETF","No",77.525,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,7.25,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","75.73-79.32","False",7.12,NA,"2025-07-25 13:36:00"
"GDX","ETF","No",53.535,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.46,"High Value Zone - Price near resistance","52.9-53.49",53.26,"Neutral","53.05-54.03","False",3.56,NA,"2025-07-25 13:39:00"
"KLAC","Large","Yes",903.1,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.27,"Balanced Zone","894.15-894.5",898.58,"Neutral","900.51-908.06","False",4.8,27.49,"2025-07-25 13:41:00"
"TSLA","Large","No",318.115,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.88,"Balanced Zone","301.74-318.22",311.76,"Neutral","315.01-322.38","False",6.74,1.68,"2025-07-25 13:35:00"
"QS","Mid","No",11.5202,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.89,"Buy signal generated - watch for further decline","11.19-12.53",11.46,"Neutral","10.99-12.02","False",7.02,-0.86,"2025-07-25 13:35:00"
"BBAI","Mid","No",7.5165,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-7.74",7.57,"Neutral","7.36-7.67","False",8.02,-0.84,"2025-07-25 13:36:00"
"SBET","Mid","No",21.7,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.84-22.56","False",20.3,47.28,"2025-07-25 13:36:00"
"HIMS","Large","No",58.2092,"Hold","Good","Strong Downtrend","Downtrend",51.19,60.49,0.33,"Balanced Zone","54.74-57.32",57.05,"Higher","56.28-60.14","False",8.48,0.68,"2025-07-25 13:36:00"
"RIVN","Large","No",14.03,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.08,"Buy signal generated - watch for further decline","14.03-14.22",14.08,"Neutral","13.73-14.22","False",4.43,-3.69,"2025-07-25 13:36:00"
