"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YYGH","Nano",NA,"No",0.8099,0.782,0.774,0.34,138.21,129.99,"Moderate","Mixed trend","Downtrend","AVOID","-",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",0.84,"0.81-0.91","0.41-1.2","Neutral","True",18.23,-0.14,"2025-09-11 06:16:00"
"CHWY","Large","Moderate","No",35.44,35.5,35.541,35.11,0.94,1.11,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.79-36.09","Neutral","True",3.53,0.91,"2025-09-11 06:09:00"
"SPY","-",NA,"No",653.52,653.464,653.318,652.21,0.2,0.19,"Good","Uptrend","Uptrend","AVOID","Overbought",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.42,"653.42-653.42","652.9-653.67","Lower","False",0.75,NA,"2025-09-11 06:14:00"
"NVDA","Large","Good","Yes",178.07,178.14,178.043,177.33,0.42,0.46,"Moderate","Mixed trend","Uptrend","AVOID","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.78,"177.68-177.89","177.26-178.88","Neutral","False",2.7,3.52,"2025-09-11 06:15:00"
"PLTR","Large","Moderate","Yes",167.21,167.182,167.158,166.74,0.28,0.27,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",163.66,"163.87-165.54","166.48-167.94","Neutral","False",3.99,0.29,"2025-09-11 06:15:00"
"RIOT","Mid",NA,"No",16.49,16.483,16.455,16.4,0.55,0.51,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.32-16.66","Neutral","False",5.37,-0.4,"2025-09-11 06:13:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.43-12.55","12.64-12.81","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.32,139.325,139.36,140,-0.49,-0.48,"Moderate","Mixed trend","Uptrend","AVOID","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",139.49,"139.49-139.49","139.11-139.55","Neutral","False",3.54,5.54,"2025-09-11 06:14:00"
"QQQ","-",NA,"No",582.18,582.17,582.05,580.7,0.25,0.25,"Good","Mixed trend","Uptrend","AVOID","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.05,"582.01-582.08","581.5-582.87","Neutral","False",1.16,NA,"2025-09-11 06:15:00"
"SOXL","-",NA,"No",28.42,28.42,28.405,28.6,-0.63,-0.63,"Good","Mixed trend","Uptrend","AVOID","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.44,"27.85-28.14","28.22-28.62","Neutral","False",5.99,NA,"2025-09-11 06:16:00"
"TQQQ","-",NA,"No",94.67,94.667,94.612,93.99,0.72,0.72,"Good","Mixed trend","Uptrend","AVOID","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.59,"94.59-94.59","94.37-94.97","Neutral","False",3.6,NA,"2025-09-11 06:16:00"
"TLT","-",NA,"No",89.69,89.685,89.663,89.74,-0.06,-0.06,"Good","Mixed trend","Uptrend","AVOID","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.68,"89.65-89.7","89.52-89.86","Neutral","False",1.12,NA,"2025-09-11 06:16:00"
"BMNR","Mid",NA,"No",48.12,48.099,48.025,45.6,5.53,5.48,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.47,"48.06-48.58","47.17-49.07","Higher","False",11.77,-3.03,"2025-09-11 06:15:00"
"IWM","-",NA,"No",236.66,236.558,236.427,236.43,0.1,0.05,"Good","Uptrend","Mixed trend","AVOID","Overbought",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.39,"236.09-236.49","235.78-238.91","Higher","False",1.5,NA,"2025-09-11 06:15:00"
"ULTY","-",NA,"No",5.5,5.499,5.497,5.59,-1.61,-1.64,"Moderate","Uptrend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:12:00"
"TSLA","Large","Moderate","No",351.35,351.269,351.026,347.79,1.02,1,"Good","Mixed trend","Mixed trend","AVOID","Overbought",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350.08-352.62","Neutral","False",3.88,1.67,"2025-09-11 06:14:00"
"GOOGL","Large","Good","Yes",239.36,239.415,239.553,239.17,0.08,0.1,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.57-236.97","238.36-240.36","Neutral","False",1.54,9.37,"2025-09-11 06:07:00"
"ADBE","Large","Good","Yes",358.5,358.256,356.144,350.16,2.38,2.31,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"351.33-352.42","344.62-372.38","Neutral","False",2.82,15.61,"2025-09-11 06:10:00"
"OPEN","Mid",NA,"No",7.6,7.59,7.557,5.86,29.69,29.53,"Good","Mixed trend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.6,"7.6-7.6","7.16-8.04","Neutral","False",12.39,-0.43,"2025-09-11 06:15:00"
"AMD","Large","Moderate","Yes",157.86,157.811,157.847,159.54,-1.05,-1.08,"Moderate","Mixed trend","Mixed trend","AVOID","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","156.05-159.67","Neutral","False",3.53,1.67,"2025-09-11 06:15:00"
"BABA","Large","Good","No",148.15,148.158,147.937,143.93,2.93,2.94,"Good","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.31-148.99","Neutral","False",3.22,8.65,"2025-09-11 06:13:00"
"NVO","Large","Good","No",53.45,53.446,53.473,54.37,-1.69,-1.7,"Moderate","Mixed trend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.52,"53.52-53.52","53.06-53.84","Neutral","False",4.78,3.92,"2025-09-11 06:15:00"
"JOBY","Large",NA,"No",13.55,13.538,13.517,13.26,2.19,2.1,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.39-13.71","Neutral","False",7.01,-1.07,"2025-09-11 06:14:00"
"SOUN","Mid",NA,"No",14.2,14.199,14.174,14.05,1.07,1.06,"Moderate","Mixed trend","Mixed trend","HOLD","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.18,"14.15-14.21","14.05-14.35","Neutral","False",6.47,-0.68,"2025-09-11 06:14:00"
"SBET","Mid",NA,"No",16.46,16.462,16.431,16.09,2.3,2.31,"Moderate","Mixed trend","Mixed trend","AVOID","-",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.54,"16.5-16.57","16.22-16.72","Neutral","False",20.38,-13.58,"2025-09-11 06:15:00"
"ENVX","Small",NA,"No",8.47,8.499,8.488,9.15,-7.43,-7.11,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.39-8.39","8.31-9.07","Higher","False",5.61,-0.7,"2025-09-11 06:10:00"
"AG","Mid",NA,"No",9.32,9.313,9.32,9.43,-1.17,-1.24,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-",8.82,"9.13-9.23","9.13-9.51","Neutral","False",3.58,-0.01,"2025-09-11 06:13:00"
"MMA","-",NA,"No",1.3,1.308,1.302,1.33,-2.26,-1.69,"Moderate","Mixed trend","Mixed trend","AVOID","-",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.33,"1.33-1.33","1.27-1.32","Neutral","False",8.45,NA,"2025-09-11 06:07:00"
"ETHA","-",NA,"No",33.5,33.5,33.462,32.7,2.45,2.45,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.31-33.69","Neutral","False",5.06,NA,"2025-09-11 06:16:00"
"IBIT","-",NA,"No",64.74,64.746,64.733,64.53,0.33,0.34,"Moderate","Mixed trend","Mixed trend","AVOID","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.89,"64.89-64.89","64.52-64.96","Neutral","False",3.17,NA,"2025-09-11 06:15:00"
