"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",3.43396666666667,3.453,3.449,3.02,13.71,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.35-3.4","HOLD (Price near resistance)","HOLD","2.75-4.08","Neutral","True",9.33,NA,"2025-09-24 10:07:00"
"DBGI","Nano","Moderate","No",6.157,6.044,5.654,4.375,40.73,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,2.45,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.45,"4.04-4.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","5.49-7.15","Neutral","True",5.46,45.15,"2025-09-24 10:07:00"
"YAAS","-",NA,"No",0.1017,0.101,0.106,0.075,35.6,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Higher","True",13.49,NA,"2025-09-24 10:07:00"
"WNTR","-",NA,"No",34.0233333333333,34.039,34.032,34.08,-0.17,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.56,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.34-33.68","HOLD","HOLD","33.93-34.08","Neutral","True",5.93,NA,"2025-09-24 10:08:00"
"CDTX","Small",NA,"No",83.3276,83.152,82.36,73.49,13.39,"7","Moderate","Uptrend","Uptrend","Hold","-",60.55,86.04,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",79.92,"76.16-79.92","HOLD (Price near resistance)","HOLD","75.54-90.97","Neutral","False",6.42,-7.63,"2025-09-24 10:06:00"
"ERO","Small","Good","No",19.0172666666667,18.987,18.905,17.35,9.61,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.52,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.9,"17.51-17.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","18.83-20.56","Higher","False",5.18,1.38,"2025-09-24 10:06:00"
"UUUU","Mid",NA,"No",17.8178,17.674,17.561,16.67,6.89,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,18.76,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.25,"17.02-17.25","HOLD (Price near resistance)","HOLD","16.86-19.09","Higher","False",6.21,-0.49,"2025-09-24 10:06:00"
"UEC","Mid",NA,"No",14.7890333333333,14.661,14.446,13.85,6.78,"-1.53","Good","Uptrend","Uptrend","Hold","Overbought",9.75,15.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.68,"13.4-13.68","HOLD (Price near resistance)","HOLD","14.07-15.51","Neutral","False",5.72,-0.17,"2025-09-24 10:06:00"
"ABAT","Small",NA,"No",4.85163333333333,4.83,4.798,4.13,17.47,"6.3","Good","Uptrend","Uptrend","Hold","-",2.39,5.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",4.36,"4.3-4.36","HOLD (Price near resistance)","HOLD","4.49-5.18","Neutral","False",9.24,-0.58,"2025-09-24 10:07:00"
"AIR","-",NA,"No",79.4783333333333,79.285,78.89,78.35,1.44,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",77.42,"76.53-78.25","HOLD","HOLD","76.45-82.53","Neutral","False",2.73,NA,"2025-09-24 10:07:00"
"TSLA","Large","Moderate","Yes",434.995033333333,435.712,435.7,425.85,2.15,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",426.3,"426.3-428.62","HOLD (Price near resistance)","HOLD","432.3-439.19","Neutral","False",5.73,1.69,"2025-09-24 10:06:00"
"BABA","Large","Good","No",177.256666666667,177.226,176.699,163.08,8.69,"8.1","Moderate","Mixed trend","Uptrend","Hold","-",127.14,182.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.71-175.49","HOLD (Price near resistance)","HOLD","175.2-178.9","Neutral","False",3.85,8.67,"2025-09-24 10:05:00"
"RIOT","Mid",NA,"No",19.6966666666667,19.437,19.13,17.07,15.39,"4.21","Good","Mixed trend","Uptrend","Hold","Overbought",13.05,20.41,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",17.58,"17.45-17.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.03-21.68","Higher","False",7.48,-0.4,"2025-09-24 10:06:00"
"MARA","Mid","Good","No",18.61,18.564,18.522,17.71,5.08,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.04,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","17.93-19.22","Neutral","False",7.73,1.86,"2025-09-24 10:06:00"
"CIFR","Mid",NA,"No",14.7566666666667,14.75,14.615,14.15,4.29,"3.98","Good","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.11-14.61","HOLD (Price near resistance)","HOLD","13.84-15.46","Neutral","False",9.07,-0.45,"2025-09-24 10:06:00"
"DNN","Mid",NA,"No",2.84633333333333,2.845,2.842,2.82,0.93,"-0.25","Good","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.81,"2.79-2.81","HOLD (Price near resistance)","HOLD","2.72-2.98","Neutral","False",5.43,-0.07,"2025-09-24 10:06:00"
"FLNC","Small",NA,"No",11.3966666666667,11.438,11.471,10.21,11.62,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.44,"10.35-10.44","HOLD (Price near resistance)","HOLD","10.7-12.24","Neutral","False",7.54,-0.18,"2025-09-24 10:06:00"
"ACHC","Mid","Moderate","No",24.2033333333333,24.221,24.038,22.02,9.92,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,24.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.25,"22.91-23.25","HOLD (Price near resistance)","HOLD","22.67-25.65","Neutral","False",4.93,1.52,"2025-09-24 10:06:00"
"SCCO","Large","Good","No",119.67,119.774,119.704,110.26,8.53,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.63,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",114.13,"109.71-114.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","111.14-128.15","Neutral","False",3.58,4.45,"2025-09-24 10:06:00"
"VNET","Mid",NA,"No",10.0566666666667,10.043,10.057,9.35,7.56,"6.86","Moderate","Mixed trend","Uptrend","Hold","-",7.96,10.6,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.96","HOLD (Price near resistance)","HOLD","9.73-10.51","Higher","False",9.65,-0.05,"2025-09-24 10:06:00"
"HBM","Mid","Moderate","No",14.3266666666667,14.325,14.29,13.44,6.6,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.7,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.37-13.86","HOLD (Price near resistance)","HOLD","13.57-15.1","Neutral","False",4.86,0.73,"2025-09-24 10:07:00"
"RIG","Mid",NA,"No",3.76996666666667,3.773,3.752,3.54,6.5,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",2.91,3.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.62,"3.52-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.74-3.94","Higher","False",4.81,-1.88,"2025-09-24 10:07:00"
"CLSK","Mid","Moderate","No",14.7140666666667,14.695,14.581,13.91,5.78,"2.25","Good","Mixed trend","Uptrend","Hold","-",10.3,15.53,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.19,"14.11-14.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.73-15.36","Lower","False",7.66,0.86,"2025-09-24 10:07:00"
"BTDR","Mid",NA,"No",17.4983333333333,17.476,17.35,16.57,5.6,"1.53","Good","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.8","HOLD (Price near resistance)","HOLD","16.48-18.45","Neutral","False",9.88,-4.8,"2025-09-24 10:07:00"
"MNPR","Small",NA,"No",71.6416666666667,71.054,71.438,67.67,5.87,"3.9","Good","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.35,"69.47-70.35","HOLD (Price near resistance)","HOLD","69.08-74.17","Neutral","False",10.53,-3.84,"2025-09-24 10:06:00"
"ACMR","Mid","Moderate","No",39.4916666666667,39.517,39.401,38.99,1.29,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.75,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",38.22,"38.7-39.07","HOLD (Price near resistance)","HOLD","38.19-40.79","Neutral","False",5.73,1.66,"2025-09-24 10:07:00"
"ATAI","Small",NA,"No",5.68483333333333,5.652,5.621,5.61,1.33,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.81,"5.52-5.62","HOLD (Price near resistance)","HOLD","5.21-6.23","Neutral","False",7.53,-0.69,"2025-09-24 10:07:00"
"GRAL","Small",NA,"No",47.0483333333333,47.065,46.874,46.98,0.15,"0.52","Good","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.47","HOLD (Price near resistance)","HOLD","44.9-49.17","Neutral","False",9.2,-11.71,"2025-09-24 10:07:00"
"CAH","-",NA,"Yes",155.918666666667,155.85,155.925,154.62,0.84,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,0.99,"Hold","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.8-154.36","HOLD","HOLD","143.5-172.1","Higher","False",2.13,NA,"2025-09-24 10:07:00"
"GNK","-",NA,"No",19.5533333333333,19.568,19.52,19.26,1.52,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",19.48,"19.16-19.35","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.64-22.77","Lower","False",3.14,NA,"2025-09-24 10:07:00"
"LIT","-",NA,"No",55.2550333333333,55.288,55.255,53.09,4.08,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.64,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"54.15-54.71","HOLD (Price near resistance)","HOLD","54.43-56.83","Higher","False",2.37,NA,"2025-09-24 10:08:00"
"BABX","-",NA,"No",56.2382,56.228,56.007,47.93,17.33,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,58.01,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.09-55.68","HOLD (Price near resistance)","HOLD","55.03-57.47","Neutral","False",7.83,NA,"2025-09-24 10:08:00"
"REMX","-",NA,"No",65.62,65.682,65.549,61.16,7.29,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",64.68,"63.5-64.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.09-68.75","Higher","False",3.11,NA,"2025-09-24 10:08:00"
"XLE","-",NA,"No",90.5366666666667,90.534,90.505,89.18,1.52,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",89.18,"88.73-89.48","HOLD (Price near resistance)","HOLD","90.18-91.54","Neutral","False",2.31,NA,"2025-09-24 10:08:00"
"GRID","-",NA,"No",150.211666666667,150.236,NA,149.83,0.25,"-","-","Mixed trend","Uptrend","Hold","-",140.36,155.23,0.53,"Moderate","Low reward, High risk zone","HOLD","None",147,"147.21-148.71","HOLD","HOLD","150.15-150.37","Higher","False",1.79,NA,"2025-09-24 10:08:00"
"VDE","-",NA,"No",127.83,127.808,127.755,126.89,0.74,"-","-","Mixed trend","Uptrend","Hold","-",119.12,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",125.44,"125.27-126.55","HOLD (Price near resistance)","HOLD","118.53-137.69","Higher","False",2.42,NA,"2025-09-24 10:08:00"
"POET","Small",NA,"No",6.19166666666667,6.235,6.278,6,3.19,"9.52","Moderate","Downtrend","Uptrend","Hold","-",4.96,7.23,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",5.88,"6.07-6.13","HOLD","HOLD","6.07-6.58","Higher","False",8.24,-0.81,"2025-09-24 10:06:00"
"KBH","Mid","Good","No",63.6616666666667,63.416,62.959,62.41,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.11,70.26,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Weak",62.48,"62.03-62.48","HOLD","HOLD","61.53-65.49","Neutral","False",3.49,7.54,"2025-09-24 10:05:00"
"KMX","Mid","Good","Yes",57.73,57.628,57.649,57.6,0.23,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",56.66,65.2,6.78,"Moderate","Excellent reward to risk ratio zone","HOLD","None",56.84,"56.58-57.15","HOLD","HOLD","56.59-58.95","Neutral","False",3.54,3.62,"2025-09-24 10:05:00"
"OPEN","Mid",NA,"No",7.83333333333333,7.781,7.663,7.09,10.48,"6.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.57-8.15","Neutral","False",12.33,-0.43,"2025-09-24 10:05:00"
"BIDU","Large","Good","No",131.720366666667,131.614,131.114,125.57,4.9,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",129.36,"129.09-130.23","HOLD (Price near resistance)","HOLD","130.22-134.43","Neutral","False",4.39,10.96,"2025-09-24 10:06:00"
"SLNO","Mid",NA,"No",63.9066666666667,63.534,63.05,56.85,12.41,"13.59","Moderate","Uptrend","Mixed trend","Hold","-",49.82,91.13,1.89,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63.24","HOLD","HOLD","57.22-69.7","Higher","False",4.91,-4.22,"2025-09-24 10:06:00"
"THO","Mid","Moderate","No",108.116666666667,107.682,107.187,102.25,5.74,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",105.84,"102.5-106.5","HOLD","HOLD","102.89-111.85","Neutral","False",3.44,4.17,"2025-09-24 10:07:00"
"SGMT","Micro",NA,"No",6.83666666666667,6.817,6.788,6.73,1.58,"-","Moderate","Uptrend","Mixed trend","Hold","-",6.13,11.67,6.63,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.75,"6.7-6.75","HOLD","HOLD","6.66-6.92","Lower","False",9.49,-1.86,"2025-09-24 10:07:00"
"CWEB","-",NA,"No",56.68,56.657,56.587,53.96,5.04,"4.74","-","Uptrend","Mixed trend","Hold","-",45.68,60.94,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.55-56.11","HOLD (Price near resistance)","HOLD","55.98-57.45","Neutral","False",6,NA,"2025-09-24 10:08:00"
"NVDA","Large","Good","Yes",178.844933333333,178.616,178.456,178.43,0.23,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.26-177.05","HOLD","HOLD","177.79-179.81","Neutral","False",5.67,3.51,"2025-09-24 10:05:00"
"AMZN","Large","Good","Yes",222.280033333333,222.143,222.028,220.71,0.71,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,4.43,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.83-220.06","HOLD","HOLD","220.11-224.2","Higher","False",3.06,6.56,"2025-09-24 10:06:00"
"AAPL","Large","Good","Yes",252.33,252.367,252.707,254.43,-0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.38,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",246.96,"247.28-249.81","HOLD (Price near resistance)","HOLD","249.21-253.67","Neutral","False",3.38,6.58,"2025-09-24 10:09:00"
"MSFT","Large","Good","Yes",509.071666666667,509.051,508.94,509.23,-0.03,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.21,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",498.82,"498.89-503.98","HOLD","HOLD","505.55-512.25","Neutral","False",2.14,13.63,"2025-09-24 10:09:00"
"META","Large","Good","Yes",756.893333333333,756.638,756.291,755.4,0.2,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Weak",741.86,"741.75-749.32","HOLD","HOLD","752.13-761.52","Neutral","False",3.32,27.55,"2025-09-24 10:09:00"
"GOOGL","Large","Good","Yes",249.0455,249.149,249.202,251.66,-1.04,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.07-246.56","HOLD (Price near resistance)","HOLD","246.48-251.63","Neutral","False",3.26,9.37,"2025-09-24 10:09:00"
"ACN","Large","Good","Yes",237.588333333333,237.802,238.044,235.5,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,11.41,"Hold","Excellent reward to risk ratio zone","HOLD","None",233.24,"232.84-235.21","HOLD","HOLD","232.65-241.33","Lower","False",3.01,12.58,"2025-09-24 10:05:00"
"CTAS","Large","Good","Yes",201.86,201.642,200.603,200.59,0.63,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Overbought",195.96,231.86,5.32,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",195.66,"192.36-195.66","HOLD","HOLD","187.5-215.67","Neutral","False",1.82,4.4,"2025-09-24 10:05:00"
"SCS","Small","Good","No",16.83,16.821,16.806,16.87,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.49-16.66","HOLD (Price near resistance)","HOLD","16.42-17.24","Neutral","False",3.55,1.04,"2025-09-24 10:05:00"
"RGTI","Mid",NA,"No",31.315,31.253,30.998,31.46,-0.46,"3.81","Good","Mixed trend","Mixed trend","Hold","-",16.11,34.05,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"29.86-31.01","HOLD (Price near resistance)","HOLD","29.53-32.93","Neutral","False",10.72,-0.88,"2025-09-24 10:05:00"
"BBAI","Mid",NA,"No",7.97106666666667,7.973,7.927,7.99,-0.24,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.64,8.78,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.84,"7.75-7.89","HOLD (Price near resistance)","HOLD","7.81-8.14","Neutral","False",9.58,-1.58,"2025-09-24 10:05:00"
"INTC","Large",NA,"Yes",30.4366666666667,30.437,30.352,29.34,3.74,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",29.4,"29.38-29.69","HOLD (Price near resistance)","HOLD","29.84-31.04","Neutral","False",6.01,-4.77,"2025-09-24 10:05:00"
"SOUN","Mid",NA,"No",18.0429666666667,18.096,17.986,18.05,-0.04,"0.29","Good","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.86","HOLD (Price near resistance)","HOLD","17.55-18.39","Neutral","False",8.98,-0.68,"2025-09-24 10:06:00"
"JD","Large","Good","No",34.9516666666667,34.958,34.865,32.94,6.11,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",34.1,"33.96-34.1","HOLD","HOLD","34.86-35.91","Higher","False",3.96,3.59,"2025-09-24 10:06:00"
"RDDT","Large","Moderate","No",239.350833333333,238.683,238.174,237.45,0.8,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",234.22,"234.56-236.96","HOLD","HOLD","234.32-243.21","Neutral","False",7.97,2.24,"2025-09-24 10:06:00"
"UNH","Large","Good","Yes",348.75,348.91,349.458,347.69,0.3,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",342.02,"341.78-345.26","HOLD (Price near resistance)","HOLD","344.64-352.61","Neutral","False",5.6,23.11,"2025-09-24 10:06:00"
"SPCE","Micro",NA,"No",3.7334,3.735,3.754,3.75,-0.44,"2.68","Good","Mixed trend","Mixed trend","Hold","-",3.22,4.73,2.02,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",3.8,"3.66-3.69","HOLD","HOLD","3.57-3.88","Higher","False",7.36,-8.2,"2025-09-24 10:06:00"
