"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","-",NA,"No",61.8834666666667,61.774,61.72,61.4,0.79,"0.48","Moderate","Uptrend","Uptrend","Hold","-",54.86,64.74,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.64-61.26","60.29-63.54","Higher","False",3.65,NA,"2025-09-16 11:05:00"
"TSLA","Large","Moderate","No",417.463333333333,418.262,418.808,410.04,1.81,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",408.66,"409.11-413.29","412.95-422.1","Higher","False",3.88,1.68,"2025-09-16 11:02:00"
"INTC","Large",NA,"Yes",25.1253333333333,25.136,25.152,24.77,1.43,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.66,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.63-24.88","24.92-25.31","Neutral","False",3.66,-4.77,"2025-09-16 11:02:00"
"RGTI","Mid",NA,"No",19.314,19.35,19.283,19.21,0.54,"0.55","Good","Mixed trend","Uptrend","Hold","-",14.64,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.92-19.12","19.07-19.46","Neutral","False",7.38,-0.88,"2025-09-16 11:02:00"
"QS","Mid",NA,"No",10.6033,10.629,10.579,10.36,2.35,"-0.69","Good","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.05,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.3-10.85","Neutral","False",10.02,-0.86,"2025-09-16 11:02:00"
"ASML","Large","Good","No",876.0839,876.489,876.933,867.3,1.01,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",858.48,"858.56-867.32","866.02-885.95","Neutral","False",2.25,28.19,"2025-09-16 11:03:00"
"GE","Large","Good","Yes",291.564966666667,291.231,290.843,286.78,1.67,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"285.73-288.64","286.55-296.99","Neutral","False",2.19,7,"2025-09-16 11:03:00"
"BIDU","Large","Good","No",120.2769,120.519,120.578,114.82,4.75,"1.86","Good","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.55,"116.15-116.55","119.52-122.67","Neutral","False",2.82,10.93,"2025-09-16 11:03:00"
"LPL","Mid",NA,"No",4.92466666666667,4.926,4.925,4.5,9.44,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.81,"4.76-4.81","4.86-5.1","Neutral","False",3.16,-0.47,"2025-09-16 11:03:00"
"PAGS","Mid","Moderate","No",10.5885666666667,10.594,10.556,9.7,9.16,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.25,"9.77-10.25","10.5-11.08","Neutral","False",4.73,1.32,"2025-09-16 11:03:00"
"PBF","Mid",NA,"No",30.1933333333333,30.236,30.284,27.92,8.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.69","24.72-34","Neutral","False",6.32,-8.52,"2025-09-16 11:03:00"
"STLD","Large","Good","Yes",138.508333333333,138.558,138.569,131.58,5.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.74-137.12","134.87-142.28","Neutral","False",3.15,6.89,"2025-09-16 11:03:00"
"APA","Mid","Good","Yes",23.9366666666667,23.935,23.932,22.91,4.48,"1.27","Moderate","Mixed trend","Uptrend","Hold","-",19.78,24.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.33,"22.95-23.33","23.8-24.64","Neutral","False",3.18,2.89,"2025-09-16 11:03:00"
"BRFS","Mid","Moderate","No",4.085,4.086,4.082,3.94,3.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.54,4.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","3.91-4.26","Neutral","False",3.74,0.41,"2025-09-16 11:03:00"
"CGON","Mid",NA,"No",35.87,35.904,35.892,34.6,3.67,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,36.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.32","35-36.76","Neutral","False",3.71,-1.78,"2025-09-16 11:03:00"
"RLMD","Micro",NA,"No",1.76506666666667,1.756,1.756,1.67,5.69,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.6-1.93","Neutral","False",8.91,-2.2,"2025-09-16 11:04:00"
"SRTA","Small",NA,"No",5.06,5.064,5.049,4.53,11.7,"1.86","Good","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.86,"4.57-4.86","4.86-5.59","Higher","False",5.25,-0.24,"2025-09-16 11:04:00"
"SOXL","-",NA,"No",30.0976,30.11,30.153,30,0.33,"1.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.45,31.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.5-29.8","29.89-30.27","Neutral","False",5.97,NA,"2025-09-16 11:05:00"
"QCLN","-",NA,"No",39.5950666666667,39.605,39.572,39.09,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.81-39.2","39.34-39.72","Lower","False",2.18,NA,"2025-09-16 11:05:00"
"AAPL","Large","Good","Yes",238.476,238.752,239.03,236.7,0.75,"0.13","Good","Downtrend","Uptrend","Hold","Oversold",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.71-236.1","234.7-239.84","Neutral","False",1.97,6.58,"2025-09-16 11:02:00"
"EWY","-",NA,"No",80.1516666666667,80.183,80.218,79.19,1.21,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.55-79.35","79.67-80.35","Higher","False",1.89,NA,"2025-09-16 11:05:00"
"GLD","-",NA,"No",339.22,339.301,339.461,338.91,0.09,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",305.81,348.57,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.44-335.83","337.71-340.29","Higher","False",1.44,NA,"2025-09-16 11:05:00"
"TSMX","-",NA,"No",42.1109,42.171,42.204,41.31,1.94,"4.2","Good","Downtrend","Uptrend","Hold","-",34.14,44.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.27-41.69","41.14-43.06","Neutral","False",4.74,NA,"2025-09-16 11:05:00"
"META","Large","Good","Yes",768.8776,768.766,768.7,764.7,0.55,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",720.19,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.5-761.19","766.2-771.71","Neutral","False",2.06,27.53,"2025-09-16 11:05:00"
"GIS","Large","Good","Yes",49.083,49.062,49.055,49.01,0.15,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",48.39,53.69,6.62,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.1-48.59","48.7-49.45","Neutral","False",2.14,4.1,"2025-09-16 11:02:00"
"GGAL","Mid","Moderate","No",30.4516666666667,30.322,30.117,29.18,4.36,"2.05","Good","Uptrend","Mixed trend","Hold","Overbought",28.53,55.11,11.98,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.93","29.55-30.73","Lower","False",5.08,6.44,"2025-09-16 11:03:00"
"BMA","Mid",NA,"No",44.2633333333333,44.095,43.913,42.45,4.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.56,77.75,11.48,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.75","43.16-44.77","Lower","False",5.63,-0.68,"2025-09-16 11:03:00"
"MRNA","Mid",NA,"Yes",24.8216666666667,24.767,24.686,23.88,3.94,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.86,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.9,"23.79-23.9","24.18-25.44","Neutral","False",6.41,-7.51,"2025-09-16 11:03:00"
"LH","Large","Moderate","Yes",275.231666666667,275.134,274.9,275.4,-0.06,"-","Good","Uptrend","Mixed trend","Hold","-",257.7,289.86,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.73-272.48","270.53-282.67","Higher","False",1.66,9.06,"2025-09-16 11:05:00"
"NVDA","Large","Good","Yes",176.3195,176.407,176.445,177.75,-0.8,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.72-176.89","Neutral","False",2.69,3.5,"2025-09-16 11:02:00"
"MSFT","Large","Good","Yes",513.165,513.238,513.254,515.36,-0.43,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.02,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.91-508.04","508.95-516.93","Neutral","False",1.41,13.66,"2025-09-16 11:05:00"
"AMZN","Large","Good","Yes",234.678333333333,234.693,234.715,231.43,1.4,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.65,"Moderate","Low reward, High risk zone","-","Strong",230.3,"229.99-232.33","233.38-236.68","Neutral","False",1.83,6.55,"2025-09-16 11:05:00"
"GOOGL","Large","Good","Yes",250.963333333333,250.967,251.055,251.61,-0.26,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.94-248.45","249.57-252.35","Neutral","False",1.54,9.39,"2025-09-16 11:05:00"
"SNAP","Large",NA,"No",7.54333333333333,7.544,7.542,7.46,1.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-","Weak",7.48,"7.39-7.46","7.35-7.74","Neutral","False",3.48,-0.32,"2025-09-16 11:02:00"
"ORCL","Large","Good","Yes",308.828866666667,309.023,309.043,302.14,2.21,"3.62","Good","Mixed trend","Mixed trend","Hold","-",238.47,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","303.99-313.66","Neutral","False",3.81,4.32,"2025-09-16 11:02:00"
"MARA","Mid","Good","No",16.6161333333333,16.625,16.565,16.24,2.32,"0.15","Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.45,"16.24-16.4","16.38-16.86","Neutral","False",5.45,1.86,"2025-09-16 11:02:00"
"HSY","Large","Good","Yes",190.23,190.246,190.444,185.56,2.52,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Weak",186.2,"186.43-188.33","186.47-194.01","Neutral","False",2.58,7.53,"2025-09-16 11:03:00"
"APP","Large","Good","No",590.6246,591.066,592.182,593.14,-0.42,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"578.81-584.71","584.14-593.22","Neutral","False",4.42,7.3,"2025-09-16 11:03:00"
"TTD","Large","Moderate","No",46.21,46.235,46.187,45.54,1.47,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,27.97,"Hold","Excellent reward to risk ratio zone","-","Strong",44.29,"43.76-44.29","39.01-52.04","Neutral","False",4.44,0.83,"2025-09-16 11:03:00"
"AMKR","Mid","Moderate","No",26.8566666666667,26.882,26.877,25.68,4.58,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.32-26.59","26.08-27.57","Neutral","False",3.54,1.22,"2025-09-16 11:03:00"
"QMMM","Mid",NA,"No",88.9666666666667,88.726,88.856,71.75,24,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.78,"Moderate","Good reward to risk ratio zone","-","Moderate",76.34,"71.19-76.34","74.41-103.75","Neutral","False",11.95,-0.17,"2025-09-16 11:03:00"
"CVI","Mid",NA,"No",32.1416666666667,32.147,32.19,30.47,5.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.76","24.52-39.16","Neutral","False",4.2,-3.32,"2025-09-16 11:03:00"
"TMC","Mid",NA,"No",5.69583333333333,5.711,5.714,5.43,4.9,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.35-5.99","Neutral","False",9.56,-0.38,"2025-09-16 11:03:00"
"NFE","Small",NA,"No",1.67666666666667,1.678,1.688,1.38,21.5,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,8.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.66","1.54-1.82","Higher","False",12.6,-3.83,"2025-09-16 11:03:00"
"H","Large","Good","No",141.074166666667,141.057,141.039,140.38,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.55,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.25-139.66","138.88-143.2","Neutral","False",2.13,4.39,"2025-09-16 11:04:00"
"ARQT","Mid",NA,"No",17.0166666666667,17.061,17.056,16.93,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.68-16.85","16.91-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:04:00"
"YYGH","Nano",NA,"No",0.4085,0.409,0.41,0.41,-0.37,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,34.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 11:04:00"
"CLOV","Small",NA,"No",3.125,3.125,3.124,3.14,-0.48,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","3.08-3.17","Neutral","False",5.76,-0.08,"2025-09-16 11:04:00"
"MENS","-",NA,"No",57.4266666666667,57.377,55.815,51.82,10.82,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.04,"52.4-54.04","48.62-65.91","Neutral","False",15.48,NA,"2025-09-16 11:04:00"
"ELUT","-",NA,"No",1.27673333333333,1.279,1.253,1.22,4.65,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:55:00"
"CHDN","Mid","Good","No",95.8583333333333,95.846,95.816,95.98,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,28.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.94-94.9","95.35-96.5","Neutral","False",2.77,5.79,"2025-09-16 11:03:00"
"IMRX","Small",NA,"No",8.36593333333333,8.364,8.306,7.86,6.44,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.95-8.61","Neutral","False",7.54,-1.9,"2025-09-16 11:04:00"
"BMEA","Micro",NA,"No",1.97666666666667,1.976,1.974,1.96,0.85,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.89-2.06","Neutral","False",8.33,-3,"2025-09-16 11:04:00"
"EYPT","Small",NA,"No",13.775,13.764,13.715,13.41,2.72,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.44,"13.27-13.44","13.22-14.29","Neutral","False",4.81,-2.69,"2025-09-16 11:04:00"
"VRNA","Mid",NA,"No",106.328333333333,106.338,106.341,106.37,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.2-105.27","106.08-106.57","Neutral","False",2.15,-1.04,"2025-09-16 11:04:00"
"MDXH","-",NA,"No",3.65333333333333,3.667,NA,3.66,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.5-3.66","Lower","False",3.91,NA,"2025-09-16 11:04:00"
"KYTX","Micro",NA,"No",4.02666666666667,4.027,3.995,3.91,2.98,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","4-4.3","Higher","False",8.1,-3.68,"2025-09-16 11:02:00"
"KLRS","Micro",NA,"No",4.04,4.016,3.969,3.71,8.89,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.79,7.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.88,"3.79-3.88","3.73-4.37","Neutral","False",8,-2.71,"2025-09-16 11:04:00"
"TRIN","Small","Good","No",15.9766666666667,15.975,15.979,16.02,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.66-15.82","15.83-16.01","Neutral","False",1.04,2.27,"2025-09-16 11:04:00"
"NFLX","Large","Good","Yes",1205.5037,1205.648,1206.4,1202.26,0.27,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1181.88,"1181.39-1193.44","1199.08-1212.57","Neutral","False",2.9,23.44,"2025-09-16 11:05:00"
"SPY","-",NA,"No",659.548866666667,659.59,659.779,660.91,-0.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",621.38,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.36-652.95","658.4-660.34","Neutral","False",0.74,NA,"2025-09-16 11:05:00"
"VOO","-",NA,"No",606.396966666667,606.431,606.6,607.59,-0.2,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",593.88,"594.27-600.34","604.56-607.38","Neutral","False",0.8,NA,"2025-09-16 11:05:00"
"QQQ","-",NA,"No",590.8733,590.974,591.24,591.68,-0.14,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",553.68,606.23,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.05-584.96","589.75-591.75","Higher","False",1.15,NA,"2025-09-16 11:05:00"
