"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.57633333333333,1.586,1.58,1.27,24.12,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.48-1.72","Neutral","True",10.04,39.67,"2025-09-22 12:52:00"
"ABTS","Nano",NA,"No",8.94596666666667,8.901,9.021,7.323,22.16,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.89,"6.81-7.89","7.06-10.84","Neutral","True",10.75,-0.52,"2025-09-22 12:51:00"
"ALLR","Nano","Moderate","No",1.80336666666667,1.804,1.804,1.54,17.1,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.58,"1.48-1.58","1.67-1.94","Neutral","True",7.88,5.75,"2025-09-22 12:53:00"
"ODP","Small","Moderate","No",27.7133333333333,27.716,27.716,20.82,33.11,"33.33","-","Downtrend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.16-27.43","27.53-27.89","Higher","True",6.22,1.38,"2025-09-22 12:52:00"
"SSKN","-",NA,"No",1.62333333333333,1.62,1.606,1.57,3.4,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,9.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.3-1.95","Neutral","True",6.41,NA,"2025-09-22 12:53:00"
"ONCO","Nano","Moderate","No",3.0744,3.059,3.025,2.97,3.52,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,8.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.48-3.68","Neutral","True",13.98,2044.06,"2025-09-22 12:53:00"
"AIM","-",NA,"No",2.69,2.685,2.703,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.4-3.01","Higher","True",7.43,NA,"2025-09-22 12:44:00"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.575,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.32-5.84","Higher","True",10.15,NA,"2025-09-22 12:50:00"
"IMNN","Nano",NA,"No",5.15333333333333,5.166,5.179,4.98,3.48,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.1","5.01-5.66","Higher","True",13.62,-12.93,"2025-09-22 12:48:00"
"OCS","-",NA,"No",17.18,17.153,17.084,16.62,3.37,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,1.93,"Hold","Good reward to risk ratio zone"," Positive News","None",16.66,"16.84-16.98","16.64-17.45","Lower","True",3.86,NA,"2025-09-22 12:52:00"
"PLUG","Mid",NA,"No",2.44,2.414,2.388,2.18,11.93,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.43,"2.19-2.23","2.33-2.58","Neutral","False",8.96,-2.28,"2025-09-22 12:50:00"
"DNN","Mid",NA,"No",2.75833333333333,2.754,2.743,2.67,3.31,"1.05","-","Uptrend","Uptrend","Hold","Overbought",2.09,2.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.75,"2.72-2.72","2.68-2.84","Neutral","False",5.43,-0.07,"2025-09-22 12:50:00"
"SOUN","Mid",NA,"No",16.5874,16.576,16.496,16.25,2.08,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.51,"16.27-16.41","16.15-17.04","Neutral","False",8.98,-0.68,"2025-09-22 12:51:00"
"ONDS","Mid",NA,"No",7.225,7.205,7.195,6.72,7.51,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.19,"6.66-6.66","6.97-7.66","Neutral","False",10.65,-0.51,"2025-09-22 12:51:00"
"SWKS","Large","Moderate","Yes",83.2633333333333,83.178,83.039,78.95,5.46,"-0.24","-","Uptrend","Uptrend","Hold","-",70.72,85.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.17","75.95-92.94","Higher","False",3.29,2.51,"2025-09-22 12:51:00"
"APLD","Mid",NA,"No",23.1316666666667,23.001,22.753,20.48,12.95,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,23.72,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.15,"20.03-20.15","21.86-28.69","Higher","False",9.26,-0.8,"2025-09-22 12:52:00"
"SPY","-",NA,"No",666.343333333333,666.301,666.126,663.7,0.4,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,681.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.01-659.68","664.55-669.43","Neutral","False",1.71,NA,"2025-09-22 12:54:00"
"VOO","-",NA,"No",614.3608,614.32,614.158,611.78,0.42,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,628.29,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.07-608.22","613.32-616.24","Neutral","False",1.7,NA,"2025-09-22 12:54:00"
"QQQ","-",NA,"No",601.96,601.909,601.783,599.35,0.44,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,615.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.1-604.01","Neutral","False",2.45,NA,"2025-09-22 12:54:00"
"TQQQ","-",NA,"No",104.601666666667,104.579,104.516,102.98,1.57,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.08,"103.74-103.74","104.31-105.51","Neutral","False",7.22,NA,"2025-09-22 12:54:00"
"BOTZ","-",NA,"No",35.8127666666667,35.805,35.767,35,2.32,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.33","35.71-36.13","Neutral","False",2.45,NA,"2025-09-22 12:54:00"
"QCLN","-",NA,"No",42.1935333333333,42.179,42.149,41.56,1.52,"-","-","Uptrend","Uptrend","Hold","-",35.92,43.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.35-41.77","37.27-48.13","Higher","False",3.03,NA,"2025-09-22 12:48:00"
"LABU","-",NA,"No",86.7311666666667,86.669,86.518,82.12,5.62,"1.55","-","Uptrend","Uptrend","Hold","-",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.37,"81.59-83.37","84.51-89.21","Neutral","False",8.24,NA,"2025-09-22 12:53:00"
"TECL","-",NA,"No",125.106466666667,125.016,124.853,120.22,4.06,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,128.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.69,"118.68-120.69","124.71-127.41","Neutral","False",8.2,NA,"2025-09-22 12:55:00"
"VGT","-",NA,"No",751.785,751.513,751.094,741.17,1.43,"-","-","Uptrend","Uptrend","Hold","Overbought",677.81,768.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",736.96,"736.74-742.01","750.68-757.02","Neutral","False",2.72,NA,"2025-09-22 12:55:00"
"NVDA","Large","Good","Yes",183.095066666667,183.093,182.838,176.67,3.64,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",175.28,"174.69-175.28","183-188.25","Higher","False",5.67,3.52,"2025-09-22 12:50:00"
"AAPL","Large","Good","Yes",253.568333333333,253.639,253.801,245.5,3.29,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.69,"245.16-246.69","252.63-255.78","Neutral","False",3.38,6.58,"2025-09-22 12:50:00"
"TSLA","Large","Moderate","Yes",437.206833333333,436.802,436.973,426.07,2.61,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","433.21-441.16","Higher","False",5.73,1.66,"2025-09-22 12:50:00"
"MU","Large","Good","Yes",166.6634,166.598,166.586,162.73,2.42,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.82,"161.86-162.82","165.33-168.72","Neutral","False",4.71,5.55,"2025-09-22 12:50:00"
"SNAP","Large",NA,"No",8.5499,8.554,8.588,8.16,4.78,"9.43","-","Mixed trend","Uptrend","Hold","Oversold",7.27,10.64,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",8.71,"8.38-8.46","8.3-8.8","Neutral","False",5.21,-0.32,"2025-09-22 12:50:00"
"RGTI","Mid",NA,"No",28.5837666666667,28.582,28.53,28.52,0.22,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.29,"26.6-26.6","27.58-29.48","Neutral","False",10.72,-0.88,"2025-09-22 12:50:00"
"BTG","Mid",NA,"No",4.75166666666667,4.752,4.749,4.49,5.83,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.75","4.71-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:51:00"
"QS","Mid",NA,"No",13.486,13.485,13.509,13.42,0.49,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.36,"13.11-13.49","13.01-14.04","Neutral","False",7.66,-0.86,"2025-09-22 12:51:00"
"ORCL","Large","Good","Yes",324.291,324.468,324.609,308.66,5.06,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.14,"304.62-309.14","319.03-332.18","Neutral","False",4.64,4.32,"2025-09-22 12:51:00"
"TEM","Large","Moderate","No",89.05,89.044,88.918,88.24,0.92,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.22,"87.01-87.81","85.13-93.6","Neutral","False",8.37,2.15,"2025-09-22 12:51:00"
"RR","Small",NA,"No",5.344,5.325,5.315,4.45,20.09,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.17-5.65","Neutral","False",10.7,-0.16,"2025-09-22 12:51:00"
"GME","Large","Moderate","No",26.9066666666667,26.941,26.957,26.08,3.17,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.39-27.31","Neutral","False",4.1,0.8,"2025-09-22 12:51:00"
"EXK","Mid",NA,"No",7.69293333333333,7.691,7.685,6.76,13.8,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.53-8.02","Neutral","False",5.83,-0.27,"2025-09-22 12:51:00"
"AG","Mid",NA,"No",11.8253,11.825,11.848,10.62,11.35,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.67-12.17","Neutral","False",4.98,-0.01,"2025-09-22 12:52:00"
"TER","Large","Moderate","Yes",132.665,132.644,132.684,119.85,10.69,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.55,"119.89-129.55","129.36-139.13","Neutral","False",4.34,2.88,"2025-09-22 12:52:00"
"SRPT","Small",NA,"No",19.1948,19.193,19.199,17.43,10.13,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate",18.54,"17.62-18.54","18.51-19.89","Neutral","False",7.97,-0.68,"2025-09-22 12:52:00"
"SA","Mid",NA,"No",21.8566666666667,21.858,21.843,20.15,8.47,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.42-22.53","Neutral","False",4.11,-0.4,"2025-09-22 12:52:00"
"CRWV","Large",NA,"No",134.1478,134.222,134.136,124.86,7.44,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",132.81,"122.51-122.51","125.85-141.55","Neutral","False",11.12,-2.32,"2025-09-22 12:52:00"
"NFE","Small",NA,"No",2.9977,2.999,2.962,2.34,28.11,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.26,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.96-3.31","Neutral","False",12.68,-3.83,"2025-09-22 12:52:00"
"NTHI","-",NA,"No",12.0566666666667,12.053,12.063,11.99,0.56,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.92","9.46-15.1","Higher","False",16.53,NA,"2025-09-22 12:51:00"
"FLY","-",NA,"No",47.3672333333333,47.337,47.174,45.2,4.79,"2.24","-","Mixed trend","Uptrend","Hold","Overbought",42.78,46.61,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.48-48.87","Neutral","False",5.25,NA,"2025-09-22 12:52:00"
"REGN","Large","Good","Yes",594.335,594.47,594.893,591.99,0.4,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.66,"Good","Low reward, High risk zone"," Positive News","Weak",582.12,"582.44-588.39","589.17-599.64","Higher","False",3.63,39.66,"2025-09-22 12:53:00"
"ALMU","Small",NA,"No",19.8733666666667,19.887,20.199,19.49,1.97,"2.82","-","Mixed trend","Uptrend","Hold","Oversold",14.47,26.47,1.18,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.67","19.37-21","Higher","False",11.15,-0.23,"2025-09-22 12:53:00"
"BAR","-",NA,"No",36.8496666666667,36.855,36.848,36.33,1.43,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.11-36.48","36.78-37.02","Neutral","False",1.68,NA,"2025-09-22 12:53:00"
"NBIX","Large","Moderate","No",147.025,146.955,147.007,145.23,1.24,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.08-145.55","146.75-148.11","Neutral","False",3.29,3.39,"2025-09-22 12:51:00"
"TMDX","Mid","Moderate","No",127.153333333333,127.164,126.694,122.29,3.98,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.87,"122.18-123.87","125.86-129.82","Neutral","False",4.96,1.99,"2025-09-22 12:53:00"
"SOXL","-",NA,"No",34.5406,34.531,34.523,33.02,4.61,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.19,"32.69-32.73","34.19-35.11","Neutral","False",9.76,NA,"2025-09-22 12:54:00"
"IWM","-",NA,"No",243.625,243.636,243.526,242.98,0.27,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.75-241.18","242.51-244.79","Neutral","False",2.04,NA,"2025-09-22 12:54:00"
"SLV","-",NA,"No",39.8131333333333,39.835,39.863,39.04,1.98,"1.17","-","Mixed trend","Uptrend","Hold","Oversold",34.58,40.82,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.01-39.41","39.69-39.99","Neutral","False",2.07,NA,"2025-09-22 12:54:00"
"GLD","-",NA,"No",343.998333333333,344.031,344.061,339.18,1.42,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.34-345.05","Neutral","False",1.68,NA,"2025-09-22 12:54:00"
"SILJ","-",NA,"No",21.8350333333333,21.832,21.836,21,3.98,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.6","21.49-22.23","Neutral","False",3.71,NA,"2025-09-22 12:54:00"
"SLVR","-",NA,"No",42.1195,42.131,42.148,39.375,6.97,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.1,"40.05-41.1","41.9-43.21","Higher","False",4,NA,"2025-09-22 12:52:00"
"IAU","-",NA,"No",70.4222,70.429,70.437,69.44,1.41,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.24-70.68","Neutral","False",1.67,NA,"2025-09-22 12:55:00"
"AAPU","-",NA,"No",32.4783333333333,32.463,32.47,30.39,6.87,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.76,"30.35-30.76","32.1-33.18","Neutral","False",6.69,NA,"2025-09-22 12:55:00"
"UGL","-",NA,"No",43.3433333333333,43.352,43.361,42.12,2.9,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.08-43.59","Neutral","False",3.66,NA,"2025-09-22 12:55:00"
"DIA","-",NA,"No",463.519,463.531,463.452,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.14-465.37","Neutral","False",1.71,NA,"2025-09-22 12:55:00"
"CTAS","Large","Good","Yes",202.396666666667,202.256,202.012,200.13,1.13,"0.24","-","Uptrend","Mixed trend","Hold","Overbought",197.51,231.86,5.93,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"198.35-200.38","201.51-204.25","Neutral","False",1.82,4.4,"2025-09-22 12:50:00"
"DUOL","Large","Moderate","No",303.796666666667,303.637,303.579,290.9,4.43,"-0.86","-","Uptrend","Mixed trend","Hold","-",264.19,478.55,4.44,"Hold","Excellent reward to risk ratio zone","-","Moderate",297.92,"286.77-300.76","218.57-393.03","Neutral","False",6.47,2.44,"2025-09-22 12:51:00"
"SRRK","Mid",NA,"No",33.615,33.544,33.259,30.84,9,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,3.27,"Hold","Excellent reward to risk ratio zone","-","Strong",33.45,"31.54-31.54","32.37-35.54","Neutral","False",5.65,-2.92,"2025-09-22 12:52:00"
"IMVT","Mid",NA,"No",15.915,15.886,15.838,14.78,7.68,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.49,19.49,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",15.84,"15.84-15.84","15.74-16.39","Neutral","False",6.12,-2.84,"2025-09-22 12:52:00"
"CRBP","Micro",NA,"No",11.5566666666667,11.543,11.519,11.5,0.49,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.19,"10.36-11.19","11.36-12.38","Higher","False",7.49,-4.76,"2025-09-22 12:52:00"
"SCWO","-",NA,"No",0.307266666666667,0.306,0.305,0.307,0.09,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 12:47:00"
"AMDL","-",NA,"No",10.3233666666667,10.289,10.24,9.79,5.45,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.78,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.14-10.57","Neutral","False",10.82,NA,"2025-09-22 12:54:00"
"MSFT","Large","Good","Yes",515.081666666667,515.157,515.115,517.93,-0.55,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.78-509.93","512.1-517.53","Neutral","False",2.14,13.62,"2025-09-22 12:55:00"
"AMZN","Large","Good","Yes",228.403333333333,228.411,228.425,231.48,-1.33,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.07,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.83-226.12","227.18-229.49","Neutral","False",3.05,6.55,"2025-09-22 12:55:00"
"GOOGL","Large","Good","Yes",251.402966666667,251.522,251.808,254.72,-1.3,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.37-248.89","248.76-253.33","Higher","False",3.26,9.37,"2025-09-22 12:55:00"
"SCS","Small","Good","No",16.88,16.878,16.878,16.88,0,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.54-16.71","16.76-17","Neutral","False",3.55,1.04,"2025-09-22 12:50:00"
"WS","Small","Good","No",33.52,33.527,33.49,33.57,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","Weak",33.32,"32.85-33.18","33.2-33.77","Neutral","False",3.58,2.19,"2025-09-22 12:48:00"
"PFE","Large","Good","Yes",24.2969333333333,24.297,24.311,24.03,1.11,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,3.81,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.81-24.06","24.06-24.53","Neutral","False",2.91,1.89,"2025-09-22 12:51:00"
"MRNA","Mid",NA,"Yes",26.96,26.974,26.958,25.24,6.81,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.64,"Moderate","Good reward to risk ratio zone","-","Strong",25.08,"24.92-25.08","26.58-27.71","Neutral","False",7.36,-7.51,"2025-09-22 12:51:00"
"TEVA","Large",NA,"No",19.41,19.406,19.421,18.35,5.78,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.74","19.05-19.88","Neutral","False",3.75,-0.15,"2025-09-22 12:51:00"
