"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.70166666666667,1.698,1.691,1.58,7.7,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,2.91,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.78","Neutral","True",7.81,-0.59,"2025-09-18 14:54:00"
"RZLT","Small",NA,"No",7.88726666666667,7.881,7.844,7.71,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.47,"7.28-7.47","7.6-8.44","Higher","True",5.52,-1.16,"2025-09-18 14:53:00"
"META","Large","Good","Yes",784.671233333333,784.604,784.153,775.715,1.15,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.97,"782.71-784.39","777.77-791.56","Neutral","False",3.32,27.54,"2025-09-18 14:56:00"
"SNAP","Large",NA,"No",8.40203333333333,8.397,8.39,7.99,5.16,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.25-8.56","Neutral","False",5.21,-0.32,"2025-09-18 14:50:00"
"TSM","Large","Moderate","No",268.154266666667,268.03,268.02,262.79,2.04,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.03-273.75","Neutral","False",3.88,9.22,"2025-09-18 14:51:00"
"ASML","Large","Good","No",927.118333333333,925.818,923.437,872.27,6.29,"6.73","Good","Uptrend","Uptrend","Hold","Overbought",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","914.64-943.64","Neutral","False",3.32,28.26,"2025-09-18 14:52:00"
"BEAM","Mid",NA,"No",24.8516666666667,24.839,24.798,22.45,10.7,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.57-25.46","Neutral","False",7.84,-4.5,"2025-09-18 14:52:00"
"AAON","Mid","Moderate","No",88.085,87.861,87.824,80.52,9.4,"4.58","Good","Uptrend","Uptrend","Hold","-",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.88,"81.92-84.88","85.71-90.56","Neutral","False",4.27,1.47,"2025-09-18 14:52:00"
"SPY","-",NA,"No",663.346666666667,663.231,663,659.18,0.63,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.08-656.72","661.91-664.73","Neutral","False",1.71,NA,"2025-09-18 14:55:00"
"VOO","-",NA,"No",609.897933333333,609.789,609.575,606.09,0.63,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.7-603.8","607.92-611.9","Neutral","False",1.7,NA,"2025-09-18 14:55:00"
"QQQ","-",NA,"No",596.843333333333,596.769,596.585,590,1.16,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.9-590.87","595.14-598.51","Neutral","False",2.45,NA,"2025-09-18 14:55:00"
"SOXL","-",NA,"No",33.7781,33.767,33.698,30.47,10.86,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.24-34.54","Neutral","False",9.76,NA,"2025-09-18 14:55:00"
"TQQQ","-",NA,"No",101.73,101.694,101.602,98.33,3.46,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.57,"101.33-101.66","100.89-102.61","Neutral","False",7.22,NA,"2025-09-18 14:55:00"
"HYG","-",NA,"No",81.23,81.225,81.216,81.05,0.22,"0.1","Good","Uptrend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.32","Neutral","False",0.58,NA,"2025-09-18 14:55:00"
"VGT","-",NA,"No",735.33,735.182,734.912,721.5,1.92,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.99-738.55","Neutral","False",2.72,NA,"2025-09-18 14:55:00"
"XLK","-",NA,"No",276.483333333333,276.448,276.338,271.43,1.86,"1.33","Good","Uptrend","Uptrend","Hold","-",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.95-273.72","275.61-277.8","Neutral","False",2.7,NA,"2025-09-18 14:56:00"
"VTWO","-",NA,"No",99.2581,99.231,99.15,96.93,2.4,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.27-98.27","98.73-100.11","Neutral","False",2.07,NA,"2025-09-18 14:56:00"
"DIA","-",NA,"No",463.063333333333,462.966,462.742,461.26,0.39,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.8-458.43","461.35-464.7","Higher","False",1.71,NA,"2025-09-18 14:56:00"
"GOOGL","Large","Good","Yes",251.715,251.736,251.716,249.53,0.88,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.37-253.01","Neutral","False",3.26,9.38,"2025-09-18 14:56:00"
"BITF","Small",NA,"No",3.23336666666667,3.241,3.264,3.05,6.01,"11.55","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.2","3.12-3.36","Neutral","False",7.67,-0.16,"2025-09-18 14:50:00"
"BBAI","Mid",NA,"No",6.26776666666667,6.275,6.277,6.02,4.12,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.42","Neutral","False",9.58,-1.58,"2025-09-18 14:50:00"
"QBTS","Mid",NA,"No",24.4337333333333,24.515,24.613,22.54,8.4,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.19,"23.25-24.42","24.04-25.13","Neutral","False",9.22,-1.13,"2025-09-18 14:51:00"
"MARA","Mid","Good","No",19.0365666666667,19.044,19.093,17.34,9.78,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.88-19.39","Neutral","False",7.73,1.86,"2025-09-18 14:51:00"
"BMNR","Large",NA,"No",59.9733333333333,59.93,60.031,57.07,5.09,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.65-59.37","58.53-61.81","Neutral","False",11.75,-3.03,"2025-09-18 14:51:00"
"PLTR","Large","Moderate","Yes",177.866666666667,177.907,177.865,168.33,5.67,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",176.09,"174.72-174.76","176.6-180.48","Neutral","False",7.57,0.3,"2025-09-18 14:51:00"
"QS","Mid",NA,"No",11.9977,12.016,12.029,10.26,16.94,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.76-12.42","Neutral","False",7.66,-0.86,"2025-09-18 14:51:00"
"MU","Large","Good","Yes",168.723333333333,168.701,168.675,159.99,5.46,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.03,"163.84-169.41","166.75-170.8","Neutral","False",4.71,5.55,"2025-09-18 14:51:00"
"MSTR","Large","Moderate","No",356.83,356.759,356.618,329.71,8.23,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.98,"Moderate","Good reward to risk ratio zone","-","Strong",353.26,"352.31-352.31","353.36-363.06","Neutral","False",8.25,14.28,"2025-09-18 14:51:00"
"HIMS","Large","Moderate","No",56.1776666666667,56.175,56.096,50.35,11.57,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.91,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.34,"50.53-51.34","55.66-57.32","Neutral","False",9.05,0.79,"2025-09-18 14:52:00"
"COIN","Large","Good","Yes",349.393366666667,349.337,349.637,320.56,8.99,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.72,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","346.88-355.57","Neutral","False",6.64,10.39,"2025-09-18 14:52:00"
"LEU","Mid","Good","No",261.1934,261.445,261.98,230.15,13.49,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",258.58,"244.71-244.86","257.36-269.92","Neutral","False",6.84,6.17,"2025-09-18 14:51:00"
"SITM","Mid",NA,"No",307.440133333333,307.384,306.956,278.22,10.5,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.38,"286.85-297.38","303.84-318.08","Higher","False",6.39,-3.48,"2025-09-18 14:50:00"
"MKSI","Mid","Good","No",131.463333333333,131.412,131.085,119.44,10.07,"3.48","Good","Mixed trend","Uptrend","Hold","Overbought",99.62,134.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.45","128.39-135.91","Neutral","False",5.31,3.95,"2025-09-18 14:52:00"
"B","Large","Good","No",29.8754333333333,29.878,29.874,29.48,1.34,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.58,"29.41-29.41","29.63-30.1","Neutral","False",2.76,1.59,"2025-09-18 14:53:00"
"HWKN","Mid","Moderate","No",176.69,176.391,176.328,173.71,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.16-174.92","173.76-180.2","Neutral","False",2.94,4.05,"2025-09-18 14:52:00"
"IWM","-",NA,"No",244.623333333333,244.554,244.36,238.89,2.4,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.17,"240.97-240.97","243.52-245.77","Neutral","False",2.04,NA,"2025-09-18 14:55:00"
"IBIT","-",NA,"No",66.9931666666667,66.998,66.985,65.67,2.01,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.65-66.32","66.77-67.22","Neutral","False",3.78,NA,"2025-09-18 14:55:00"
"SOXX","-",NA,"No",267.935,267.909,267.717,258.53,3.64,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.77,"267.77-267.77","265.98-270.25","Neutral","False",3.5,NA,"2025-09-18 14:55:00"
"URA","-",NA,"No",45.8533333333333,45.853,45.911,44.55,2.93,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.02,"44.36-45.02","45.2-46.51","Neutral","False",3.52,NA,"2025-09-18 14:55:00"
"NLR","-",NA,"No",130.428633333333,130.392,130.465,127.36,2.41,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-127.97","128.72-132.21","Neutral","False",3.09,NA,"2025-09-18 14:56:00"
"XSD","-",NA,"No",320.816666666667,320.846,320.804,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.4-317.61","315.98-326.09","Higher","False",3.36,NA,"2025-09-18 14:52:00"
"ARKG","-",NA,"No",27.545,27.543,27.508,26.27,4.85,"1.95","Good","Mixed trend","Uptrend","Hold","Overbought",24.03,28.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.21,"26.62-27.21","27.24-27.85","Neutral","False",4.26,NA,"2025-09-18 14:56:00"
"SOUN","Mid",NA,"No",15.7900333333333,15.817,15.861,15.12,4.43,"3.07","Moderate","Downtrend","Uptrend","Hold","Oversold",12.16,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.41-16.14","Neutral","False",8.98,-0.68,"2025-09-18 14:50:00"
"OKLO","Large",NA,"No",106.941333333333,107.106,107.753,95.29,12.23,"3.41","Moderate","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.8,"98.34-100.72","105.15-110.38","Neutral","False",9.53,-0.38,"2025-09-18 14:51:00"
"NVDA","Large","Good","Yes",177.013333333333,176.894,176.714,170.29,3.95,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.31","175.56-179.16","Neutral","False",5.67,3.51,"2025-09-18 14:50:00"
"AMZN","Large","Good","Yes",232.096666666667,232.066,231.971,231.62,0.21,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.46-229.78","230.65-233.55","Neutral","False",3.05,6.55,"2025-09-18 14:56:00"
"F","Large","Moderate","Yes",11.7400666666667,11.737,11.733,11.66,0.69,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.51-11.62","11.67-11.83","Neutral","False",2.87,0.78,"2025-09-18 14:51:00"
"VKTX","Mid",NA,"No",25.4433333333333,25.37,25.284,23.09,10.19,"1.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",22.6,43.18,6.14,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.55,"23.12-23.55","25.22-25.99","Neutral","False",6.57,-1.54,"2025-09-18 14:52:00"
"SLNO","Mid",NA,"No",56.2833333333333,56.254,56.269,50.98,10.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.57,"Hold","Excellent reward to risk ratio zone","-","Strong",56,"55.46-55.46","55.58-58.01","Neutral","False",4.92,-4.22,"2025-09-18 14:52:00"
"GIS","Large","Good","Yes",50.0066666666667,49.963,49.933,49.18,1.68,"-0.27","Good","Uptrend","Mixed trend","Hold","-",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.51","49.5-50.6","Neutral","False",2.46,5.29,"2025-09-18 14:53:00"
"PRGS","Small","Moderate","No",43.2566666666667,43.209,43.204,41.91,3.21,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.39-42.83","42.9-43.83","Neutral","False",2.89,1.3,"2025-09-18 14:53:00"
"PH","Large","Good","Yes",756.5575,755.78,755.181,738.5,2.45,"-","Good","Uptrend","Mixed trend","Hold","-",714.6,797.35,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.43-748.99","751.28-767.02","Higher","False",2.69,27.1,"2025-09-18 14:54:00"
"TNXP","Micro","Good","No",28.4035333333333,28.365,28.229,27.71,2.5,"1.76","Good","Uptrend","Mixed trend","Hold","Overbought",25.94,71.55,17.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.71-29.07","Neutral","False",11.35,2537,"2025-09-18 14:53:00"
"BIIB","Large","Good","Yes",145.122766666667,145.078,144.924,144.87,0.17,"-","Good","Uptrend","Mixed trend","Hold","Overbought",130.06,153.67,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.84-146.31","Neutral","False",3.39,10.45,"2025-09-18 14:54:00"
"VOR","-",NA,"No",1.54,1.539,1.539,1.52,1.32,"2.67","Moderate","Uptrend","Mixed trend","Hold","-",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.5-1.58","Neutral","False",9.9,NA,"2025-09-18 14:54:00"
"BHVN","Small",NA,"No",15.5683333333333,15.566,15.54,14.7,5.91,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.98,"14.79-14.98","15.28-15.85","Neutral","False",8.19,-7.46,"2025-09-18 14:54:00"
"EEM","-",NA,"No",53.1433333333333,53.137,53.128,53.26,-0.22,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.08-52.61","52.93-53.36","Neutral","False",1.58,NA,"2025-09-18 14:55:00"
"AVGO","Large","Moderate","Yes",346.069833333333,345.951,345.766,346.17,-0.03,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.15-342.61","342.59-349.46","Neutral","False",4.89,3.91,"2025-09-18 14:56:00"
