"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","Poor","No",35.005,34.65,32.56,35.35,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.15,"Low Value Zone - Price below support","-","34.51-35.96","31.29-37.82","True",6.05,0.52,"2025-08-04 14:22:00"
"BRKU","ETF",NA,"No",21.9,21.68,20.83,21.8,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.42,"Low Value Zone - Price below support","-","22.02-22.99","21.16-22.63","True",3.92,NA,"2025-08-04 14:22:00"
"BULL","Mid","Moderate","No",14.22,13.77,11.99,16.47,"Good","Uptrend","Mixed trend",13.28,16.25,2.14,"Price between support and resistance","-","13.43-14.11","13.96-14.48","False",12.91,1.24,"2025-08-04 14:22:00"
"BWXT","Large","Good","No",153.08,151.55,139.27,152.74,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.23-154.83","False",2.56,3.14,"2025-08-04 14:20:00"
"CNA","Large","Good","No",45.49,45.04,43.47,45.95,"Moderate","Uptrend","Mixed trend",43.91,46.05,0.35,"Elevated Zone - Price near resistance","-","44.99-45.55","44.89-46.59","False",1.81,3.28,"2025-08-04 14:20:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.955,941.45,926.95,979.88,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.09,"Value Zone - Price near support","-","949.84-958.85","944.61-957.3","False",1.54,17.62,"2025-08-04 14:25:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","-","34.59-34.71","34.53-34.84","False",2.67,1.12,"2025-08-04 14:20:00"
"CRM","Large","Good","Yes",252.17,249.65,241.68,254.64,"Moderate","Uptrend","Mixed trend",254.07,272.03,-10.48,"Value Zone - Price near support","-","252.08-252.59","251.07-253.22","False",3.19,6.39,"2025-08-04 14:25:00"
"CSCO","Large","Good","Yes",68.115,67.43,65.63,68.69,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.6,"Elevated Zone - Price near resistance","-","67.35-68.38","67.54-68.54","False",1.55,2.45,"2025-08-04 14:26:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.28,"Moderate","Uptrend","Mixed trend",23.65,25.21,4.74,"Value Zone - Price near support","-","23.7-24.05","23.67-24.18","False",3.72,1.71,"2025-08-04 14:20:00"
"CURE","ETF",NA,"No",73.385,72.56,66.6,83.15,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.84,"Price between support and resistance","-","71.84-73.27","71.9-74.87","False",8.21,NA,"2025-08-04 14:20:00"
"CVX","Large","Good","Yes",150.255,148.75,145.29,156.74,"Good","Mixed trend","Mixed trend",148.15,156.73,3.07,"Value Zone - Price near support","-","150.04-151.84","149.05-151.46","False",2.33,7.77,"2025-08-04 14:26:00"
"DASH","Large","Poor","Yes",258.54,254.45,234.58,254.86,"Good","Uptrend","Uptrend",236.95,255.35,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-258.22","257.5-261.16","False",3.45,0.79,"2025-08-04 14:21:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.91,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","58.29-59.13","56.24-60.52","False",4.54,NA,"2025-08-04 14:20:00"
"DIA","ETF",NA,"No",440.81,436.4,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","-","437.9-440.74","439.45-442.17","False",1.72,NA,"2025-08-04 14:26:00"
"DPST","ETF",NA,"No",84.625,83.78,78.47,105.75,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.81,"Price between support and resistance","-","83.36-84.53","83.41-85.73","False",6.34,NA,"2025-08-04 14:22:00"
"DRN","ETF",NA,"No",9.49,9.48,8.9,10.76,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.59,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.34-9.64","False",6.17,NA,"2025-08-04 14:20:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","24.95-25.27","24.54-25.69","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","39.62-39.74","39-40.48","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.282,5.23,4.88,8.15,"Weak","Mixed trend","Mixed trend",5.25,5.8,15.77,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:21:00"
"EEM","ETF",NA,"No",48.6845,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","-","48.59-48.71","48.55-48.82","False",1.31,NA,"2025-08-04 14:24:00"
"EHC","Large","Good","No",109.11,108.02,106.39,122.3,"Moderate","Uptrend","Mixed trend",108.74,114.66,14.97,"Value Zone - Price near support","-","109-109.4","108.5-109.65","False",1.51,4.86,"2025-08-04 14:20:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","17.67-18.06","17.24-18.17","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",27.96,26.17,22.18,26.57,"Good","Uptrend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","26.09-30.88","True",4.02,0.74,"2025-08-04 14:22:00"
"EQIX","Large","Moderate","Yes",777.015,769.24,754.55,784.63,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-30.74,"Value Zone - Price near support","-","774.21-778.87","771.23-782.88","False",1.91,10.19,"2025-08-04 14:26:00"
"EQR","Large","Moderate","Yes",62.8286,62.2,60.45,63.44,"Moderate","Uptrend","Mixed trend",63.28,67.52,-10.41,"Value Zone - Price near support","-","62.7-63.29","62.37-63.27","False",2.81,2.62,"2025-08-04 14:20:00"
"ETHA","ETF",NA,"No",27.92,27.47,25.06,28.37,"Good","Mixed trend","Mixed trend",25.31,28.75,0.32,"Price between support and resistance","-","26.85-28.09","27.71-28.23","False",4.82,NA,"2025-08-04 14:25:00"
"ETHE","ETF",NA,"No",30.48,30.02,27.39,31,"Good","Mixed trend","Mixed trend",27.67,31.39,0.33,"Price between support and resistance","-","29.37-30.66","30.26-30.86","False",4.94,NA,"2025-08-04 14:25:00"
"ETHT","ETF",NA,"No",79.4201,76.84,64.71,82.13,"Good","Mixed trend","Mixed trend",65.36,84.48,0.36,"Price between support and resistance","-","74.05-79.62","78.27-81.63","False",10.06,NA,"2025-08-04 14:25:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.68-32.21","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.34,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","-","10.85-10.95","10.88-11.03","False",2.68,0.78,"2025-08-04 14:21:00"
"FANG","Large","Good","Yes",146.96,145.49,140.54,151.53,"Good","Uptrend","Mixed trend",142.51,153.07,1.37,"Price between support and resistance","-","145.98-147.05","145.28-148.5","False",3.4,16.08,"2025-08-04 14:20:00"
"FAS","ETF",NA,"No",160.33,158.73,150.01,180.44,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.98,"Value Zone - Price near support","-","158.95-160.74","157.98-162.63","False",5.49,NA,"2025-08-04 14:20:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.54-4.65","False",5.37,NA,"2025-08-04 14:23:00"
"FENY","ETF",NA,"No",23.5219,23.29,22.71,26.53,"Good","Uptrend","Mixed trend",23.42,24.54,9.84,"Value Zone - Price near support","-","23.48-23.73","23.4-23.64","False",2.48,NA,"2025-08-04 14:27:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","44.99-45.17","43.64-46.34","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.725,24.48,24.13,26.36,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","-","24.68-24.74","24.66-24.79","False",1.43,NA,"2025-08-04 14:25:00"
"FUTY","ETF",NA,"No",56.23,55.67,53.07,55.97,"Good","Mixed trend","Uptrend",53.61,56.15,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.08-56.54","False",1.42,NA,"2025-08-04 14:25:00"
"GBTC","ETF",NA,"No",90.65,89.74,87.13,92.79,"Good","Mixed trend","Mixed trend",88.08,93.88,1.26,"Price between support and resistance","-","89.98-90.97","90.08-91.21","False",2.91,NA,"2025-08-04 14:25:00"
"GDX","ETF",NA,"No",54.63,53.69,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.22-55.25","False",2.99,NA,"2025-08-04 14:24:00"
"GE","Large","Good","Yes",275.9886,273.23,255.5,274.62,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.63-278.24","False",2.22,7,"2025-08-04 14:26:00"
"GGLL","ETF",NA,"No",41.72,41.68,37.82,42.41,"Good","Uptrend","Mixed trend",38.2,42.38,0.19,"Buy signal generated - watch for recovery/decline","Buy Signal","39.84-41.72","41.32-42.45","False",4.69,NA,"2025-08-04 14:23:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","11.24-11.3","10.86-11.58","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.895,307.79,300.22,312.12,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.85","310.05-311.75","False",1.97,NA,"2025-08-04 14:27:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.08","False",1.98,NA,"2025-08-04 14:27:00"
"GLXY","Large","Poor","No",29.49,28.22,25.11,29.92,"Good","Uptrend","Mixed trend",25.36,30.89,0.34,"Price between support and resistance","-","27.59-28.84","28.98-30.24","False",7.37,0.55,"2025-08-04 14:22:00"
"GOOGL","Large","Good","Yes",194.62,192.21,182.93,195.14,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","190.03-194.39","193.67-196.07","False",2.31,9.38,"2025-08-04 14:25:00"
"GTM","Large","Poor","No",10.585,10.47,10.03,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.43,"Price between support and resistance","-","10.38-10.56","10.46-10.7","False",3.7,0.12,"2025-08-04 14:20:00"
"HD","Large","Good","Yes",380.5099,376.7,360.54,380.27,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Elevated Zone - Price near resistance","-","377.14-381.4","377.08-383.83","False",2.02,14.72,"2025-08-04 14:25:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.42-24.56","False",1.43,NA,"2025-08-04 14:27:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","48.15-48.56","47.68-49.41","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.93,64.87,55.02,67.09,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.27,"Buy signal generated - watch for recovery/decline","Buy Signal","63.86-64.93","64.05-65.91","False",6.01,0.68,"2025-08-04 14:20:00"
"HOOD","Large","Moderate","No",106.395,102.15,91.82,106.08,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","104.58-108.19","False",3.65,1.97,"2025-08-04 14:21:00"
"HYG","ETF",NA,"No",80.175,79.37,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.98,"Value Zone - Price near support","-","80.1-80.19","80.04-80.31","False",0.53,NA,"2025-08-04 14:24:00"
"IAUM","ETF",NA,"No",33.662,33.33,32.5,33.8,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.79","False",1.99,NA,"2025-08-04 14:27:00"
"IBIT","ETF",NA,"No",65.44,64.79,62.87,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","-","64.88-65.46","65.11-65.77","False",2.96,NA,"2025-08-04 14:24:00"
"IBM","Large","Good","Yes",251.005,248.49,242.83,253.46,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.18,"Value Zone - Price near support","-","249.58-251.73","249.49-252.53","False",2.28,6.2,"2025-08-04 14:26:00"
"IDU","ETF",NA,"No",111.02,109.91,105.25,110.79,"Moderate","Uptrend","Uptrend",106.31,111.01,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","110.51-110.86","110.69-112.32","False",1.35,NA,"2025-08-04 14:24:00"
"IDXX","Large","Good","Yes",675.73,631.64,533.12,633.02,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","626.31-723.57","True",1.55,10.82,"2025-08-04 14:20:00"
"IEFA","ETF",NA,"No",82.7161,81.89,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.33,"Value Zone - Price near support","-","82.55-82.71","82.48-82.96","False",1.23,NA,"2025-08-04 14:27:00"
"INDA","ETF",NA,"No",52.53,52,51.29,53.04,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.41,"Low Value Zone","-","52.44-52.92","52.3-52.76","False",1.37,NA,"2025-08-04 14:25:00"
"ITOT","ETF",NA,"No",137.67,136.29,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","137-137.74","137.41-138.11","False",1.71,NA,"2025-08-04 14:26:00"
"ITW","Large","Good","Yes",253.77,251.23,246.72,258.89,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.78,"Value Zone - Price near support","-","252.51-255.05","252.35-255.18","False",1.61,11.38,"2025-08-04 14:26:00"
"IWM","ETF",NA,"No",218.67,216.48,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.02,"Price between support and resistance","-","216.35-218.65","218.16-219.42","False",2.01,NA,"2025-08-04 14:24:00"
"IXUS","ETF",NA,"No",77.305,76.53,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.09,"Value Zone - Price near support","-","77.17-77.31","77.13-77.44","False",1.14,NA,"2025-08-04 14:26:00"
"IYW","ETF",NA,"No",181.09,180.91,172.51,183.86,"Good","Mixed trend","Mixed trend",174.25,184.13,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","179.63-181.13","180.55-182.1","False",1.99,NA,"2025-08-04 14:25:00"
"JNJ","Large","Good","Yes",169.97,167.94,160.36,169.48,"Good","Uptrend","Uptrend",161.98,170.2,0.03,"Elevated Zone - Price near resistance","-","167.33-168.54","169.11-171.38","False",1.5,9.34,"2025-08-04 14:25:00"
"JNUG","ETF",NA,"No",77.58,75.83,70.81,80.42,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","-","74.26-77.39","75.28-80.63","False",6.62,NA,"2025-08-04 14:21:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","41.03-41.09","39.19-42.56","False",1.75,NA,"2025-08-04 14:20:00"
"JPM","Large","Good","Yes",293.1715,290.24,280.58,296.99,"Good","Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","-","290.7-293.02","291.96-294.58","False",1.51,19.5,"2025-08-04 14:25:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.99-17.5","False",3.73,1.24,"2025-08-04 14:22:00"
"KLAC","Large","Good","Yes",912.27,903.15,851.82,923.1,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","-","901.27-911.96","907.58-921.2","False",3.75,30.41,"2025-08-04 14:26:00"
"KOLD","ETF",NA,"No",34.2148,33.05,28.12,33.25,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.77-35.05","False",10.26,NA,"2025-08-04 14:24:00"
"KORU","ETF",NA,"No",80.22,79.42,73.91,83.46,"Good","Uptrend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","-","79.7-80.7","79.2-81.2","False",6.93,NA,"2025-08-04 14:15:00"
"KSPI","Large","Good","No",85.425,84.13,77.53,85.96,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.02,"Elevated Zone - Price near resistance","-","82.61-85.65","81.11-89.77","True",4.16,10.25,"2025-08-04 14:20:00"
"L","Large","Good","Yes",92.3661,91.44,88.23,92.46,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.07-93.64","False",1.57,6.1,"2025-08-04 14:20:00"
"LABU","ETF",NA,"No",62.685,61.44,56.76,65.61,"Good","Mixed trend","Mixed trend",59.12,66.19,0.98,"Price between support and resistance","-","60-62.89","61.16-64.19","False",7.63,NA,"2025-08-04 14:23:00"
"LIN","Large","Good","Yes",464.39,459.75,448.8,470.25,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.88,"Price between support and resistance","-","464-467.68","460.56-468.08","False",1.48,14.06,"2025-08-04 14:26:00"
"LLY","Large","Good","Yes",767.8039,760.13,729.04,804.09,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.89,"Price between support and resistance","-","763.02-772.17","760.42-774.7","False",4.09,12.27,"2025-08-04 14:25:00"
"LMBO","ETF",NA,"No",25.3801,25.13,23.65,27.73,"-",NA,"Mixed trend",24.02,28.06,1.97,"Price between support and resistance","-","25.1-25.3","23.96-26.8","False",5.88,NA,"2025-08-04 14:17:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.61-109.96","False",0.75,NA,"2025-08-04 14:24:00"
"MA","Large","Good","Yes",568.53,562.84,549.11,576.04,"Good","Uptrend","Mixed trend",554.66,581.56,0.94,"Price between support and resistance","-","564.54-565.3","565.92-571.09","False",1.99,14.84,"2025-08-04 14:25:00"
"MCD","Large","Moderate","Yes",304.5,301.46,293.43,307.01,"Good","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","302.08-305.92","302.87-306.11","False",1.43,11.33,"2025-08-04 14:26:00"
